datetime,divergence,vorticity,pure_shear,normal_shear,maximum_shear_strain_rate,total_deformation,area,uncertainty_area,uncertainty_divergence,uncertainty_vorticity,uncertainty_shear,uncertainty_total,shape_flag
2020-02-01 19:00:00,1.6539998137731027e-07,-1.7663957783405666e-06,-4.859717635496842e-07,-1.728660688168802e-06,1.7956715539841429e-06,1.8032729919863607e-06,765854351.0266886,391817.2946168033,7.265593506542316e-09,7.532063422854393e-09,7.2854414503831936e-09,7.287551079250698e-09,1.0
2020-02-01 20:00:00,-5.081240932168885e-07,-1.9967482683252412e-06,-3.26756361807525e-07,-1.8471384392547132e-06,1.8758171909208072e-06,1.9434197250881018e-06,765858795.7104445,391344.90900643007,5.497569099465765e-09,5.911477794555825e-09,5.510585966149171e-09,5.538915242008421e-09,1.0
2020-02-01 21:00:00,-1.1775308755964065e-06,-2.3439109065017993e-06,-2.033261808828236e-07,-1.5074336635179983e-06,1.5210844111158619e-06,1.9236103422269618e-06,762881062.2315636,390115.5713389712,4.026028082342107e-09,4.147212203695196e-09,4.028225409214065e-09,4.073219727721422e-09,1.0
2020-02-01 22:00:00,-9.86501932318409e-07,-2.4303047370637125e-06,-1.3285976156643642e-07,-1.2282883246377965e-06,1.235452922893064e-06,1.5809901919850642e-06,759000088.5535431,388840.8725564481,3.1466372018869794e-09,2.835722858604379e-09,3.143217350465396e-09,3.02721045492291e-09,1.0
2020-02-01 23:00:00,-6.197032831869046e-07,-2.171468568098156e-06,-2.1253818234180055e-07,-1.1009607263755022e-06,1.1212880985609497e-06,1.2811397890812145e-06,757148896.9743948,388051.4036397877,2.8753761548503105e-09,2.2081795463241557e-09,2.85410723419698e-09,2.7167721672143347e-09,1.0
2020-02-02 00:00:00,-4.115339344277163e-07,-1.5815864775072224e-06,-5.115298491035922e-07,-1.2294787345036966e-06,1.3316458782727318e-06,1.3937865418730054e-06,755410603.845048,387386.80044309277,2.836377201987098e-09,1.95027164297643e-09,2.7238152358882052e-09,2.6653253421522175e-09,1.0
2020-02-02 01:00:00,-1.040775362507455e-07,-1.2106776469239665e-06,-5.150817266739778e-07,-1.2812791284516577e-06,1.3809364178553934e-06,1.3848528888337962e-06,754759414.1272454,386837.6295560515,3.0334639074182157e-09,2.0876496522368037e-09,2.920279907381156e-09,2.916244728429075e-09,1.0
2020-02-02 02:00:00,-4.636801465393787e-08,-1.1321819607934904e-06,-3.9781302729126425e-07,-7.191248578597193e-07,8.218246564045166e-07,8.231316775931719e-07,754817203.8971596,386616.9479516476,3.112465172823664e-09,2.2681991105740535e-09,2.936497040533374e-09,2.9346171033247394e-09,1.0
2020-02-02 03:00:00,-6.295584532493755e-08,-1.1167084869457499e-06,-2.862920793862912e-07,-1.9168641814067202e-07,3.4453858654572643e-07,3.502431670704005e-07,754494042.0321174,386423.1154117085,3.0940729103889426e-09,2.394030928641973e-09,2.6306994989973552e-09,2.6233866106104014e-09,1.0
2020-02-02 04:00:00,7.86638597618457e-09,-1.2130684062948982e-06,-6.675990999185852e-08,4.08379946679259e-08,7.82599986622706e-08,7.865435410036058e-08,754458061.4263763,386424.83997454727,3.2317457385402286e-09,2.6954710990839297e-09,2.851509178863736e-09,2.8499907198854987e-09,1.0
2020-02-02 05:00:00,-4.6289806828137036e-08,-1.421270222535035e-06,-1.1691139740253191e-07,8.306984162340722e-08,1.4341852540711296e-07,1.507037479498667e-07,754540698.4580855,386450.5123642468,4.050530016997341e-09,3.7557549358470004e-09,3.857160185664441e-09,3.847707202395458e-09,1.0
2020-02-02 06:00:00,-1.397067220542808e-07,-1.861083752103564e-06,-1.750376797770943e-07,1.3138119271730282e-07,2.1885887494358018e-07,2.596481760550644e-07,754194812.3772912,386390.4796056457,5.656067987991544e-09,5.555121921935548e-09,5.591709003615056e-09,5.5811413332999704e-09,1.0
2020-02-02 07:00:00,-1.5876143293904373e-07,-2.4035483700021657e-06,-1.5109058758631618e-07,1.3116026385993047e-07,2.0007843580202457e-07,2.5541451223813293e-07,753740338.6661592,386298.99759201036,7.623609434219619e-09,7.442640880475395e-09,7.520943565038672e-09,7.490787101664535e-09,1.0
2020-02-02 08:00:00,-8.71077897320799e-08,-2.617058041969983e-06,-9.272544245711482e-08,-2.5643395736618123e-08,9.620598434490713e-08,1.297819650636434e-07,753288578.7293768,386213.0924079283,9.352430629859777e-09,8.867142980634092e-09,8.902494312328467e-09,8.886586292059444e-09,1.0
2020-02-02 09:00:00,-3.433763737078316e-08,-2.181581033071979e-06,5.098780333253723e-08,3.3015053955469816e-08,6.074331137137716e-08,6.97769533339446e-08,753236982.4263334,386155.7342938534,1.0543989973572403e-08,9.850724016104899e-09,1.0060495633484928e-08,1.0010099042127139e-08,1.0
2020-02-02 10:00:00,-1.1824953286452909e-07,-1.8392909831874561e-06,1.7399987581319506e-07,4.3288760799534694e-07,4.6654864477237574e-07,4.813009349270161e-07,753084319.3438387,386176.10484905285,1.076616694227134e-08,1.004226298647235e-08,1.0668418649045389e-08,1.0631668357845955e-08,1.0
2020-02-02 11:00:00,-1.7901139209788406e-08,-1.5912704206732169e-06,1.7584192097732186e-07,4.508553078107259e-07,4.839327326747997e-07,4.842637097069192e-07,752557829.256249,386181.6367666645,9.701529248702634e-09,8.983588022819505e-09,9.60981282630317e-09,9.60898495968575e-09,1.0
2020-02-02 12:00:00,7.206633690567662e-08,-1.1218443346397819e-06,1.5660618985928625e-07,4.673624163633082e-07,4.929027560596442e-07,4.981432362746639e-07,752980023.9677587,386357.91037835355,8.475418258009907e-09,7.783669899298027e-09,8.408170950509987e-09,8.3955764869454e-09,1.0
2020-02-02 13:00:00,9.336534102225633e-08,-8.267936061942102e-07,9.921246832749974e-08,5.456293465401762e-07,5.545759620444207e-07,5.623802846666098e-07,752971249.5423775,386505.06355152157,7.482509591075615e-09,6.884200967228869e-09,7.464103980658302e-09,7.448725723943065e-09,1.0
2020-02-02 14:00:00,1.1435673952137397e-07,-7.694530769208068e-07,5.734005140100936e-08,3.133861113705706e-07,3.185886631608822e-07,3.3849106364658647e-07,753519602.62153,386750.0609887243,6.530304285025868e-09,5.9781811133794236e-09,6.513152729664489e-09,6.454334378635646e-09,1.0
2020-02-02 15:00:00,5.897412121686619e-08,-8.450275008935892e-07,2.5150792725061207e-08,1.7373212598603385e-07,1.755431968898998e-07,1.8518466715046295e-07,753632377.4949584,386821.0163140162,5.846167804221175e-09,5.310876876172964e-09,5.835673271364959e-09,5.784619579842204e-09,1.0
2020-02-02 16:00:00,6.048281569405709e-08,-1.0127221411154205e-06,1.4923191706931592e-08,1.082287164985914e-07,1.0925271953436355e-07,1.2487725061009144e-07,753861452.7451878,386918.94122098485,5.362067915167065e-09,4.9399304025207105e-09,5.354496470245094e-09,5.260180225821601e-09,1.0
2020-02-02 17:00:00,4.926221896831851e-08,-1.1573386580809488e-06,-1.3518065140952794e-08,5.0885566504654e-08,5.265053621431227e-08,7.210301783793219e-08,753983370.4772496,386961.6389768515,5.363430904709703e-09,5.0355702099221455e-09,5.342437515821687e-09,5.201448603672213e-09,1.0
2020-02-02 18:00:00,2.5602986918493266e-08,-1.3711639163687722e-06,-2.2984121359766793e-08,3.497926720067699e-08,4.185473651305005e-08,4.906456876122914e-08,754146653.605681,387015.72935370443,5.980826064598243e-09,5.5656270083840465e-09,5.8587202118752934e-09,5.780383942758411e-09,1.0
2020-02-02 19:00:00,-3.890011348821596e-08,-1.764348743733348e-06,-9.339168268480065e-10,-5.685284790288932e-08,5.686051807105292e-08,6.889366694192302e-08,754134680.224093,387016.49320992554,7.176178616020951e-09,6.410957689215037e-09,7.175983185574197e-09,6.941240849429952e-09,1.0
2020-02-02 20:00:00,-1.3560686116022978e-07,-1.8587503928258333e-06,2.6083047631001185e-08,-2.582259035304282e-07,2.5953986712608737e-07,2.9283128832410813e-07,753928125.0512714,386932.557598534,8.795333599402945e-09,7.451561323986441e-09,8.782789714675596e-09,8.51485505279965e-09,1.0
2020-02-02 21:00:00,-1.9301977385241112e-07,-1.245810743373288e-06,4.074474045312681e-08,-3.9742146725612344e-07,3.9950463890999146e-07,4.4368974476388184e-07,753353277.2229195,386694.2407315601,1.0326520351326787e-08,8.43557207911971e-09,1.0308636848143523e-08,9.981155068502456e-09,1.0
2020-02-02 22:00:00,-1.3174104855275393e-07,-5.839130230493066e-07,1.9793671215159097e-08,-2.9525378708126553e-07,2.959165223606196e-07,3.2391710680324086e-07,752814178.193253,386459.95751158654,1.1234017025039133e-08,9.078782998260615e-09,1.1225295708673751e-08,1.0899449298494081e-08,1.0
2020-02-02 23:00:00,-1.1409249791125132e-07,-2.429118812538626e-07,7.24365892601231e-09,-9.235733369615407e-08,9.264096114624002e-08,1.469674989980031e-07,752600232.7051778,386362.11290683935,1.1463186237077456e-08,9.280169887483105e-09,1.1451104219045339e-08,1.0198253783888166e-08,1.0
2020-02-03 00:00:00,-1.2102599331702338e-07,1.2230741882057052e-07,2.0127399787537443e-08,-5.7096871316808514e-08,6.054060568226546e-08,1.3532352343457414e-07,752164171.8778334,386248.49318702525,1.1160167651303329e-08,9.07596174383468e-09,1.0949318800638949e-08,9.480583265844546e-09,1.0
2020-02-03 01:00:00,-1.199819960206868e-07,4.4789939180417784e-07,2.1783864648168393e-08,-1.9958751880952998e-07,2.0077279303619354e-07,2.3389184208232297e-07,751911533.8493524,386156.9356119729,1.0430281737096281e-08,8.526397488403263e-09,1.0409894350593076e-08,9.948884580733529e-09,1.0
2020-02-03 02:00:00,-1.7041791800504104e-07,6.752153702818032e-07,1.2079656766338192e-09,-3.9173156899647084e-07,3.917334314677683e-07,4.271970834482436e-07,751481876.0495157,385979.20265230647,9.479129109715178e-09,7.831268702142491e-09,9.4791148024286e-09,9.236570228776593e-09,1.0
2020-02-03 03:00:00,-2.535037271579204e-07,8.610460601175738e-07,3.0867784519018134e-08,-6.272113887023795e-07,6.27970497905021e-07,6.772083031992722e-07,750939275.3492093,385725.31678484555,8.294245148437468e-09,6.97683644544256e-09,8.291314304875339e-09,8.11994941763156e-09,1.0
2020-02-03 04:00:00,-3.53811721102463e-07,1.029224470848336e-06,1.7910335976553664e-07,-9.760207323278408e-07,9.923177330941325e-07,1.053507103631753e-06,750032589.6263857,385318.6338216573,6.887256833938855e-09,6.056563277726573e-09,6.8617804972499785e-09,6.775749756999914e-09,1.0
2020-02-03 05:00:00,-6.768516453663844e-08,1.2665140138016987e-06,5.166049488023126e-07,-1.5619508009067766e-06,1.64516594226247e-06,1.6465576998935423e-06,748914112.7125487,384762.3261274051,5.370137696479646e-09,5.094979121856766e-09,5.343635468337134e-09,5.343225051338845e-09,1.0
2020-02-03 06:00:00,4.667300487206379e-07,1.6818607340647985e-06,8.202271552332964e-07,-2.144951715723173e-06,2.296429935566485e-06,2.3433794800127144e-06,749643892.9487209,384525.3677186819,4.063660067760195e-09,4.336426956683394e-09,4.099468120693708e-09,4.109128217018544e-09,1.0
2020-02-03 07:00:00,4.797391092248066e-07,1.885466335083052e-06,4.3075586395935825e-07,-2.2362815132199764e-06,2.277390089709007e-06,2.327370884415419e-06,751592655.1410704,384522.50145006407,3.743886537791777e-09,4.43547914528484e-09,3.770817114429297e-09,3.801422844854227e-09,1.0
2020-02-03 08:00:00,2.367697710592557e-07,1.4129133557635332e-06,-2.139167894497169e-07,-2.1060474338784827e-06,2.1168836025050163e-06,2.130083592501024e-06,752406961.4787545,384286.98432363936,3.979978483608249e-09,4.93658453283021e-09,3.9909059600552975e-09,4.003953280761399e-09,1.0
2020-02-03 09:00:00,-1.4958240402008287e-07,6.203252291230675e-07,-2.992043511901849e-07,-1.7784801853893016e-06,1.803473042103348e-06,1.8096656898957695e-06,752950832.3674903,383994.4488739377,4.57202587371105e-09,5.822762666318901e-09,4.610994271288693e-09,4.6203517665964755e-09,1.0
2020-02-03 10:00:00,-4.840818530409354e-07,8.137288469797998e-08,-2.580418493784016e-07,-1.1480297730567243e-06,1.1766724080453742e-06,1.2723573382893839e-06,751553548.61517,383344.9445806973,5.351242187661152e-09,6.808164595703591e-09,5.430262471962119e-09,5.650550928010908e-09,1.0
2020-02-03 11:00:00,-4.5868401104867466e-07,-2.6852856534585395e-07,-1.314801680712604e-07,-7.633040491605828e-07,7.745450962087284e-07,9.00172832323154e-07,750176437.2505331,382827.53586658806,5.917208416011174e-09,7.403985018096089e-09,5.965238137324817e-09,6.370107256899168e-09,1.0
2020-02-03 12:00:00,-3.6878721790809457e-07,-4.081126035507055e-07,1.2414353517324054e-08,-5.924240316890406e-07,5.925540899326833e-07,6.979429500957387e-07,748927919.5726361,382374.6918881938,6.506409686818645e-09,7.992422845666407e-09,6.507136381951813e-09,6.953820947473435e-09,1.0
2020-02-03 13:00:00,-3.952826237201686e-07,-3.8380717759059184e-07,-1.4205292576095238e-07,-5.589976217127437e-07,5.767645748464015e-07,6.992179398534128e-07,748069307.541142,382060.6171287028,6.928240675397623e-09,8.444124214319513e-09,7.029513792483507e-09,7.510630985863379e-09,1.0
2020-02-03 14:00:00,-3.2434458754978677e-07,-2.6482674446995084e-07,-2.9862256142422246e-07,-5.834950057142429e-07,6.554707132168668e-07,7.313284264664333e-07,746671483.103015,381581.8897799244,7.012241827516439e-09,8.47692087912467e-09,7.3403216965978085e-09,7.577363572372807e-09,1.0
2020-02-03 15:00:00,-2.4488598393201757e-07,-4.087282370887315e-07,-3.045631755735265e-07,-7.24242139418413e-07,7.856751265152733e-07,8.229547676216129e-07,746221142.5144305,381362.6089053618,6.774993506647773e-09,8.21218825505609e-09,7.009796812627356e-09,7.1244589804495164e-09,1.0
2020-02-03 16:00:00,-4.0087812891576693e-07,-6.423383192389125e-07,-2.2782767935273043e-07,-9.92576575259402e-07,1.0183877990397046e-06,1.0944482552756619e-06,745278096.1055083,380950.36048499297,6.4444590068505e-09,7.92049155979384e-09,6.526271987793607e-09,6.73012193237024e-09,1.0
2020-02-03 17:00:00,-5.282554408886854e-07,-6.783762364324937e-07,-1.859632580285092e-07,-1.1650463421593197e-06,1.1797946061562533e-06,1.2926597091051799e-06,743939127.7188864,380409.5812128191,6.134316612002857e-09,7.584464130195614e-09,6.174472925202382e-09,6.4314800351877204e-09,1.0
2020-02-03 18:00:00,-5.960647084404355e-07,-7.723484013135563e-07,-1.8971530674787234e-07,-1.276670450369836e-06,1.2906894810379291e-06,1.4216794551199437e-06,742275796.8587427,379757.3250739298,5.731818728738439e-09,7.141608897418622e-09,5.765922103835574e-09,6.030525220611031e-09,1.0
2020-02-03 19:00:00,-6.906842093519848e-07,-8.645668335071057e-07,-1.758975370506784e-07,-1.4118174050905534e-06,1.422732697612984e-06,1.5815223697138448e-06,740558576.7036548,379087.9505450234,5.406026961076923e-09,6.8289203087281415e-09,5.430582751048406e-09,5.723706734099546e-09,1.0
2020-02-03 20:00:00,-9.042481330528975e-07,-1.0462291269029098e-06,-1.0056027438162448e-07,-1.6596235598436704e-06,1.662667353733718e-06,1.8926508963096008e-06,738367005.396308,378263.26387051994,5.23197872054881e-09,6.75920681878855e-09,5.238376757767711e-09,5.621879617367409e-09,1.0
2020-02-03 21:00:00,-1.0131825206655701e-06,-9.989626354253687e-07,-1.2559859132917276e-07,-1.8304074566770015e-06,1.834711547792361e-06,2.095878165300855e-06,735456105.5364566,377215.79290805024,5.353744982756971e-09,6.96510102643009e-09,5.362425705081545e-09,5.776907645923031e-09,1.0
2020-02-03 22:00:00,-7.871268880690747e-07,-3.28424766652016e-07,-5.632135488442248e-07,-1.6433309489845985e-06,1.7371661145360645e-06,1.9071745718244128e-06,732669675.380744,376197.5200545635,5.876510805018624e-09,7.529111017098199e-09,6.071417010497456e-09,6.343429830268863e-09,1.0
2020-02-03 23:00:00,-4.4398319617089296e-07,1.2082880466690722e-07,-8.741331250213175e-07,-1.1423766863202083e-06,1.4384481963934167e-06,1.505408347322943e-06,731048142.2247772,375559.0763488282,6.458338861324645e-09,8.037326586016119e-09,7.082556769772588e-09,7.170653311897395e-09,1.0
2020-02-04 00:00:00,-4.349412866067042e-07,-1.4210450263187235e-07,-6.550798274160656e-07,-9.428365749601459e-07,1.148072466079577e-06,1.2276987864151111e-06,730194579.5700717,375209.7861316864,6.630265325838608e-09,8.034142399056392e-09,7.117796055627409e-09,7.2391748016848385e-09,1.0
2020-02-04 01:00:00,-7.117723767810078e-07,-1.3780615953278593e-07,-7.723521859462807e-07,-7.403046127326414e-07,1.0698499047853508e-06,1.284989780160803e-06,728624759.2930331,374653.8329245145,6.66840447828304e-09,8.009175414407424e-09,7.397567039716145e-09,7.590462767809285e-09,1.0
2020-02-04 02:00:00,-4.5057402908732867e-07,-1.4219647373127558e-07,-5.344496317734491e-07,-2.3909955946283855e-07,5.854955236704196e-07,7.387976474827785e-07,726233303.5963197,373979.0780181878,6.848791407480312e-09,8.041069812910165e-09,7.85482085359414e-09,7.924606928937954e-09,1.0
2020-02-04 03:00:00,-6.991450877848455e-08,-2.994197391416835e-07,-2.5071853109729754e-08,-6.760780741022925e-08,7.21069583408877e-08,1.004363080708929e-07,726128476.9884148,373948.70397655125,6.5442859790069575e-09,7.524561733053493e-09,6.670459005313377e-09,7.0971759977713286e-09,1.0
2020-02-04 04:00:00,-5.7090050751486645e-08,-2.0186170860359344e-07,-4.293848075085789e-08,-4.583437515063207e-08,6.280527903481261e-08,8.48750668303006e-08,725848435.9295726,373859.49698671704,6.0726740161508226e-09,6.969522617037691e-09,6.507276297979591e-09,6.720354365479194e-09,1.0
2020-02-04 05:00:00,-1.2108612589337367e-08,-2.2355941422532216e-07,-2.520374623532048e-08,1.6865105626653976e-08,3.03259066161694e-08,3.265392948683644e-08,725814697.9159803,373854.37635959225,5.762542631108197e-09,6.603880584459729e-09,6.3555797298475435e-09,6.390294426261343e-09,1.0
2020-02-04 06:00:00,-7.848228192070192e-09,-3.1453308548798115e-07,-1.7205971687824002e-08,1.421545108072269e-08,2.2318703169105076e-08,2.365838534020076e-08,725784575.1495805,373847.81225279276,5.230663005250989e-09,6.002293739153747e-09,5.701861234904697e-09,5.73569317086736e-09,1.0
2020-02-04 07:00:00,-5.321555316058373e-09,-2.9672751532356555e-07,1.325810108383659e-08,-8.030640340717407e-09,1.55005944605743e-08,1.638863568492069e-08,725774059.1089587,373847.7878152114,4.5641546892741285e-09,5.221745939856994e-09,5.053648157474368e-09,5.07163458333284e-09,1.0
2020-02-04 08:00:00,-2.0049508740601244e-09,-2.6926705853502343e-07,5.81178379961327e-09,-8.957121638702111e-09,1.067739944855267e-08,1.0864008790098953e-08,725757399.413734,373837.4831491456,3.842033075909679e-09,4.396838780273732e-09,4.0144066949384e-09,4.028029115407439e-09,1.0
2020-02-04 09:00:00,2.6829697193205206e-09,-2.879934904662059e-07,-1.2128395403930866e-08,7.2241359774341715e-09,1.4116873439063983e-08,1.4369566528233932e-08,725765105.9811115,373842.13188606733,3.18313376261657e-09,3.634723735510322e-09,3.522063966365628e-09,3.5260519939923262e-09,1.0
2020-02-04 10:00:00,-5.3501396486829894e-08,-3.171254958921808e-07,-2.9454349066808125e-08,4.958949851082885e-08,5.767735293427462e-08,7.867068366008937e-08,725774350.3767004,373843.7608721618,2.897800154595575e-09,3.215588036317106e-09,2.983939531125784e-09,3.09323218636938e-09,1.0
2020-02-04 11:00:00,1.3002383641000927e-08,-3.271097420913131e-07,-1.130506492194613e-09,-1.3390625359688147e-08,1.3438262255679397e-08,1.8698900309916248e-08,725470401.2001662,373781.1398418447,3.0668722603538074e-09,3.2217351368779358e-09,3.06799571741877e-09,3.1432707507983863e-09,1.0
2020-02-04 12:00:00,5.082215555673513e-08,-3.145358334918282e-07,3.650813549774058e-08,-7.80621754909734e-08,8.617741699485378e-08,1.000471823458207e-07,725848916.1243086,373858.37275531614,3.476491321256683e-09,3.487938291312917e-09,3.478548484908431e-09,3.4809739077154922e-09,1.0
2020-02-04 13:00:00,-3.497417568606288e-08,-3.282292837407766e-07,-9.034570080033446e-09,2.735595900366553e-08,2.8809233754844378e-08,4.531186284474361e-08,725755255.9829206,373829.67154941894,3.874104206909787e-09,3.8406898083406605e-09,3.870830861995632e-09,3.852902429150411e-09,1.0
2020-02-04 14:00:00,-4.740728412677086e-09,-3.1754869045057155e-07,-1.0014824645582622e-08,2.7814058332583297e-08,2.9562113483479415e-08,2.993982397230951e-08,725658045.70749,373816.7615912025,4.087886880494342e-09,4.029949143828815e-09,4.081279340411265e-09,4.080000274359998e-09,1.0
2020-02-04 15:00:00,1.1404484804054068e-08,-3.1117242105548086e-07,3.6757553886807057e-09,-2.5191145133772622e-08,2.545790586101322e-08,2.789564920330967e-08,725732179.4287491,373831.3853657723,4.0710156253081075e-09,4.01032512766881e-09,4.069759635240035e-09,4.0598863576688425e-09,1.0
2020-02-04 16:00:00,5.658521719689978e-09,-3.3422367482207245e-07,6.715835873073575e-09,-2.2267830653129636e-08,2.3258519588970442e-08,2.3936950547693517e-08,725724714.8525567,373825.5043956751,3.878568447111413e-09,3.83361043633568e-09,3.874840003926866e-09,3.872547611796731e-09,1.0
2020-02-04 17:00:00,1.5828746272277398e-08,-3.0655755800738226e-07,3.5915324155305342e-09,-2.721280552853386e-09,4.506048483887476e-09,1.645763292491603e-08,725766718.9610429,373832.67959221394,3.617829449928804e-09,3.5656528157088212e-09,3.584770454387335e-09,3.5670895168672775e-09,1.0
2020-02-04 18:00:00,-1.203561068313591e-08,-2.7785691415154775e-07,-3.022575808710391e-08,1.3961464528772e-08,3.329442811835467e-08,3.540303473212856e-08,725815390.3787789,373847.2052040659,3.3359489994022676e-09,3.2570885966701877e-09,3.2710932104829454e-09,3.2694777252295983e-09,1.0
2020-02-04 19:00:00,1.8252731549588905e-08,-3.2027921079314926e-07,-3.545022345383385e-08,-2.7455945948181006e-09,3.555638666408394e-08,3.996772249737535e-08,725702571.9772682,373820.4375284627,3.1444674959100216e-09,3.009825212192071e-09,3.0106458787261518e-09,3.0104747366475895e-09,1.0
2020-02-04 20:00:00,6.383947797045277e-08,-3.090242092067875e-07,-4.95666846120591e-08,-1.2597368241017404e-08,5.114244724327465e-08,8.179870938817467e-08,725919315.1292634,373873.4888430237,3.1222856218544987e-09,2.9113612482382643e-09,2.9245922118356795e-09,2.916540430407592e-09,1.0
2020-02-04 21:00:00,4.078356764073005e-08,-2.843309808452213e-07,-6.940370581581103e-08,-6.2514508021863e-09,6.968468280834603e-08,8.074189995043341e-08,726059090.1634102,373909.2988932343,3.2527188271398794e-09,2.9505966567515548e-09,2.9531515080130516e-09,2.9524998824146347e-09,1.0
2020-02-04 22:00:00,2.356423942113453e-08,-2.750720635680188e-07,-3.344495399388046e-08,-2.1317551492301093e-09,3.351282333180912e-08,4.0968069360974286e-08,726148217.0942864,373931.9536816859,3.6586306371017314e-09,3.2752631769631464e-09,3.2769047492885775e-09,3.2763617452380385e-09,1.0
2020-02-04 23:00:00,,,,,,,726192417.3149376,373943.30017188285,,,,,1.0
