datetime,divergence,vorticity,pure_shear,normal_shear,maximum_shear_strain_rate,total_deformation,area,uncertainty_area,uncertainty_divergence,uncertainty_vorticity,uncertainty_shear,uncertainty_total,shape_flag
2020-02-01 19:00:00,1.7432666421744696e-07,-1.8745073987089127e-06,1.8343499279919263e-06,-5.165442963402113e-07,1.9056908638091304e-06,1.9136476828984933e-06,765854351.0266886,403756.1973478957,7.3944028158256535e-09,8.434563701895594e-09,8.362547748858844e-09,8.363147930625607e-09,1.0
2020-02-01 20:00:00,-5.404988127023794e-07,-2.119030423504418e-06,1.9601267751581808e-06,-3.4730221425563934e-07,1.9906571283671326e-06,2.062729931244408e-06,765858795.7104445,403268.8554268227,5.622246662182892e-09,6.570898356662467e-09,6.544052452374407e-09,6.5458992164088245e-09,1.0
2020-02-01 21:00:00,-1.250886891360757e-06,-2.4878802357464206e-06,1.5992938352851914e-06,-2.160070273089468e-07,1.6138152953259753e-06,2.041841772127861e-06,762881062.2315636,402001.8363248388,4.100565416564453e-09,4.6324517870701535e-09,4.623461117762386e-09,4.626837467650805e-09,1.0
2020-02-01 22:00:00,-1.0476983511637721e-06,-2.5798022998811923e-06,1.3028667960559627e-06,-1.4100109223570142e-07,1.310474416490757e-06,1.6778006530300544e-06,759000088.5535431,400688.3634177245,3.1433135206204723e-09,3.2617352878085875e-09,3.2603889539324946e-09,3.2609140022453794e-09,1.0
2020-02-01 23:00:00,-6.579993051750112e-07,-2.305038261652625e-06,1.1678313437660102e-06,-2.2551850393909955e-07,1.1894068450707918e-06,1.3592835350698736e-06,757148896.9743948,399875.1027444514,2.7856646693266e-09,2.696394405932507e-09,2.6996548602361357e-09,2.6988911862952414e-09,1.0
2020-02-02 00:00:00,-4.3680876274482785e-07,-1.6785682596375516e-06,1.3046525468878214e-06,-5.429822574477114e-07,1.4131341054563405e-06,1.4791044233638674e-06,755410603.845048,399190.62903862697,2.6726506215604714e-09,2.5330156432283503e-09,2.5541117566326345e-09,2.5522788259237856e-09,1.0
2020-02-02 01:00:00,-1.1021957538852722e-07,-1.2846917375772734e-06,1.3598672302447995e-06,-5.467250070037461e-07,1.465655865876062e-06,1.469794363839968e-06,754759414.1272454,398625.2718769271,2.87539545444709e-09,2.6960929340338802e-09,2.7217498870783255e-09,2.7216062822504793e-09,1.0
2020-02-02 02:00:00,-4.8902382954585544e-08,-1.2017178918077828e-06,7.630314119099228e-07,-4.221819836028375e-07,8.720404594054549e-07,8.734105597591054e-07,754817203.8971596,398398.3057769618,2.9614237102367843e-09,2.8674444559855653e-09,2.8897458373736837e-09,2.889676193790419e-09,1.0
2020-02-02 03:00:00,-6.654336114324485e-08,-1.1856377077545482e-06,2.0303293399526206e-07,-3.0377394330408804e-07,3.653778604639856e-07,3.7138793710819424e-07,754494042.0321174,398199.1092174016,2.973438627248694e-09,2.947259380111914e-09,2.9653796756219458e-09,2.9647996693417833e-09,1.0
2020-02-02 04:00:00,8.575749973447168e-09,-1.2881281813681727e-06,-4.388487910455966e-08,-7.069950637530592e-08,8.321239580575565e-08,8.365313086394806e-08,754458061.4263763,398201.2386104147,3.2079908698871545e-09,3.163221982954783e-09,3.195602092394067e-09,3.1952635015112497e-09,1.0
2020-02-02 05:00:00,-4.9030719421198956e-08,-1.5092335504227228e-06,-8.876199443946938e-08,-1.2399866385169665e-07,1.5249380411635895e-07,1.601823078271717e-07,754540698.4580855,398227.9606676543,4.2013106517472185e-09,4.171367692468676e-09,4.191189790728088e-09,4.189336579673891e-09,1.0
2020-02-02 06:00:00,-1.482831842048469e-07,-1.976282622429592e-06,-1.4018328328562954e-07,-1.857302319967739e-07,2.3269523413751843e-07,2.759256688099951e-07,754194812.3772912,398166.36976937164,6.0306494828288e-09,5.995465911309608e-09,6.017904247784765e-09,6.0114326215469695e-09,1.0
2020-02-02 07:00:00,-1.684895125096225e-07,-2.5523051467532773e-06,-1.4012361828968724e-07,-1.602685375662904e-07,2.128864310758941e-07,2.7149465623094984e-07,753740338.6661592,398072.3964619685,8.116985472001122e-09,8.050017537734016e-09,8.088040481283089e-09,8.073417374582179e-09,1.0
2020-02-02 08:00:00,-9.229598251769837e-08,-2.7789293791407266e-06,2.6376059837497632e-08,-9.824633627061603e-08,1.0172531210642817e-07,1.3735569704987668e-07,753288578.7293768,397984.23992029816,9.81371144336265e-09,9.745647277910387e-09,9.809150312126481e-09,9.780528790413784e-09,1.0
2020-02-02 09:00:00,-3.611873209658293e-08,-2.3165692003728936e-06,-3.553654184270547e-08,5.4381986181264845e-08,6.496342222479998e-08,7.432905915873258e-08,753236982.4263334,397925.5132589575,1.0987453174658374e-08,1.0912817465778815e-08,1.0965172814771748e-08,1.0952832814433093e-08,1.0
2020-02-02 10:00:00,-1.2511878931979554e-07,-1.9533725850423955e-06,-4.5989499160344583e-07,1.850318130296772e-07,4.957218727623212e-07,5.112679205424826e-07,753084319.3438387,397946.7924151819,1.1230514738817286e-08,1.111336063760377e-08,1.112975660292512e-08,1.1128775342906253e-08,1.0
2020-02-02 11:00:00,-1.8578632175014463e-08,-1.6900227561454555e-06,-4.789154543546302e-07,1.869724039159488e-07,5.141193365803416e-07,5.144549133007722e-07,752557829.256249,397952.85283115506,1.0066665477532627e-08,9.999571119628992e-09,1.0008470801605242e-08,1.0008459200097334e-08,1.0
2020-02-02 12:00:00,7.692400528514587e-08,-1.1915634932844072e-06,-4.962640749939539e-07,1.6650745397174992e-07,5.234527336424552e-07,5.290747271859319e-07,752980023.9677587,398134.73539662303,8.738599554907492e-09,8.724209057406974e-09,8.725666226634636e-09,8.725635425675694e-09,1.0
2020-02-02 13:00:00,9.952259968416575e-08,-8.783072578692569e-07,-5.792649027640636e-07,1.0554548486659474e-07,5.888018995808222e-07,5.971536023485744e-07,752971249.5423775,398286.6255812805,7.704869178261857e-09,7.7233274292478e-09,7.72273501043797e-09,7.722751466137343e-09,1.0
2020-02-02 14:00:00,1.2176059555357427e-07,-8.172703402123887e-07,-3.3270486456560686e-07,6.105822179162031e-08,3.382611910254759e-07,3.595083809642476e-07,753519602.62153,398539.308997711,6.705564213302737e-09,6.72691623780179e-09,6.726221604434648e-09,6.7263012884081095e-09,1.0
2020-02-02 15:00:00,6.289795873023733e-08,-8.974259000261028e-07,-1.8452624144616904e-07,2.6855480569774515e-08,1.864702405717422e-07,1.9679254008044627e-07,753632377.4949584,398612.63552291977,5.989453403332916e-09,5.992307412485952e-09,5.992248228955861e-09,5.9922542748234445e-09,1.0
2020-02-02 16:00:00,6.442659615050716e-08,-1.0754547237538859e-06,-1.151129247814574e-07,1.597123406895733e-08,1.1621560037028975e-07,1.3287908812513515e-07,753861452.7451878,398713.75069503154,5.524415658606859e-09,5.53461311359217e-09,5.5344206949437e-09,5.534465929468279e-09,1.0
2020-02-02 17:00:00,5.2457821884439025e-08,-1.2289808037544132e-06,-5.430893196423113e-08,-1.4250471341005502e-08,5.614744895840153e-08,7.683982757265814e-08,753983370.4772496,398757.91905409103,5.572400403119417e-09,5.5872485283029116e-09,5.5862932504795434e-09,5.58673849364876e-09,1.0
2020-02-02 18:00:00,2.7362955954421413e-08,-1.45602498131947e-06,-3.750309221965455e-08,-2.4282235299155835e-08,4.4677834293522815e-08,5.239122288821945e-08,754146653.605681,398813.84399316146,6.193665884405816e-09,6.2012610132665436e-09,6.199018470453485e-09,6.199630266705151e-09,1.0
2020-02-02 19:00:00,-4.100190203319421e-08,-1.8734818860003275e-06,5.984681752118683e-08,-7.91039993212331e-10,5.985204517545826e-08,7.254945404360223e-08,754134680.224093,398814.8857149938,7.310741456738868e-09,7.291376070341351e-09,7.291379457544959e-09,7.291378375660345e-09,1.0
2020-02-02 20:00:00,-1.4345219725567727e-07,-1.973595776663242e-06,2.7370629112141357e-07,2.8004812448178617e-08,2.7513524550609226e-07,3.1028686117394563e-07,753928125.0512714,398728.80885400757,8.798652421518255e-09,8.695510228834729e-09,8.696585085350871e-09,8.696355355713107e-09,1.0
2020-02-02 21:00:00,-2.0410553591725033e-07,-1.322638846030563e-06,4.2194682112385993e-07,4.3682696856435255e-08,4.24201954098731e-07,4.707508551805826e-07,753353277.2229195,398483.77057400794,1.0197347549869192e-08,1.0038101484377691e-08,1.003980339488891e-08,1.0039483480214586e-08,1.0
2020-02-02 22:00:00,-1.3878728833080056e-07,-6.198488982105055e-07,3.138774301993612e-07,2.1525689375044974e-08,3.146146793962828e-07,3.4386670076330826e-07,752814178.193253,398242.9884856806,1.1012608049585246e-08,1.090642167838288e-08,1.0906921165226339e-08,1.0906839800743925e-08,1.0
2020-02-02 23:00:00,-1.1989556270667027e-07,-2.5787356150237547e-07,9.860838859581574e-08,8.266567056902206e-09,9.895428455791929e-08,1.5545705641468568e-07,752600232.7051778,398142.8977838869,1.121771491403833e-08,1.11620949580559e-08,1.1162484079293702e-08,1.116225262395207e-08,1.0
2020-02-03 00:00:00,-1.2720241339119205e-07,1.2992614418488933e-07,6.132701952258387e-08,2.1966448009425257e-08,6.514236840700656e-08,1.429124981735953e-07,752164171.8778334,398026.6209665988,1.0924034333168197e-08,1.0901827558562495e-08,1.0904354934405388e-08,1.0902352724288578e-08,1.0
2020-02-03 01:00:00,-1.2612444192338205e-07,4.7576128734466547e-07,2.127510845695239e-07,2.370043062978618e-08,2.140671259150877e-07,2.4845947204329035e-07,751911533.8493524,397933.008738988,1.023205343835273e-08,1.020715755496481e-08,1.0207463091304583e-08,1.0207384360362948e-08,1.0
2020-02-03 02:00:00,-1.7974427898956996e-07,7.172743587989581e-07,4.1682616894820206e-07,1.8124303974640973e-09,4.168301093059146e-07,4.539331953640988e-07,751481876.0495157,397750.55749843456,9.361478968046674e-09,9.291512048921893e-09,9.291513376711673e-09,9.291513168523736e-09,1.0
2020-02-03 03:00:00,-2.68075722486639e-07,9.147594380065763e-07,6.66878436609288e-07,3.325146388823771e-08,6.677069035626028e-07,7.195117108511107e-07,750939275.3492093,397489.5670077709,8.288052585007695e-09,8.152117030487843e-09,8.152456952827897e-09,8.152409767046998e-09,1.0
2020-02-03 04:00:00,-3.7472503331412556e-07,1.0935611004060542e-06,1.0372500236883901e-06,1.9059601339675194e-07,1.0546157840485324e-06,1.1192110178856234e-06,750032589.6263857,397071.0008378035,7.059244667218118e-09,6.848948566763426e-09,6.855919102852758e-09,6.8551380659664215e-09,1.0
2020-02-03 05:00:00,-7.10579305902104e-08,1.3458792817496794e-06,1.6594640059465756e-06,5.489067365614139e-07,1.7478899829436514e-06,1.7493337651730504e-06,748914112.7125487,396498.04628353624,5.732556035640154e-09,5.488625612669539e-09,5.513161978621066e-09,5.513121583948476e-09,1.0
2020-02-03 06:00:00,4.962697150571236e-07,1.787265738898514e-06,2.2786913673650293e-06,8.712436985867123e-07,2.4395696198368596e-06,2.489534807973939e-06,749643892.9487209,396253.80919731874,4.566070451419224e-09,4.439078855151552e-09,4.455476991795517e-09,4.454826524583598e-09,1.0
2020-02-03 07:00:00,5.100108958668076e-07,2.003547987685966e-06,2.3757085749910645e-06,4.5762198527420134e-07,2.4193819695724725e-06,2.472553382355018e-06,751592655.1410704,396250.57937536156,4.380063073944848e-09,4.414703880708941e-09,4.4134692235589776e-09,4.413521761383834e-09,1.0
2020-02-03 08:00:00,2.519856852948743e-07,1.501698994692493e-06,2.2370626850142964e-06,-2.2696229074046557e-07,2.2485464945385347e-06,2.2626219577505784e-06,752406961.4787545,396008.03598430875,4.776012107535819e-09,4.835584592108618e-09,4.834981348081527e-09,4.834988830595421e-09,1.0
2020-02-03 09:00:00,-1.582577327401291e-07,6.598539078397817e-07,1.8886505663222487e-06,-3.1748811149264087e-07,1.915150036578992e-06,1.9216776973729385e-06,752950832.3674903,395706.9824078414,5.629810626863254e-09,5.597156787350288e-09,5.598056727575313e-09,5.598050624513475e-09,1.0
2020-02-03 10:00:00,-5.133927537926271e-07,8.715545676500022e-08,1.218772320019714e-06,-2.7371321078142816e-07,1.2491296529193895e-06,1.3505173117917783e-06,751553548.61517,395038.1927072288,6.621891492238677e-09,6.512619590269586e-09,6.517908143632153e-09,6.517144157851349e-09,1.0
2020-02-03 11:00:00,-4.86345006078154e-07,-2.8466133762268535e-07,8.099974134697347e-07,-1.3924516500729596e-07,8.218789605565831e-07,9.549955448810895e-07,750176437.2505331,394505.6822402089,7.250620222551988e-09,7.125344075265794e-09,7.128970707784048e-09,7.128030317905502e-09,1.0
2020-02-03 12:00:00,-3.9080681361295335e-07,-4.330132586023097e-07,6.284358500508947e-07,1.3621001032046873e-08,6.285834465672046e-07,7.401669506703304e-07,748927919.5726361,394039.669294539,7.876098666020192e-09,7.755355431936667e-09,7.755412569412899e-09,7.755396640549981e-09,1.0
2020-02-03 13:00:00,-4.1891186129457764e-07,-4.072181630027049e-07,5.929324352272172e-07,-1.5039260358079755e-07,6.117081068257058e-07,7.413999969581714e-07,748069307.541142,393716.7301427607,8.34108745022935e-09,8.225971417767976e-09,8.232975377983328e-09,8.230739963716878e-09,1.0
2020-02-03 14:00:00,-3.4362999399137434e-07,-2.808486863130346e-07,6.189965792854555e-07,-3.1668634185542093e-07,6.953035339223178e-07,7.755827338558896e-07,746671483.103015,393224.21730806644,8.414300909603178e-09,8.27158821198164e-09,8.301395403713369e-09,8.295552625613535e-09,1.0
2020-02-03 15:00:00,-2.593598581799893e-07,-4.335809446942473e-07,7.683536260114731e-07,-3.230428805967086e-07,8.335010481752246e-07,8.729212641151218e-07,746221142.5144305,392998.99539705855,8.1809593777801e-09,7.965588760006777e-09,7.998310411683395e-09,7.995427179604445e-09,1.0
2020-02-03 16:00:00,-4.2512655803320195e-07,-6.815012455504597e-07,1.053150036400399e-06,-2.416052078121013e-07,1.0805082487478243e-06,1.1611333540800762e-06,745278096.1055083,392574.85855620634,7.8545228677264e-09,7.632875273390594e-09,7.644109941210744e-09,7.642604873624172e-09,1.0
2020-02-03 17:00:00,-5.604711801329957e-07,-7.196707231880287e-07,1.2362861118127741e-06,-1.9718764880573117e-07,1.2519130637159591e-06,1.3716465517261917e-06,743939127.7188864,392018.132012638,7.491730247748123e-09,7.3038695927002934e-09,7.308588660321434e-09,7.307800959112172e-09,1.0
2020-02-03 18:00:00,-6.32519326027679e-07,-8.193994910583092e-07,1.3547998178553885e-06,-2.0118919155948397e-07,1.3696567589222317e-06,1.508655141196908e-06,742275796.8587427,391346.5002756775,7.042217646341493e-09,6.846191872807187e-09,6.85048067896731e-09,6.849726990299034e-09,1.0
2020-02-03 19:00:00,-7.33017596266765e-07,-9.172513675216619e-07,1.4982900828320122e-06,-1.8652393026912462e-07,1.5098557377696054e-06,1.6783858749740793e-06,740558576.7036548,390657.1899961556,6.706863503145091e-09,6.501999838312296e-09,6.505174852132711e-09,6.504569364881368e-09,1.0
2020-02-03 20:00:00,-9.59802808449513e-07,-1.1100237980257423e-06,1.761352750161918e-06,-1.065120018729229e-07,1.7645702924638423e-06,2.008713455959685e-06,738367005.396308,389807.81427951215,6.586988322442849e-09,6.376249496144112e-09,6.3770299645674185e-09,6.376851782955952e-09,1.0
2020-02-03 21:00:00,-1.0754281992950561e-06,-1.0597255562042757e-06,1.9427543231445803e-06,-1.330804121275741e-07,1.947307052364624e-06,2.2245337866681205e-06,735456105.5364566,388728.81312821945,6.77839472123395e-09,6.544854775596924e-09,6.54596488018224e-09,6.545705449998305e-09,1.0
2020-02-03 22:00:00,-8.352736553898314e-07,-3.4771182187021335e-07,1.7444780967670673e-06,-5.97810558298627e-07,1.844066510111109e-06,2.024416798266023e-06,732669675.380744,387679.9983258559,7.346289473929747e-09,7.139345094478607e-09,7.161374727534201e-09,7.1576292253428366e-09,1.0
2020-02-03 23:00:00,-4.7079904337840406e-07,1.2910521505617917e-07,1.2127512229869e-06,-9.279764225576746e-07,1.5270578802649105e-06,1.5979854532896042e-06,731048142.2247772,387022.8704345757,7.859194575138743e-09,7.778975089111001e-09,7.808694998262761e-09,7.806119760413049e-09,1.0
2020-02-04 00:00:00,-4.612099586090922e-07,-1.5027474770407776e-07,1.0007005230314653e-06,-6.953160430576348e-07,1.2185507525453238e-06,1.302912338743085e-06,730194579.5700717,386663.7636086903,7.944747248610999e-09,7.852541316923982e-09,7.882681491990984e-09,7.878911108474876e-09,1.0
2020-02-04 01:00:00,-7.552006905566861e-07,-1.458187599387841e-07,7.856278091975787e-07,-8.198577058158528e-07,1.1355076892607204e-06,1.36371030478893e-06,728624759.2930331,386091.51069096243,7.967691453906464e-09,7.83622518613393e-09,7.905032790040468e-09,7.883994957421574e-09,1.0
2020-02-04 02:00:00,-4.777784396600064e-07,-1.508038892054587e-07,2.533924427988991e-07,-5.671714378198353e-07,6.212013924213408e-07,7.836857835575193e-07,726233303.5963197,385397.0994954378,8.032333542156291e-09,7.983729426564969e-09,8.024266809011968e-09,8.009223833392233e-09,1.0
2020-02-04 03:00:00,-7.358522953580112e-08,-3.1793111545310064e-07,7.121399176965803e-08,-2.6222271932697553e-08,7.588834013918911e-08,1.0570632041140113e-07,726128476.9884148,385366.38066946564,7.57193698586773e-09,7.547313434570935e-09,7.55025761480567e-09,7.54883102167932e-09,1.0
2020-02-04 04:00:00,-6.002073545683476e-08,-2.143385479448175e-07,4.8178062504934905e-08,-4.523304710157439e-08,6.608444791948149e-08,8.927285669004888e-08,725848435.9295726,385274.9570584127,7.014366799560823e-09,6.9995682153145454e-09,7.006505300444556e-09,7.003370406129504e-09,1.0
2020-02-04 05:00:00,-1.2255450763797416e-08,-2.3742028975179265e-07,-1.8382561270719812e-08,-2.6400262816564966e-08,3.2169744103046125e-08,3.442511451076573e-08,725814697.9159803,385270.17839670065,6.6502118235062236e-09,6.6357552112555404e-09,6.645494831824363e-09,6.644261239172997e-09,1.0
2020-02-04 06:00:00,-7.785734882488533e-09,-3.340322019691607e-07,-1.5586927485544715e-08,-1.7930809903130317e-08,2.3758498526250046e-08,2.5001678341307897e-08,725784575.1495805,385263.902469716,6.0486051443818074e-09,6.018606553804373e-09,6.035711706667513e-09,6.034055053363588e-09,1.0
2020-02-04 07:00:00,-5.180214582973546e-09,-3.1511568373826237e-07,8.088721160884307e-09,1.4378393043977634e-08,1.6497442121299956e-08,1.7291622817748883e-08,725774059.1089587,385264.29888586263,5.2645485633719755e-09,5.24450205622494e-09,5.259736447254947e-09,5.258370996434421e-09,1.0
2020-02-04 08:00:00,-1.7166304127050924e-09,-2.8595193205666053e-07,9.142217836260842e-09,6.432020989959553e-09,1.1178150159168829e-08,1.1309193647415814e-08,725757399.413734,385254.0202099579,4.428644922542688e-09,4.415398845747137e-09,4.419788975869515e-09,4.419687874522917e-09,1.0
2020-02-04 09:00:00,3.2349873696239855e-09,-3.0584558748542165e-07,-7.987696166945073e-09,-1.2642264358713028e-08,1.4954268225861632e-08,1.5300172595518048e-08,725765105.9811115,385259.13757874304,3.675265698215739e-09,3.6376748053194213e-09,3.6645800594135617e-09,3.6633814893626537e-09,1.0
2020-02-04 10:00:00,-5.640501514164775e-08,-3.368057767370311e-07,-5.292482175345319e-08,-3.1034829219761264e-08,6.13530551996764e-08,8.334100500632357e-08,725774350.3767004,385261.1203968849,3.293566424723208e-09,3.254110794242511e-09,3.2642518707915953e-09,3.25961061230277e-09,1.0
2020-02-04 11:00:00,1.4278327001338327e-08,-3.473768886469186e-07,1.4009353872055531e-08,-9.337689347448914e-10,1.404043875154804e-08,2.0025097809826522e-08,725470401.2001662,385196.9536988076,3.3991379811850115e-09,3.329339334802703e-09,3.329651276100464e-09,3.3294926888648328e-09,1.0
2020-02-04 12:00:00,5.4509899591530065e-08,-3.339915696623176e-07,8.273518519945468e-08,3.9064780473986444e-08,9.149408693171825e-08,1.0650116007324759e-07,725848916.1243086,385276.8838785879,3.7719354967931125e-09,3.680462618646748e-09,3.6973067274961173e-09,3.6929015996305766e-09,1.0
2020-02-04 13:00:00,-3.653785412857654e-08,-3.485867635004571e-07,-2.919842480923828e-08,-9.270493524222555e-09,3.063478515549593e-08,4.768128402050989e-08,725755255.9829206,385247.7155799694,4.1725522594923e-09,4.085881953269328e-09,4.0938950910481304e-09,4.08919163474646e-09,1.0
2020-02-04 14:00:00,-4.399480458587442e-09,-3.372440746155756e-07,-2.9673797125480053e-08,-1.0298838979512586e-08,3.1410194526141924e-08,3.1716805458235685e-08,725658045.70749,385234.88454393117,4.397147807797784e-09,4.294252024468583e-09,4.305431980556422e-09,4.30521714280017e-09,1.0
2020-02-04 15:00:00,1.2743128752097969e-08,-3.3044707574111045e-07,2.662031013609802e-08,4.2398869050209e-09,2.6955844500022822e-08,2.981618491863029e-08,725732179.4287491,385250.4043147374,4.371461745928809e-09,4.2808180504213595e-09,4.283083733391938e-09,4.282669968887294e-09,1.0
2020-02-04 16:00:00,6.611769933480805e-09,-3.5493002988267637e-07,2.3501852754246457e-08,7.456203568622539e-09,2.4656278197226386e-08,2.552738835432058e-08,725724714.8525567,385244.79391053936,4.170578234266804e-09,4.085172583013915e-09,4.093056905179053e-09,4.092528464054253e-09,1.0
2020-02-04 17:00:00,1.7367884206087414e-08,-3.255594237134987e-07,2.757128963314918e-09,4.1128548226788905e-09,4.951498249296167e-09,1.8059920728199325e-08,725766718.9610429,385252.5993793696,3.8883631242148015e-09,3.799603159418098e-09,3.861060771365794e-09,3.8042574074858686e-09,1.0
2020-02-04 18:00:00,-1.2272435769870691e-08,-2.9508657448866394e-07,-1.493812834061663e-08,-3.182840513532326e-08,3.515956558006663e-08,3.723986750116879e-08,725815390.3787789,385267.9585364695,3.5651261152501392e-09,3.4888099770918455e-09,3.551471455900669e-09,3.544719794874632e-09,1.0
2020-02-04 19:00:00,1.9856665195435865e-08,-3.401305619537118e-07,2.797789773778413e-09,-3.7394145553064525e-08,3.7498663299670224e-08,4.243155549759717e-08,725702571.9772682,385240.73920961126,3.3280481481180385e-09,3.2554693036487966e-09,3.327648504295811e-09,3.311976126630485e-09,1.0
2020-02-04 20:00:00,6.825231416048264e-08,-3.281705446530465e-07,1.3285836343545914e-08,-5.240015413639351e-08,5.405820567559825e-08,8.706703158559215e-08,725919315.1292634,385295.75352946314,3.268457235894415e-09,3.1878894363912557e-09,3.2636471839146437e-09,3.2173047643520484e-09,1.0
2020-02-04 21:00:00,4.376783002741014e-08,-3.019492492654355e-07,6.587306946700855e-09,-7.3472328194987e-08,7.376703615573785e-08,8.577411362707399e-08,726059090.1634102,385333.00158527703,3.3533636543096085e-09,3.2897017363803125e-09,3.3528607778636e-09,3.3365309312330513e-09,1.0
2020-02-04 22:00:00,2.552298084747514e-08,-2.9212248274365025e-07,2.254526331781552e-09,-3.526731437590067e-08,3.5339303222747705e-08,4.3592303261124996e-08,726148217.0942864,385356.6960393248,3.739704999112631e-09,3.6921946854316083e-09,3.739512855384704e-09,3.723359837498128e-09,1.0
2020-02-04 23:00:00,,,,,,,726192417.3149376,385368.7522337454,,,,,1.0
