datetime,divergence,vorticity,pure_shear,normal_shear,maximum_shear_strain_rate,total_deformation,area,uncertainty_area,uncertainty_divergence,uncertainty_vorticity,uncertainty_shear,uncertainty_total,shape_flag
2020-02-01 18:00:00,5.167098172587682e-07,-1.3298599005830591e-06,1.66397118550417e-06,-4.6040885212611383e-07,1.7264925187513088e-06,1.8021557792143907e-06,3264222867.269429,772970.9631812451,1.9620915818479387e-09,2.155408352912014e-09,2.1422369969085495e-09,2.143322827988225e-09,1.0
2020-02-01 19:00:00,4.0653549907731385e-07,-2.0435369639157374e-06,2.0072697563946765e-06,-2.7047435771943775e-07,2.0254106381473574e-06,2.065807194568391e-06,3270463660.553812,773387.3878254059,1.7063720581710576e-09,1.870763998419653e-09,1.867959089889993e-09,1.8680677948569345e-09,1.0
2020-02-01 20:00:00,-9.24769593025166e-08,-2.5794591263785104e-06,2.0642258783383864e-06,1.448333644765995e-08,2.064276687810173e-06,2.0663470743895804e-06,3273807311.1649466,773476.8478969292,1.3429054396857247e-09,1.4294486170575547e-09,1.429444485773707e-09,1.4294444940482915e-09,1.0
2020-02-01 21:00:00,-6.195167665477525e-07,-2.8989381990257948e-06,1.740114897568151e-06,2.3531415606698627e-07,1.7559534756889587e-06,1.8620348097761002e-06,3268318698.011365,772606.762593095,9.676521544411976e-10,9.875223282001364e-10,9.871690164659494e-10,9.872081327603372e-10,1.0
2020-02-01 22:00:00,-6.814964395720919e-07,-2.7168678470599226e-06,1.3182561969515558e-06,3.4817099187059965e-07,1.3634597318517832e-06,1.5242899453617e-06,3259258401.7472715,771487.3261105341,6.992592581645614e-10,6.940190999779847e-10,6.943620052255149e-10,6.942934752895486e-10,1.0
2020-02-01 23:00:00,-4.4415459088040387e-07,-2.277698404922938e-06,9.514623117514106e-07,2.663565319827942e-07,9.88041665524911e-07,1.0832818808663694e-06,3252301910.040758,770564.7210684189,5.917817283898227e-10,6.00564853538247e-10,5.999308858200157e-10,6.000375069578435e-10,1.0
2020-02-02 00:00:00,-2.551758046659692e-07,-1.5959052123478655e-06,6.661371472246282e-07,-1.7860710334242483e-07,6.89666003422626e-07,7.35359699442295e-07,3248847300.9809465,770132.3136828459,5.792140288675097e-10,6.117646839414209e-10,6.096359302415919e-10,6.098926568599584e-10,1.0
2020-02-02 01:00:00,-1.4454555946347149e-07,-1.0923604175647186e-06,4.739633946585796e-07,-3.8665854198904416e-07,6.116748544524108e-07,6.285217150822921e-07,3246298277.0048466,769486.8114680605,6.07384444704453e-10,6.560130596176282e-10,6.370270418150596e-10,6.38045351723794e-10,1.0
2020-02-02 02:00:00,-2.3177238977422856e-08,-1.0892774322815052e-06,2.582029348615742e-07,-3.16803775010362e-07,4.0869718304870466e-07,4.0935384673722436e-07,3245471629.916912,769164.0386410897,6.426879319239733e-10,6.846753726781211e-10,6.597670542330935e-10,6.598484056027966e-10,1.0
2020-02-02 03:00:00,7.326823515536858e-08,-1.039602935808421e-06,1.111825941199899e-08,-3.6417801453776297e-07,3.643476937830396e-07,3.7164159649829564e-07,3245760186.5205173,769034.4655620023,6.554297500595136e-10,6.624742256659739e-10,6.554363450726162e-10,6.5571129845335e-10,1.0
2020-02-02 04:00:00,2.636275089457423e-07,-9.244022513254102e-07,-1.1307437397397658e-07,-5.340243211314299e-07,5.458642593259713e-07,6.061907728450084e-07,3247179832.2609606,769069.5249761102,7.320322741514517e-10,6.83219273021853e-10,7.300047322064867e-10,7.213888547910771e-10,1.0
2020-02-02 05:00:00,4.729903697852618e-07,-1.1033660518733766e-06,-7.389857913983675e-09,-7.280785016678579e-07,7.281160035261563e-07,8.682584894491389e-07,3251920458.257595,769438.5811457527,9.717561767786774e-10,8.72572647502951e-10,9.71746481421889e-10,9.434040716004535e-10,1.0
2020-02-02 06:00:00,5.398124886264406e-07,-1.5325674020005695e-06,5.159160688269505e-08,-7.920964823487004e-07,7.937748618153157e-07,9.599354426871603e-07,3258264744.82164,769971.2437120308,1.3536609652332533e-09,1.199391764616197e-09,1.3530462681426796e-09,1.3064115674890153e-09,1.0
2020-02-02 07:00:00,3.8744675950145345e-07,-2.0491089930936987e-06,4.5743015054874304e-08,-6.397604725729701e-07,6.413937056855957e-07,7.493336220544742e-07,3264597969.074333,770532.7853687108,1.7677056798318808e-09,1.562154919930584e-09,1.7667207021606335e-09,1.7144230455163567e-09,1.0
2020-02-02 08:00:00,1.6231097972552592e-07,-2.2759770532014117e-06,2.3686534023443274e-08,-4.4239159179565943e-07,4.430252502798696e-07,4.718222403882644e-07,3267400326.715767,770718.2679821759,2.1228132629153584e-09,1.888302504109439e-09,2.122179835211887e-09,2.095864276095462e-09,1.0
2020-02-02 09:00:00,-1.0626129123513425e-07,-2.0515729923549655e-06,-2.704281078698919e-07,-2.0213257765362907e-07,3.376224821823782e-07,3.5394971745990744e-07,3268408812.6221046,770657.3642109241,2.3506756150115586e-09,2.1024111243528428e-09,2.1946292391639336e-09,2.1864771501844638e-09,1.0
2020-02-02 10:00:00,-4.162589036837945e-07,-1.8141099811982167e-06,-7.084699910644558e-07,6.867925149284349e-08,7.117910984442607e-07,8.245714297260861e-07,3264886238.266617,770224.3730669476,2.3600458422790443e-09,2.110474039925966e-09,2.112933481775958e-09,2.112306985313131e-09,1.0
2020-02-02 11:00:00,-3.837904184221231e-07,-1.4332104860284572e-06,-7.970973402749935e-07,1.1039120276695553e-07,8.047051556450995e-07,8.915410662411643e-07,3258614025.2528744,769578.1796631407,2.1352195610724782e-09,1.9144370697930942e-09,1.9188265137671448e-09,1.9180138516518847e-09,1.0
2020-02-02 12:00:00,-2.511120418585354e-07,-9.302880008521272e-07,-7.893864241723066e-07,4.950171138352328e-08,7.909370051384866e-07,8.298425173873662e-07,3255864301.072955,769344.2484287329,1.8990350232114434e-09,1.7097433931792643e-09,1.7105257195800884e-09,1.7104540984009185e-09,1.0
2020-02-02 13:00:00,-1.695280004636704e-07,-5.983660020029114e-07,-8.122883715517756e-07,-7.813121009757726e-08,8.160373058565074e-07,8.33460633437931e-07,3252716897.5427465,769097.4420578282,1.707099533573595e-09,1.5397111227307466e-09,1.5413281382617646e-09,1.5412612717854898e-09,1.0
2020-02-02 14:00:00,-2.926007754008712e-08,-5.117618513789104e-07,-6.174770062088487e-07,-1.4375851447232057e-07,6.339908230250111e-07,6.34665672474558e-07,3251891695.3179617,769049.7401351441,1.5121148634918735e-09,1.3679677340463484e-09,1.375747617616856e-09,1.375731128138544e-09,1.0
2020-02-02 15:00:00,2.9630502040527108e-08,-5.711971910398765e-07,-4.808769508427618e-07,-1.364952106923975e-07,4.998735684088467e-07,5.007509870633982e-07,3252036424.63093,769133.2029406823,1.3564648434319134e-09,1.2271236155892093e-09,1.2372340787331678e-09,1.2371988226951996e-09,1.0
2020-02-02 16:00:00,9.269074121329642e-08,-6.022361258376703e-07,-4.7637977759969553e-07,-2.7517473904113873e-07,5.501443715174173e-07,5.578982013046506e-07,3252585687.537177,769264.3503994074,1.2446614966000439e-09,1.1158377007619345e-09,1.1494227191463615e-09,1.148508838615213e-09,1.0
2020-02-02 17:00:00,1.6284973644849566e-07,-6.809129923406987e-07,-4.221909633906707e-07,-4.0974356944808386e-07,5.88332390977073e-07,6.104547804171443e-07,3254205823.2783356,769462.7288319994,1.2463704711218277e-09,1.1099648666602119e-09,1.1781013166566133e-09,1.1733831520065688e-09,1.0
2020-02-02 18:00:00,1.4141709614245607e-07,-9.883473813904114e-07,-2.732705739404917e-07,-3.848525650415288e-07,4.720045586652844e-07,4.927343082049134e-07,3256403927.9348755,769702.6432755494,1.3711226750530371e-09,1.2234334500157006e-09,1.32345605526216e-09,1.3155044722485614e-09,1.0
2020-02-02 19:00:00,1.0231962755491111e-07,-1.4865690906262765e-06,-8.039167759473877e-08,-3.580782034030797e-07,3.669915824359923e-07,3.809883564649312e-07,3257533725.851571,769773.7249245176,1.5953386103149532e-09,1.4414703785588758e-09,1.5882956824235095e-09,1.5781628538807738e-09,1.0
2020-02-02 20:00:00,2.8748554549516686e-08,-1.7047697947400282e-06,1.1509972623747705e-07,-3.239934272993275e-07,3.4383090017202753e-07,3.450306758851933e-07,3258819342.11008,769797.1604785922,1.903790534065239e-09,1.7608898728585027e-09,1.8883148906370773e-09,1.8874598958567987e-09,1.0
2020-02-02 21:00:00,-3.786140893722452e-08,-1.4507182127775135e-06,2.9062739506990783e-07,-1.6026512402313844e-07,3.3188731934690155e-07,3.340399362800561e-07,3258206577.174494,769584.3743993992,2.2174908767126384e-09,2.1217499542799223e-09,2.1444572879947616e-09,2.1441670950570168e-09,1.0
2020-02-02 22:00:00,-7.898647879029117e-08,-8.982352770262546e-07,3.7025040775020603e-07,3.2938287403698215e-08,3.7171265140735045e-07,3.800120511878163e-07,3257917977.952153,769457.6185704318,2.4556327998970704e-09,2.4098710685974992e-09,2.4102337799322263e-09,2.410218110955775e-09,1.0
2020-02-02 23:00:00,-1.2292554688528524e-07,-3.9156533480093563e-07,2.416346831083614e-07,7.284177367697783e-08,2.523752049494686e-07,2.8072038428003894e-07,3256340476.7144814,769238.0169038932,2.553925053903753e-09,2.544995950072542e-09,2.5457409790368898e-09,2.5455981362923767e-09,1.0
2020-02-03 00:00:00,-4.1030939717020546e-08,7.823397204719672e-08,1.270655489446991e-07,3.7227823775853395e-08,1.3240681474797177e-07,1.386185507274026e-07,3255034737.2306566,769065.4765863406,2.520645015848921e-09,2.5420340333201943e-09,2.54034973739321e-09,2.5404973522088295e-09,1.0
2020-02-03 01:00:00,2.8920686067238796e-08,4.856414262753323e-07,2.1540381870893006e-07,3.112574261325127e-08,2.1764102776732143e-07,2.1955414605562736e-07,3255379508.8838615,769114.2291637082,2.4016317446170467e-09,2.4435705331531874e-09,2.4427199702880935e-09,2.4427347312482326e-09,1.0
2020-02-03 02:00:00,7.41919547138642e-08,6.488558084339255e-07,4.167239458645653e-07,9.885959889243554e-09,4.168411918943051e-07,4.2339228311830266e-07,3255714272.4107533,769127.9070521978,2.2161427775442014e-09,2.283606233372257e-09,2.2835688476612964e-09,2.283569995647954e-09,1.0
2020-02-03 03:00:00,1.4169608960650413e-07,7.674065399293677e-07,7.797184035590198e-07,2.2910474871162087e-08,7.800549203148767e-07,7.928199420531897e-07,3257118056.9733706,769229.5894525463,1.9882539102698882e-09,2.0802395502745616e-09,2.080161954828738e-09,2.080164433452868e-09,1.0
2020-02-03 04:00:00,2.484259290742904e-07,9.402287746489763e-07,1.2351669422685662e-06,9.319095706465104e-08,1.2386774922277813e-06,1.2633437267775265e-06,3259032061.0427084,769337.371005473,1.7361564240396522e-09,1.8502876375266928e-09,1.8496614508835964e-09,1.8496856681574386e-09,1.0
2020-02-03 05:00:00,4.1175030993591976e-07,1.1674335699572073e-06,1.8423248784932025e-06,3.572287392128573e-07,1.8766388384648231e-06,1.9212786491727135e-06,3262941293.9230328,769668.6095651573,1.4613983032710227e-09,1.5851875773795453e-09,1.5808713050808088e-09,1.5810698053965422e-09,1.0
2020-02-03 06:00:00,4.5032428346244595e-07,1.4891980378512796e-06,2.393659921526694e-06,8.01911572106022e-07,2.52441478156834e-06,2.564266357006755e-06,3268679372.244871,770285.89630418,1.197585357223896e-09,1.3248283031092337e-09,1.3125479894578527e-09,1.312928439728975e-09,1.0
2020-02-03 07:00:00,1.6913868542085995e-07,1.7362521954741086e-06,2.487009728786992e-06,1.0057499143294649e-06,2.682675955320522e-06,2.6880026369333737e-06,3273525855.4189863,770880.5341916749,1.0473972582350783e-09,1.1769640237770896e-09,1.1596275923826012e-09,1.159696744830011e-09,1.0
2020-02-03 08:00:00,-1.7569807652280205e-07,1.452450182564303e-06,2.4222448656322613e-06,1.0086745623017136e-06,2.6238701495532137e-06,2.6297460667924226e-06,3272675517.455405,770830.3086017218,1.0410488114938436e-09,1.1579304536549255e-09,1.1414115459668429e-09,1.1414858145088247e-09,1.0
2020-02-03 09:00:00,-3.495607661173843e-07,7.462263900762296e-07,2.2039191974102158e-06,9.505194095595058e-07,2.400155615093038e-06,2.4254772119876145e-06,3269363367.8217993,770576.270572818,1.191075356204516e-09,1.277679568029539e-09,1.2644892342134098e-09,1.2647646055427045e-09,1.0
2020-02-03 10:00:00,-5.054253850183829e-07,2.876953444695169e-07,1.6134876106833841e-06,6.507727985381825e-07,1.7397837524089003e-06,1.8117125392751947e-06,3264462932.037381,770152.1775043324,1.4131308236618181e-09,1.4622084430061716e-09,1.4554412638263079e-09,1.455969068129843e-09,1.0
2020-02-03 11:00:00,-4.666778644692019e-07,-1.104766837331039e-07,9.125559147883057e-07,3.4543308740382493e-07,9.75747055075474e-07,1.081605540238212e-06,3257516466.994399,769492.2941973916,1.6371112845561462e-09,1.6601486547375747e-09,1.6572789447871084e-09,1.6578135588801766e-09,1.0
2020-02-03 12:00:00,-3.040380657487609e-07,-2.0691044391964822e-07,4.5077751889173994e-07,7.91552077425783e-08,4.5767446777263386e-07,5.494588827885227e-07,3253529399.858057,769091.7390234041,1.8183728715068509e-09,1.8318196001454792e-09,1.8314188138740306e-09,1.8315415383900076e-09,1.0
2020-02-03 13:00:00,-2.9526586037600824e-07,-1.4775310817140234e-07,4.1033462593647946e-07,-1.0191921933706645e-07,4.2280259284056853e-07,5.156975478090738e-07,3250395237.5642624,768680.0856655008,1.8991657438418307e-09,1.906472287082187e-09,1.906048483999045e-09,1.906187425792478e-09,1.0
2020-02-03 14:00:00,-1.6736399355078203e-07,-2.5309988782571024e-07,4.5916222468859825e-07,-7.140260513654467e-08,4.646808373510447e-07,4.939017988816545e-07,3246618603.965966,768182.6604387045,1.9558207697486586e-09,1.9431435558320484e-09,1.9434438336361313e-09,1.9434093560878138e-09,1.0
2020-02-03 15:00:00,-4.2338702650631726e-08,-4.903105241039096e-07,6.179038937414834e-07,6.661167820320609e-08,6.214839801426373e-07,6.229244764143344e-07,3246482127.4702883,768147.286669791,1.9457796494298233e-09,1.9103616618978344e-09,1.9107722680340258e-09,1.9107703714010978e-09,1.0
2020-02-03 16:00:00,-9.366931737971833e-08,-6.82138584001013e-07,8.859618842422085e-07,1.458259482671004e-07,8.978828807355687e-07,9.027555641126704e-07,3245630180.324834,768090.7611137206,1.885302046606871e-09,1.8293253822985143e-09,1.830823871841474e-09,1.8308077456346502e-09,1.0
2020-02-03 17:00:00,-1.4414975460655403e-07,-6.420493727345892e-07,1.0507977082815196e-06,1.409634873903499e-07,1.060210605732155e-06,1.0699652705859536e-06,3244286875.4754314,767966.7058382448,1.7903437486100588e-09,1.726265202184361e-09,1.7274186106534022e-09,1.7273976825822123e-09,1.0
2020-02-03 18:00:00,-2.1149909807333587e-07,-7.084626041317659e-07,1.144013676574813e-06,1.509215869034878e-07,1.1539257417978366e-06,1.1731481091786843e-06,3242261097.544365,767785.6999541596,1.6791120937356585e-09,1.6235523705795218e-09,1.6245187462770262e-09,1.6244873460814515e-09,1.0
2020-02-03 19:00:00,-2.740118089780919e-07,-8.029511232662283e-07,1.2290168163259332e-06,1.6734654981053634e-07,1.2403576913718974e-06,1.2702636238217914e-06,3239349849.240033,767522.2256696728,1.6037224039613705e-09,1.55646379644934e-09,1.557336853102177e-09,1.5572962389703506e-09,1.0
2020-02-03 20:00:00,-3.518305489737074e-07,-8.579030006196867e-07,1.356791223388512e-06,1.5156222741303883e-07,1.3652302123240964e-06,1.4098362556813602e-06,3235868803.435586,767189.1208676695,1.5610887637756133e-09,1.5281207837508127e-09,1.5285314262147306e-09,1.5285058557341031e-09,1.0
2020-02-03 21:00:00,-3.8106528365584713e-07,-8.157390805408095e-07,1.4153926989807488e-06,1.062300106715191e-07,1.41937356164446e-06,1.4696367094976195e-06,3231149494.4975333,766687.6128982056,1.5738210040352519e-09,1.5592390925742437e-09,1.5593211523019124e-09,1.5593156353627005e-09,1.0
2020-02-03 22:00:00,-2.909029788817711e-07,-5.813737969630543e-07,1.3247772951966261e-06,-7.299857735639915e-08,1.326786973920285e-06,1.3583034334370341e-06,3227002273.6911335,766199.0177004136,1.678567034552782e-09,1.6761463007495335e-09,1.6761536338219844e-09,1.6761532974747897e-09,1.0
2020-02-03 23:00:00,-2.4396431798595346e-07,-2.4148977426935717e-07,1.121303228756835e-06,-2.1392564966676322e-07,1.1415275355443028e-06,1.1673061735706707e-06,3224390633.363705,765852.2091271513,1.763941504898641e-09,1.763500488619693e-09,1.7635159789239952e-09,1.7635153023096776e-09,1.0
2020-02-04 00:00:00,-3.1649611260791474e-07,-2.825011226188055e-07,9.86745840734803e-07,-3.4266295405240396e-08,9.873406368666452e-07,1.0368275278483662e-06,3221342093.176992,765496.3359251699,1.8142752682669227e-09,1.8013043454781896e-09,1.8013200249022355e-09,1.801318563895852e-09,1.0
2020-02-04 01:00:00,-5.108331868247201e-07,-4.0194673764493056e-07,8.790782733254644e-07,-1.770533379760855e-08,8.792565549814028e-07,1.0168788690101018e-06,3217054634.5160494,765102.4027597527,1.842000771519394e-09,1.8241788216908173e-09,1.8241860835477965e-09,1.824184250951488e-09,1.0
2020-02-04 02:00:00,-3.782381318949065e-07,-2.1277564170887371e-07,4.5150900484101715e-07,-2.079719788199365e-07,4.971043405833486e-07,6.246413449701793e-07,3209514152.2447243,764251.6396285329,1.8272408228537155e-09,1.811995777730017e-09,1.814673377146824e-09,1.8136920547996287e-09,1.0
2020-02-04 03:00:00,-1.0781125379117665e-07,-8.736955095586377e-08,8.819839948313703e-08,-1.4353635187072157e-07,1.684685192543183e-07,2.0001227068299615e-07,3208315011.905184,764077.6639878814,1.7566042134685419e-09,1.7279584071215042e-09,1.7487995322362499e-09,1.742769913604495e-09,1.0
2020-02-04 04:00:00,-6.52077432248183e-08,-1.5472457460890866e-07,3.7704025187897315e-08,-4.33132827482512e-09,3.7951994940897306e-08,7.544801983132315e-08,3207024425.4601264,763936.7451421231,1.6631763451350757e-09,1.6338745784846913e-09,1.6342596067057297e-09,1.6339720110885763e-09,1.0
2020-02-04 05:00:00,-1.6918249997263713e-08,-2.513589759712666e-07,8.688016164348039e-09,-5.458807892247276e-09,1.0260614429771442e-08,1.9786545717894964e-08,3206809532.620843,763917.3913794104,1.582707948093472e-09,1.5675217829051537e-09,1.5718349726034173e-09,1.5686828080222592e-09,1.0
2020-02-04 06:00:00,-7.475194957344954e-09,-3.177228515805108e-07,1.1150508730222637e-09,-1.0490048141485255e-08,1.0549144442091311e-08,1.2929152644718115e-08,3206634422.910768,763894.9392874857,1.455148736978937e-09,1.4423067283318193e-09,1.4550058842472628e-09,1.4507732325126596e-09,1.0
2020-02-04 07:00:00,3.777974020734504e-09,-3.0758597770309207e-07,-1.0017588440125008e-09,-1.2391220789591198e-08,1.2431648057999164e-08,1.2993035101133961e-08,3206637032.9072638,763895.8167946835,1.283193857105543e-09,1.2704059275678537e-09,1.2831112316741952e-09,1.2820419127381292e-09,1.0
2020-02-04 08:00:00,5.030417868990556e-09,-3.0318619526877194e-07,8.111661675751372e-09,-1.324478679853703e-08,1.553136930475077e-08,1.6325701712857976e-08,3206721437.107186,763896.6608271692,1.0928585456837443e-09,1.0906629342415643e-09,1.0922600815899241e-09,1.092108543473182e-09,1.0
2020-02-04 09:00:00,1.156163258672871e-08,-3.2510539603907305e-07,1.9085148005463306e-08,6.500440187544286e-09,2.016181036073598e-08,2.3241556425781554e-08,3206753334.6497245,763903.8024977463,9.155831110425278e-10,9.346233851681086e-10,9.326622427840743e-10,9.331479340951958e-10,1.0
2020-02-04 10:00:00,-4.746742042035508e-09,-3.258988485108465e-07,-3.585084865505494e-09,4.955505675477667e-09,6.116360845516549e-09,7.742185092478437e-09,3206988496.2139425,763932.247241328,8.13384064118115e-10,8.61244024472105e-10,8.301384200905506e-10,8.419656035394181e-10,1.0
2020-02-04 11:00:00,1.244402031457891e-08,-3.325294303398993e-07,4.4658477213271526e-09,1.0227790006522693e-09,4.581470588605604e-09,1.3260600074804712e-08,3206643616.678901,763897.6563727646,8.118623367574033e-10,8.812687279040421e-10,8.77939630046506e-10,8.808720055232938e-10,1.0
2020-02-04 12:00:00,2.024125337551155e-08,-3.5030108276042464e-07,2.468722918473955e-08,-8.665954506724581e-09,2.616406031816309e-08,3.307969755823251e-08,3207276048.0994606,763973.8086800668,8.709538106296659e-10,9.56261445646006e-10,9.472780973507118e-10,9.506515279383694e-10,1.0
2020-02-04 13:00:00,-1.4161421097290412e-08,-3.490827442067609e-07,-1.7234977665882674e-08,-1.2778507087345336e-08,2.145541187031397e-08,2.5707597048724556e-08,3207111035.804542,763937.2281038682,9.481465609066862e-10,1.045773692221212e-09,1.0122215329611834e-09,1.0225193797411463e-09,1.0
2020-02-04 14:00:00,-1.4240512365916292e-09,-3.444821842165175e-07,-1.4515070039876098e-09,3.6963244176163e-09,3.971106493521871e-09,4.2187212170668165e-09,3206948987.1214104,763923.5199964395,9.928558105280295e-10,1.0959111568378732e-09,1.0072347239044761e-09,1.0177289388344721e-09,1.0
2020-02-04 15:00:00,2.345510645119236e-09,-3.4343674674343866e-07,1.193450362691945e-08,2.440678855779707e-10,1.193699903467048e-08,1.2165252407578383e-08,3207078132.7095146,763935.8854476131,9.905194335503876e-10,1.0935901209526729e-09,1.0935490617741587e-09,1.0935505881120098e-09,1.0
2020-02-04 16:00:00,4.177032997210061e-10,-3.3892817703925133e-07,1.2377987349875706e-09,6.980436161106697e-10,1.4210596744435787e-09,1.4811774522073669e-09,3207003169.1446786,763926.9370621231,9.503861752834166e-10,1.0474362994402354e-09,1.0248605849606143e-09,1.026674162916778e-09,1.0
2020-02-04 17:00:00,5.098336839430692e-09,-3.2342800399033206e-07,6.91590395021273e-09,-2.7294324729537323e-09,7.435020448726578e-09,9.015129927032582e-09,3207087709.610121,763940.2265146341,8.907994271987273e-10,9.799285494452684e-10,9.683953584377731e-10,9.72098850035494e-10,1.0
2020-02-04 18:00:00,7.97116661358429e-09,-3.023377731754783e-07,7.233920680310709e-09,-4.942305968142044e-09,8.761049976558713e-09,1.1844639879425641e-08,3207120750.023279,763942.2658315204,8.289762562036884e-10,9.10380874620416e-10,8.852875267420156e-10,8.967392429133763e-10,1.0
2020-02-04 19:00:00,3.459914723854167e-08,-3.1207921272064364e-07,1.486583840545203e-08,-7.637632547689918e-09,1.6713066218696823e-08,3.842430964981454e-08,3207271653.849628,763959.6823964494,7.82574964812399e-10,8.5503079668219e-10,8.404156261533169e-10,8.522849629938626e-10,1.0
2020-02-04 20:00:00,3.900205689339467e-08,-2.9481834607816597e-07,2.9992434690796775e-08,-4.218572264237642e-08,5.1760808857099796e-08,6.481004378533327e-08,3207919994.0824456,764039.4510254879,7.675900621932307e-10,8.303326731117368e-10,7.892125738413193e-10,8.043471163672141e-10,1.0
2020-02-04 21:00:00,3.9864110793410515e-08,-2.795658584313799e-07,2.8020552377379912e-08,-4.785150533524831e-08,5.545194242209004e-08,6.829396201518914e-08,3208171979.972437,764049.4586552815,7.882838920110288e-10,8.451461016225e-10,8.031859314122545e-10,8.17724527142323e-10,1.0
2020-02-04 22:00:00,2.9299180567819195e-08,-2.835974318040488e-07,2.2794402482442347e-08,-2.3080479636126858e-08,3.243907096026704e-08,4.371195839482503e-08,3208841124.098105,764126.2219894697,8.726959799256071e-10,9.279548740584647e-10,9.004047909883537e-10,9.128851680852207e-10,1.0
2020-02-04 23:00:00,,,,,,,3208848643.0789733,764119.9242706173,,,,,1.0
2020-02-05 00:00:00,,,,,,,,,,,,,
