datetime,divergence,vorticity,pure_shear,normal_shear,maximum_shear_strain_rate,total_deformation,area,uncertainty_area,uncertainty_divergence,uncertainty_vorticity,uncertainty_shear,uncertainty_total,shape_flag
2020-02-01 17:00:00,4.7211326384643927e-07,-4.983751557782309e-07,-6.468762614564433e-07,-1.0436201976541072e-06,1.2278403864458372e-06,1.3154782204533834e-06,3258306527.6771326,749724.0314960314,2.0893144846221213e-09,2.051989402508559e-09,2.079021679855026e-09,2.0755596021267096e-09,1.0
2020-02-01 18:00:00,4.877514718988698e-07,-1.2529952715927607e-06,-4.330495071981824e-07,-1.5675399239394996e-06,1.6262574485083354e-06,1.6978264891231835e-06,3264222867.269429,750086.9994676901,1.952149562624897e-09,1.931232398694186e-09,1.950673752388783e-09,1.9490766039038663e-09,1.0
2020-02-01 19:00:00,3.838442462601535e-07,-1.925136057166284e-06,-2.543377008699058e-07,-1.8910284799755635e-06,1.9080556538430633e-06,1.9462817842104736e-06,3270463660.553812,750492.7512188487,1.6873453389262431e-09,1.6872838940442175e-09,1.6873442471909408e-09,1.6873418997693887e-09,1.0
2020-02-01 20:00:00,-8.632205375833576e-08,-2.4297415753525634e-06,1.3775549706224422e-08,-1.9448193418075178e-06,1.9448681287013613e-06,1.94678286796535e-06,3273807311.1649466,750581.0022115781,1.297265570085871e-09,1.318748772812023e-09,1.2972666568058098e-09,1.2973092420828154e-09,1.0
2020-02-01 21:00:00,-5.82930986410447e-07,-2.7303681960425147e-06,2.215190394297924e-07,-1.6397169096773727e-06,1.6546124104187696e-06,1.7542949477295053e-06,3268318698.011365,749737.7199022343,9.083058268230753e-10,9.39418839797448e-10,9.088728636367916e-10,9.122958360775889e-10,1.0
2020-02-01 22:00:00,-6.415781991479776e-07,-2.558735945800232e-06,3.2766827761995725e-07,-1.2424148701028062e-06,1.2848973537255816e-06,1.4361698350936648e-06,3259258401.7472715,748651.9515814593,6.499457381404289e-10,6.716745964160013e-10,6.513808615200211e-10,6.554809945167009e-10,1.0
2020-02-01 23:00:00,-4.1827811648686486e-07,-2.145069499430238e-06,2.5057655496395214e-07,-8.968553634282292e-07,9.312025304989155e-07,1.0208304146817838e-06,3252301910.040758,747756.8934500111,5.670985776283387e-10,5.67356167299288e-10,5.671172333690209e-10,5.671573548566699e-10,1.0
2020-02-02 00:00:00,-2.404413956636076e-07,-1.5030204523275819e-06,-1.6839817395386825e-07,-6.279037678434455e-07,6.500931369142369e-07,6.931328526420143e-07,3248847300.9809465,747337.1280439517,5.781454989597344e-10,5.552268143727192e-10,5.766361627126553e-10,5.741021648894111e-10,1.0
2020-02-02 01:00:00,-1.363517303609583e-07,-1.0288333707048914e-06,-3.64294958464127e-07,-4.467590867932931e-07,5.764585834166729e-07,5.923649996135699e-07,3246298277.0048466,746710.074657492,6.167418712990583e-10,5.843731880570053e-10,6.040230251511942e-10,6.02997968383749e-10,1.0
2020-02-02 02:00:00,-2.2107254118163527e-08,-1.0258022204266626e-06,-2.9853147785200945e-07,-2.4356100554062967e-07,3.8528302154191465e-07,3.8591674927775874e-07,3245471629.916912,746396.187100454,6.413514713520227e-10,6.196477255409545e-10,6.284110770292493e-10,6.283825193000809e-10,1.0
2020-02-02 03:00:00,6.873215999953676e-08,-9.78907324638622e-07,-3.431041267003413e-07,-1.0842676992696286e-08,3.4327540751293526e-07,3.5008872478469467e-07,3245760186.5205173,746269.7513037242,6.315661511761318e-10,6.202737178717858e-10,6.202850864620801e-10,6.202846482679795e-10,1.0
2020-02-02 04:00:00,2.480423257753142e-07,-8.70397330684811e-07,-5.029466692329328e-07,1.0618870388242801e-07,5.140344277621209e-07,5.707507234342836e-07,3247179832.2609606,746303.0933041073,6.760993056448205e-10,6.673553670748051e-10,6.677308524518651e-10,6.676599514113098e-10,1.0
2020-02-02 05:00:00,4.452417534997034e-07,-1.0389615825842845e-06,-6.85616222575821e-07,6.684297373441157e-09,6.856488055050591e-07,8.175295123419124e-07,3251920458.257595,746660.5349748912,8.740583248173917e-10,8.723212372539707e-10,8.723214025117628e-10,8.723213534947538e-10,1.0
2020-02-02 06:00:00,5.082015165319016e-07,-1.443115823366899e-06,-7.458875712772513e-07,-4.8927518472925386e-08,7.474905825826805e-07,9.03886581632408e-07,3258264744.82164,747176.7448540048,1.2026694585022082e-09,1.2098654536142971e-09,1.2098347140406156e-09,1.2098444313414507e-09,1.0
2020-02-02 07:00:00,3.6472136906287556e-07,-1.92947071174323e-06,-6.024884943920375e-07,-4.3542079497484555e-08,6.040598468378356e-07,7.056273631406649e-07,3264597969.074333,747720.9977239089,1.5678629651123686e-09,1.5753275632224255e-09,1.5752888695455912e-09,1.5752992070450616e-09,1.0
2020-02-02 08:00:00,1.5266016943321066e-07,-2.143064272353695e-06,-4.167002581418209e-07,-2.2788927418361252e-08,4.1732294490998154e-07,4.44368729412541e-07,3267400326.715767,747900.3917444661,1.894169170660157e-09,1.8893686661378976e-09,1.8893829992288456e-09,1.889381307608482e-09,1.0
2020-02-02 09:00:00,-1.003152072653922e-07,-1.9316135025756304e-06,-1.9050732263171326e-07,2.5431519876616143e-07,3.177566054384643e-07,3.332152474129515e-07,3268408812.6221046,747840.6233272783,2.1079743458198794e-09,2.090917299624789e-09,2.101859186974854e-09,2.1008698451298963e-09,1.0
2020-02-02 10:00:00,-3.9225858245131296e-07,-1.7077966018184338e-06,6.446128267883648e-08,6.668924175313314e-07,6.700005623321405e-07,7.763810591662434e-07,3264886238.266617,747419.8723532017,2.1191066343640525e-09,2.0959949173369875e-09,2.11889385632469e-09,2.113072095500252e-09,1.0
2020-02-02 11:00:00,-3.6168068564187266e-07,-1.3491078207798682e-06,1.0376554348082208e-07,7.504514959784082e-07,7.575914042741649e-07,8.394984539571686e-07,3258614025.2528744,746792.2559810312,1.924784046215454e-09,1.8937496493316227e-09,1.9242064433324338e-09,1.918589777397563e-09,1.0
2020-02-02 12:00:00,-2.3674346861962236e-07,-8.755756117106431e-07,4.647758624641031e-08,7.433531728508386e-07,7.448047432788684e-07,7.815251598923423e-07,3255864301.072955,746564.7731494436,1.7191498672339976e-09,1.6842344311424466e-09,1.7190152799616703e-09,1.7158530461026992e-09,1.0
2020-02-02 13:00:00,-1.5990962989663852e-07,-5.630430944248535e-07,-7.36711789578188e-08,7.650150450109745e-07,7.685541371316521e-07,7.850137269091912e-07,3252716897.5427465,746324.7453705769,1.5486593222080817e-09,1.5141961556128829e-09,1.5483461479752039e-09,1.5469440897045442e-09,1.0
2020-02-02 14:00:00,-2.7809756366529947e-08,-4.815920310220642e-07,-1.3544646774236141e-07,5.815659475423629e-07,5.971303852298331e-07,5.97777617106809e-07,3251891695.3179617,746277.8971379133,1.3750829905075058e-09,1.3429229480423806e-09,1.3734466879490563e-09,1.3733813583176763e-09,1.0
2020-02-02 15:00:00,2.7670533486911473e-08,-5.37616760192796e-07,-1.285982739987466e-07,4.528741441264046e-07,4.7077861728595975e-07,4.715910992768316e-07,3252036424.63093,746358.4091929109,1.2343581646766949e-09,1.2050505970317878e-09,1.2321953932329147e-09,1.232102966728695e-09,1.0
2020-02-02 16:00:00,8.711185309645065e-08,-5.668624721903097e-07,-2.5914275493960773e-07,4.4858550008740856e-07,5.180578329939236e-07,5.253307465552132e-07,3252585687.537177,746485.2315656064,1.1289591878890234e-09,1.1013624663221346e-09,1.1221176090643485e-09,1.1215520357376087e-09,1.0
2020-02-02 17:00:00,1.5321933207611333e-07,-6.409816051539612e-07,-3.8582603958014217e-07,3.9752236100903066e-07,5.539727071980095e-07,5.747711927733869e-07,3254205823.2783356,746677.249552948,1.1253999859355257e-09,1.1015194927520991e-09,1.113880165548806e-09,1.1130063228594894e-09,1.0
2020-02-02 18:00:00,1.3301592083901576e-07,-9.305156532279107e-07,-3.6242515113495197e-07,2.5719984399805893e-07,4.4441393984417124e-07,4.638932906655042e-07,3256403927.9348755,746909.5728165562,1.2362339676690167e-09,1.214399759559294e-09,1.2217563536219855e-09,1.221153175484465e-09,1.0
2020-02-02 19:00:00,9.609001536338625e-08,-1.3997036918383325e-06,-3.3730088407289646e-07,7.542186306084733e-08,3.456303572082851e-07,3.5873895087718393e-07,3257533725.851571,746978.0023806045,1.4474922811401013e-09,1.4179620038187806e-09,1.4193821065139352e-09,1.419280266727836e-09,1.0
2020-02-02 20:00:00,2.660806245628885e-08,-1.605237138742327e-06,-3.0531876602459885e-07,-1.0867180959964194e-07,3.2408195119204737e-07,3.2517241592134216e-07,3258819342.11008,746999.9250298933,1.7519234255261346e-09,1.7022780508660739e-09,1.7079322279621185e-09,1.707894431265076e-09,1.0
2020-02-02 21:00:00,-3.639044371482966e-08,-1.3660876428843502e-06,-1.512884736345047e-07,-2.7375091724762253e-07,3.127743067270278e-07,3.1488415543233526e-07,3258206577.174494,746792.2985226257,2.0783006140009917e-09,2.0084771634753223e-09,2.0621762903868288e-09,2.061468306760181e-09,1.0
2020-02-02 22:00:00,-7.533670387101789e-08,-8.45902367190862e-07,3.053866028143333e-08,-3.484241147856585e-07,3.4975987982608086e-07,3.5778148706452656e-07,3257917977.952153,746667.8932594626,2.332595306620646e-09,2.248660061809379e-09,2.331966846162465e-09,2.328336327939894e-09,1.0
2020-02-02 23:00:00,-1.1683871196029798e-07,-3.6878127068509285e-07,6.807211102065692e-08,-2.2710163098974503e-07,2.3708429534030922e-07,2.6431089215080116e-07,3256340476.7144814,746453.3234566856,2.4468841209405154e-09,2.3538436098553563e-09,2.4393481725106302e-09,2.422877079425401e-09,1.0
2020-02-03 00:00:00,-3.978945709920141e-08,7.360880151025635e-08,3.453679738031472e-08,-1.1905595247016421e-07,1.2396414881677248e-07,1.3019336038414595e-07,3255034737.2306566,746284.1818400131,2.4283601979613023e-09,2.3386126370850985e-09,2.421513094993726e-09,2.41389053281904e-09,1.0
2020-02-03 01:00:00,2.6085986740953004e-08,4.5715938876313317e-07,2.881759568718089e-08,-2.0209963998843637e-07,2.0414386668387912e-07,2.0580378278567813e-07,3255379508.8838615,746329.8197145083,2.321552140424987e-09,2.2414120437142813e-09,2.3199822180930464e-09,2.3187409525330695e-09,1.0
2020-02-03 02:00:00,6.875367777813756e-08,6.107428375978619e-07,8.841041313151822e-09,-3.9164188540478867e-07,3.9174166285310843e-07,3.9772930319871887e-07,3255714272.4107533,746341.4621920743,2.1524423545073216e-09,2.086331848710859e-09,2.1524091986778363e-09,2.150464073132179e-09,1.0
2020-02-03 03:00:00,1.3237824214300314e-07,7.222002454052376e-07,2.1137261670262207e-08,-7.334352363480553e-07,7.337397561450823e-07,7.455856951019892e-07,3257118056.9733706,746438.5968982811,1.940274348744097e-09,1.8940071285590654e-09,1.940236410095899e-09,1.9387959158589643e-09,1.0
2020-02-03 04:00:00,2.3294967723048092e-07,8.847154242786254e-07,8.735439960542614e-08,-1.1622589139154628e-06,1.1655370324903349e-06,1.1885882913053456e-06,3259032061.0427084,746541.8075169262,1.7014716057915828e-09,1.6808709927686762e-09,1.7013565853237306e-09,1.7005742603277453e-09,1.0
2020-02-03 05:00:00,3.868434258201277e-07,1.0983756058588036e-06,3.3602365723917166e-07,-1.7338938735667133e-06,1.7661539748891005e-06,1.8080231467314854e-06,3262941293.9230328,746862.0689712422,1.4342502486801181e-09,1.4418251540971413e-09,1.434525141577096e-09,1.434860137085155e-09,1.0
2020-02-03 06:00:00,4.233016528633866e-07,1.401104253637946e-06,7.547694194370218e-07,-2.2529191665303035e-06,2.375988562143534e-06,2.413401321113787e-06,3268679372.244871,747460.4456441911,1.181768041355443e-09,1.2028461877276145e-09,1.1839120889668255e-09,1.1844990872213139e-09,1.0
2020-02-03 07:00:00,1.5863006064050307e-07,1.6336805994922307e-06,9.466963237658324e-07,-2.340772266917293e-06,2.5249650957985273e-06,2.529943128044517e-06,3273525855.4189863,748037.3541463729,1.0424177946054425e-09,1.0626212070973717e-09,1.045281494856792e-09,1.0453502277102186e-09,1.0
2020-02-03 08:00:00,-1.6602056865790219e-07,1.3664907017829026e-06,9.494195531332455e-07,-2.2799919087384447e-06,2.4697693397935986e-06,2.4753430915737725e-06,3272675517.455405,747988.4337581146,1.0332293002494716e-09,1.0466824137113265e-09,1.0352283547056814e-09,1.0352801627854627e-09,1.0
2020-02-03 09:00:00,-3.297334750891448e-07,7.016478053654655e-07,8.94616979829542e-07,-2.074840893834843e-06,2.2594920392266713e-06,2.2834247173758685e-06,3269363367.8217993,747741.7592505607,1.1603004021632249e-09,1.1707385266939892e-09,1.1619429457969151e-09,1.162127032936811e-09,1.0
2020-02-03 10:00:00,-4.7651264093729904e-07,2.7016663761286335e-07,6.123759555948357e-07,-1.5192328406003788e-06,1.638008771328586e-06,1.705912375218148e-06,3264462932.037381,747329.801999676,1.3476574575749169e-09,1.364054417003636e-09,1.3499611798725102e-09,1.3510660965818082e-09,1.0
2020-02-03 11:00:00,-4.400580205240797e-07,-1.044230019365296e-07,3.2486189012494603e-07,-8.595390540239768e-07,9.1888118549026e-07,1.0188197556366665e-06,3257516466.994399,746688.733420778,1.5444867500567408e-09,1.5631612115039188e-09,1.5468332187131284e-09,1.5498924678146787e-09,1.0
2020-02-03 12:00:00,-2.869700100528918e-07,-1.9502416878115354e-07,7.412049076342601e-08,-4.248643484435647e-07,4.3128130231831974e-07,5.180302581887884e-07,3253529399.858057,746299.0899914363,1.7076950324012656e-09,1.7311842883854993e-09,1.7083934455350391e-09,1.7154196088864693e-09,1.0
2020-02-03 13:00:00,-2.7872664293344783e-07,-1.3931577465359442e-07,-9.637359064964336e-08,-3.8678584777914946e-07,3.9861154149991744e-07,4.863945954653383e-07,3250395237.5642624,745898.399718226,1.7789405218250438e-09,1.80602317382535e-09,1.7805349548742505e-09,1.7889448759021483e-09,1.0
2020-02-03 14:00:00,-1.5828004624721392e-07,-2.3850294379260193e-07,-6.764294101492684e-08,-4.3281188366567993e-07,4.380658559068293e-07,4.6578349815273954e-07,3246618603.965966,745414.4804464508,1.8292094357745903e-09,1.843607471039548e-09,1.8295540508963834e-09,1.831182363324564e-09,1.0
2020-02-03 15:00:00,-4.0496977682899844e-08,-4.6189047140174723e-07,6.231363076104705e-08,-5.823745206050407e-07,5.85698788481396e-07,5.870971606387008e-07,3246482127.4702883,745379.0782665471,1.8152604255796165e-09,1.8173798761991368e-09,1.8152844300072073e-09,1.8152944058862268e-09,1.0
2020-02-03 16:00:00,-8.874780311667754e-08,-6.42613621107621e-07,1.369316983571747e-07,-8.348461661450622e-07,8.460014250236752e-07,8.506436290833699e-07,3245630180.324834,745323.4128304119,1.7470935928380528e-09,1.75251400448579e-09,1.7472358105142787e-09,1.7472933483592855e-09,1.0
2020-02-03 17:00:00,-1.3621903349495425e-07,-6.049465018381947e-07,1.3239200540193995e-07,-9.900148075850383e-07,9.988277941326963e-07,1.0080737013821397e-06,3244286875.4754314,745202.3263327498,1.6511191725404545e-09,1.66232874296242e-09,1.6513167680175565e-09,1.6515185002834248e-09,1.0
2020-02-03 18:00:00,-1.9959222146254903e-07,-6.675189392874315e-07,1.417848303140005e-07,-1.0777790239671868e-06,1.087065114246075e-06,1.1052364531986752e-06,3242261097.544365,745026.0560156122,1.5514187222187506e-09,1.561027957535166e-09,1.5515826894993114e-09,1.5518916249542189e-09,1.0
2020-02-03 19:00:00,-2.584370601272214e-07,-7.565160514281052e-07,1.572560190982844e-07,-1.15783043953914e-06,1.168460860391155e-06,1.196699835511495e-06,3239349849.240033,744769.8103944461,1.4839511922137305e-09,1.4945235080613352e-09,1.4841433564344753e-09,1.4846290785123003e-09,1.0
2020-02-03 20:00:00,-3.3172010772216417e-07,-8.083167098801482e-07,1.4239138315511982e-07,-1.2781468741211906e-06,1.2860539404794025e-06,1.328146440604274e-06,3235868803.435586,744446.0272397428,1.4459960282205143e-09,1.4653435757991143e-09,1.4462347735548404e-09,1.4474341755674322e-09,1.0
2020-02-03 21:00:00,-3.592962715487678e-07,-7.68644794935821e-07,9.968384856448228e-08,-1.3332938062301594e-06,1.3370150498017335e-06,1.3844504520369004e-06,3231149494.4975333,743958.7449014747,1.4653714988321136e-09,1.4867849458098823e-09,1.465491395592914e-09,1.466935266976289e-09,1.0
2020-02-03 22:00:00,-2.744733898708367e-07,-5.479417464732622e-07,-6.909588296715232e-08,-1.2478621225357424e-06,1.2497736266630124e-06,1.2795584236953025e-06,3227002273.6911335,743483.8807338438,1.5769568078894375e-09,1.5834126861932267e-09,1.5769765813330555e-09,1.577273302033496e-09,1.0
2020-02-03 23:00:00,-2.3031160128257182e-07,-2.2784859048205223e-07,-2.017901237280576e-07,-1.0561287457977836e-06,1.0752335475302955e-06,1.099622942385219e-06,3224390633.363705,743146.3219936268,1.6656363351294231e-09,1.6571114176006067e-09,1.6653368256122294e-09,1.664976848757088e-09,1.0
2020-02-04 00:00:00,-2.985882404045728e-07,-2.6639366038853113e-07,-3.264380415432833e-08,-9.294731601125793e-07,9.300462210660987e-07,9.768013670277235e-07,3221342093.176992,742799.9581346094,1.7113017741826265e-09,1.694650226832647e-09,1.7112813600197086e-09,1.7097341987185938e-09,1.0
2020-02-04 01:00:00,-4.815459050510519e-07,-3.788029383058861e-07,-1.7057668405728682e-08,-8.281612868528715e-07,8.2833693693644e-07,9.581380588227777e-07,3217054634.5160494,742416.888663559,1.7379448921287863e-09,1.7158687367311486e-09,1.7379355899906087e-09,1.7323882173278919e-09,1.0
2020-02-04 02:00:00,-3.5670730691274083e-07,-2.0053308262478274e-07,-1.9618033283164187e-07,-4.2552765539564596e-07,4.6857284225235394e-07,5.888977935952805e-07,3209514152.2447243,741590.3333030279,1.7230628713902334e-09,1.7055191719734022e-09,1.720000573715096e-09,1.7147015953083655e-09,1.0
2020-02-04 03:00:00,-1.0205294946355651e-07,-8.231349736603116e-08,-1.3547544836587564e-07,-8.34266398317991e-08,1.5910248691821183e-07,1.8901959114803678e-07,3208315011.905184,741420.4102117402,1.6472595208959035e-09,1.6361753813704438e-09,1.6392304491089903e-09,1.6383404873517193e-09,1.0
2020-02-04 04:00:00,-6.190879550834075e-08,-1.4568589989516758e-07,-4.406484893538486e-09,-3.5887783735969965e-08,3.615729705877823e-08,7.169413568689063e-08,3207024425.4601264,741282.8489152731,1.5630431486931646e-09,1.544223475807967e-09,1.562765291984034e-09,1.5489605571521104e-09,1.0
2020-02-04 05:00:00,-1.643793465757215e-08,-2.366476269713274e-07,-5.474531531063142e-09,-8.579140261839575e-09,1.017703999780493e-08,1.9333334914689008e-08,3206809532.620843,741263.2544940158,1.4961207168946104e-09,1.4731405875785676e-09,1.4895074488150042e-09,1.477693926944745e-09,1.0
2020-02-04 06:00:00,-7.500735449242878e-09,-2.991259506932525e-07,-1.0187591850487475e-08,-1.4531295272408188e-09,1.029070518162181e-08,1.2734191981220745e-08,3206634422.910768,741240.6657452532,1.3760289600642438e-09,1.3558397792650475e-09,1.3562452818266212e-09,1.3561046070913e-09,1.0
2020-02-04 07:00:00,3.1578664709013623e-09,-2.8958243104276644e-07,-1.1937908972947407e-08,5.757602577606693e-10,1.1951785244087798e-08,1.2361929103859068e-08,3206637032.9072638,741240.8410167652,1.212926923820059e-09,1.196175358397945e-09,1.1962145052180008e-09,1.196211950724077e-09,1.0
2020-02-04 08:00:00,4.385228150395811e-09,-2.854436835259369e-07,-1.2709359824060266e-08,-7.955322727197134e-09,1.499383162608199e-08,1.562194651003262e-08,3206721437.107186,741241.0574435216,1.0383316030389774e-09,1.0236100113429436e-09,1.027775578854352e-09,1.0274479542513605e-09,1.0
2020-02-04 09:00:00,1.0554265364248971e-08,-3.060822366692734e-07,5.897733916298301e-09,-1.8239085459435444e-08,1.916892025503901e-08,2.1882413512294073e-08,3206753334.6497245,741247.4634149028,8.813209111249647e-10,8.684585233509422e-10,8.801113884929909e-10,8.774143968948255e-10,1.0
2020-02-04 10:00:00,-4.823392889479839e-09,-3.068186071080361e-07,4.441755246527661e-09,3.1633765783189162e-09,5.453085461123152e-09,7.280196426786669e-09,3206988496.2139425,741274.5508590358,7.979373258568003e-10,7.881977695197244e-10,7.914887523570189e-10,7.900458500920282e-10,1.0
2020-02-04 11:00:00,1.1314552365284324e-08,-3.1306505845722585e-07,7.246543490854556e-10,-4.37277966235059e-09,4.432417613573365e-09,1.215176617318966e-08,3206643616.678901,741240.3845849291,8.055433738479813e-10,7.987004078004052e-10,8.053612254355895e-10,7.995898044528064e-10,1.0
2020-02-04 12:00:00,1.8598943181509673e-08,-3.298080680665799e-07,-8.421766034748328e-09,-2.3389671105595866e-08,2.485966326344721e-08,3.104711814389561e-08,3207276048.0994606,741313.6199328213,8.676067325654933e-10,8.627207938542424e-10,8.670473881576758e-10,8.654972028936547e-10,1.0
2020-02-04 13:00:00,-1.3848979268984951e-08,-3.286419148047519e-07,-1.231849695530953e-08,1.6102996621879864e-08,2.0274414108482752e-08,2.455292435199969e-08,3207111035.804542,741277.3383117019,9.44483986889709e-10,9.423902715886776e-10,9.437116043942826e-10,9.432914258753724e-10,1.0
2020-02-04 14:00:00,-1.8851261351409374e-09,-3.243141615759022e-07,3.178397062780032e-09,1.2533595905563461e-09,3.41659452553684e-09,3.902155647500457e-09,3206948987.1214104,741263.182862225,9.890632391185e-10,9.868365847581655e-10,9.871365293201502e-10,9.870665351198034e-10,1.0
2020-02-04 15:00:00,1.6669074719322518e-09,-3.233355066780538e-07,-7.139331448702527e-11,-1.1351131803335817e-08,1.1351356316407976e-08,1.1473093337981645e-08,3207078132.7095146,741274.3301916394,9.87284525350858e-10,9.842373876767723e-10,9.872844050022801e-10,9.872201835249845e-10,1.0
2020-02-04 16:00:00,-1.2212931306280114e-10,-3.190857713117417e-07,3.7106863442993303e-10,-1.2797606101582737e-09,1.332471069393393e-09,1.3380563216395505e-09,3207003169.1446786,741264.8003802948,9.46334851662656e-10,9.441368671345081e-10,9.46164576237193e-10,9.46147701580354e-10,1.0
2020-02-04 17:00:00,4.323044179797127e-09,-3.0449510206884866e-07,-2.8351121536100813e-09,-6.619029608266647e-09,7.2006537118971434e-09,8.398697807347037e-09,3207087709.610121,741276.9247572491,8.865376498927768e-10,8.846336819814129e-10,8.862427586393965e-10,8.858167267228301e-10,1.0
2020-02-04 18:00:00,7.065786207881167e-09,-2.846388475803637e-07,-4.89747599507048e-09,-6.904134692082856e-09,8.464770934213968e-09,1.102622699313765e-08,3207120750.023279,741278.1742136821,8.245594645874385e-10,8.233950752414291e-10,8.241698741435045e-10,8.238517945917728e-10,1.0
2020-02-04 19:00:00,3.21659832141703e-08,-2.938127892406199e-07,-7.416246368851413e-09,-1.407886142095268e-08,1.5912732295677304e-08,3.588684334471586e-08,3207271653.849628,741294.4194163027,7.75780993068836e-10,7.766910235183239e-10,7.759787510444976e-10,7.765510309070024e-10,1.0
2020-02-04 20:00:00,3.6330090526902275e-08,-2.7757168626905037e-07,-3.9925400469130737e-08,-2.8296036007939427e-08,4.893570533243666e-08,6.09473439460325e-08,3207919994.0824456,741371.1877301617,7.564806291656672e-10,7.585309195165488e-10,7.578460250889982e-10,7.580894547418926e-10,1.0
2020-02-04 21:00:00,3.713790594549104e-08,-2.6321046126850676e-07,-4.525601981433527e-08,-2.6410250740191434e-08,5.239855602586095e-08,6.422486069748558e-08,3208171979.972437,741380.2732938706,7.720484643645418e-10,7.758986487962358e-10,7.749223508183929e-10,7.752489332794003e-10,1.0
2020-02-04 22:00:00,2.7151829439920166e-08,-2.6700195849840515e-07,-2.194984327271967e-08,-2.1461979849793547e-08,3.069873285283777e-08,4.098333857440627e-08,3208841124.098105,741454.1099733656,8.489425298899143e-10,8.552817312420874e-10,8.521892532027998e-10,8.535479775376124e-10,1.0
2020-02-04 23:00:00,,,,,,,3208848643.0789733,741447.2761284164,,,,,1.0
2020-02-05 00:00:00,,,,,,,,,,,,,
