datetime,divergence,vorticity,pure_shear,normal_shear,maximum_shear_strain_rate,total_deformation,area,uncertainty_area,uncertainty_divergence,uncertainty_vorticity,uncertainty_shear,uncertainty_total,shape_flag
2020-01-28 20:30:00,-1.9457473538007255e-07,2.209064999998347e-07,-4.445030759357773e-07,-6.190058181928738e-07,7.620703297419449e-07,7.86517968721136e-07,4292726432.0926666,1206339.356558109,9.471968030760506e-10,6.639771670536338e-10,8.613559446238259e-10,8.505930289895165e-10,1.0
2020-01-28 21:00:00,-1.5669416941136763e-07,2.3567985374397863e-07,-4.316545035323691e-07,-7.044694457097671e-07,8.261978034093304e-07,8.409256049651009e-07,4290992935.648491,1205924.418238121,1.032157415168928e-09,6.953814430094256e-10,9.521242323774724e-10,9.443802953725065e-10,1.0
2020-01-28 21:30:00,-6.877011110578788e-08,2.3136011724056128e-07,-3.726437832631361e-07,-7.421378456693202e-07,8.304408294269753e-07,8.332834447898656e-07,4290164508.554325,1205502.6191982145,1.106816275824792e-09,7.276451208254576e-10,1.041624802715461e-09,1.0398069972729613e-09,1.0
2020-01-28 22:00:00,-5.670389611825186e-08,2.1963882731344683e-07,-4.050296503400637e-07,-6.358610119258596e-07,7.53902012294683e-07,7.560314649384388e-07,4289874266.7520866,1205164.0407916342,1.1305309878726617e-09,7.443721930447649e-10,1.0339864945867448e-09,1.0325845363158229e-09,1.0
2020-01-28 22:30:00,-1.0105136598886255e-07,1.8742529364116895e-07,-4.4596506383174554e-07,-4.691665593158711e-07,6.473037142939516e-07,6.551438598559562e-07,4289244422.0053253,1204966.0389937637,1.1069911129535134e-09,7.356780262166356e-10,9.490318353935028e-10,9.445157689988804e-10,1.0
2020-01-28 23:00:00,-1.193595659086479e-07,1.1792355200294469e-07,-3.6798514225993716e-07,-3.67678531935098e-07,5.201928178762324e-07,5.337108521886322e-07,4288227171.2685394,1204818.4705276415,1.0503539168471633e-09,6.957597300116203e-10,8.907325197441708e-10,8.820054225118116e-10,1.0
2020-01-28 23:30:00,-1.233908237793939e-07,7.633094470268521e-08,-2.6043062402527075e-07,-3.158795591459176e-07,4.093946822033857e-07,4.27585431474657e-07,4287297145.0455704,1204627.1427759035,9.791212622390268e-10,6.527234876931778e-10,8.620553980399675e-10,8.466010798295341e-10,1.0
2020-01-29 00:00:00,-1.613329569023991e-07,1.2696695842729052e-07,-2.473588363368053e-07,-2.5489929061036633e-07,3.55190149451764e-07,3.9011327233309793e-07,4286213319.106865,1204409.8359101207,9.069477075773489e-10,6.188702447929421e-10,7.806246486592357e-10,7.554195468951583e-10,1.0
2020-01-29 00:30:00,-2.2997882051235168e-07,2.005341769710398e-07,-2.855276722313986e-07,-1.5060741701706255e-07,3.2281363922615227e-07,3.9635704050096657e-07,4284661630.3880386,1204202.7799757165,8.436295347982172e-10,5.912347831610069e-10,6.545124133291545e-10,6.339145173250789e-10,1.0
2020-01-29 01:00:00,-3.202591400779243e-07,2.2619890414147885e-07,-3.2481787787852277e-07,4.43265671542517e-09,3.2484812179703875e-07,4.561712606450732e-07,4282454505.932106,1204025.6670187905,7.899081543221516e-10,5.685620957998948e-10,5.686113295254579e-10,5.685870634027007e-10,1.0
2020-01-29 01:30:00,-3.092311470035795e-07,2.2317680272506662e-07,-3.0282645824619397e-07,6.103369019580795e-08,3.0891580592914265e-07,4.370959590639121e-07,4279427212.402153,1203883.0040622752,7.443985248519718e-10,5.532758424870944e-10,5.619568764206938e-10,5.576288241924303e-10,1.0
2020-01-29 02:00:00,-1.2180267235770738e-07,2.1837955699239903e-07,-1.9996027942752122e-07,-8.880389662437366e-08,2.1879269961405205e-07,2.5041193341748676e-07,4277403402.495552,1203784.693427293,7.089285760808544e-10,5.45436183367602e-10,5.755738946751294e-10,5.685877756342085e-10,1.0
2020-01-29 02:30:00,4.602942319820863e-08,2.089055466600849e-07,-1.671088315498021e-07,-2.2694601942813462e-07,2.8183303091762574e-07,2.8556709389594447e-07,4277440232.8915443,1203728.3528966117,6.812794253924745e-10,5.405779281910853e-10,6.353741359286216e-10,6.330908682210453e-10,1.0
2020-01-29 03:00:00,4.081216713350947e-08,1.787625708275623e-07,-2.9323135490894844e-07,-1.607336603775729e-07,3.3439488195860687e-07,3.368761939737567e-07,4278158062.42239,1203776.554088979,6.550516949593076e-10,5.369264915017397e-10,5.664112007098644e-10,5.659895587520807e-10,1.0
2020-01-29 03:30:00,2.0754206681984208e-08,1.398451496435928e-07,-3.5345094464744913e-07,-5.0607430592381395e-08,3.5705557313020175e-07,3.57658243856248e-07,4278108746.978283,1203962.6990009649,6.343053275327095e-10,5.400904407276661e-10,5.421442943272209e-10,5.42137391537796e-10,1.0
2020-01-29 04:00:00,1.4102692649955484e-07,1.0670516317765019e-07,-1.542241099823121e-07,-7.558357758670327e-08,1.7174968209764318e-07,2.2223084236566342e-07,4278498740.545246,1204199.026700274,6.207204662919355e-10,5.534409676793796e-10,5.670945910937065e-10,5.616360237110959e-10,1.0
2020-01-29 04:30:00,1.9834333364165126e-07,9.367970624006336e-08,3.608543720640084e-08,-1.1369486502206771e-07,1.1928403543963164e-07,2.3144925817735232e-07,4280415311.8011284,1204374.1016627364,6.061162155315306e-10,5.690283791475921e-10,6.028169306465925e-10,5.781957467949606e-10,1.0
2020-01-29 05:00:00,-8.682698678720192e-09,1.1677593715494592e-07,-5.787786047977618e-08,-1.6565982294327007e-08,6.020198089010356e-08,6.082489424107405e-08,4281742817.499489,1204446.7723179387,5.816670110156783e-10,5.662511031863994e-10,5.674330576845534e-10,5.674089972121679e-10,1.0
2020-01-29 05:30:00,-1.9672292685508215e-07,1.3466437635335478e-07,-1.828846254699317e-07,8.240362992679426e-08,2.0059198503028294e-07,2.809573889557263e-07,4280273961.385643,1204403.67837953,5.503679543136424e-10,5.508850044307723e-10,5.507977818968591e-10,5.508405455958423e-10,1.0
2020-01-29 06:00:00,-8.210752223061865e-08,1.1730723162605522e-07,-5.8796506988768706e-08,4.9071643534862124e-08,7.658364990840344e-08,1.1227956465957835e-07,4278526605.3364563,1204343.8211027046,5.212599827521087e-10,5.381317371625669e-10,5.312695079481659e-10,5.349501507579057e-10,1.0
2020-01-29 06:30:00,9.442803670249125e-08,1.0423400930882265e-07,1.1441448904488514e-07,-1.1666103565113175e-08,1.1500770963632868e-07,1.488066779122534e-07,4278932026.6132774,1204359.5575292518,5.031238676515108e-10,5.293683814758144e-10,5.291049648687917e-10,5.292110525083774e-10,1.0
2020-01-29 07:00:00,7.19709620048985e-08,1.2431684440570525e-07,1.1159569818851502e-07,6.673447043330126e-09,1.1179505691050149e-07,1.3295846765638062e-07,4280070120.1850204,1204399.5299822167,4.977200196642204e-10,5.21388291005987e-10,5.213058610288808e-10,5.213300151959284e-10,1.0
2020-01-29 07:30:00,-3.981849774585113e-08,1.5180105617022074e-07,2.6248022230932877e-08,5.390291977260969e-08,5.995401096713999e-08,7.197219041952449e-08,4280109006.2594223,1204393.5305384458,4.986589275617363e-10,5.114463529029166e-10,5.011351853914143e-10,5.043136557886242e-10,1.0
2020-01-29 08:00:00,-7.082570572725347e-08,1.5183974630711672e-07,2.075649900387879e-09,5.4775261581270715e-08,5.481457473889232e-08,8.955957902742238e-08,4279419542.1576424,1204352.0508927763,4.995283969239546e-10,4.990690256364251e-10,4.995277385380814e-10,4.992409089541184e-10,1.0
2020-01-29 08:30:00,-2.444291889744402e-08,1.361749431568958e-07,4.2582349006281046e-08,2.9523465083239557e-08,5.181593806363048e-08,5.7291777085730335e-08,4278951643.671818,1204306.5624665467,4.976902283286749e-10,4.873288209920429e-10,4.90716578282132e-10,4.901016785435147e-10,1.0
2020-01-29 09:00:00,3.355035059841617e-08,1.3911364307345384e-07,1.0024529753571259e-07,2.9563058532940623e-08,1.0451360728558564e-07,1.0976666221181304e-07,4279020524.427498,1204284.4075310717,4.923680578555243e-10,4.771568661139238e-10,4.783917396595479e-10,4.782765092464515e-10,1.0
2020-01-29 09:30:00,6.111035058328872e-08,1.3611434433233047e-07,1.3948915040622242e-07,3.06739044348811e-08,1.428219573256506e-07,1.5534666537374534e-07,4279500841.918495,1204299.6295722395,4.84861341291068e-10,4.647555977652485e-10,4.657020966762168e-10,4.6555575349771014e-10,1.0
2020-01-29 10:00:00,3.27426101512866e-08,1.0475923192618332e-07,1.3449606231269121e-07,5.266263559357935e-09,1.3459912447522063e-07,1.3852437629895712e-07,4280020545.724243,1204293.0357009186,4.794578852414722e-10,4.520934100308903e-10,4.5213656548676307e-10,4.521341545249739e-10,1.0
2020-01-29 10:30:00,-1.378963591156043e-08,8.783073545894145e-08,1.024984470589079e-07,-1.3396705533875191e-08,1.0337022476830118e-07,1.0428594069778775e-07,4280037356.3443413,1204212.909434663,4.796396191702056e-10,4.488360254371652e-10,4.4937083681227995e-10,4.493614913516134e-10,1.0
2020-01-29 11:00:00,-1.6865926856334828e-08,1.1198375210042664e-07,8.732452875007793e-08,-5.808445104934508e-09,8.75174917142866e-08,8.912783428695808e-08,4279796538.8266487,1204112.8844779641,4.808170221624654e-10,4.5080779608639965e-10,4.509443608663502e-10,4.5093947131495823e-10,1.0
2020-01-29 11:30:00,-1.8077766242921065e-08,1.2305177676779658e-07,9.179248548626984e-08,1.8643064780086108e-08,9.366655889986322e-08,9.539512507709837e-08,4279763508.184597,1204055.7787291135,4.760971437491789e-10,4.547182701630488e-10,4.555842905334534e-10,4.555532186831867e-10,1.0
2020-01-29 12:00:00,-7.186387676105603e-08,8.002814456222455e-08,9.622915923341753e-08,5.3923569311435385e-08,1.1030776225658647e-07,1.3165188641711084e-07,4279503219.259735,1203982.5490396726,4.646374169408124e-10,4.679185995088954e-10,4.67136587911445e-10,4.673697378488486e-10,1.0
2020-01-29 12:30:00,-1.1138630915678199e-07,5.4324048336254365e-08,7.485461147039632e-08,6.680192134619652e-08,1.003280098174354e-07,1.4990870362156302e-07,4278590913.938389,1203846.9753828486,4.5959236178339176e-10,5.001404716884256e-10,4.825845980889664e-10,4.923544269461072e-10,1.0
2020-01-29 13:00:00,-6.900978806623507e-08,1.0050717009956958e-07,2.4535153413734183e-08,2.8502107944663672e-08,3.760776396337241e-08,7.859195098272732e-08,4277684585.007416,1203728.3707700835,4.755579413517917e-10,5.527740517986795e-10,5.098541347699781e-10,5.43245635240389e-10,1.0
2020-01-29 13:30:00,-1.5278494317654383e-08,1.2956162704567734e-07,1.6982813992753462e-08,1.6464982516973716e-09,1.7062442017639365e-08,2.290325994743767e-08,4277464656.8370247,1203698.4686729442,5.122133038324964e-10,6.094283697914076e-10,6.085947416755278e-10,6.089658526591212e-10,1.0
2020-01-29 14:00:00,-4.077629383472445e-08,6.600750154414578e-08,9.467627332529253e-08,4.9861906681968325e-08,1.0700376847909057e-07,1.1450987995637148e-07,4277435959.340103,1203674.2723793318,5.629090292905228e-10,6.532320482536371e-10,6.34712739419243e-10,6.370908473216666e-10,1.0
2020-01-29 14:30:00,-9.669110710283984e-08,-1.8016940592431244e-08,1.8296765417611442e-07,9.693535655921186e-08,2.0705947412753598e-07,2.285230754622924e-07,4276799190.0726967,1203557.5672184422,6.360460018085913e-10,7.035192706773254e-10,6.892967660635441e-10,6.91864431402756e-10,1.0
2020-01-29 15:00:00,-1.3057516243624483e-07,-3.703758129441828e-08,1.924312817393597e-07,7.021164682903305e-08,2.048401170237356e-07,2.4291839491390816e-07,4275856997.1434746,1203361.8535272568,7.35053156831294e-10,7.782350110261886e-10,7.73286741547294e-10,7.747197171201525e-10,1.0
2020-01-29 15:30:00,-1.590813511458094e-07,-3.2564823862262726e-09,1.4938351784039235e-07,3.3646258550246226e-08,1.531257852773361e-07,2.2080394561505723e-07,4274666723.856125,1203117.119969399,8.373154764249922e-10,8.562493917149749e-10,8.553448713662313e-10,8.55814498938105e-10,1.0
2020-01-29 16:00:00,-1.9421303872370865e-07,4.820298598793168e-08,1.0792630948082515e-07,4.9753192671835436e-08,1.1884219982477449e-07,2.2768876316034655e-07,4273258845.203514,1202857.4304268833,9.208887681156974e-10,9.135200233437507e-10,9.148158121112067e-10,9.138732197989677e-10,1.0
2020-01-29 16:30:00,-1.7803444438786394e-07,9.859808979141895e-08,1.2175984887993693e-07,5.221464620958113e-08,1.3248331999937503e-07,2.219191146939628e-07,4271495333.825512,1202607.316606537,9.920277654349785e-10,9.693069683556441e-10,9.72871057188233e-10,9.705786968600286e-10,1.0
2020-01-29 17:00:00,-4.69702557826621e-08,1.2490878765670596e-07,2.398821384001941e-07,-3.9997373312874556e-08,2.431938120005921e-07,2.4768818123533475e-07,4270352190.562397,1202371.2185633166,1.0598985353662998e-09,1.0447489897599445e-09,1.0451616657122271e-09,1.04514682817645e-09,1.0
2020-01-29 17:30:00,4.797155084732336e-08,1.173663414853639e-07,3.4906958083237573e-07,-1.376952062112493e-07,3.7524597542951605e-07,3.782998965989104e-07,4270727205.45953,1202141.7585956675,1.1097162902094289e-09,1.1259546078713771e-09,1.12378179249056e-09,1.1238167653215953e-09,1.0
2020-01-29 18:00:00,-4.8150231365770726e-08,7.692045483721166e-08,3.2869009245259795e-07,-1.41700497334364e-07,3.5793324492327263e-07,3.6115737927097755e-07,4271133309.4153633,1201846.8086138798,1.1290898371887564e-09,1.1990097937792607e-09,1.1883234698034818e-09,1.1885142554176829e-09,1.0
2020-01-29 18:30:00,-1.6623626990102352e-07,1.736503240888523e-08,2.9830829385670985e-07,-1.269016244708533e-07,3.2417874772576106e-07,3.6431628828210327e-07,4269940907.6997223,1201416.8082460095,1.1406541406902671e-09,1.2735654398163098e-09,1.254112636676979e-09,1.2581876290730918e-09,1.0
2020-01-29 19:00:00,-1.242896893146651e-07,-3.842434165172321e-08,3.874002661595405e-07,-1.724396023469825e-07,4.2404526017639705e-07,4.418849505787725e-07,4268421295.984642,1200910.5920892484,1.1626623040715388e-09,1.3630069315055343e-09,1.3319577109607514e-09,1.3344404470445045e-09,1.0
2020-01-29 19:30:00,-5.119275199377897e-08,-3.5242988768052475e-08,4.6001823644540234e-07,-2.033414940255071e-07,5.029558042759457e-07,5.055543876889607e-07,4267914249.481392,1200400.9054059603,1.1920303292517474e-09,1.463202712718869e-09,1.4224176361681358e-09,1.422841766948881e-09,1.0
2020-01-29 20:00:00,-8.789034729526537e-08,6.418026224785222e-08,3.76617345534322e-07,-1.469007875820222e-07,4.0425297321050994e-07,4.136969657819835e-07,4267588472.894066,1199928.2590414064,1.22311867271417e-09,1.5667468948648247e-09,1.5258117854113213e-09,1.5276830465803725e-09,1.0
2020-01-29 20:30:00,-1.468684530747381e-07,1.983825259259081e-07,2.3237078251910378e-07,-6.93355484612833e-08,2.424945336476012e-07,2.8350298297819397e-07,4266485099.102871,1199520.147990702,1.2586032926942951e-09,1.6658362372524025e-09,1.6363518745532383e-09,1.6443166397916943e-09,1.0
2020-01-29 21:00:00,-1.187929024635609e-07,2.942662068206732e-07,1.472565126134801e-07,-4.9617899016264236e-08,1.553911722391984e-07,1.9559695827284565e-07,4265199166.268757,1199203.6445236788,1.2992475100013604e-09,1.7491370581267446e-09,1.7086985267551714e-09,1.7237249509133625e-09,1.0
2020-01-29 21:30:00,-7.112111500420877e-08,3.558767340761607e-07,8.209039382249068e-08,-5.2663139301378255e-08,9.753070797963065e-08,1.207081273090171e-07,4264554245.6842995,1198994.1221684865,1.330382893204986e-09,1.808496736163075e-09,1.683181912477815e-09,1.7277159518163206e-09,1.0
2020-01-29 22:00:00,-6.733599370791004e-08,4.0820568602238353e-07,2.0109946132438156e-09,-2.718942623254161e-08,2.7263693773759224e-08,7.264602567808522e-08,4264045473.6821823,1198863.3080689108,1.3402873154940922e-09,1.8381922371237215e-09,1.3434955852989187e-09,1.7768687879121768e-09,1.0
2020-01-29 22:30:00,-3.864920242101785e-08,4.4201033365062704e-07,-2.4781799994961933e-08,-2.69083341462326e-09,2.4927458664202983e-08,4.5990640822197295e-08,4263462027.0790787,1198798.2789541853,1.3425799538657954e-09,1.8439381011407341e-09,1.8388833309793698e-09,1.8424545669189134e-09,1.0
2020-01-29 23:00:00,3.9317002654742043e-08,4.5401442683248964e-07,2.20059964530707e-08,-2.2777164725249275e-09,2.2123559212336782e-08,4.511406177651005e-08,4263420069.3350983,1198801.5651143636,1.3510539069819354e-09,1.8376215648389506e-09,1.833141476889284e-09,1.8365451735776335e-09,1.0
2020-01-29 23:30:00,6.576818325200457e-08,4.737418427631629e-07,3.092043112257341e-08,2.3927732371725248e-09,3.101287514195251e-08,7.271349498435343e-08,4264106176.022419,1198857.8847844775,1.3626336583149231e-09,1.8378199174386005e-09,1.8353552814484779e-09,1.837371824139304e-09,1.0
2020-01-30 00:00:00,-2.6801864217650685e-08,5.214979955555596e-07,-8.235900421711817e-08,2.9575460690531993e-08,8.750836217580862e-08,9.152078111682547e-08,4264495191.64806,1198917.5063427142,1.3753393649950538e-09,1.8549867354247434e-09,1.8066522796701299e-09,1.8108480754940624e-09,1.0
2020-01-30 00:30:00,-1.1561355836339507e-07,5.681765091218599e-07,-1.9475617630708677e-07,4.759791695416554e-08,2.0048822885180245e-07,2.3143470955234625e-07,4263673360.494999,1198940.6732326595,1.3923183901576812e-09,1.881417780807883e-09,1.8572788120941691e-09,1.86333201509444e-09,1.0
2020-01-30 01:00:00,-7.985233650801109e-08,5.814037455109728e-07,-1.7931358915709209e-07,2.549168326216611e-08,1.8111650717683634e-07,1.9793833589713148e-07,4262615804.8380966,1198961.2484647236,1.4161570216012603e-09,1.9052895825848347e-09,1.8968249206764183e-09,1.898205098419632e-09,1.0
2020-01-30 01:30:00,7.226658625845774e-09,5.730145717168411e-07,-1.0663774521688004e-07,-1.831433026718003e-08,1.081989990622629e-07,1.084400663637296e-07,4262376623.3276176,1199015.1983382495,1.4489998629790642e-09,1.9206863010805448e-09,1.908794749706787e-09,1.9088477256524277e-09,1.0
2020-01-30 02:00:00,3.62691586636014e-08,5.688064527567588e-07,-8.041561335782319e-08,-4.534619516695271e-08,9.231981525021741e-08,9.918870983130977e-08,4262736692.861801,1199082.2827829993,1.4883197250649564e-09,1.9263463640036e-09,1.8302865235503333e-09,1.843420209069854e-09,1.0
2020-01-30 02:30:00,2.0731497115409022e-08,5.592091526311678e-07,-8.82161962004487e-08,-4.9453187694518103e-08,1.0113216622432892e-07,1.0323521694592165e-07,4262969970.624584,1199131.2255569894,1.5207016121334114e-09,1.9202566134996384e-09,1.83265799628324e-09,1.8362715302843376e-09,1.0
2020-01-30 03:00:00,2.31051255818917e-08,5.217777620348894e-07,-7.6126637374439e-08,-5.5071446401712225e-08,9.395812432523328e-08,9.675730440060316e-08,4263076484.7009277,1199166.173974253,1.5372856702279337e-09,1.9030422892891637e-09,1.7858552071844028e-09,1.792743513814385e-09,1.0
2020-01-30 03:30:00,2.704360302597726e-08,5.180276447888179e-07,-7.14616920716709e-08,-5.198820843918656e-08,8.837164279599322e-08,9.241700987961723e-08,4263348018.488327,1199197.4285302556,1.5629842040083088e-09,1.8786406911742507e-09,1.7757570597653731e-09,1.784799164442297e-09,1.0
2020-01-30 04:00:00,-3.3415775107799852e-09,6.016375244573155e-07,-1.1443319562564204e-07,-2.5012865721582392e-08,1.1713496366457954e-07,1.171826175375978e-07,4263518415.6020317,1199240.077567019,1.6198359785171263e-09,1.8539998179156114e-09,1.8439693859802544e-09,1.8439775645045735e-09,1.0
2020-01-30 04:30:00,-1.2652768545875213e-08,6.872546036848263e-07,-1.3755955474141402e-07,-1.6488842093844602e-08,1.385442637363663e-07,1.3912083081310042e-07,4263294107.9827347,1199293.399305591,1.67589840163819e-09,1.829692232332791e-09,1.8276041713642069e-09,1.8276214526457986e-09,1.0
2020-01-30 05:00:00,4.374233626743447e-08,6.996744593563135e-07,-8.448667793427835e-08,-5.091705368656751e-08,9.864352540583326e-08,1.0790707616567407e-07,4263311459.8852386,1199355.1617034902,1.6980053938972403e-09,1.799255466183158e-09,1.7728442036837744e-09,1.7772111886807822e-09,1.0
2020-01-30 05:30:00,7.258991532961287e-08,6.947229670650296e-07,-3.995566592148454e-08,-5.604945912445706e-08,6.883311054553225e-08,1.0003645792876629e-07,4264005044.7228622,1199422.5137557932,1.7266751708146036e-09,1.7673232392146458e-09,1.7404774754441042e-09,1.754664190991045e-09,1.0
2020-01-30 06:00:00,1.4949212172488706e-08,7.461608988547118e-07,-7.051331320855424e-08,1.4333894353219213e-08,7.195545752044747e-08,7.34919506582524e-08,4264492222.7079697,1199488.4463851133,1.8070400716261516e-09,1.7448066087984888e-09,1.747318433413613e-09,1.7472145737256834e-09,1.0
2020-01-30 06:30:00,1.892411802821192e-08,8.749392140887543e-07,-1.1019021964083364e-07,2.4836156268726488e-08,1.1295450040923451e-07,1.145287798147062e-07,4264245845.923107,1199563.5671636804,1.923190410531949e-09,1.7382332364205685e-09,1.7476255603378873e-09,1.747369797007633e-09,1.0
2020-01-30 07:00:00,1.8960157259404135e-07,1.0626926516932771e-06,-1.107234784198648e-07,-1.2527095994443982e-07,1.671900178802422e-07,2.5278698227742906e-07,4264796611.970276,1199702.0789996535,2.043768162974012e-09,1.741563529523609e-09,1.9170982061999596e-09,1.82043194155871e-09,1.0
2020-01-30 07:30:00,3.336083088137416e-07,1.1850630823829851e-06,-1.2859305166780704e-07,-2.268057796263751e-07,2.607240583627969e-07,4.23404698035735e-07,4267330214.790909,1199949.0549233747,2.1574351002879416e-09,1.7317025544550297e-09,2.061977398946535e-09,1.8638390363900758e-09,1.0
2020-01-30 08:00:00,2.7196072547947575e-07,1.1263975673822603e-06,-2.175369365110885e-07,-8.854201502996819e-08,2.348659344651677e-07,3.5933917595430534e-07,4270227128.720005,1200289.8612325508,2.262849277721757e-09,1.695473246749915e-09,1.7871243318627295e-09,1.7352189400374475e-09,1.0
2020-01-30 08:30:00,1.4363837145615506e-07,8.921323548809866e-07,-3.676783619486998e-07,8.504871585243553e-08,3.7738662126978936e-07,4.0379777570957944e-07,4271753661.9711304,1200705.2658515633,2.3428389253528093e-09,1.6477286630550736e-09,1.6899379425605214e-09,1.6846554055707517e-09,1.0
2020-01-30 09:00:00,1.0894704485143796e-07,5.563164397394372e-07,-5.631898944789018e-07,7.266919842184948e-08,5.678588465828727e-07,5.782154686829917e-07,4272554217.8818245,1201187.7297178407,2.3661659026931097e-09,1.5908955607770913e-09,1.6066076855676066e-09,1.6060525070930978e-09,1.0
2020-01-30 09:30:00,9.334345160671113e-08,3.4390082197738556e-07,-8.419986329231213e-07,-4.656820457139031e-08,8.4328541759087e-07,8.484357933746445e-07,4273513802.895565,1201741.4404780744,2.3245910603652386e-09,1.5134814045362619e-09,1.5166144462873127e-09,1.5165765625743837e-09,1.0
2020-01-30 10:00:00,1.1307059045394149e-08,4.3921018194263157e-07,-1.2100924724546838e-06,-1.581857790733808e-07,1.2203878615393314e-06,1.2204402411330095e-06,4274059408.997257,1202350.4252068053,2.225113026364565e-09,1.4101663108575206e-09,1.4277056538449486e-09,1.4277041575956729e-09,1.0
2020-01-30 10:30:00,1.578110320557011e-08,6.840652708929743e-07,-1.439804886097291e-06,-3.417593263141886e-07,1.4798099699462636e-06,1.4798941145807515e-06,4273679222.335762,1202999.6996015725,2.1018587548275555e-09,1.3017146113112586e-09,1.356361419415583e-09,1.3563553304827365e-09,1.0
2020-01-30 11:00:00,2.528333449114051e-07,8.675060144384382e-07,-1.324335655813674e-06,-6.750975738539167e-07,1.4864796209443567e-06,1.507828360186254e-06,4274301292.4517937,1203632.162747231,1.9960846659338174e-09,1.2120278274977212e-09,1.4099029045060587e-09,1.4047201940224702e-09,1.0
2020-01-30 11:30:00,4.866351568418284e-07,9.536707799388808e-07,-1.0635475755261252e-06,-9.57588568988304e-07,1.4311216974333687e-06,1.5115962055850225e-06,4277795704.614147,1204200.615651119,1.925574190826845e-09,1.1487294343995555e-09,1.5455889956783187e-09,1.509312617708451e-09,1.0
2020-01-30 12:00:00,4.6759056815140287e-07,9.524905860434023e-07,-9.117645131948511e-07,-9.99129888939428e-07,1.3526178553063528e-06,1.4311589715743354e-06,4282241660.5444183,1204641.8405386352,1.885647346486202e-09,1.1083135194962712e-09,1.5805676331112189e-09,1.5370891094117402e-09,1.0
2020-01-30 12:30:00,3.812087198265056e-07,8.942204319542096e-07,-8.31342479205772e-07,-9.400788833340241e-07,1.254941681761565e-06,1.3115634611768918e-06,4285431813.985832,1204923.7690674728,1.828175922736765e-09,1.0657933088720987e-09,1.5407772380552906e-09,1.5064538585806817e-09,1.0
2020-01-30 13:00:00,4.1571216644951936e-07,8.127614237679464e-07,-7.540159884829381e-07,-9.277376890188324e-07,1.1955071436482119e-06,1.2657226931077988e-06,4288468621.6329765,1205157.5769310053,1.71179046044496e-09,1.0056909208349007e-09,1.472052010755779e-09,1.4290866558245898e-09,1.0
2020-01-30 13:30:00,3.3847540219788145e-07,7.397751432549343e-07,-8.1271930903682e-07,-8.224039563803427e-07,1.1562270290696921e-06,1.2047516510237054e-06,4292227629.282608,1205444.9760576528,1.6025711512731721e-09,9.717923993274182e-10,1.328881087046174e-09,1.3042537676025563e-09,1.0
2020-01-30 14:00:00,-4.60192100368732e-08,6.898832412832372e-07,-1.0982354632105996e-06,-5.046036781781841e-07,1.2086132568710112e-06,1.2094890542608357e-06,4294002478.7851143,1205730.3217523568,1.5680967121463292e-09,1.0084888659494025e-09,1.1262262951422828e-09,1.1260647460925593e-09,1.0
2020-01-30 14:30:00,-2.6505399028126436e-07,5.674909117517939e-07,-1.2399812747581415e-06,-2.9191859308209487e-07,1.2738799106422299e-06,1.3011624204924903e-06,4291455114.428955,1205952.1883371219,1.5747884931366345e-09,1.088839273658902e-09,1.1196173928606272e-09,1.1183570709029053e-09,1.0
2020-01-30 15:00:00,1.0407486679584744e-07,3.0068736715133e-07,-9.08601021345904e-07,-4.7082516470697237e-07,1.0233436137056641e-06,1.0286222482577075e-06,4289640434.3881493,1206222.6563501651,1.567238762696215e-09,1.156472230084928e-09,1.2546934641654347e-09,1.2537269415561195e-09,1.0
2020-01-30 15:30:00,4.854561106260407e-07,4.908877859157182e-08,-5.343064420884243e-07,-7.137808696085256e-07,8.916089411150461e-07,1.0152015264076666e-06,4293145293.0629883,1206627.433378012,1.5399471583480848e-09,1.1985051770760212e-09,1.4267648070938989e-09,1.3779090055727104e-09,1.0
2020-01-30 16:00:00,3.1093568313148123e-07,-3.2963976854710264e-08,-5.520643246110135e-07,-6.816661076103953e-07,8.771794005634887e-07,9.306582078386041e-07,4297584016.530342,1206961.6214308175,1.5022853249608962e-09,1.2196401827373505e-09,1.3971856147368238e-09,1.3785014139665356e-09,1.0
2020-01-30 16:30:00,2.9448004837539403e-08,-3.653544919282397e-08,-6.439507087475938e-07,-5.671492706347363e-07,8.580972033971686e-07,8.58602350024127e-07,4298230196.08387,1207036.5164556585,1.4455512622651533e-09,1.217832206300338e-09,1.3221421071320722e-09,1.3220242397359021e-09,1.0
2020-01-30 17:00:00,1.3451653769876362e-07,-8.344131145069763e-08,-4.6477301643443984e-07,-6.052210615366499e-07,7.630900930644542e-07,7.74855592383239e-07,4298049901.856304,1207006.3546818967,1.3678891436015744e-09,1.1969345707244731e-09,1.3070827564833298e-09,1.3038991408052065e-09,1.0
2020-01-30 17:30:00,3.805072329999694e-07,-1.7979982372082057e-07,-1.9753268852669692e-07,-6.983862090375215e-07,7.257840312450982e-07,8.194804539314399e-07,4300423018.5168,1207047.5986316325,1.2805628958509978e-09,1.162570966473023e-09,1.2721981541754916e-09,1.2493761954911517e-09,1.0
2020-01-30 18:00:00,4.485417108995876e-07,-3.029724978441137e-07,-7.111449365270825e-08,-7.157832965650897e-07,7.193073048767602e-07,8.47698451848178e-07,4304285932.437664,1207117.67811271,1.1964988423637591e-09,1.1206440074787122e-09,1.195780698502526e-09,1.1752284227068717e-09,1.0
