datetime,divergence,vorticity,pure_shear,normal_shear,maximum_shear_strain_rate,total_deformation,area,uncertainty_area,uncertainty_divergence,uncertainty_vorticity,uncertainty_shear,uncertainty_total,shape_flag
2020-01-28 21:00:00,7.404987571938805e-08,1.2155671315481978e-07,-1.0106181225688256e-07,-1.3920168731520373e-10,1.0106190812445176e-07,1.252872434360815e-07,764426379.417723,380931.74278835865,2.844136310961141e-09,2.8930429839439693e-09,2.8930428919423057e-09,2.8930429240811784e-09,1.0
2020-01-28 21:30:00,4.9307540706333574e-08,1.9300962273182766e-08,-1.7140383256541253e-07,4.6592111585672855e-08,1.7762347446248137e-07,1.8434026215298306e-07,764546483.1285224,380967.7691363704,3.1635956290883186e-09,3.2550972702413623e-09,3.2488839997043264e-09,3.2493289299098923e-09,1.0
2020-01-28 22:00:00,6.35395611426643e-08,4.1557580417074655e-08,-1.0692408213415701e-07,4.983006166446554e-08,1.1796522532389107e-07,1.339890675238796e-07,764571229.3438308,380980.59325346164,3.311776900380277e-09,3.464849180190496e-09,3.438035631641075e-09,3.4440836404743815e-09,1.0
2020-01-28 22:30:00,7.084356245295343e-08,1.3972946927231239e-08,1.815563990799468e-08,-2.1304487791078973e-08,2.7991221132865962e-08,7.617295321526214e-08,764733136.3326738,381021.37499975454,3.2569254038354657e-09,3.388533631140691e-09,3.312931019607266e-09,3.3784235368833523e-09,1.0
2020-01-28 23:00:00,6.725119479223422e-08,-1.1226159628757442e-08,1.421144689195764e-08,4.317550672033826e-08,4.545425836289607e-08,8.117150241497281e-08,764779177.0725732,381031.4424677064,3.0021323796981698e-09,3.0542575160549613e-09,3.007267579680304e-09,3.039600809436295e-09,1.0
2020-01-28 23:30:00,5.626925367606402e-08,1.727694663991035e-07,-1.1396529308403953e-07,1.4700469577618088e-07,1.8600663592457802e-07,1.9433141155572294e-07,764930452.1425116,381067.5457696033,2.660200600800239e-09,2.706447860738643e-09,2.6776552313862196e-09,2.6800811132903945e-09,1.0
2020-01-29 00:00:00,7.535887119068424e-08,2.7469324830158996e-07,-1.9110191512683913e-07,1.949760673931579e-07,2.730121037998991e-07,2.832217652094927e-07,764944251.0956445,381076.79916300415,2.4752239894390754e-09,2.559145430812208e-09,2.516692361962255e-09,2.519721443317603e-09,1.0
2020-01-29 00:30:00,6.810666049705087e-08,2.3561561260160566e-07,-1.426383106266525e-07,1.3403240705139694e-07,1.9573035993022842e-07,2.0724114215685386e-07,765151369.4889278,381131.7397244869,2.4284335661838817e-09,2.4677323837927935e-09,2.4493827042381423e-09,2.451371101650983e-09,1.0
2020-01-29 01:00:00,2.7435171544318902e-08,3.522745937406175e-07,-1.7700297515070193e-07,1.8164216100271893e-07,2.5362162341949013e-07,2.5510118875380387e-07,765143966.0282903,381133.8569040492,2.3612468080984743e-09,2.364517689283822e-09,2.3628405115154094e-09,2.3628599168804073e-09,1.0
2020-01-29 01:30:00,1.0770510088971928e-07,4.842892253361501e-07,-2.155273113522123e-07,2.461404462912358e-07,3.2716531179078596e-07,3.44437991512009e-07,765232112.6552167,381160.51918546966,2.2450616962034406e-09,2.244610089055437e-09,2.2448657187087304e-09,2.244840724501383e-09,1.0
2020-01-29 02:00:00,1.1314599850178292e-07,3.708606758734822e-07,-1.6280663305997017e-07,1.1605716872182964e-07,1.9993815588839217e-07,2.2973306935880275e-07,765459527.8706746,381222.2557863769,2.124335157155894e-09,2.1116533383143596e-09,2.1159348410007787e-09,2.1148970868206766e-09,1.0
2020-01-29 02:30:00,2.932988193757868e-08,1.6082575934573139e-07,-1.210336055276748e-07,8.880116382759774e-09,1.2135893100221407e-07,1.2485284181176037e-07,765563546.0529544,381253.04372420936,1.9987483848260382e-09,1.9964585395367057e-09,1.9964708067982195e-09,1.99647012982712e-09,1.0
2020-01-29 03:00:00,-7.125490478956813e-09,2.993155815407507e-08,-3.589662060034979e-08,-1.746460990655835e-08,3.9919668957967485e-08,4.055061755731245e-08,765545599.9399312,381253.9009090328,1.837310300966432e-09,1.8556560400071263e-09,1.852158711323004e-09,1.8522667970118645e-09,1.0
2020-01-29 03:30:00,-1.3950894908284798e-08,-7.712184459274963e-08,-1.542922730146378e-08,-1.504138761415705e-08,2.1547723696009107e-08,2.566966819461364e-08,765542881.9406016,381251.6124809912,1.7199224406210386e-09,1.7339045858434352e-09,1.727105593914621e-09,1.7291165814294334e-09,1.0
2020-01-29 04:00:00,-1.3451720120774102e-08,-1.6306073163152197e-07,-9.849306746326877e-08,2.865084815203127e-08,1.0257560839768276e-07,1.034538748059366e-07,765504903.0561926,381245.62035213836,1.6859548815906813e-09,1.6966020207082337e-09,1.6957737718476184e-09,1.6957877782700955e-09,1.0
2020-01-29 04:30:00,3.815233447122847e-08,-4.870040969340668e-08,-1.1534047872850294e-07,6.672724988973608e-08,1.332514611971198e-07,1.386057449630859e-07,765503603.6625493,381249.42800106603,1.655001419704655e-09,1.6927531174148267e-09,1.6833659441876974e-09,1.6840790136719616e-09,1.0
2020-01-29 05:00:00,5.775109070312664e-08,5.3304474166066816e-08,-6.322616399577992e-08,8.071121562728306e-08,1.0252730437134803e-07,1.1767343208666857e-07,765616674.759475,381281.1969970487,1.7049511100884835e-09,1.6934809509153741e-09,1.7005982425918492e-09,1.6988867021936806e-09,1.0
2020-01-29 05:30:00,3.409218925138507e-08,4.017895740217311e-08,3.956201653770371e-08,1.1314295328207326e-07,1.1986025625668816e-07,1.2461443896222946e-07,765672789.1699882,381294.2418156333,1.7363345151107627e-09,1.6820472325924188e-09,1.730502862709102e-09,1.7269231891079221e-09,1.0
2020-01-29 06:00:00,1.0924206681421587e-08,-1.0133631083340612e-08,6.837070276217219e-08,8.090316219547146e-08,1.0592390971551258e-07,1.0648574055261332e-07,765716551.6768169,381298.58877580694,1.584622053816645e-09,1.5922129470690763e-09,1.5877890691210784e-09,1.5878356919109365e-09,1.0
2020-01-29 06:30:00,-2.4087434806827094e-08,-1.2510915193470012e-07,2.7146053427254613e-08,-1.4751701664205504e-08,3.08953219543847e-08,3.9175571906970685e-08,765704817.8520606,381293.3578156921,1.405785158897001e-09,1.4383891925548736e-09,1.4310214637375145e-09,1.4338112920644066e-09,1.0
2020-01-29 07:00:00,-5.958154221327534e-10,-1.0788427488320875e-07,7.620038288902894e-08,6.572141412718787e-10,7.620321701123977e-08,7.620554624749667e-08,765646033.2015564,381279.1636482305,1.2743121620932287e-09,1.2981996798065772e-09,1.298197919353747e-09,1.2981979194613625e-09,1.0
2020-01-29 07:30:00,-1.135533815500898e-08,-9.51699335133521e-09,8.922449131559546e-08,1.3930119095860826e-08,9.030536013189713e-08,9.101649176476886e-08,765703047.58357,381286.20574464684,1.1935930520374781e-09,1.1940280125406767e-09,1.1940176645698465e-09,1.194017825640718e-09,1.0
2020-01-29 08:00:00,-6.629513651211897e-08,-5.6743897224913e-09,1.7921490770275807e-08,2.086396744516162e-08,2.7504271831514552e-08,7.177416035135718e-08,765612862.6374154,381262.5742710239,1.2048325240546066e-09,1.1934298085453008e-09,1.2000045238005343e-09,1.1943975505749933e-09,1.0
2020-01-29 08:30:00,-3.432112037540959e-08,1.6266083530388564e-08,8.353732730895086e-08,7.113416666837096e-11,8.353735759522474e-08,9.031295265805347e-08,765509071.5717075,381235.57295386103,1.1950311893345074e-09,1.1998669544849007e-09,1.1998669509855766e-09,1.1998669514909438e-09,1.0
2020-01-29 09:00:00,5.149971035735824e-09,4.314428377578739e-09,1.8144899065911764e-07,-5.117718699001258e-08,1.8852808989491004e-07,1.88598416963378e-07,765512532.0415554,381230.24206928513,1.1521319998596974e-09,1.165524067490834e-09,1.164542480070001e-09,1.164543212296309e-09,1.0
2020-01-29 09:30:00,-3.9721615797843576e-08,-4.9078071419775596e-08,1.7805012431326297e-07,-4.50421479658223e-08,1.836590369716215e-07,1.8790542467671052e-07,765524317.1838012,381225.2761554982,1.118552475709871e-09,1.1433062874046e-09,1.1418325892245274e-09,1.1418984840575598e-09,1.0
2020-01-29 10:00:00,-1.1459137803540427e-07,-5.280298279461928e-08,1.9371152727931013e-07,-9.074987912604202e-08,2.139151615998131e-07,2.426744326918827e-07,765396441.9706182,381187.3646429973,1.0653583589236267e-09,1.0882135556044613e-09,1.0841357769010017e-09,1.0850463464858077e-09,1.0
2020-01-29 10:30:00,-1.664245083818539e-07,-3.586467553891563e-09,1.7899965087501754e-07,-1.230893320707448e-07,2.172368722915156e-07,2.7365850192007926e-07,765189045.2696013,381128.13244586025,1.0523927829325483e-09,1.0535029788440488e-09,1.0531466771191193e-09,1.0532784666422434e-09,1.0
2020-01-29 11:00:00,-1.7222569661146332e-07,4.4883215361094915e-08,1.3606011282813538e-07,-1.1420389853598941e-07,1.7763694644871457e-07,2.474198361427945e-07,764909657.4234054,381054.94163646543,1.1249897542849351e-09,1.0974413933664016e-09,1.108910893293304e-09,1.1033683861872888e-09,1.0
2020-01-29 11:30:00,-9.261523914558154e-08,8.540335344452944e-08,1.8248068543087706e-07,-8.497496062167974e-08,2.0129566435464706e-07,2.215796177674562e-07,764685481.6324322,380994.95654628257,1.1700615420406976e-09,1.135161312947873e-09,1.1414587485960139e-09,1.1403610623118922e-09,1.0
2020-01-29 12:00:00,-3.264063554349428e-08,1.3701923908061545e-07,2.5487510867817095e-07,-1.0137013258208055e-07,2.7429404806414964e-07,2.762293175825138e-07,764639105.1893702,380974.7945242058,1.1338396821085881e-09,1.0904993509053605e-09,1.0965197861119872e-09,1.0964359505508117e-09,1.0
2020-01-29 12:30:00,-7.356172207046649e-08,1.125869108397292e-07,2.4891719181601445e-07,-1.0430869153029254e-07,2.6988899849814596e-07,2.79734514252898e-07,764590303.0007398,380952.9420370428,1.1199788655216243e-09,1.0674780632402494e-09,1.0754830715576263e-09,1.0749314190820593e-09,1.0
2020-01-29 13:00:00,-1.3979140864620274e-07,1.2021862482222747e-07,1.5005705800288105e-07,-1.3964369715953714e-07,2.049816645772605e-07,2.4811110564453617e-07,764424321.160861,380903.68474693695,1.1705963533723615e-09,1.110359798288418e-09,1.1387119741736512e-09,1.1297888007930492e-09,1.0
2020-01-29 13:30:00,-1.3610855849237507e-07,7.208225523737482e-08,9.665022857310583e-08,-1.3617486736459293e-07,1.6698760787854312e-07,2.1543073336891922e-07,764181884.0454195,380843.38133657444,1.268779516021828e-09,1.2231757797869922e-09,1.253687318117587e-09,1.241598010087761e-09,1.0
2020-01-29 14:00:00,-1.1477007055935698e-07,-5.534568200350546e-08,4.4874992753459484e-08,-6.330830199500662e-09,4.5319359942942166e-08,1.2339373355984384e-07,764026720.3971884,380801.2787866787,1.4644302720877175e-09,1.4243777873630078e-09,1.4251701536297639e-09,1.4244846957520176e-09,1.0
2020-01-29 14:30:00,-1.4008603143641552e-07,4.139099879097989e-08,1.3697475405158278e-08,-7.314102945410509e-08,7.441257301075662e-08,1.5862322410569512e-07,763846666.3210719,380756.2324684051,1.8139558807022222e-09,1.7503520414189802e-09,1.8118373052580292e-09,1.76406697154067e-09,1.0
2020-01-29 15:00:00,-2.1023623831159589e-07,2.6906586596047654e-07,9.350405649529178e-08,-3.1955254677967545e-07,3.3295170630956584e-07,3.9377165290795317e-07,763617553.9126441,380700.7863597116,2.160391216534671e-09,2.0781871212129386e-09,2.1540219363787045e-09,2.132679758292744e-09,1.0
2020-01-29 15:30:00,-2.536367225435689e-07,1.435431431352754e-07,2.241324306476649e-07,-4.087269731937354e-07,4.6614706379440257e-07,5.306832125729871e-07,763232666.7417006,380606.9724581969,2.3236735625501112e-09,2.3100371030098608e-09,2.3205281112471676e-09,2.318135831911777e-09,1.0
2020-01-29 16:00:00,-1.0003485873440456e-07,5.265357100181537e-09,2.365016722563902e-07,-2.1756484633408872e-07,3.213526152693403e-07,3.3656273754302765e-07,762877089.8700056,380512.3773216469,2.5240642349843746e-09,2.494617474565547e-09,2.5081578264300326e-09,2.5069645801940114e-09,1.0
2020-01-29 16:30:00,2.1872336917843922e-08,4.2168415989439284e-08,2.606653802138922e-07,-1.7309102977391288e-07,3.1290085495288536e-07,3.1366438138955826e-07,762940858.0952666,380522.43201075325,2.7220656559443984e-09,2.6281780795524383e-09,2.6572608822865143e-09,2.657120237192451e-09,1.0
2020-01-29 17:00:00,-1.283286193989047e-07,1.8330235353068236e-07,3.8981581069744087e-07,-4.942781176706195e-07,6.294975964034445e-07,6.424449069255221e-07,762940746.4166145,380512.9703406167,2.755751461223649e-09,2.627164264376774e-09,2.7071642968727305e-09,2.704017613434861e-09,1.0
2020-01-29 17:30:00,-4.3341069120627145e-07,3.6802189653727536e-07,2.9989983830424685e-07,-8.375534871825786e-07,8.896267514562561e-07,9.895860670798216e-07,762566174.9315877,380415.4487845976,2.728771476706035e-09,2.602907563066058e-09,2.714762025446704e-09,2.693666240661504e-09,1.0
2020-01-29 18:00:00,-3.5230299713396527e-07,1.9522166819964608e-07,1.2299829534435006e-07,-5.457334773288687e-07,5.594225674166844e-07,6.611134628221161e-07,761676823.7634077,380205.5520332975,2.565216307794808e-09,2.5343365411132243e-09,2.5637320955918826e-09,2.5554188603175614e-09,1.0
2020-01-29 18:30:00,1.5746831601288266e-09,5.150772490148728e-08,1.1748067231002549e-07,-9.11406053569129e-08,1.4868866234935374e-07,1.4869700043475967e-07,761540311.2320056,380170.9501874413,2.6699377246321553e-09,2.606887586300516e-09,2.6307542149451415e-09,2.6307515505491626e-09,1.0
2020-01-29 19:00:00,-2.2380578177369237e-07,-3.6950706539155215e-08,2.1591409715933083e-07,-3.62372409092813e-07,4.2182064935687766e-07,4.775161653590291e-07,761681530.0073235,380200.69445917377,3.2764594402957056e-09,3.1504622099616093e-09,3.2439209501539842e-09,3.223623306838322e-09,1.0
2020-01-29 19:30:00,-5.267926905582999e-07,7.23489336857037e-08,1.5970235798317225e-07,-6.451560481481727e-07,6.646285952376354e-07,8.480811921232573e-07,760888476.8629601,380005.24361092265,4.014795711260091e-09,3.758863457759399e-09,4.000464017225247e-09,3.909015061200967e-09,1.0
2020-01-29 20:00:00,-3.40545696589791e-07,4.104708423073965e-07,5.986424000764668e-08,-4.206105584033292e-07,4.248493486779208e-07,5.444890637449751e-07,760149127.6583397,379831.5320259494,4.363654649080249e-09,4.065610296799038e-09,4.357935387423709e-09,4.245981992501193e-09,1.0
2020-01-29 20:30:00,-7.313949428565462e-08,6.083209524787829e-07,6.967223776615848e-08,-1.2896927044850945e-07,1.465854475565869e-07,1.638190436418373e-07,759899196.8017414,379770.73723115487,4.34764362482394e-09,4.197528573381543e-09,4.314187692194559e-09,4.291186985526736e-09,1.0
2020-01-29 21:00:00,-3.575327847442111e-08,6.613200498015063e-07,-2.2602446489948668e-08,-4.636324704157458e-09,2.3073059920465115e-08,4.255188615987401e-08,759937321.3587079,379778.2332402767,4.329172295831817e-09,4.2264597360241775e-09,4.230655303525772e-09,4.22769373721953e-09,1.0
2020-01-29 21:30:00,-3.637448579115445e-08,5.451902852725291e-07,-4.403370989754773e-08,-2.7044778426956996e-08,5.1675793632072955e-08,6.319407301381585e-08,759795789.8142998,379746.80295421096,4.239535985321394e-09,4.1214540060015826e-09,4.154130480661513e-09,4.143332822791712e-09,1.0
2020-01-29 22:00:00,-3.3262446875878694e-08,4.846193462275656e-07,8.834138675704343e-09,-1.692036616092023e-07,1.6943412025947729e-07,1.7266821213029823e-07,759832000.7406657,379756.5301595692,4.132941628506152e-09,3.955051893067239e-09,4.132468418454727e-09,4.1260209021966e-09,1.0
2020-01-29 22:30:00,-7.270809978044133e-08,5.092297883551621e-07,1.4832534940854672e-09,-2.0580680440281876e-07,2.0581214925127188e-07,2.1827759516979845e-07,759699573.399389,379729.0915691895,4.070238937799821e-09,3.848647694998315e-09,4.070227741973307e-09,4.046240831255998e-09,1.0
2020-01-29 23:00:00,-3.778198676702308e-08,5.60953043474852e-07,7.538234673437224e-09,-9.21843101911709e-08,9.249201061396507e-08,9.991121334203351e-08,759621228.4237459,379712.36647143826,4.046079125619475e-09,3.895945931555177e-09,4.045100251122221e-09,4.024109708872288e-09,1.0
2020-01-29 23:30:00,-2.000587849447444e-08,5.860663122437216e-07,-1.9743858543320823e-08,2.2010881043060256e-08,2.9568544679615398e-08,3.570061636451235e-08,759590302.3903391,379704.9918509672,4.046608833549975e-09,3.984497559565178e-09,4.019034121512019e-09,4.008220839277885e-09,1.0
2020-01-30 00:00:00,-5.374868823422723e-08,5.687002113119628e-07,-3.839013530413515e-08,4.260794326455672e-08,5.7351890273167875e-08,7.860127737388016e-08,759563434.0064926,379698.5158808309,4.026274365281018e-09,3.947513755077825e-09,3.991176454017403e-09,3.9708194428933315e-09,1.0
2020-01-30 00:30:00,-2.8633186230336543e-08,4.232014340479725e-07,1.6460776229305542e-08,-1.6822495709881305e-07,1.690283802944605e-07,1.714364392381908e-07,759434513.6746576,379667.30809663597,3.951748487633296e-09,3.890079523154073e-09,3.951168153746906e-09,3.949476871490801e-09,1.0
2020-01-30 01:00:00,-1.837157937931481e-08,1.5889683462919834e-07,1.2071916068778192e-08,-4.0211215787228044e-07,4.022933241631949e-07,4.0271259428426603e-07,759480262.5432842,379683.4684021026,3.860700595892206e-09,3.854753401775342e-09,3.860695244773982e-09,3.860682888426882e-09,1.0
2020-01-30 01:30:00,-9.877836036496206e-08,2.227911934020114e-07,-1.3151952005350343e-07,-3.7816052003027087e-07,4.003782749658987e-07,4.1238322897646927e-07,759381217.6262903,379670.17878718645,3.948986438797024e-09,3.82642437256795e-09,3.935945138011203e-09,3.929743939358316e-09,1.0
2020-01-30 02:00:00,-8.072886651983833e-08,4.434451340608391e-07,-1.7290243879896928e-07,-2.7291186383573634e-07,3.230729619837086e-07,3.330064393589179e-07,759193717.4129155,379638.9734865207,4.074804150808226e-09,3.912392214479155e-09,4.02895547820671e-09,4.02219853572682e-09,1.0
2020-01-30 02:30:00,2.259382504292101e-08,5.518283879661801e-07,-5.894149057424125e-08,-1.5414169835503224e-07,1.650265508422421e-07,1.6656603319091575e-07,759147074.6881166,379637.76442889817,4.144403915217235e-09,4.056722664499009e-09,4.133322281847092e-09,4.131925708873363e-09,1.0
2020-01-30 03:00:00,7.60914628124251e-08,6.030383729972457e-07,-5.6756697735362316e-08,-6.91376510696155e-08,8.94501958256503e-08,1.1743614539902891e-07,759259625.7078276,379667.04268142843,4.251827538356203e-09,4.193533813544541e-09,4.22845524356973e-09,4.213829600121631e-09,1.0
2020-01-30 03:30:00,7.198527170464549e-08,6.586205186361197e-07,-1.7812931732794038e-07,-6.117158927095698e-08,1.8834016307111113e-07,2.0162811403185905e-07,759368096.7753389,379700.73901931173,4.269873885885787e-09,4.242127648829684e-09,4.245063171661026e-09,4.244689113158146e-09,1.0
2020-01-30 04:00:00,1.2329870784340444e-07,8.26949742832538e-07,-2.2583792527191537e-07,-1.1410657762384653e-07,2.530278236640195e-07,2.814705151592318e-07,759468829.2566307,379736.8119199633,4.091153911741873e-09,4.104033845824471e-09,4.10141774269423e-09,4.101919874807136e-09,1.0
2020-01-30 04:30:00,1.3005192252455878e-07,9.271691384933105e-07,-3.0931728478529596e-07,-2.3584187507892012e-07,3.8897117207794316e-07,4.101366543726892e-07,759726419.8826747,379814.1549166454,3.798699399890229e-09,3.803944367308021e-09,3.802017018467132e-09,3.802210855032101e-09,1.0
2020-01-30 05:00:00,-3.31490221309127e-08,9.839664097613852e-07,-4.823572453499267e-07,-3.861461654993304e-07,6.178813585725059e-07,6.187699337715444e-07,759846435.3329558,379867.57712180575,3.593187968705562e-09,3.4817622832947245e-09,3.525700373908138e-09,3.525575054789901e-09,1.0
2020-01-30 05:30:00,-4.954751620051203e-08,8.929823925677427e-07,-2.9478212594956494e-07,-4.776390884080082e-07,5.612803226148038e-07,5.634630040350637e-07,759629767.5996678,379847.9534730718,3.449137236197712e-09,3.4320053556090263e-09,3.4444202473006136e-09,3.444324422359779e-09,1.0
2020-01-30 06:00:00,-8.743923554711237e-09,9.918481910659491e-07,-2.8269599902395288e-08,-3.117075869716436e-07,3.1298688479603465e-07,3.131090005947719e-07,759701851.9500415,379877.9504015924,3.521973093259261e-09,3.721025669752131e-09,3.523642469840314e-09,3.5238007107236972e-09,1.0
2020-01-30 06:30:00,-1.3099027896373655e-07,1.3679714028953512e-06,-1.1767439140614088e-07,2.8761431623101037e-08,1.2113827777303076e-07,1.7841786772858116e-07,759604468.0985544,379858.2864150729,3.814823241891571e-09,4.092501518214808e-09,4.077351419907123e-09,4.085524541070824e-09,1.0
2020-01-30 07:00:00,-1.850338225962519e-07,1.529168171680236e-06,-2.1498001106060687e-07,1.6916565278130714e-07,2.735569835272798e-07,3.302588965359232e-07,759320902.3452029,379791.7159102666,4.279484755453089e-09,4.5622267673175415e-09,4.456222441848084e-09,4.489766860297591e-09,1.0
2020-01-30 07:30:00,-3.859750037287531e-08,1.6412802781339696e-06,-1.5123750717170706e-07,8.280681968082366e-08,1.7242317988357768e-07,1.7669046379530132e-07,759066097.797262,379734.8062910634,4.950938204711517e-09,5.236976045298193e-09,5.1724069511483324e-09,5.175506432555683e-09,1.0
2020-01-30 08:00:00,7.218672289651078e-08,1.7516825921636763e-06,-6.599589589768353e-08,-1.5088113260911342e-09,6.601314101719158e-08,9.781951619944384e-08,759207713.9923091,379773.13621450996,5.602877287882761e-09,5.919348557080492e-09,5.919187647559799e-09,5.9192752766012475e-09,1.0
2020-01-30 08:30:00,4.610704879671609e-08,1.7340012207035439e-06,-7.038954910836557e-08,-3.7054138450090954e-08,7.954682771775074e-08,9.194323111953526e-08,759273955.7993929,379793.03188173595,6.103974833767687e-09,6.449463695911004e-09,6.3760886503553415e-09,6.394619895192059e-09,1.0
2020-01-30 09:00:00,6.430674059319215e-08,1.6448212394139511e-06,-1.1268031788547094e-07,-9.516720897667316e-08,1.4749119195118252e-07,1.6090061711783666e-07,759339233.445147,379814.29694181145,6.518905233617178e-09,6.863202214664139e-09,6.722002429168245e-09,6.744755224131133e-09,1.0
2020-01-30 09:30:00,2.42216583177666e-07,1.3795203115511793e-06,-2.242144663272937e-07,-2.509742658428518e-07,3.3654154130774343e-07,4.1464331924203816e-07,759458113.8828282,379853.6358143069,6.918211617991475e-09,7.218365489612568e-09,7.0530158582479035e-09,7.109871796939241e-09,1.0
2020-01-30 10:00:00,5.709934779850909e-07,7.979114798210835e-07,-4.853490065258323e-07,-7.172375420445782e-07,8.66021564312206e-07,1.0373171654586994e-06,760039283.6115468,380020.54701434117,7.25524838249666e-09,7.516493429942823e-09,7.338304117697111e-09,7.392748587342019e-09,1.0
2020-01-30 10:30:00,7.377008635974771e-07,-1.050762619938078e-08,-7.675476566301414e-07,-1.4128767980121197e-06,1.6079024384456296e-06,1.7690542150289984e-06,761113515.411948,380342.67686637904,7.273028958615433e-09,7.53048290389356e-09,7.3324908339998504e-09,7.3673021615626435e-09,1.0
2020-01-30 11:00:00,7.213210716880121e-07,-6.617187981259559e-07,-7.431730648904957e-07,-1.7988299166391248e-06,1.9463029757400707e-06,2.07566841326735e-06,762182202.5985558,380689.6780596205,6.938540510462492e-09,7.166780973191914e-09,6.97228336382765e-09,6.996058956636457e-09,1.0
2020-01-30 11:30:00,6.335668248851502e-07,-9.947852530768043e-07,-5.574935726227522e-07,-1.847945480858008e-06,1.930207653010218e-06,2.0315286129745415e-06,763213592.1774569,381020.8372444106,6.481394565328152e-09,6.683313692322081e-09,6.498478579149215e-09,6.516685992302374e-09,1.0
2020-01-30 12:00:00,5.037258922866469e-07,-1.071838390101427e-06,-4.7299033961441664e-07,-1.655220948062855e-06,1.721475021100991e-06,1.7936599518399903e-06,764029214.6587386,381295.4702118548,6.0886297050813e-09,6.293280762964906e-09,6.104318731952505e-09,6.119434002359393e-09,1.0
2020-01-30 12:30:00,3.572548276004054e-07,-9.175775512130645e-07,-4.0065533841791506e-07,-1.2997686207913822e-06,1.3601188065006328e-06,1.4062553749730171e-06,764683590.5089538,381519.39938834106,5.863365414537714e-09,6.005426966519146e-09,5.875828712543679e-09,5.884279126996126e-09,1.0
2020-01-30 13:00:00,3.1859179540207965e-07,-8.072181693912041e-07,-3.404998709463263e-07,-9.877712042322224e-07,1.0448119993687091e-06,1.0923062052933509e-06,765071945.6294856,381664.9777171824,5.772880789601679e-09,5.822371336221078e-09,5.778157205671942e-09,5.781931693813596e-09,1.0
2020-01-30 13:30:00,3.72372870825967e-07,-8.152206197732979e-07,-3.651425402052165e-07,-8.412049565376709e-07,9.170359063695722e-07,9.89755731732954e-07,765613878.1768022,381839.8957849306,5.653108837939164e-09,5.687625472511582e-09,5.658595317505892e-09,5.66271348459701e-09,1.0
2020-01-30 14:00:00,3.1677696202820196e-07,-7.95262885712031e-07,-3.525649966426549e-07,-7.72529974431754e-07,8.491788022867515e-07,9.063400476228438e-07,766160010.1307938,382020.12649813277,5.462898266400575e-09,5.5013370711678065e-09,5.469543513682843e-09,5.4734372793801195e-09,1.0
2020-01-30 14:30:00,2.5226003298470923e-07,-6.990392289371131e-07,-1.746588222637843e-07,-6.656881185235714e-07,6.882197144357496e-07,7.329948837334892e-07,766539920.1202254,382150.48137653724,5.370479517659433e-09,5.3936503686049004e-09,5.371974872397642e-09,5.3745466618007385e-09,1.0
2020-01-30 15:00:00,1.379146153272623e-07,-5.958417683871109e-07,-1.1785544089698364e-08,-5.267876356767915e-07,5.269194550891382e-07,5.446692145442967e-07,766897405.8636417,382261.44531660754,5.357242555193067e-09,5.3642889601106265e-09,5.3572460826667275e-09,5.35769790960671e-09,1.0
2020-01-30 15:30:00,-1.9726793985789245e-08,-5.711699655312739e-07,4.8894199149674846e-08,-4.3634424012259894e-07,4.3907509448687287e-07,4.3951801441990303e-07,766942302.78809,382285.0469864981,5.173675653598131e-09,5.180134617421426e-09,5.173755796961384e-09,5.1737686547753935e-09,1.0
2020-01-30 16:00:00,-1.5957735907600708e-08,-6.848986281830688e-07,1.3092818307004014e-07,-4.536974673901726e-07,4.7221137326231215e-07,4.7248093122746805e-07,766837539.347692,382269.8599731923,4.716217016664617e-09,4.749621863339832e-09,4.71879345409893e-09,4.718828735010939e-09,1.0
2020-01-30 16:30:00,9.484254835930735e-08,-8.14422388032459e-07,2.3423118038972705e-07,-5.00430339714077e-07,5.525348593284511e-07,5.606156256762728e-07,766893766.1616256,382290.0235797036,4.195941233907761e-09,4.243608963243635e-09,4.204547390930638e-09,4.205670392735028e-09,1.0
2020-01-30 17:00:00,1.0969737984690137e-07,-8.026261539524971e-07,1.3111339836455028e-07,-5.091834392653889e-07,5.257932084506524e-07,5.371145252160907e-07,767114057.4281068,382349.6054343857,3.747139228040454e-09,3.796323363272027e-09,3.750216400758003e-09,3.752150927632847e-09,1.0
2020-01-30 17:30:00,1.1321560610321303e-07,-7.02985083537243e-07,1.6542300242867738e-09,-4.954771943787243e-07,4.954799558270601e-07,5.082500960075692e-07,767214048.2875953,382391.22367778025,3.4200094235179896e-09,3.4386990513760007e-09,3.420009632411671e-09,3.420939410815521e-09,1.0
2020-01-30 18:00:00,2.629118536591955e-07,-5.567966340155369e-07,7.156594419992667e-08,-4.823977659241419e-07,4.876774435401234e-07,5.540324284122225e-07,767444789.9468749,382464.9251142317,3.194859277039344e-09,3.1567586447363836e-09,3.1940435633729704e-09,3.185685425708095e-09,1.0
2020-01-30 18:30:00,2.9611449380123394e-07,-7.060194058433777e-07,-3.6593828981405197e-08,-5.90586411579054e-07,5.917190362506044e-07,6.616760622090731e-07,767984382.5498137,382609.0863517756,2.8331456858693755e-09,2.8071914985863377e-09,2.833046874754914e-09,2.8278875997757413e-09,1.0
2020-01-30 19:00:00,2.3457743000224606e-07,-9.211891551076798e-07,-1.4099923957648797e-07,-6.492404137112577e-07,6.643748191774828e-07,7.045711255959696e-07,768313571.1147842,382725.0528657379,2.4223917888178827e-09,2.430316980028787e-09,2.4227493042251764e-09,2.4235893205985696e-09,1.0
