datetime,divergence,vorticity,pure_shear,normal_shear,maximum_shear_strain_rate,total_deformation,area,uncertainty_area,uncertainty_divergence,uncertainty_vorticity,uncertainty_shear,uncertainty_total,shape_flag
2020-02-01 18:00:00,3.856583276044061e-08,5.159382909982515e-07,-9.087387173711132e-07,1.4828275705077147e-07,9.207572060472153e-07,9.215645153457139e-07,2498811634.6068954,723723.0973584063,2.2297829809757916e-09,2.927517446427374e-09,2.911534334812215e-09,2.9115624023032904e-09,1.0
2020-02-01 19:00:00,6.582587478935522e-07,4.929809401242753e-07,-9.943282454199977e-07,-8.929791553312295e-08,9.983299942196327e-07,1.1958124253146724e-06,2500901025.9751606,724561.3437156404,2.328402732747975e-09,2.7754734106989443e-09,2.7721826129465767e-09,2.773180193345646e-09,1.0
2020-02-01 20:00:00,1.4364583389945873e-06,-2.3772674230689125e-08,-8.107528496547057e-07,-2.396976070486309e-07,8.454437450523043e-07,1.6667896345115524e-06,2511372356.180868,726600.3101631383,2.2614515129715783e-09,2.40309276496927e-09,2.3920173921513073e-09,2.400248163835077e-09,1.0
2020-02-01 21:00:00,1.7310984071542744e-06,-6.585662112571591e-07,-6.671724214313646e-07,-4.023739600159776e-07,7.791173490672184e-07,1.898348107926888e-06,2528461964.053669,729666.158458205,2.036728337139516e-09,1.842142062668923e-09,1.8959958360216043e-09,1.8513230944963953e-09,1.0
2020-02-01 22:00:00,1.253747950764092e-06,-1.3394500187546642e-06,-7.382770863802342e-07,-3.689419430452827e-07,8.253309721633597e-07,1.5010180337548501e-06,2544804044.8166847,732658.31233175,1.7216341983327148e-09,1.3478040424938359e-09,1.4303390869454738e-09,1.3732802906569635e-09,1.0
2020-02-01 23:00:00,2.5335573673927927e-07,-1.7676934032712258e-06,-9.70789254569533e-07,-4.805766707428221e-07,1.083229298555908e-06,1.1124634117977217e-06,2552828561.773842,734433.9360467003,1.383080918177238e-09,1.0261391499656373e-09,1.1055420140631361e-09,1.1015643769440744e-09,1.0
2020-02-02 00:00:00,-4.85089330308645e-07,-1.80437418133499e-06,-9.613712332091108e-07,-3.7419563707627336e-07,1.0316283356174959e-06,1.1399862636138271e-06,2549730126.616268,735019.8647237868,1.0594266496777165e-09,9.306974427708575e-10,9.486325967529568e-10,9.454103220823204e-10,1.0
2020-02-02 01:00:00,-6.994150053296465e-07,-1.5084242581820663e-06,-9.802140783886606e-07,3.874517870663494e-08,9.809795249363467e-07,1.2047830418895386e-06,2543391685.680792,734554.7764307567,9.052219798054643e-10,1.0340398391515472e-09,1.0338513873535972e-09,1.03391490270776e-09,1.0
2020-02-02 02:00:00,-6.690605024665303e-07,-8.191745259066283e-07,-1.018564214158422e-06,2.0043586590688323e-07,1.038098066035192e-06,1.235026133596683e-06,2536121828.873539,733927.5572882686,9.639798583557678e-10,1.2306273098849552e-09,1.221731523969431e-09,1.224348960063848e-09,1.0
2020-02-02 03:00:00,-5.641016239216727e-07,-2.0125100700094019e-07,-9.936644455463623e-07,1.7045089309921636e-07,1.0081778301972723e-06,1.1552632511303857e-06,2530426216.543503,733344.1881801606,1.0010399128790287e-09,1.3239632896610814e-09,1.3158335467378733e-09,1.3177764386442705e-09,1.0
2020-02-02 04:00:00,-5.196918910315645e-07,1.340067163535575e-07,-1.2101181300142149e-06,1.6533738346412308e-07,1.2213608553412307e-06,1.3273288969068015e-06,2525220936.4214973,733042.1690802326,1.0102373904243316e-09,1.3439165217245103e-09,1.338550113606534e-09,1.3393741654135326e-09,1.0
2020-02-02 05:00:00,-4.476957393143073e-07,3.1391050618716397e-07,-1.3918239891098966e-06,5.8524356272156897e-08,1.3930538815634003e-06,1.4632260905065357e-06,2520403329.525196,732812.7584926824,1.095420235139956e-09,1.4073895533765824e-09,1.406899877814586e-09,1.4069457257703106e-09,1.0
2020-02-02 06:00:00,-2.994131369450105e-07,4.141375570314303e-07,-1.5288947566375565e-06,-1.8525113397985412e-07,1.5400769979175181e-06,1.5689121664675453e-06,2516606435.0685616,733069.6201834258,1.4216861019954891e-09,1.6388359550245867e-09,1.6358995517062482e-09,1.6360065891032503e-09,1.0
2020-02-02 07:00:00,-2.0091819884794666e-08,4.2615931170713374e-07,-1.6580437764686795e-06,-1.7959342208995252e-07,1.6677418750947344e-06,1.6678628969944692e-06,2514649094.374466,733781.4544030541,1.9423352111791837e-09,2.104496911717409e-09,2.102688092958046e-09,2.1026883555610217e-09,1.0
2020-02-02 08:00:00,2.3077724427551733e-07,7.219990336799885e-08,-1.6159246057032974e-06,-4.246608497434195e-08,1.6164825083156345e-06,1.6328728781401837e-06,2516227637.0388184,734970.4759850127,2.475488319071123e-09,2.624570386361039e-09,2.6244704178870895e-09,2.6244724147690047e-09,1.0
2020-02-02 09:00:00,3.8733713713006113e-07,-6.369617961534123e-07,-1.4944308450095723e-06,7.445890879619324e-08,1.4962846252017508e-06,1.545605945063377e-06,2519102125.775509,736166.6751051983,2.9443965322759332e-09,3.1226089262836382e-09,3.1221801809352162e-09,3.122207109182331e-09,1.0
2020-02-02 10:00:00,5.069530026665306e-07,-1.1963065072176244e-06,-1.2512917805687685e-06,4.150241572797172e-07,1.3183232423213581e-06,1.4124367306740892e-06,2523707295.9791737,737518.7741413498,3.2692867133509682e-09,3.530646594375416e-09,3.505614073211216e-09,3.5088488884420675e-09,1.0
2020-02-02 11:00:00,1.6265208697572937e-07,-1.4581141382109407e-06,-8.228599970099944e-07,9.26680457448075e-07,1.2392882009022202e-06,1.2499163757200008e-06,2528906299.906254,738298.9534315473,3.3103723046916315e-09,3.6207909982310265e-09,3.450669075133304e-09,3.4536196578636593e-09,1.0
2020-02-02 12:00:00,-3.7799866409727373e-07,-1.2164592824267668e-06,-2.7269821236216887e-07,8.561083427152538e-07,8.9849085108986e-07,9.74766022977568e-07,2526863760.323948,737461.5180422732,3.0852151174605216e-09,3.4415469472529314e-09,3.119741486925015e-09,3.170220895146677e-09,1.0
2020-02-02 13:00:00,-6.459365639664622e-07,-6.896075935775315e-07,1.0507678995338268e-07,4.838679268183898e-07,4.951457385360737e-07,8.138816542097711e-07,2521620744.800337,736240.3683183464,2.6926250070893875e-09,3.0990288756593013e-09,2.712237071888277e-09,2.961763119320881e-09,1.0
2020-02-02 14:00:00,-6.238509212132969e-07,-3.631846626674639e-07,7.681027037414381e-08,3.5179126277242377e-07,3.6007903326626165e-07,7.203102679378136e-07,2514427580.781595,734809.389825461,2.2584123309725478e-09,2.6501168544222393e-09,2.277699528515259e-09,2.5621303949569067e-09,1.0
2020-02-02 15:00:00,-5.330494214487344e-07,-2.3186459934658343e-07,-1.6208344012859076e-07,1.6082092185287026e-07,2.2832960927029474e-07,5.798931765216383e-07,2509641598.210581,733883.1753544549,1.9081142159908228e-09,2.235713336079043e-09,2.0796549309880062e-09,2.2122400837582188e-09,1.0
2020-02-02 16:00:00,-5.187323677997824e-07,-1.7106525971759556e-07,-4.0695941020472216e-07,-3.150578392290703e-08,4.081771379864044e-07,6.600695761644684e-07,2504215029.158922,733245.5322629791,1.7043979285536816e-09,1.9322641906677154e-09,1.930986242184e-09,1.9317756029565453e-09,1.0
2020-02-02 17:00:00,-4.0174556321711456e-07,-7.806412025313541e-08,-5.182030083629617e-07,-1.4779259169643142e-07,5.388664101953024e-07,6.721432180729108e-07,2499720834.4860897,732904.4841424072,1.6506338109415362e-09,1.7909344706549506e-09,1.7807653299136338e-09,1.7844049618333244e-09,1.0
2020-02-02 18:00:00,-1.2654955192750504e-07,-9.53175712744542e-08,-6.195680755187367e-07,-1.8686387285542893e-07,6.47134226556223e-07,6.593917623640541e-07,2496545743.294117,732886.4093649664,1.7427808529983923e-09,1.8619147294131106e-09,1.8522741790015302e-09,1.8526301568789087e-09,1.0
2020-02-02 19:00:00,5.0905259021601674e-08,-2.2157596556191496e-07,-7.66058453273744e-07,-3.475083561984381e-07,8.411941580039068e-07,8.427330282218433e-07,2497311380.2536564,733483.748427086,1.9384292249460356e-09,2.1257823906278166e-09,2.0949942839235667e-09,2.095107444737611e-09,1.0
2020-02-02 20:00:00,4.296814544310746e-08,-4.490851917368878e-07,-8.49018529484728e-07,-5.854445306024864e-07,1.0312990651701258e-06,1.0321937915641594e-06,2497521963.383009,734361.9245730108,2.168172877151127e-09,2.565571066325008e-09,2.444571783694471e-09,2.444786641810141e-09,1.0
2020-02-02 21:00:00,1.8511999644952736e-07,-7.726484398843351e-07,-6.693510831232715e-07,-5.265389978536816e-07,8.516303122476653e-07,8.715179870917921e-07,2498146296.7509327,735387.9027913406,2.327860039484735e-09,3.0477562782444665e-09,2.7945510722459422e-09,2.8064674422539132e-09,1.0
2020-02-02 22:00:00,1.6435061197432062e-07,-8.43632801213851e-07,-3.4172627432142435e-07,-5.023195474763784e-07,6.075374674359392e-07,6.293750058548628e-07,2501086344.678047,736392.1347871755,2.3926669742522697e-09,3.3858056128774317e-09,2.7459991178010066e-09,2.7942859281389228e-09,1.0
2020-02-02 23:00:00,-3.018953579270551e-08,-5.617007686950142e-07,4.9059406107386e-09,-6.18002645658172e-07,6.180221179648639e-07,6.187590374007924e-07,2501307824.2719307,736975.7370832824,2.3823940362243513e-09,3.558900634830305e-09,2.3824864762340817e-09,2.385975785812445e-09,1.0
2020-02-03 00:00:00,-2.270535280688189e-07,-1.9952585546327317e-07,2.3172439560999916e-07,-6.617369122051998e-07,7.011361754293468e-07,7.369838811698596e-07,2500531589.1744385,737239.379232496,2.304524540795081e-09,3.542779275912592e-09,2.47016236761866e-09,2.5911141011200706e-09,1.0
2020-02-03 01:00:00,-4.124090995537034e-07,4.2771952152275107e-07,4.81545742699904e-07,-9.294084506412007e-07,1.046750385925737e-06,1.1250633919163737e-06,2496997743.8831024,737097.6607194953,2.104257804129748e-09,3.261579074572517e-09,2.3962799751418684e-09,2.52982185389993e-09,1.0
2020-02-03 02:00:00,-4.17673228104755e-07,1.2768839877370508e-06,9.448051871920683e-07,-1.379959848734558e-06,1.6724072547871057e-06,1.7237740430056341e-06,2492686571.4061966,736989.5219930975,1.842094656413864e-09,2.7881491890618002e-09,2.1889165321223403e-09,2.2285541708888584e-09,1.0
2020-02-03 03:00:00,-2.3117432327708272e-07,1.9144994521016988e-06,1.2260820214569602e-06,-1.682327239050003e-06,2.0817065265280773e-06,2.0945031941566024e-06,2489068025.6011066,737044.5521173754,1.6725110714463713e-09,2.2383764717429122e-09,1.8881175612067e-09,1.8927744222561245e-09,1.0
2020-02-03 04:00:00,1.8602985416948735e-07,2.2214677073759222e-06,1.2363134116363837e-06,-1.705587499432997e-06,2.106537341234211e-06,2.114735604432956e-06,2488321614.3400955,737647.2081375687,1.6826006719602938e-09,1.7093715624709936e-09,1.6918695750249415e-09,1.6920057080764526e-09,1.0
2020-02-03 05:00:00,4.058823192363364e-07,2.022381052599643e-06,7.961333078799626e-07,-1.542317262741974e-06,1.735675886468377e-06,1.7825013997011205e-06,2492637906.971735,738918.8762140116,1.806190020747967e-09,1.3824528395118271e-09,1.7257023574699923e-09,1.7096000481168718e-09,1.0
2020-02-03 06:00:00,3.709209210449549e-07,1.439809837732159e-06,2.296179056913084e-07,-1.2660577227531772e-06,1.28671152165395e-06,1.33910748994465e-06,2496065228.428486,740363.6406178528,1.978686028817425e-09,1.419908538126312e-09,1.963344543912301e-09,1.927085439518979e-09,1.0
2020-02-03 07:00:00,4.0888059641885095e-07,8.22794186860004e-07,7.608586646407937e-08,-1.0355370907186953e-06,1.0383285247597358e-06,1.1159343472882105e-06,2499716241.1816883,741711.3151864837,2.1457417672914135e-09,1.5772721492118732e-09,2.1430920404077213e-09,2.0761114599931746e-09,1.0
2020-02-03 08:00:00,2.9441903166978716e-07,4.716876871654073e-07,1.683315005304032e-08,-1.0131886385415916e-06,1.0133284621535468e-06,1.0552332151803445e-06,2503876922.9759846,743073.4011345959,2.2277178741616764e-09,1.6465347545719385e-09,2.2275784125613234e-09,2.187892267357949e-09,1.0
2020-02-03 09:00:00,1.8091703389573024e-07,2.5880144088153747e-07,9.942249865201884e-09,-9.101464531028813e-07,9.102007550140449e-07,9.280066743196227e-07,2505354093.658062,744135.1469139155,2.258651273427478e-09,1.6445251324345176e-09,2.258587959735858e-09,2.2383314059681165e-09,1.0
2020-02-03 10:00:00,7.766138524596923e-08,4.727343048868134e-08,-2.2465953602234274e-08,-8.0141332350276e-07,8.017281547750442e-07,8.054808035684774e-07,2507350981.416157,745026.8729189936,2.3500835606784117e-09,1.6376757275882921e-09,2.3496088995945212e-09,2.343986642762269e-09,1.0
2020-02-03 11:00:00,-2.8177862329053437e-07,-5.116504433279927e-08,-2.7018364040910397e-07,-8.841393880878597e-07,9.24500761012716e-07,9.66488928884651e-07,2506850625.779234,745662.9820460853,2.537150722448405e-09,1.7214893505900505e-09,2.477994439738008e-09,2.4228939742772742e-09,1.0
2020-02-03 12:00:00,-5.212026191856539e-07,6.092464830371178e-08,-4.021591855205684e-07,-8.812411342987353e-07,9.686681306199192e-07,1.0999864169728073e-06,2501963376.6349373,745934.1554437123,2.852636292006839e-09,1.9076786336565433e-09,2.7133356942329013e-09,2.5546712073420636e-09,1.0
2020-02-03 13:00:00,-5.50667747964359e-07,3.7690132209429734e-07,-4.099039250575349e-07,-8.383694042693426e-07,9.332119190154536e-07,1.0835679279309831e-06,2496903391.131073,746030.0618009188,3.228728588886999e-09,2.1448595638080294e-09,3.049754545029201e-09,2.843765706883354e-09,1.0
2020-02-03 14:00:00,-5.74631500487218e-07,6.48489902138445e-07,-4.4617182272251415e-07,-8.921507988952685e-07,9.974980417830385e-07,1.1511749235946672e-06,2491473801.925297,746161.7407651837,3.470745605590548e-09,2.3216540119465206e-09,3.2732881183534476e-09,3.0639432834445924e-09,1.0
2020-02-03 15:00:00,-6.618312656971458e-07,7.661442059863864e-07,-5.438091907233606e-07,-9.639709971907215e-07,1.106782959455046e-06,1.289569363622739e-06,2485980658.5247116,746320.555732821,3.4558372430398226e-09,2.366689134561826e-09,3.2267385172594377e-09,3.0240294470580178e-09,1.0
2020-02-03 16:00:00,-5.428284890084968e-07,8.439366209371936e-07,-5.249404976984023e-07,-8.492095845991095e-07,9.983583748829067e-07,1.136389991674551e-06,2478913486.382946,746431.6832453317,3.3023395571123043e-09,2.3211193754275748e-09,3.0626669646334347e-09,2.910150018537535e-09,1.0
2020-02-03 17:00:00,-3.388565593872023e-07,9.689213176579029e-07,-4.45959134908125e-07,-7.358709067989118e-07,8.604565889578951e-07,9.247752750375566e-07,2475713870.236109,746728.8148579779,3.1910503412162106e-09,2.2903637184458223e-09,2.9760098033885655e-09,2.8934106083305327e-09,1.0
2020-02-03 18:00:00,-5.752826001182532e-07,1.0058041995077544e-06,-6.077033578547108e-07,-1.0809039513070193e-06,1.240022872006407e-06,1.366969931307136e-06,2472512301.01725,747155.542626864,3.1035608334255267e-09,2.2793568880770097e-09,2.926864152478324e-09,2.82302714397763e-09,1.0
2020-02-03 19:00:00,-7.548583867929761e-07,9.277047087804721e-07,-7.360633463716846e-07,-1.3350965434772385e-06,1.5245563388332856e-06,1.7012005215107496e-06,2464842805.575897,747524.9212643031,2.9855742926664365e-09,2.226147348080977e-09,2.8268462682413364e-09,2.719087940676688e-09,1.0
2020-02-03 20:00:00,-7.191448338492862e-07,8.200238818452999e-07,-7.137794543949968e-07,-1.3212902409891735e-06,1.5017619686387211e-06,1.6650700593373735e-06,2458300883.422287,748007.9371876423,2.829280595380313e-09,2.1107817234693248e-09,2.6838395651470985e-09,2.586593012677858e-09,1.0
2020-02-03 21:00:00,-7.894537543047319e-07,5.471586383605606e-07,-6.252341929404935e-07,-1.311426980090554e-06,1.452844974569338e-06,1.6534798911136527e-06,2451339361.204666,748444.0637167193,2.713946905478067e-09,1.9793410254549186e-09,2.5936426020767293e-09,2.467104237408094e-09,1.0
2020-02-03 22:00:00,-6.41082260129564e-07,1.7064036611741592e-07,-3.0934511177769155e-07,-9.866972451761529e-07,1.0340531184706913e-06,1.2166562029068816e-06,2443520738.4334164,748620.8359656251,2.7294300352639674e-09,1.877025332247661e-09,2.6642782882515187e-09,2.470981707597017e-09,1.0
2020-02-03 23:00:00,-3.7911445987284097e-07,-6.93792357244081e-08,6.399171096527728e-08,-5.50919360706503e-07,5.546233686687981e-07,6.718145985003612e-07,2439385361.5721493,748594.1814348274,2.7631244984049804e-09,1.8028894606914852e-09,2.752542495866584e-09,2.489748636095627e-09,1.0
2020-02-04 00:00:00,-4.5572346361186205e-07,-3.2548233607331555e-07,-1.396498169830939e-07,-3.015227109983025e-07,3.3229206525461524e-07,5.640052233069918e-07,2436465468.630398,748376.60995162,2.7637312760725095e-09,1.7779103475224373e-09,2.616760939853516e-09,2.107272183061994e-09,1.0
2020-02-04 01:00:00,-4.2613573483854934e-07,-5.069586246032781e-07,-2.693950084008532e-07,-7.700599225392978e-08,2.801849271361828e-07,5.099953508618471e-07,2430914506.9541054,747950.8521814934,2.798938232016886e-09,1.7721124699711017e-09,1.8694727519100785e-09,1.8020526762153277e-09,1.0
2020-02-04 02:00:00,-2.9746468874168675e-07,-4.5581556826253466e-07,-1.3346839608541691e-07,6.175410946256874e-08,1.4706251320145679e-07,3.3183222242168893e-07,2428560301.4321785,747593.4161402446,2.790204286095844e-09,1.7477477055109204e-09,1.971997687678654e-09,1.794006474585972e-09,1.0
2020-02-04 03:00:00,-3.596736065066749e-07,-3.243205806652787e-07,-2.0143434187639502e-07,1.3250033972363683e-07,2.41106064034183e-07,4.3300951182574956e-07,2425405283.876501,747149.6888900073,2.6651070515177366e-09,1.6804698297408461e-09,2.028845376849033e-09,1.7957245560308875e-09,1.0
2020-02-04 04:00:00,-1.8579581612358166e-07,-1.8604414927752643e-07,-5.888122232754499e-08,1.2610175738821234e-07,1.3917130292981147e-07,2.321394771429649e-07,2421904193.286314,746574.5019731577,2.490876974559118e-09,1.5713246433783674e-09,2.3528341169404833e-09,1.889792698325923e-09,1.0
2020-02-04 05:00:00,-7.118579459318201e-09,-1.835391580614098e-07,2.4383138106278334e-08,4.0995559009405295e-08,4.769877652941923e-08,4.822704071288328e-08,2421975519.348406,746476.862801547,2.3220646397921813e-09,1.465423866347561e-09,2.1316994327522083e-09,2.1194162266957618e-09,1.0
2020-02-04 06:00:00,2.341432183264503e-09,-2.4713808142591967e-07,-4.111619965054815e-08,2.814494039081265e-08,4.9826494391098125e-08,4.988147800511689e-08,2421782339.715454,746458.4820038797,2.085435381706817e-09,1.3262023361071986e-09,1.6078760370227673e-09,1.607309671917526e-09,1.0
2020-02-04 07:00:00,4.4302442396974865e-08,-2.6620872949273335e-07,2.7704790835328886e-09,4.580550274446086e-08,4.5889210453276535e-08,6.378499853697874e-08,2422027299.6228676,746483.2715000918,1.781034036280224e-09,1.145931800574761e-09,1.7791308567319723e-09,1.507251945278535e-09,1.0
2020-02-04 08:00:00,6.081697737257754e-09,-2.914804641032031e-07,3.724745072621498e-09,1.0318305062809819e-08,1.0970011177078394e-08,1.2543053559344749e-08,2422609354.197912,746505.5968668401,1.4721814649867785e-09,9.669506992824128e-10,1.4231119795958453e-09,1.3300130063288308e-09,1.0
2020-02-04 09:00:00,-4.509048997066183e-08,-3.131694476309137e-07,-4.492480473714701e-08,-2.361309867304384e-08,5.0752502496070985e-08,6.788938647099447e-08,2422145989.578808,746479.2433488244,1.2060877191213316e-09,8.32343485215068e-10,9.261270026641197e-10,8.859808718770898e-10,1.0
2020-02-04 10:00:00,7.87386769583326e-09,-3.1196595089096694e-07,-1.6563845495523468e-08,-3.034218847158995e-08,3.456890768949837e-08,3.545429693755816e-08,2421780741.699486,746466.9314590404,1.03896462831091e-09,8.148526272859883e-10,9.919989137782705e-10,9.840096978169642e-10,1.0
2020-02-04 11:00:00,3.4722667291214066e-08,-3.1266494654071766e-07,2.001537180578663e-08,1.0355551855142751e-08,2.253558436669502e-08,4.139463958732792e-08,2422298433.060955,746570.9368245858,9.89217880418675e-10,9.242068130614527e-10,9.383096794303615e-10,9.28408963505457e-10,1.0
2020-02-04 12:00:00,2.6850958611289388e-08,-3.059056104241503e-07,4.421611300344802e-08,6.232267205379372e-08,7.641452807587316e-08,8.099477809960086e-08,2422431642.792179,746526.2264098772,1.0427919363998645e-09,1.105378873534778e-09,1.0641571734616303e-09,1.0687652878606927e-09,1.0
2020-02-04 13:00:00,-7.500181022480055e-09,-3.213613311681442e-07,5.750688321146232e-09,-1.118146355595535e-08,1.257360502879446e-08,1.4640637239891416e-08,2422804880.112465,746493.9030904816,1.1402026973612286e-09,1.2838282606937653e-09,1.1717033648099298e-09,1.2021415512486974e-09,1.0
2020-02-04 14:00:00,-4.1634451472633746e-08,-3.612893134707203e-07,-4.714922571497669e-08,-4.0230532633025204e-08,6.198020039866541e-08,7.466574040941279e-08,2422304458.5900917,746517.1340820459,1.1929918699231304e-09,1.3473381853202687e-09,1.2845727068099537e-09,1.3044119676916689e-09,1.0
2020-02-04 15:00:00,9.308651900862566e-09,-3.1424633137271263e-07,1.4091192591344933e-08,2.3844331300584777e-08,2.76968201030086e-08,2.9219254679574792e-08,2422046245.059658,746495.043587834,1.1924168109441065e-09,1.3387664864342614e-09,1.2319670987130823e-09,1.2432248658276492e-09,1.0
2020-02-04 16:00:00,-9.903971731285426e-09,-3.00677271868408e-07,-3.7398084724889515e-10,7.632142094353257e-09,7.641299275810883e-09,1.2509121099286264e-08,2422487963.3764477,746488.0241703986,1.1461871101494075e-09,1.2900057061917865e-09,1.1465531565563114e-09,1.238421645784998e-09,1.0
2020-02-04 17:00:00,-4.282699645298733e-09,-2.8647340751549395e-07,-4.503312789010043e-09,-6.212482682063887e-09,7.67298945330991e-09,8.787279636067524e-09,2421874648.1995773,746454.4398718185,1.0681167656414988e-09,1.2028829106214042e-09,1.1163762025492952e-09,1.137520409819675e-09,1.0
2020-02-04 18:00:00,2.4870667565034246e-09,-2.781204663791287e-07,-1.176465762265916e-09,-2.459958793419746e-08,2.4627703876368522e-08,2.475296546423078e-08,2422418581.9810066,746491.1886223046,9.814085926093238e-10,1.1258730019897903e-09,9.81762456329587e-10,9.833228359413253e-10,1.0
2020-02-04 19:00:00,-3.9976436979891964e-08,-2.684803407326495e-07,-4.098921872916767e-08,-5.849467300702005e-08,7.142648543940651e-08,8.185266236252199e-08,2421930654.567684,746504.1447096274,9.088111262377125e-10,1.097623411103123e-09,9.75037350186137e-10,1.005635773913109e-09,1.0
2020-02-04 20:00:00,-1.7870521565158714e-08,-2.280556642104268e-07,-2.0318858676468714e-08,-1.5633685735149237e-08,2.563724141907075e-08,3.1250979002113185e-08,2421687153.9903755,746520.6877251758,8.742031530079593e-10,1.1185884558397337e-09,1.0344760414274423e-09,1.062713567416028e-09,1.0
2020-02-04 21:00:00,1.3820195425837483e-08,-2.1443817713237665e-07,1.8376717969642778e-09,1.41387836081099e-08,1.425770807494371e-08,1.985648612314511e-08,2421608845.4129353,746501.9011481886,8.776180855716273e-10,1.188892361181976e-09,8.836852134862984e-10,1.0427502081406155e-09,1.0
2020-02-04 22:00:00,1.3285164884136803e-08,-2.393581148100929e-07,3.2385146594860527e-09,-4.919210567248871e-09,5.889533920832702e-09,1.4532109819408214e-08,2421951748.177931,746534.300150414,9.405384098936009e-10,1.3465812488145475e-09,1.0795407865680332e-09,1.3064716501396652e-09,1.0
2020-02-04 23:00:00,,,,,,,2421865188.6250076,746544.5615032016,,,,,1.0
2020-02-05 00:00:00,,,,,,,,,,,,,
