datetime,divergence,vorticity,pure_shear,normal_shear,maximum_shear_strain_rate,total_deformation,area,uncertainty_area,uncertainty_divergence,uncertainty_vorticity,uncertainty_shear,uncertainty_total,shape_flag
2020-01-28 22:00:00,-4.4738053855072925e-08,6.622159658009246e-09,-2.087581566204373e-07,-3.5627561381146993e-07,4.129313271626442e-07,4.1534777526193896e-07,75499990310.9893,4389627.867512778,9.668166858151537e-11,9.900430320742085e-11,9.728056904125727e-11,9.730074277995666e-11,1.0
2020-01-28 22:30:00,-1.420365607890216e-08,3.3582616712516386e-08,-2.404309331368395e-07,-3.378286111865639e-07,4.146507013683854e-07,4.1489389967954657e-07,75499340641.82434,4389612.468493288,9.676321574729065e-11,9.889774732738011e-11,9.748609068829066e-11,9.748775710899601e-11,1.0
2020-01-28 23:00:00,-6.931440399357215e-08,4.110483858728003e-08,-2.1109652418801735e-07,-3.008604880255112e-07,3.675306460408587e-07,3.740097089384113e-07,75496045250.64288,4389426.862608864,9.656809190278917e-11,9.873614524506181e-11,9.728866118340762e-11,9.733873400769604e-11,1.0
2020-01-28 23:30:00,-1.266208720559965e-07,5.5492536749397865e-08,-1.6280129827792983e-07,-2.649180908141958e-07,3.109434957699195e-07,3.357360612174971e-07,75479535729.27328,4388948.371463083,9.654164166010384e-11,9.866471509945457e-11,9.712825189159413e-11,9.734827418281594e-11,1.0
2020-01-29 00:00:00,-1.171543738953865e-07,9.930043642707296e-08,-1.5188595525366512e-07,-2.3165462415182963e-07,2.7700759609484326e-07,3.00762955859035e-07,75459755259.72905,4388348.883989445,9.610141331083061e-11,9.761927309323208e-11,9.656025641615944e-11,9.672168605985799e-11,1.0
2020-01-29 00:30:00,-8.681544364362872e-08,1.51277866018666e-07,-1.569170792347171e-07,-2.0063519912308834e-07,2.5471052762443056e-07,2.690991901469714e-07,75445971181.94861,4387764.95437081,9.55529627726968e-11,9.642744805182047e-11,9.588579562860137e-11,9.59423136349042e-11,1.0
2020-01-29 01:00:00,-8.134055803121507e-08,1.8434189607907613e-07,-1.4886471823719984e-07,-1.6664363478270491e-07,2.2345202024021272e-07,2.3779632404699175e-07,75434911310.55365,4387209.676575206,9.499349007058072e-11,9.566240576460853e-11,9.529095332814578e-11,9.53344898438587e-11,1.0
2020-01-29 01:30:00,-8.336892896628226e-08,1.9042534475198967e-07,-1.376749891586742e-07,-1.4179747641188268e-07,1.9763837420050661e-07,2.1450245983112757e-07,75422696205.82263,4386614.364618176,9.433767214636866e-11,9.491858944577287e-11,9.462000900137288e-11,9.466517236715445e-11,1.0
2020-01-29 02:00:00,-6.40262125355472e-08,1.6842937357941573e-07,-1.4552406374044716e-07,-1.4661733287872784e-07,2.0657660910181825e-07,2.1627124478222363e-07,75411047363.1992,4386019.058623102,9.376480081200432e-11,9.420210010224591e-11,9.398206832300706e-11,9.400137319662162e-11,1.0
2020-01-29 02:30:00,-2.0677584181907904e-08,1.4329596883631664e-07,-1.7514174860069727e-07,-1.491999029138866e-07,2.3007660274878675e-07,2.310039082353866e-07,75404390945.81071,4385501.146033814,9.338026615702578e-11,9.368455611561832e-11,9.355671506390227e-11,9.355774006779906e-11,1.0
2020-01-29 03:00:00,3.023027755531069e-08,1.440126242874356e-07,-2.1436939572269342e-07,-1.2308928261938383e-07,2.4719467898453494e-07,2.490363005654766e-07,75405210067.24663,4385018.755017894,9.312534808498921e-11,9.329168188691542e-11,9.3250467260472e-11,9.325107470255157e-11,1.0
2020-01-29 03:30:00,5.574702403810516e-08,1.5721660773966432e-07,-2.2573736429352378e-07,-9.566014878139764e-08,2.451697813823437e-07,2.5142782740216185e-07,75413195134.42506,4384505.9131815415,9.277920202978414e-11,9.279518659153474e-11,9.279275328262875e-11,9.279287290691268e-11,1.0
2020-01-29 04:00:00,4.1702922603394225e-08,1.543337027008075e-07,-1.854440121108574e-07,-8.72501732194395e-08,2.0494407616370378e-07,2.09143988936471e-07,75421344622.77338,4384003.073915785,9.212304455484221e-11,9.202371825210491e-11,9.20417284276399e-11,9.204101241720275e-11,1.0
2020-01-29 04:30:00,1.3493102657619069e-08,1.4693220568251113e-07,-1.2123327831354856e-07,-8.318261155407101e-08,1.470267140202956e-07,1.47644567983163e-07,75425267986.20589,4383537.679506799,9.145098419614363e-11,9.129265069858452e-11,9.134336159042128e-11,9.134293817137711e-11,1.0
2020-01-29 05:00:00,-7.397787941195925e-09,1.4909819958857343e-07,-7.277384744902388e-08,-6.792453852105664e-08,9.954785686207568e-08,9.982235757712402e-08,75425278651.27463,4383090.239593606,9.097136077277444e-11,9.080218100985323e-11,9.088098604249948e-11,9.088055341436052e-11,1.0
2020-01-29 05:30:00,-1.4803017843342248e-08,1.4731665749551186e-07,-4.546917230858202e-08,-4.829693983197232e-08,6.633279752551279e-08,6.796447134224604e-08,75423172259.02353,4382657.5077361595,9.058116641219443e-11,9.044185183003827e-11,9.051573341216127e-11,9.051222989738946e-11,1.0
2020-01-29 06:00:00,-8.363395488958365e-09,1.3584649835905509e-07,-2.3244679822075923e-08,-2.8085608979510702e-08,3.6457051057110965e-08,3.7404049993089314e-08,75421035186.33725,4382295.48572718,9.024043772442876e-11,9.01557711694259e-11,9.020602849253507e-11,9.020351653431119e-11,1.0
2020-01-29 06:30:00,-1.3762794986077719e-09,1.278517746140965e-07,-2.376449614109483e-09,-2.570156724961941e-09,3.5004597354159352e-09,3.761298129310712e-09,75420768329.71414,4382034.607854479,9.002884804175965e-11,8.998485982766869e-11,9.000857652875391e-11,9.000540153785886e-11,1.0
2020-01-29 07:00:00,-6.5251666628916015e-09,1.3636773249968234e-07,1.3504325629399876e-08,3.379238396846301e-08,3.639082336217336e-08,3.697120264415826e-08,75420634662.91342,4381807.748688957,8.99756903773589e-11,8.993964698700203e-11,8.997072773868207e-11,8.996975973972302e-11,1.0
2020-01-29 07:30:00,-2.219012470042564e-08,1.4444236261219802e-07,2.9603535706327764e-08,6.082201247587162e-08,6.76438210624659e-08,7.119050612371951e-08,75418886542.37494,4381475.903288074,9.000535661422983e-11,8.997644317141805e-11,8.999981961697201e-11,8.999754869153546e-11,1.0
2020-01-29 08:00:00,-3.300968989347263e-08,1.296845651679175e-07,4.134512933781457e-08,6.147419005547726e-08,7.408438271955536e-08,8.110570503855313e-08,75414248706.29152,4381072.765280737,9.002383010033347e-11,9.000376490133345e-11,9.001758117235993e-11,9.001529271346814e-11,1.0
2020-01-29 08:30:00,-3.6088257160048964e-08,1.1510679178882428e-07,4.8938825918166324e-08,5.2183596085530644e-08,7.15411516727708e-08,8.012801437397673e-08,75409392015.88962,4380670.97985824,9.004189038860141e-11,9.0026048905575e-11,9.003447778552456e-11,9.00327680980953e-11,1.0
2020-01-29 09:00:00,-3.5557830033273e-08,1.2181305731844206e-07,6.16354299333613e-08,5.5105479136384845e-08,8.267732490786598e-08,8.999944072379544e-08,75403874191.059,4380288.732594367,9.008535516912207e-11,9.006782866525399e-11,9.007561504368728e-11,9.007439966800023e-11,1.0
2020-01-29 09:30:00,-3.801682971265471e-08,1.251538555311868e-07,7.335342145387087e-08,5.992469414376395e-08,9.471902347054081e-08,1.0206357209413085e-07,75399175222.57362,4379943.830228412,9.014037821639678e-11,9.010948769693774e-11,9.012185306581738e-11,9.012013756202728e-11,1.0
2020-01-29 10:00:00,-5.350380535350341e-08,1.0762968127096057e-07,7.684173747510117e-08,4.71711997480734e-08,9.016526328839176e-08,1.0484479906590783e-07,75392952806.61221,4379627.321450886,9.021995915748049e-11,9.014862535961563e-11,9.016815505338532e-11,9.0163069523562e-11,1.0
2020-01-29 10:30:00,-6.936113514589896e-08,9.107376021701138e-08,8.262120224319111e-08,2.8117641910264842e-08,8.727465179938657e-08,1.1148018620109956e-07,75383797194.14604,4379336.526030448,9.038006864520697e-11,9.023763074975208e-11,9.025242572065913e-11,9.024669869261083e-11,1.0
2020-01-29 11:00:00,-7.2881408752865e-08,9.209303237578507e-08,8.984115193266187e-08,1.776771681295535e-08,9.158124448451772e-08,1.1704197573150923e-07,75373014506.587,4379054.136178467,9.058755237338835e-11,9.036237148594797e-11,9.037085746761379e-11,9.03675671347656e-11,1.0
2020-01-29 11:30:00,-6.76558537206962e-08,7.909525637330723e-08,8.831482360267464e-08,1.794716091591154e-08,9.011996811424846e-08,1.1268949904755723e-07,75362855437.29639,4378794.922918613,9.073927787997084e-11,9.044063634301997e-11,9.04524991545278e-11,9.044822339496627e-11,1.0
2020-01-29 12:00:00,-7.897816792663702e-08,5.0454227584719654e-08,9.301012798643968e-08,1.8281540092169735e-09,9.302809282757175e-08,1.220318690514219e-07,75353587213.09883,4378575.734488592,9.098050407653806e-11,9.051005186351357e-11,9.05102340178957e-11,9.051015772098494e-11,1.0
2020-01-29 12:30:00,-8.999589429535444e-08,3.845382313703033e-08,9.681001489021322e-08,-1.2696811179018587e-08,9.763907003427959e-08,1.3278798510098555e-07,75340172859.46088,4378399.496364457,9.139372097666528e-11,9.067851262931274e-11,9.069065364139717e-11,9.068507707336708e-11,1.0
2020-01-29 13:00:00,-7.499053647680415e-08,5.110126342301387e-08,7.809042811534349e-08,-2.6504797630872485e-10,7.809087791584479e-08,1.0826710384390204e-07,75327734178.7636,4378227.873864068,9.181642804136701e-11,9.096713008266948e-11,9.09671399121614e-11,9.096713519640961e-11,1.0
2020-01-29 13:30:00,-7.020505966621582e-08,6.287939081817898e-08,6.578017415246926e-08,5.2157060458862405e-09,6.598662668364158e-08,9.634825013368536e-08,75318634050.8141,4378054.642807999,9.24989440271371e-11,9.150509669100634e-11,9.151133937430978e-11,9.150802490869808e-11,1.0
2020-01-29 14:00:00,-8.074446098441257e-08,5.505463538696074e-08,8.127694219255533e-08,-4.8090909800931635e-09,8.141909289734684e-08,1.1466794088972784e-07,75307563138.01086,4377873.887076134,9.325282533746423e-11,9.227430625232957e-11,9.227773812635494e-11,9.227603648231176e-11,1.0
2020-01-29 14:30:00,-9.655610041574092e-08,3.942777471839854e-08,1.0730499569848797e-07,-2.6589558463132555e-08,1.105502904614767e-07,1.4678026859428863e-07,75295424064.38565,4377751.957619823,9.421052919394354e-11,9.334491548969641e-11,9.339520977361821e-11,9.337344889861131e-11,1.0
2020-01-29 15:00:00,-1.161030356073603e-07,2.8689563623534308e-08,1.2949532502405015e-07,-4.577504053735113e-08,1.37347710353251e-07,1.7984523462278477e-07,75279800208.8042,4377657.429235001,9.573099017742128e-11,9.481609718112708e-11,9.491815387790204e-11,9.487563375293609e-11,1.0
2020-01-29 15:30:00,-1.1454542041740048e-07,3.351683337714457e-08,1.4103658205845002e-07,-4.3930745406976984e-08,1.4772009975200577e-07,1.8692747580102171e-07,75262036147.83994,4377540.624987654,9.690330849223411e-11,9.61472068682654e-11,9.621431743193782e-11,9.61891229495039e-11,1.0
2020-01-29 16:00:00,-9.477522572166041e-08,4.38872105441401e-08,1.6373423613146942e-07,-2.6134181567586874e-08,1.6580680181392856e-07,1.9098230006562143e-07,75246856127.68715,4377508.771972298,9.79176206463403e-11,9.753448189523641e-11,9.754401863957854e-11,9.754167015585905e-11,1.0
2020-01-29 16:30:00,-7.431285156196753e-08,5.460358334442181e-08,1.9423090765797093e-07,-9.96023505757282e-09,1.9448612231221365e-07,2.0820002804829863e-07,75234768362.0361,4377555.438325269,9.902330555518385e-11,9.895207869401899e-11,9.89522655734976e-11,9.895224176524391e-11,1.0
2020-01-29 17:00:00,-8.600598890404106e-08,6.719450715074362e-08,2.0136258978472933e-07,-2.759844833006927e-08,2.0324509075261988e-07,2.2069344585284524e-07,75225471209.466,4377630.074102119,9.994628209301634e-11,9.980910165745977e-11,9.98116327861327e-11,9.981124838198115e-11,1.0
2020-01-29 17:30:00,-1.0696063986714694e-07,8.353547280062006e-08,2.0318056655595128e-07,-5.481525720329857e-08,2.1044489789078074e-07,2.360670106750425e-07,75210033552.19441,4377634.909124795,1.0052521889717205e-10,1.0028419568009976e-10,1.0030056652603787e-10,1.0029720589884714e-10,1.0
2020-01-29 18:00:00,-1.0958231430065528e-07,9.689414015082655e-08,2.1849135368196997e-07,-6.642051558087717e-08,2.2836408764034954e-07,2.5329516405035617e-07,75194726681.21112,4377673.331491849,1.0069852688141819e-10,1.0061331246883208e-10,1.0062052404563437e-10,1.0061917432240521e-10,1.0
2020-01-29 18:30:00,-1.1676745650869248e-07,9.700474531424303e-08,2.355041308989554e-07,-7.161255102512422e-08,2.4615148412064947e-07,2.7244300694697185e-07,75178540590.5226,4377835.235087156,1.0103738854550355e-10,1.0093958684392002e-10,1.009478684069865e-10,1.0094634719379879e-10,1.0
2020-01-29 19:00:00,-1.2453697120695514e-07,8.349291181816041e-08,2.4523361507454056e-07,-6.103759783754687e-08,2.5271548095102135e-07,2.817349312912902e-07,75161180281.02176,4378035.175673669,1.0162278620168474e-10,1.0124426795990626e-10,1.0126638778201738e-10,1.0126206604170124e-10,1.0
2020-01-29 19:30:00,-1.278980686662864e-07,8.250989191788331e-08,2.5103487827717206e-07,-3.597788284759858e-08,2.5359991751936774e-07,2.840261152330825e-07,75142793261.91643,4378169.21233058,1.023942541143283e-10,1.0168363201088574e-10,1.016979834666584e-10,1.0169507353391673e-10,1.0
2020-01-29 20:00:00,-1.23233873084131e-07,1.228394485209261e-07,2.521764824650843e-07,-1.4848052802916565e-09,2.521808536649509e-07,2.8068090499800497e-07,75124502340.50797,4378290.593316536,1.0295555481608594e-10,1.0214261541958923e-10,1.0214264371380833e-10,1.0214263825959494e-10,1.0
2020-01-29 20:30:00,-1.1497951406307754e-07,1.718297104654017e-07,2.398664960825036e-07,3.274304048204431e-08,2.420909800940681e-07,2.6800808065632634e-07,75107476604.27567,4378461.609026586,1.0354193894417168e-10,1.0268322315523615e-10,1.0269899596453859e-10,1.0269609309846495e-10,1.0
2020-01-29 21:00:00,-1.0937735403404628e-07,1.9968284711583928e-07,2.1356004223161423e-07,5.4449224713056924e-08,2.2039194565551125e-07,2.4604067811098013e-07,75091569801.1181,4378642.276691375,1.0452583171433334e-10,1.0342173199858249e-10,1.0348946028912911e-10,1.0347607902776444e-10,1.0
2020-01-29 21:30:00,-1.0891766267411763e-07,2.2073554274336038e-07,1.847393074577702e-07,6.402220904856349e-08,1.9551842616856988e-07,2.2380909770120468e-07,75076169427.15022,4378784.756464724,1.0571788600701495e-10,1.0425024836380184e-10,1.0440859956112017e-10,1.0437111857548212e-10,1.0
2020-01-29 22:00:00,-1.0741649121377372e-07,2.5396978365489273e-07,1.6446843866678732e-07,7.743488521474706e-08,1.817856671074808e-07,2.1115002095758965e-07,75060415510.87543,4378886.238569513,1.0667870367358418e-10,1.05047906385301e-10,1.0534568736478469e-10,1.0526870325532397e-10,1.0
2020-01-29 22:30:00,-1.0402846899368261e-07,2.9246443815773767e-07,1.4954929132017015e-07,9.474030500855737e-08,1.770330927467506e-07,2.0533542872249102e-07,75045471236.04037,4378930.2573757395,1.0750885890485176e-10,1.0601129377004439e-10,1.0644233724784943e-10,1.0633186761895629e-10,1.0
2020-01-29 23:00:00,-1.1451945598078136e-07,3.165680136511581e-07,1.3463878376412634e-07,9.305601079095081e-08,1.6366741654284375e-07,1.997541715107418e-07,75030710822.94708,4378931.309973448,1.0886488593009392e-10,1.0733982378586454e-10,1.0783518872121982e-10,1.0767262601789303e-10,1.0
2020-01-29 23:30:00,-1.3484939278486775e-07,3.3264690045715113e-07,1.209610095670604e-07,8.442128838428781e-08,1.4750769392796284e-07,1.998571452372747e-07,75012773328.37885,4378908.100764869,1.1034834374179149e-10,1.0869526757658299e-10,1.0923948391006957e-10,1.0899206142602556e-10,1.0
2020-01-30 00:00:00,-1.5479622701090214e-07,3.456514533799697e-07,1.0885105850501402e-07,8.09451003946123e-08,1.3564904059946701e-07,2.0582160749631367e-07,74992204924.27446,4378776.565490059,1.1141223564011013e-10,1.0965049583889795e-10,1.1028104283987577e-10,1.09924825629018e-10,1.0
2020-01-30 00:30:00,-1.6558994329476698e-07,3.645238822948258e-07,9.597672748314032e-08,7.565859712291462e-08,1.2221192878348857e-07,2.05805210957703e-07,74968579195.53113,4378509.786963803,1.122320716561021e-10,1.1046414308501683e-10,1.1114503656483187e-10,1.1070472190769525e-10,1.0
2020-01-30 01:00:00,-1.7499404535283487e-07,3.909848141373837e-07,7.58681623329401e-08,6.421269124228816e-08,9.939440513607786e-08,2.0125149361260604e-07,74944948366.9779,4378171.695409024,1.1344640440288258e-10,1.117696937645789e-10,1.124725362613913e-10,1.1194153733285477e-10,1.0
2020-01-30 01:30:00,-1.7492384739588664e-07,4.229639690820857e-07,4.98339650396251e-08,4.8348235988222854e-08,6.943324848185821e-08,1.8820023480995687e-07,74918643204.41077,4377819.319699352,1.1486814061661538e-10,1.1348705720501977e-10,1.1415879127074476e-10,1.135787214717836e-10,1.0
2020-01-30 02:00:00,-1.693911581528838e-07,4.6195884775230257e-07,2.1371346910598347e-08,9.278931420532113e-09,2.329877758767785e-08,1.7098595701827497e-07,74895044234.27847,4377484.0451144,1.1624584925242883e-10,1.1512776666573512e-10,1.1530582880222744e-10,1.1513107528233435e-10,1.0
2020-01-30 02:30:00,-1.6967317602454044e-07,4.874690652536995e-07,3.1601410878410937e-10,-3.0337929932712405e-08,3.0339575763664165e-08,1.7236437137579738e-07,74870332702.47458,4377226.644223928,1.1745475715962558e-10,1.1660170105419693e-10,1.1745466494671596e-10,1.1662822211209565e-10,1.0
2020-01-30 03:00:00,-1.586065955125263e-07,4.987145932814456e-07,3.4702548046523276e-10,-2.565612081087626e-08,2.5658467642210634e-08,1.6066863135603196e-07,74846663937.83025,4376976.167526821,1.1753301231201905e-10,1.1780836168242492e-10,1.1753306273792537e-10,1.1780134859936166e-10,1.0
2020-01-30 03:30:00,-1.452722599471637e-07,5.204615019394378e-07,6.9259514891291276e-09,-4.649273683589035e-10,6.941538841468736e-09,1.4543800903355327e-07,74825133672.02689,4376664.022002426,1.1708971734003673e-10,1.1876021479032286e-10,1.187527734200163e-10,1.1876019783933488e-10,1.0
2020-01-30 04:00:00,-1.3851186662349045e-07,5.689663335722253e-07,8.252938897575616e-09,2.4973586777180797e-08,2.630192078469738e-08,1.409869789465967e-07,74805286858.90619,4376304.849942947,1.1695671499635105e-10,1.1980195521966276e-10,1.1723991061302607e-10,1.1971370927764515e-10,1.0
2020-01-30 04:30:00,-1.3673667922084776e-07,6.178198359117056e-07,-3.976928171153952e-09,3.9793763189959916e-08,3.999199352991955e-08,1.4246500970709316e-07,74785685613.99792,4375875.98398122,1.1746455872529642e-10,1.2109772407679057e-10,1.175010368124699e-10,1.208181891320997e-10,1.0
2020-01-30 05:00:00,-1.3698251121052234e-07,6.507046976665155e-07,-2.9091238499529576e-08,4.253645173512137e-08,5.1532998007595306e-08,1.4635524678395272e-07,74766328395.66763,4375390.475491237,1.1872218774387164e-10,1.2288651400671833e-10,1.2006495267024174e-10,1.2254022287255476e-10,1.0
2020-01-30 05:30:00,-1.4353777821052386e-07,6.835477468560255e-07,-5.0971477746772725e-08,4.453833547015741e-08,6.768866131149314e-08,1.5869734920204423e-07,74746641972.41695,4374795.807180841,1.2042534548361767e-10,1.2555675450157516e-10,1.2336132339552307e-10,1.2516021630690816e-10,1.0
2020-01-30 06:00:00,-1.6528190216829737e-07,7.15688698237604e-07,-7.084881574803165e-08,5.5317150930074985e-08,8.988627192135201e-08,1.8814262957737638e-07,74725400544.54929,4374088.035975802,1.2204136483569697e-10,1.2862701135872816e-10,1.2617325773666136e-10,1.280710808449289e-10,1.0
2020-01-30 06:30:00,-2.079801498064564e-07,7.399790539250486e-07,-9.711328753298724e-08,6.517033929017642e-08,1.1695368202267669e-07,2.3860826987381937e-07,74699497614.15723,4373266.74503932,1.2306527353648236e-10,1.3090551197946706e-10,1.2852226680858232e-10,1.3033692319300295e-10,1.0
2020-01-30 07:00:00,-2.5430305719474036e-07,7.501287738238114e-07,-1.2748371768967388e-07,6.525023169661793e-08,1.4321204911753336e-07,2.918556765098705e-07,74666079130.39755,4372309.154486128,1.2307128366339647e-10,1.3156075680024795e-10,1.2984409340780533e-10,1.3114947012828276e-10,1.0
2020-01-30 07:30:00,-2.6982256201545533e-07,7.51561567271963e-07,-1.6752894780473372e-07,7.391260201007474e-08,1.8310931458683608e-07,3.260877735534485e-07,74626996588.8406,4371191.358029924,1.2267143821363257e-10,1.3158945375790017e-10,1.301780601322718e-10,1.311460524442729e-10,1.0
2020-01-30 08:00:00,-2.372692070149183e-07,7.466141646780762e-07,-2.3285853718086946e-07,8.584820504023889e-08,2.48179396096141e-07,3.4335067969079866e-07,74589188776.85483,4369991.283362616,1.224437323921774e-10,1.316647686752011e-10,1.3059572106059822e-10,1.3110731817364795e-10,1.0
2020-01-30 08:30:00,-1.8183653151947144e-07,6.887985875425752e-07,-3.3346283253907657e-07,4.0641837058854104e-08,3.3593037910332353e-07,3.819865754179516e-07,74559384903.95273,4368848.310202552,1.2236398446646876e-10,1.3106759572804393e-10,1.3094437403108516e-10,1.309723066229846e-10,1.0
2020-01-30 09:00:00,-1.319733918749953e-07,5.507255789351356e-07,-4.6741623359447947e-07,-8.387912168588716e-08,4.7488276709356893e-07,4.928799231511017e-07,74537341786.80663,4367774.130603479,1.2244352377486448e-10,1.296605269417312e-10,1.2944144785320548e-10,1.2945716712498038e-10,1.0
2020-01-30 09:30:00,-8.121905118302374e-08,4.2070045430827045e-07,-5.924549335823078e-07,-2.035354045139324e-07,6.26441944011308e-07,6.316850825306368e-07,74521714388.52643,4366702.56794611,1.2254689792671786e-10,1.2838662395504857e-10,1.2778275568540547e-10,1.2779276178357102e-10,1.0
2020-01-30 10:00:00,-2.527002231329e-08,3.7372457938204423e-07,-6.69522921595754e-07,-2.5566821871994355e-07,7.166778778541605e-07,7.171232492628148e-07,74514110622.41893,4365666.492067256,1.2233082833362525e-10,1.2740743103625936e-10,1.267726525019451e-10,1.2677344269001662e-10,1.0
2020-01-30 10:30:00,1.831470825673422e-08,3.663173692083625e-07,-6.9287779033239e-07,-2.9147752114251654e-07,7.516906129966513e-07,7.519136959823319e-07,74514396938.66579,4364749.31990065,1.2174423846875577e-10,1.2630371283579993e-10,1.2562872146469956e-10,1.2562912300273825e-10,1.0
2020-01-30 11:00:00,3.336014350684537e-08,3.4228642708553877e-07,-6.668763969105683e-07,-3.4916437663984946e-07,7.527548675835425e-07,7.534937224990756e-07,74519188692.38863,4363890.950421523,1.2103835694009602e-10,1.2525366333277306e-10,1.243587809313643e-10,1.2436054136321797e-10,1.0
2020-01-30 11:30:00,2.029113037515436e-08,3.175447952293254e-07,-6.19597004544643e-07,-3.977114113552634e-07,7.362573020098952e-07,7.365368590469805e-07,74523762929.38211,4362962.171834276,1.2034658020701642e-10,1.2438369400661888e-10,1.2321935465689824e-10,1.2322024252526738e-10,1.0
2020-01-30 12:00:00,-1.2412735012240511e-08,3.228765283489818e-07,-5.641489538197193e-07,-4.143366629098936e-07,6.999563645879581e-07,7.000664170760334e-07,74524847567.67924,4361982.606433452,1.1969438102222083e-10,1.237105778620522e-10,1.2231830901927674e-10,1.2231874921258828e-10,1.0
2020-01-30 12:30:00,-4.693028831249536e-08,3.242813455021419e-07,-5.187455157874205e-07,-4.2130516122673037e-07,6.682775987760163e-07,6.699234291968987e-07,74520129481.69789,4360951.019131766,1.1903364949348435e-10,1.22940510527362e-10,1.2140279406558083e-10,1.2141038789011421e-10,1.0
2020-01-30 13:00:00,-6.377232744960272e-08,2.8958106873417093e-07,-5.056327249627264e-07,-4.4619683250115144e-07,6.743560379260296e-07,6.77364728662212e-07,74511392827.08232,4359955.752781975,1.18232696218967e-10,1.2170568054756573e-10,1.201975625791415e-10,1.2021101332685528e-10,1.0
2020-01-30 13:30:00,-5.980436713785504e-08,2.4446668854007564e-07,-5.031865813574421e-07,-4.737023309438257e-07,6.910793254032445e-07,6.936621629644816e-07,74501880526.32507,4359060.150892562,1.174274645712462e-10,1.2045975266682488e-10,1.190446652132772e-10,1.1905524574180688e-10,1.0
2020-01-30 14:00:00,-4.510936734591721e-08,2.0762103985389207e-07,-4.933465558904159e-07,-4.948670122566609e-07,6.98773342385619e-07,7.002278479545914e-07,74494279574.20567,4358193.943210493,1.1665259485506344e-10,1.192552392565659e-10,1.179570910120745e-10,1.1796250792986e-10,1.0
2020-01-30 14:30:00,-2.994892123394084e-08,1.539803978143094e-07,-4.830664288879355e-07,-5.329967641480505e-07,7.193321383831224e-07,7.199553202761351e-07,74488955045.82584,4357348.994262523,1.1598558506567975e-10,1.1803919650613785e-10,1.1691618308401823e-10,1.169181356843814e-10,1.0
2020-01-30 15:00:00,-2.3208721324864373e-08,7.029084172741274e-08,-4.832948240671614e-07,-5.940117157217e-07,7.657831320842385e-07,7.661347467190622e-07,74485664288.88431,4356543.352643277,1.1551337542934814e-10,1.171055878923623e-10,1.1615017260377186e-10,1.1615105297364482e-10,1.0
2020-01-30 15:30:00,-2.5533619849062375e-08,-5.308015715911412e-09,-4.6847797725989363e-07,-6.483063523688227e-07,7.998579509508482e-07,8.002653981285745e-07,74482251436.15735,4355789.554566322,1.1508127052544136e-10,1.1640404508025227e-10,1.1553674984809348e-10,1.1553763608328303e-10,1.0
2020-01-30 16:00:00,-3.05495619676207e-08,-3.058456338409851e-08,-4.0866748361611053e-07,-6.671846444638455e-07,7.823966142395249e-07,7.829928082108325e-07,74478304437.42398,4355105.476735462,1.1456654437288808e-10,1.1587115302125469e-10,1.1492394501672029e-10,1.1492539286519098e-10,1.0
2020-01-30 16:30:00,-3.358786662464303e-08,-1.406248919418197e-08,-3.341159130426094e-07,-6.470338346155702e-07,7.282075435517168e-07,7.289817358960513e-07,74473476344.87738,4354484.224954533,1.1381045876779673e-10,1.1525966832717012e-10,1.141170691386943e-10,1.1411950689104521e-10,1.0
2020-01-30 17:00:00,-2.208774792177888e-08,1.516358301661803e-08,-2.8904660790800543e-07,-5.978671168773465e-07,6.6407306148221e-07,6.644402904660517e-07,74468671549.72508,4353915.536147468,1.1264115368088901e-10,1.1420788534876743e-10,1.1293964620685461e-10,1.129410555638054e-10,1.0
2020-01-30 17:30:00,7.87506520090169e-09,2.7525633105497765e-08,-2.750832275624851e-07,-5.495613296214698e-07,6.145636151786987e-07,6.146140689517529e-07,74467110100.03687,4353406.9593074145,1.1117766585169491e-10,1.128296671094488e-10,1.1151060877777582e-10,1.1151082661292934e-10,1.0
2020-01-30 18:00:00,5.473869817601881e-08,3.341022008298703e-09,-2.827045168328399e-07,-5.2362364521386e-07,5.950660179045177e-07,5.975783553164765e-07,74470801807.8395,4353007.243971705,1.0955645693304098e-10,1.1124346471299866e-10,1.0993947980651959e-10,1.0995048551489594e-10,1.0
2020-01-30 18:30:00,1.0325591023889249e-07,-2.5982329856856838e-08,-2.9287282431306346e-07,-5.007557644342261e-07,5.801127707913493e-07,5.892305235088206e-07,74482533139.42863,4352751.29974793,1.0797295738740713e-10,1.0958698325347004e-10,1.0838662030911358e-10,1.0842367950065356e-10,1.0
2020-01-30 19:00:00,1.363156422083888e-07,-3.246388884303414e-08,-2.8789553687647156e-07,-4.680907277031384e-07,5.495386879147322e-07,5.661931859584067e-07,74500002891.55794,4352600.52774708,1.0637722296604036e-10,1.0771338512685949e-10,1.0674560643292373e-10,1.0680194267007542e-10,1.0
2020-01-30 19:30:00,1.531782363720639e-07,-4.287243889691725e-08,-2.844077336110275e-07,-4.494549868371529e-07,5.318811372200996e-07,5.534989758153147e-07,74521135546.54298,4352516.361512635,1.0456380746403531e-10,1.053224919517714e-10,1.047812958717073e-10,1.048228437791446e-10,1.0
2020-01-30 20:00:00,1.570404965570933e-07,-8.055870707752244e-08,-2.96747697328043e-07,-4.5418511969272413e-07,5.425341637351421e-07,5.648053083839495e-07,74543412425.9205,4352451.171734259,1.0246223418047487e-10,1.025220197630037e-10,1.0248012399222414e-10,1.024833634913368e-10,1.0
