datetime,divergence,vorticity,pure_shear,normal_shear,maximum_shear_strain_rate,total_deformation,area,uncertainty_area,uncertainty_divergence,uncertainty_vorticity,uncertainty_shear,uncertainty_total,shape_flag
2020-02-01 17:00:00,7.088080725111384e-07,-8.895904092649844e-07,-1.0324035522962483e-06,-5.622046965557701e-07,1.1755557050277445e-06,1.3727126790702535e-06,2141100718.5896912,881767.4235521905,3.2691123130287308e-09,3.26082073919928e-09,3.2627190394170155e-09,3.262213016438426e-09,1.0
2020-02-01 18:00:00,5.978372424191604e-07,-9.233847167612463e-07,-7.935419076183921e-07,-5.167348808733985e-07,9.4695495999434e-07,1.1198808261066122e-06,2146910475.9030094,884604.4490877767,2.919652419532062e-09,2.5257692834587595e-09,2.6491846750154885e-09,2.6146067075787066e-09,1.0
2020-02-01 19:00:00,4.4509392951211954e-07,-7.630312691139445e-07,-4.521797904442512e-07,-3.8297704249111655e-07,5.925689647302239e-07,7.411117217059712e-07,2150899821.4492526,886650.4520131896,2.457729505653486e-09,1.7721194269366853e-09,2.086086647210582e-09,1.9785938683127823e-09,1.0
2020-02-01 20:00:00,2.164767381794881e-07,-6.166695741324442e-07,-4.166852763532793e-07,-9.411779296224016e-08,4.271823714547358e-07,4.789018236074305e-07,2154221422.155785,887904.5997628724,1.8612620671529038e-09,1.2320912907918015e-09,1.2698517683417652e-09,1.2622280472838014e-09,1.0
2020-02-01 21:00:00,2.8807091876478394e-08,-5.9763069886309e-07,-5.354829779041012e-07,1.1485768163982568e-07,5.476625846784859e-07,5.484196889236377e-07,2154455416.2333426,888578.148455781,1.3141653796955635e-09,1.3411684218323259e-09,1.3399921628842408e-09,1.3399954097605597e-09,1.0
2020-02-01 22:00:00,8.685046888193787e-08,-5.520200727704821e-07,-6.584438217237449e-07,4.4601170410757344e-07,7.952827840253506e-07,8.000110689935014e-07,2154696323.301806,889117.2043923298,1.2817016493799303e-09,1.8253655604558559e-09,1.6735204880872527e-09,1.6753902197232776e-09,1.0
2020-02-01 23:00:00,3.0804386423830826e-07,-4.957829288552361e-07,-7.611327591076864e-07,8.178809607759385e-07,1.1172521393967665e-06,1.1589406219826456e-06,2155880369.3734326,889700.1491711778,1.4295857161795753e-09,2.1428476447599444e-09,1.7961899355906183e-09,1.8228462934755282e-09,1.0
2020-02-02 00:00:00,-1.3169173534212955e-08,-5.215396905024685e-07,-1.1847814507475611e-06,5.803359470900682e-07,1.3192789309014307e-06,1.3193446572643542e-06,2159780090.535406,890589.71787283,1.5246008386383208e-09,2.4288867658444296e-09,2.282039613966904e-09,2.282054715385607e-09,1.0
2020-02-02 01:00:00,-2.49461625880332e-07,-4.4188169838924833e-07,-1.5368564930308507e-06,3.0055551410967834e-07,1.5659698264119966e-06,1.585715169890128e-06,2155656306.405673,891563.2843231811,1.6333912510191288e-09,2.6563067199457136e-09,2.6257047246049944e-09,2.6264663954821906e-09,1.0
2020-02-02 02:00:00,2.9387212605040445e-07,-4.383495198800394e-07,-1.274298730366928e-06,4.344505523117574e-07,1.3463225975295653e-06,1.3780222650915843e-06,2155676169.505445,893034.4479511124,1.8309268159542742e-09,2.902959286438328e-09,2.8104656931276602e-09,2.814738116079047e-09,1.0
2020-02-02 03:00:00,5.837738890494162e-07,-5.200440954096669e-07,-1.1672184512695817e-06,2.890538573337169e-07,1.2024770456951193e-06,1.3366910633948077e-06,2160513266.974937,894986.7473603191,2.1328404109497285e-09,3.2330659528655317e-09,3.1798708316453055e-09,3.190085389138455e-09,1.0
2020-02-02 04:00:00,5.503927545566666e-07,-4.128758093314539e-07,-1.136543550588934e-06,-2.3380639226885142e-07,1.160343342054875e-06,1.2842619887388835e-06,2165325243.0676274,897455.3437296672,2.6030761426855285e-09,3.6871002706990962e-09,3.6493643737296897e-09,3.656324521996922e-09,1.0
2020-02-02 05:00:00,4.673411787425993e-07,-2.6391143503191943e-07,-9.188981829202701e-07,-6.05242137199341e-07,1.1003144619679413e-06,1.195449577591762e-06,2169625826.0915556,900158.6868792318,3.2124065052907016e-09,4.239110071577684e-09,3.956671479274599e-09,4.001127137144523e-09,1.0
2020-02-02 06:00:00,3.6108584209961755e-07,-4.095334296709948e-07,-6.560502241784337e-07,-5.333800095246336e-07,8.455153051276313e-07,9.193906224069622e-07,2173079987.7597265,902468.7351390949,3.8172544175760035e-09,4.833476428230409e-09,4.456913124862311e-09,4.517045538531433e-09,1.0
2020-02-02 07:00:00,1.4095606900771207e-07,-7.483700220382429e-07,-5.569367739077074e-07,-8.868527248929219e-08,5.639535864654332e-07,5.813022114849828e-07,2175631829.6400003,904024.8483278692,4.292442887376485e-09,5.36376202239163e-09,5.33986131245959e-09,5.341269589147332e-09,1.0
2020-02-02 08:00:00,-2.66098518053929e-07,-8.872925185346268e-07,-5.177891275154299e-07,3.5144903980791087e-07,6.257970982316015e-07,6.800223742389584e-07,2175429530.5545015,904530.9951454647,4.557118705266505e-09,5.6526000884951e-09,5.331445533482893e-09,5.381864189066401e-09,1.0
2020-02-02 09:00:00,-4.269023858363836e-07,-9.835085672840633e-07,-3.2698816206021027e-07,8.36269987720223e-07,8.979246908784146e-07,9.942406134944864e-07,2171207876.524314,903786.9819709666,4.59435351983811e-09,5.6269265210449375e-09,4.744228571022177e-09,4.91888964212697e-09,1.0
2020-02-02 10:00:00,-2.474647279731711e-07,-1.3041121883192549e-06,-2.970334537275093e-07,1.3755472432880833e-06,1.4072523196466006e-06,1.4288449470609377e-06,2168341234.8533573,902379.3942659496,4.395080188251624e-09,5.368738895193706e-09,4.443002218885581e-09,4.473557945253944e-09,1.0
2020-02-02 11:00:00,-7.124295498275909e-08,-1.2823428897386284e-06,-4.0414137590256043e-07,1.3511487168853605e-06,1.410295397020557e-06,1.4120937169650059e-06,2167106283.610557,901213.318317701,4.065824831606019e-09,4.982965269741632e-09,4.148788072352748e-09,4.1511241958217e-09,1.0
2020-02-02 12:00:00,1.229781374998276e-07,-1.0077904135389221e-06,-4.023897701804025e-07,1.0899404819993368e-06,1.1618467116822183e-06,1.1683370248989416e-06,2167166141.314734,900734.2337021129,3.79010450359374e-09,4.626254482915592e-09,3.899873460078861e-09,3.908660980510655e-09,1.0
2020-02-02 13:00:00,1.9040049157682673e-07,-8.91243709098308e-07,-4.1245242906707817e-07,8.09268960747523e-07,9.083134134607443e-07,9.280547420628841e-07,2169146738.0040274,900704.7564072186,3.5083513997736766e-09,4.352536895994209e-09,3.6982216803763735e-09,3.728078275468657e-09,1.0
2020-02-02 14:00:00,2.4234094431133995e-07,-6.731455256671318e-07,-3.699126273296683e-07,5.072035273713879e-07,6.277664932408518e-07,6.729189426116851e-07,2170331369.883996,900988.4706275477,3.2159493171304175e-09,4.098547888886293e-09,3.5473774555725282e-09,3.6235969176211776e-09,1.0
2020-02-02 15:00:00,3.5995699474199033e-07,-6.441608812801605e-07,-4.102588386957206e-07,3.860473695471943e-07,5.633337254791952e-07,6.685162109672095e-07,2173169377.52744,901569.5863416727,3.015054138340253e-09,3.952706096633177e-09,3.5433993865077435e-09,3.6667713155294824e-09,1.0
2020-02-02 16:00:00,2.714365802466803e-07,-7.643877422373919e-07,-6.05436767848559e-07,1.7669378085558827e-07,6.306935643051645e-07,6.866237609870235e-07,2176317683.433748,902579.2190457212,2.9372654688564303e-09,3.8894701417271775e-09,3.823318951132965e-09,3.833732210014566e-09,1.0
2020-02-02 17:00:00,1.4943052043479997e-07,-7.999984916278515e-07,-6.795917769174622e-07,-4.849567261911637e-08,6.813199054164014e-07,6.975143682778366e-07,2177685544.0107718,903725.8278017215,3.0112647544132245e-09,3.991538404355775e-09,3.987179373293224e-09,3.987379538550117e-09,1.0
2020-02-02 18:00:00,1.1298726686990329e-07,-9.951070061585847e-07,-7.012438840843299e-07,-1.0496141390823307e-07,7.090556278426203e-07,7.180013968301337e-07,2178808685.8616276,904909.0044997549,3.194190645914869e-09,4.4796371228493486e-09,4.455445433091465e-09,4.456046084920855e-09,1.0
2020-02-02 19:00:00,2.155783452266242e-08,-1.0562890481170306e-06,-6.648716885602338e-07,-8.977935235630383e-08,6.709058759307851e-07,6.712521393543268e-07,2179573534.0581303,906088.1905884427,3.513804414907425e-09,5.283799035139268e-09,5.257345830462622e-09,5.257373183609959e-09,1.0
2020-02-02 20:00:00,-1.7785819094754376e-07,-8.250409096847234e-07,-5.9535037719295e-07,1.5010014956453773e-09,5.953522693576281e-07,6.213516401494493e-07,2179171350.5513473,906835.3373805927,3.846530460554571e-09,6.043565529005647e-09,6.043554102093237e-09,6.043555038365415e-09,1.0
2020-02-02 21:00:00,-1.6877462289972004e-07,-4.663678610076554e-07,-3.92068323619993e-07,1.9825410209671443e-07,4.39342986042074e-07,4.7064544268409603e-07,2176613767.310257,906979.2595005427,4.075206071214647e-09,6.613778272731454e-09,6.181963533531219e-09,6.239167791180506e-09,1.0
2020-02-02 22:00:00,-1.1993970756569516e-08,-1.0252492775754622e-07,-6.319370905807923e-08,2.3201332887116034e-07,2.404654437510603e-07,2.407643764615185e-07,2176371182.888473,906882.7371651641,4.2021680428865495e-09,6.941878193823936e-09,4.445986416489451e-09,4.453911877156331e-09,1.0
2020-02-02 23:00:00,4.687293933897458e-09,4.06584708033829e-08,-3.608529906233775e-08,2.2051057600925482e-07,2.2344364600576966e-07,2.234928045033541e-07,2176427168.5214562,906674.3469718803,4.215182738174764e-09,7.007680133765116e-09,4.311048586824562e-09,4.312605431278867e-09,1.0
2020-02-03 00:00:00,4.999810164420399e-08,2.188604412744814e-07,-7.867135096064249e-08,3.689421220913155e-08,8.689283259570387e-08,1.002505587242743e-07,2176462954.6546726,906588.4776876066,4.149649034407658e-09,6.891860089821039e-09,6.483762645267099e-09,6.587632463253021e-09,1.0
2020-02-03 01:00:00,7.22844408621435e-08,4.841206863762091e-07,-1.0475369186962647e-07,-2.805127748295191e-07,2.994340541803372e-07,3.0803537652942694e-07,2177275157.9480743,906980.3908936753,3.993883918337832e-09,6.5993400532967375e-09,4.39647811902511e-09,4.545641700615563e-09,1.0
2020-02-03 02:00:00,7.556968134847585e-08,6.904958922350193e-07,-1.323019136830599e-07,-5.471631314157276e-07,5.629309804450849e-07,5.679806911189629e-07,2177679796.827185,907616.0779802052,3.787700588263093e-09,6.202372221784947e-09,3.959686715663555e-09,4.010306486299523e-09,1.0
2020-02-03 03:00:00,3.740935680375534e-08,1.0129655357693832e-06,-4.8116059106387055e-08,-9.22435595799787e-07,9.23689657592006e-07,9.24446885179948e-07,2178545965.0827637,908574.4595534889,3.533965752824415e-09,5.650898375437042e-09,3.5414226374676905e-09,3.5459030075089244e-09,1.0
2020-02-03 04:00:00,-1.0290128087198292e-07,1.52586913247194e-06,1.5732274916886216e-07,-1.339019981411324e-06,1.3482303060029586e-06,1.3521514825011012e-06,2178314799.538722,909546.1704027139,3.159944814620299e-09,4.775815186049655e-09,3.1874525122558175e-09,3.1989228817838944e-09,1.0
2020-02-03 05:00:00,-2.15204692856164e-07,2.1746399845863616e-06,7.091351420316108e-07,-1.7920311874408058e-06,1.9272385494340594e-06,1.939216719774253e-06,2176847472.956318,910250.0665301933,2.794492740884931e-09,3.5957526931843864e-09,2.9158910794712837e-09,2.925225042915534e-09,1.0
2020-02-03 06:00:00,-2.5028610261605675e-07,2.4502490040416073e-06,1.3184896221110464e-06,-2.0052900441375658e-06,2.399917299560918e-06,2.4129331068006226e-06,2174741349.297102,910238.5808956545,2.748506523933643e-09,2.474445750212062e-09,2.668754063778623e-09,2.666738794226073e-09,1.0
2020-02-03 07:00:00,-3.6834471509587696e-07,2.129817584259538e-06,1.1794802667005882e-06,-1.8743850630910513e-06,2.214609009345653e-06,2.2450324927301155e-06,2172680220.808754,909645.6074026272,3.0442857510527233e-09,2.0351388509322703e-09,2.7953002345533973e-09,2.7775633382832996e-09,1.0
2020-02-03 08:00:00,-3.325196693945056e-07,1.5507748196705776e-06,6.396409625225019e-07,-1.395389981712072e-06,1.5350093687007675e-06,1.5706123304410163e-06,2168631726.0944405,909351.4531050699,3.4189412691721893e-09,2.11618961299203e-09,3.230643365157366e-09,3.189038720026973e-09,1.0
2020-02-03 09:00:00,-2.16428333487929e-08,1.0914396780413875e-06,2.139929550109766e-07,-7.544503282681136e-07,7.84211886302544e-07,7.845104810348667e-07,2167177590.851819,909397.8084020113,3.832995261032493e-09,2.3624119414294718e-09,3.743453441464973e-09,3.74259614311975e-09,1.0
2020-02-03 10:00:00,2.4621897293270384e-07,6.207074461563908e-07,-1.3247074616948116e-07,-1.3011266912896083e-07,1.8568200036234408e-07,3.083854534354646e-07,2168286753.3385067,910105.210902168,4.203174172632857e-09,2.6003526783114543e-09,3.4808523083418004e-09,2.950090805312379e-09,1.0
2020-02-03 11:00:00,3.1369025192526794e-07,2.5354607723290913e-07,-3.8716043253895935e-07,2.467481279180879e-07,4.5910547715621425e-07,5.560390393738314e-07,2171268386.486926,910831.3481183004,4.461578782835782e-09,2.770264705742915e-09,3.347755614730025e-09,3.1753737587804055e-09,1.0
2020-02-03 12:00:00,1.0300105807722425e-07,1.537264884306855e-07,-7.587611713453513e-07,9.70844347918025e-08,7.649469933402009e-07,7.718504522154801e-07,2173506690.754368,911745.6912342679,4.60904427136445e-09,2.8629829908735013e-09,2.8994523718614405e-09,2.8988069348416676e-09,1.0
2020-02-03 13:00:00,8.611740692735545e-08,1.4065436608282435e-07,-8.706013821158187e-07,2.336219584166972e-08,8.709147827063899e-07,8.751621372708089e-07,2172989318.47478,912973.0396653605,4.770483651049701e-09,2.9661463492224873e-09,2.9678391235825864e-09,2.967822737269557e-09,1.0
2020-02-03 14:00:00,3.573724566391947e-07,1.408960273778618e-07,-6.48326452715851e-07,1.0953818198685213e-07,6.575148687323377e-07,7.48358787860767e-07,2174956337.1714845,914259.8263885339,4.838051020432506e-09,3.0116641516503908e-09,3.0770138471949994e-09,3.0622338671506798e-09,1.0
2020-02-03 15:00:00,5.552220129492715e-07,7.769074387999563e-08,-4.917338153894837e-07,2.3903272427524566e-07,5.467529501264208e-07,7.792369807288316e-07,2178951448.3199286,915710.4821174383,4.781861779362728e-09,2.9753644795050156e-09,3.3957618686100422e-09,3.1892652704030916e-09,1.0
2020-02-03 16:00:00,4.4583912728748784e-07,2.7234332770141503e-07,-4.2801869066359865e-07,8.221530138924682e-08,4.3584326923781447e-07,6.234836667951894e-07,2184223137.0415025,917056.4274707013,4.7249803207549455e-09,2.921868622564679e-09,3.004653282205384e-09,2.962611545572425e-09,1.0
2020-02-03 17:00:00,2.9610604569542064e-07,4.401628760105543e-07,-4.7470039243054603e-07,-1.4016197850599462e-07,4.949604456847328e-07,5.767708670605754e-07,2186412032.938625,918246.4970702202,4.532554024729848e-09,2.7959684944140656e-09,2.9728748001165003e-09,2.9272862154933333e-09,1.0
2020-02-03 18:00:00,3.514272199270315e-07,3.4919319620769244e-07,-4.713406203138322e-07,1.9709336623372266e-08,4.7175251807273006e-07,5.882614463090401e-07,2189185443.1259656,919594.5941439393,4.304956089671546e-09,2.6733735270074815e-09,2.6770878943951438e-09,2.675762878832141e-09,1.0
2020-02-03 19:00:00,2.923615990900636e-07,4.0307040026279254e-07,-4.4154905449070063e-07,-1.165861971673721e-08,4.417029442230731e-07,5.296950023908384e-07,2192308076.0558796,920689.0705463361,4.218350490454837e-09,2.6225264552789006e-09,2.6239760966566967e-09,2.6235345607346013e-09,1.0
2020-02-03 20:00:00,4.357013473866638e-09,5.720592989038757e-07,-6.689988328321298e-07,-2.746527895508653e-07,7.231829596573911e-07,7.231960845477768e-07,2194099002.506227,921812.2000065756,4.170733784964839e-09,2.5846133557279222e-09,2.86804429696407e-09,2.8680345177026952e-09,1.0
2020-02-03 21:00:00,-3.238681678550935e-07,7.552199533520542e-07,-8.215234115343652e-07,-5.544084655829478e-07,9.910950824260509e-07,1.042669675668625e-06,2192389095.649849,922969.5220370761,4.280769539090887e-09,2.6427786357996724e-09,3.245455093536787e-09,3.1922712402583516e-09,1.0
2020-02-03 22:00:00,-2.1838516292844188e-07,8.732229609857472e-07,-7.386330722378426e-07,-5.838440700861413e-07,9.415161780756957e-07,9.665116620949521e-07,2188684160.542557,923843.7776672239,4.372888319053732e-09,2.7297183129875945e-09,3.4553166456303164e-09,3.422000755029153e-09,1.0
2020-02-03 23:00:00,5.8086346163487066e-08,7.123671139703391e-07,-7.152066217654913e-07,-5.0242910039768e-07,8.740454866559454e-07,8.759734792527985e-07,2188748100.7104425,925208.8883425427,4.42054321761031e-09,2.803545870582873e-09,3.4234120890288266e-09,3.4209323370362443e-09,1.0
2020-02-04 00:00:00,4.0355320258701417e-07,2.584741073643016e-07,-7.184845429966675e-07,-1.508308403218313e-07,7.341457490970848e-07,8.377500631068646e-07,2189664566.5116763,926857.5426718674,4.618126274599395e-09,2.9567535822438556e-09,3.0452573498528213e-09,3.0249511999897e-09,1.0
2020-02-04 01:00:00,6.058916330509081e-07,-6.41859391718995e-08,-7.618527114601921e-07,1.9567747153246887e-07,7.865807185690396e-07,9.928816131975064e-07,2195522645.967943,928841.4734763454,4.712704301221366e-09,3.037956756276587e-09,3.1674108077700224e-09,3.1198315204400813e-09,1.0
2020-02-04 02:00:00,4.3064254691368694e-07,-1.948024089333129e-07,-8.226821429333509e-07,6.643867763577957e-08,8.253605310331973e-07,9.30952742839135e-07,2199848478.2897077,930724.2648595328,4.618292447295961e-09,2.9667776568913195e-09,2.980426121961745e-09,2.9775108483139857e-09,1.0
2020-02-04 03:00:00,4.242945521749959e-07,-2.6051727812073246e-07,-7.470436996405999e-07,-1.1946558630553407e-10,7.470437091929369e-07,8.591275635492797e-07,2202780639.628771,932490.2050255334,4.305988204775058e-09,2.759426729128899e-09,2.7594267797637576e-09,2.7594267674136942e-09,1.0
2020-02-04 04:00:00,5.486837851186534e-07,-2.0174191401967648e-07,-5.791773443202153e-07,1.52063042493154e-07,5.988067844188909e-07,8.121720637390975e-07,2207010698.9094076,934271.4304723663,3.92786071311975e-09,2.527418622116118e-09,2.640232095326215e-09,2.5893535128175005e-09,1.0
2020-02-04 05:00:00,5.963399953581861e-07,-1.40311680266668e-07,-5.022860414137207e-07,3.0913463471970795e-07,5.89792751551215e-07,8.387352859193148e-07,2212054313.0799093,935762.6281801892,3.582665324161431e-09,2.330750308037142e-09,2.732435529990725e-09,2.537336112554076e-09,1.0
2020-02-04 06:00:00,5.996345073552178e-07,-1.216119594186056e-07,-5.126727805493799e-07,3.335749121482004e-07,6.116417267738625e-07,8.565437200412172e-07,2217108537.685318,937233.4854079993,3.183750178250672e-09,2.102672524253695e-09,2.4740825749774968e-09,2.2995666818850448e-09,1.0
2020-02-04 07:00:00,5.95121888345779e-07,-1.670015077534926e-07,-5.328053786248748e-07,2.8814679274038224e-07,6.057310836156298e-07,8.491644173223527e-07,2222231236.0067906,938729.8291479659,2.7429364379185364e-09,1.8666040969717375e-09,2.0972153386863804e-09,1.9872938160590946e-09,1.0
2020-02-04 08:00:00,5.17767832635433e-07,-2.2286699424964603e-07,-4.895911346566584e-07,2.2019279052601074e-07,5.368280396309659e-07,7.458336762616848e-07,2227230435.332964,940328.2384471676,2.3921599583069027e-09,1.705917343115819e-09,1.8393744339846141e-09,1.7763092952623768e-09,1.0
2020-02-04 09:00:00,3.5328429846167994e-07,-2.1372279378812935e-07,-3.207848848908225e-07,1.6654200997556365e-07,3.614404286478188e-07,5.054196068621401e-07,2231058007.1996765,941554.9344440892,2.1660621679283483e-09,1.6089894590775597e-09,1.7422210504023751e-09,1.678447225490254e-09,1.0
2020-02-04 10:00:00,2.0769633588414208e-07,-2.0291242129567154e-07,-1.6160065687192125e-07,1.215417268754196e-07,2.022057458958462e-07,2.8987054285144927e-07,2233264995.6960154,942193.6909950756,2.0883307666668806e-09,1.6766106478766624e-09,1.836047336668074e-09,1.7560028848941224e-09,1.0
2020-02-04 11:00:00,1.4835576273951275e-07,-2.2357460393023393e-07,-7.485728904077207e-08,1.1481261685288656e-07,1.3706039074488818e-07,2.0197767958159147e-07,2234612838.9564724,942536.1463245561,2.1355414795642522e-09,1.9230109139579274e-09,2.0744250220188567e-09,1.994163730243391e-09,1.0
2020-02-04 12:00:00,9.694895763369302e-08,-2.3547473322870683e-07,-6.952453399071024e-08,1.294877079725284e-07,1.4697185901594978e-07,1.7606767939875798e-07,2235808319.1431246,942732.7692713048,2.2491645124362055e-09,2.210666786250873e-09,2.2406072067079055e-09,2.231571751104325e-09,1.0
2020-02-04 13:00:00,9.325155779010859e-08,-2.0277785816446053e-07,-6.954673504203046e-08,1.4358078454123378e-07,1.5953742521578624e-07,1.8479189125815167e-07,2236279536.6415076,942849.2051950153,2.3472967538113076e-09,2.4319067738985333e-09,2.363608531228915e-09,2.3811867030967904e-09,1.0
2020-02-04 14:00:00,1.433278694671904e-07,-1.6952851402290998e-07,-9.132287841795236e-08,1.831831397571026e-07,2.0468495502554723e-07,2.4987758799022825e-07,2237412563.027776,943007.4694274686,2.3625414634706777e-09,2.5313920066621554e-09,2.397101444207804e-09,2.4420993922805705e-09,1.0
2020-02-04 15:00:00,2.2745454675587655e-07,-1.4767506940397742e-07,-1.8743279130675723e-07,2.502559146824048e-07,3.126644752615325e-07,3.8664537360544055e-07,2238741800.7779303,943294.8458515179,2.242021532107277e-09,2.521637215467632e-09,2.346344087982427e-09,2.408451798788582e-09,1.0
2020-02-04 16:00:00,3.126186478061375e-07,-1.2078379907845345e-07,-2.410502094460625e-07,2.7547989894712464e-07,3.6605242547742883e-07,4.813780189768187e-07,2241315981.3927193,943904.7599978725,2.072029856124772e-09,2.440943073805514e-09,2.2394801798616393e-09,2.3265757801216045e-09,1.0
2020-02-04 17:00:00,3.5044892819814165e-07,-1.0548679226159163e-07,-2.762368421313204e-07,2.756920576706225e-07,3.9027285789988765e-07,5.245258381515368e-07,2244109442.2314143,944605.4086722739,1.892620486725098e-09,2.317564026095739e-09,2.116204997402221e-09,2.208359694017937e-09,1.0
2020-02-04 18:00:00,3.8964584510437427e-07,-8.434514917921437e-08,-3.2464499571345415e-07,2.8959566197292394e-07,4.3504025178749227e-07,5.840238910202447e-07,2247338013.3664026,945451.6795830227,1.6877802386328543e-09,2.1988298053566077e-09,1.9886421006789587e-09,2.0848198094211303e-09,1.0
2020-02-04 19:00:00,4.2674958461030276e-07,-7.921569370877166e-08,-3.252455894008326e-07,2.7790365121081393e-07,4.2780267972629235e-07,6.042601598203067e-07,2250813256.6578608,946407.4489983009,1.5787225897664285e-09,2.192558206778717e-09,1.957148104051971e-09,2.077899480271863e-09,1.0
2020-02-04 20:00:00,4.34775428044158e-07,-5.73334761641912e-08,-3.26449958101498e-07,2.569189893608227e-07,4.1542381038965056e-07,6.01337355458346e-07,2254690459.912051,947414.0814450767,1.5533132294296734e-09,2.2695092778328175e-09,2.025705274515478e-09,2.156594574394761e-09,1.0
2020-02-04 21:00:00,4.1939172400029986e-07,-5.369609430878205e-08,-3.2153765719072983e-07,2.430511166202716e-07,4.0306365537228007e-07,5.816783719909206e-07,2258315571.5818467,948443.2693109657,1.5910159883455938e-09,2.3927345037823285e-09,2.1363125694004824e-09,2.273224987458799e-09,1.0
2020-02-04 22:00:00,3.5803168418124e-07,-4.858026378557993e-08,-2.8449701777294845e-07,2.353891061380997e-07,3.692513837620584e-07,5.143279802692539e-07,2261939403.285721,949408.8057603642,1.7149483712185511e-09,2.6079007298537675e-09,2.287464414135742e-09,2.447984107502594e-09,1.0
2020-02-04 23:00:00,,,,,,,2264514559.28936,950128.4193474875,,,,,1.0
2020-02-05 00:00:00,,,,,,,,,,,,,
