datetime,divergence,vorticity,pure_shear,normal_shear,maximum_shear_strain_rate,total_deformation,area,uncertainty_area,uncertainty_divergence,uncertainty_vorticity,uncertainty_shear,uncertainty_total,shape_flag
2020-02-01 17:00:00,3.2853597737658383e-07,-1.6153434294784706e-06,8.668055340583144e-07,-1.0206109311456731e-06,1.339028941676825e-06,1.378743774266613e-06,1648398597.2141685,643804.4182896753,1.3894353907569592e-09,2.3097830145181054e-09,1.8322681285526333e-09,1.8626626150781574e-09,1.0
2020-02-01 18:00:00,1.1961909310163453e-08,-1.42393423924387e-06,4.473301099311596e-07,-6.667160794609279e-07,8.028789185566985e-07,8.029680224872709e-07,1648647324.4757805,642999.7244773963,1.2145308170659807e-09,1.9229023187610316e-09,1.4713918418377517e-09,1.471507412186757e-09,1.0
2020-02-01 19:00:00,6.657622163801122e-08,-1.3143922941967849e-06,2.6969230234759264e-07,-3.172624915446922e-07,4.164005601421439e-07,4.2168924550465453e-07,1648546592.0441551,642737.4569304864,1.1787069479229909e-09,1.733315019396035e-09,1.4376467813262617e-09,1.445751618022138e-09,1.0
2020-02-01 20:00:00,1.1873925006650497e-07,-1.464069486972276e-06,2.1866753387212226e-07,-3.4620888900687613e-07,4.0948270439310524e-07,4.2635090559707644e-07,1649485144.9276447,642640.1983502526,1.2523596521917357e-09,1.4027523004604212e-09,1.2970250854936822e-09,1.3055319343772446e-09,1.0
2020-02-01 21:00:00,-1.5677113524985795e-07,-1.1260343392060918e-06,-2.679737859135202e-07,-1.8996418653885854e-07,3.2847578617638683e-07,3.6396913461408325e-07,1650045129.7369175,642460.7805272626,1.5468298415636078e-09,1.3458455195541781e-09,1.4162436183557397e-09,1.403449810536664e-09,1.0
2020-02-01 22:00:00,-2.123930428920116e-07,-9.01305192404987e-07,-3.8888442311611003e-07,-3.6660265529346696e-08,3.9060858875737985e-07,4.4461879658867296e-07,1647494022.7553024,641960.2235308765,1.874958502669996e-09,1.5246915082073318e-09,1.528127404266493e-09,1.5273440327638406e-09,1.0
2020-02-01 23:00:00,4.8542191529296625e-08,-9.758376532598082e-07,-2.077400716815681e-07,-2.476891357927881e-08,2.0921146350561394e-07,2.1476913377072543e-07,1647374329.337366,641902.7891022573,2.266961603760987e-09,1.718980506655146e-09,1.7278626545989516e-09,1.7274100153306196e-09,1.0
2020-02-02 00:00:00,1.9803217886153184e-07,-7.869720571618439e-07,-4.81045565904503e-07,-8.807335437242025e-08,4.890416671683441e-07,5.276158603486435e-07,1648101687.2633667,642053.0218339185,2.714682189197647e-09,1.9493684342721075e-09,1.9788401609472625e-09,1.974714930876569e-09,1.0
2020-02-02 01:00:00,3.273869876475758e-07,-6.943659089774287e-07,-7.237194051325602e-07,4.100149168716013e-08,7.248799208737948e-07,7.95382385627789e-07,1649866539.1603374,642283.1480826243,3.1545263452853877e-09,2.260233948202397e-09,2.2636585783036808e-09,2.2630787337991913e-09,1.0
2020-02-02 02:00:00,4.0800577003031173e-07,-8.17442104040582e-07,-8.552009016985539e-07,2.731902639442115e-07,8.977758643335917e-07,9.861390424062702e-07,1652230121.0122433,642985.1875285101,3.6899112890624527e-09,2.706522352207868e-09,2.812065451730345e-09,2.7942812591767694e-09,1.0
2020-02-02 03:00:00,2.686069707937761e-07,-9.323661303158137e-07,-1.020056353420106e-06,3.6555463602844445e-07,1.0835797875904721e-06,1.1163757704436356e-06,1655022070.9253502,643811.9369222185,4.2331807780047384e-09,3.1747494897888845e-09,3.3123102164639194e-09,3.3045028017588937e-09,1.0
2020-02-02 04:00:00,-2.121974846085735e-09,-1.134045544227779e-06,-9.11815613970529e-07,6.236956287444252e-07,1.1047189466988228e-06,1.1047209846710634e-06,1655622951.6025333,644352.732387027,4.743751922680189e-09,3.5407456945685882e-09,3.96403550448777e-09,3.964034026116024e-09,1.0
2020-02-02 05:00:00,-2.3336102149471639e-07,-1.3487824035829365e-06,-6.628354531371253e-07,9.255917430511178e-07,1.1384511024808683e-06,1.1621223167519682e-06,1655001632.3460789,644935.1947194362,5.111966247294221e-09,3.771171130839189e-09,4.700500888570579e-09,4.666609740576876e-09,1.0
2020-02-02 06:00:00,-4.785056046623971e-07,-1.2105452730210629e-06,-6.965244905231567e-07,1.1674166908084487e-06,1.3594146151475244e-06,1.441171644728697e-06,1652666034.150919,645377.5312856544,5.19836253459619e-09,3.970647878264759e-09,4.90589031990588e-09,4.811711909543639e-09,1.0
2020-02-02 07:00:00,-6.29751641706844e-07,-1.0490838451963473e-06,-6.887767885237603e-07,1.3740114877639396e-06,1.5369843957946936e-06,1.6609961358019002e-06,1648944687.7456074,645769.1116620789,4.9909529614592926e-09,4.001283036188353e-09,4.8085755797143176e-09,4.701068518866439e-09,1.0
2020-02-02 08:00:00,-6.170709912946874e-07,-1.1033358727809364e-06,-4.569803239053688e-07,1.4117265900505273e-06,1.4838473578816472e-06,1.60704063103263e-06,1644720261.5205803,646191.8308697279,4.5760300793870855e-09,3.763999906328688e-09,4.505299553701439e-09,4.403851732055483e-09,1.0
2020-02-02 09:00:00,-4.78746419909338e-07,-1.0085842766487202e-06,-3.8759260548794764e-07,1.1703276603629248e-06,1.232840160134108e-06,1.3225327954404388e-06,1641184962.5591335,646652.4186233401,4.203135566819175e-09,3.503384947898257e-09,4.13924317492687e-09,4.061592886945474e-09,1.0
2020-02-02 10:00:00,-2.477595566869204e-07,-7.171853629006978e-07,-5.541908107745106e-07,9.012719375987478e-07,1.058025784302968e-06,1.0866477617791378e-06,1638707578.3060875,647017.5683767198,4.001103191013841e-09,3.444951574979178e-09,3.856507598976315e-09,3.836200746784188e-09,1.0
2020-02-02 11:00:00,-3.1997309709659874e-08,-6.509777295618494e-07,-5.693457222917595e-07,8.397534098719923e-07,1.0145641137373053e-06,1.015068553700793e-06,1638074077.9584312,647646.268437406,3.94176842952735e-09,3.498244627094565e-09,3.80767319351841e-09,3.807378209470299e-09,1.0
2020-02-02 12:00:00,7.095425859486798e-08,-8.183914726105255e-07,-4.4604834039139536e-07,7.76109336802266e-07,8.951563129630329e-07,8.979639922905143e-07,1638303801.2871552,648456.0351656197,3.9501419915819545e-09,3.452113310960292e-09,3.832528850540127e-09,3.830270880966424e-09,1.0
2020-02-02 13:00:00,4.975815626960315e-08,-7.886751684976622e-07,-4.526919549549966e-07,7.374994474367458e-07,8.653527841582774e-07,8.667821613103447e-07,1638963525.2072697,649216.6853494052,3.919792644929306e-09,3.2905972609463393e-09,3.758088156499003e-09,3.756643127841095e-09,1.0
2020-02-02 14:00:00,-2.414885147176768e-08,-8.771720588728586e-07,-4.518808938394247e-07,5.996577197592474e-07,7.508566594790097e-07,7.512448935675922e-07,1638919684.0977917,649918.0496832255,3.856652699003968e-09,3.0891132506848424e-09,3.5976231713184888e-09,3.5971348256513595e-09,1.0
2020-02-02 15:00:00,-1.1921630111559126e-07,-1.1385252517276176e-06,-4.67622893557539e-07,5.596054262575756e-07,7.29266346183648e-07,7.389465001796352e-07,1638666619.0110474,650272.2003790493,3.851209651928557e-09,2.9581200993442668e-09,3.5116041298414176e-09,3.4983080510568468e-09,1.0
2020-02-02 16:00:00,-1.2139863118390226e-07,-1.2361425540129572e-06,-5.867623351116088e-07,6.152241559092678e-07,8.501710415674595e-07,8.587947528794201e-07,1637421989.5692406,650679.5498935233,3.942852019216214e-09,2.9790617182004645e-09,3.5168630688958376e-09,3.5069241225306386e-09,1.0
2020-02-02 17:00:00,-1.2818724361502283e-07,-1.308586590618593e-06,-6.175449658432571e-07,6.223044682442026e-07,8.767124021222976e-07,8.860342010671295e-07,1637147921.4282417,651160.4062242456,4.201415375419744e-09,3.0415709508944008e-09,3.6720254035174205e-09,3.659942340428496e-09,1.0
2020-02-02 18:00:00,-2.291480849032221e-07,-1.2178661926645143e-06,-7.32352096165419e-07,7.531667378245662e-07,1.0505235493425085e-06,1.075224893935216e-06,1635815128.945856,651579.9568971924,4.699186247960191e-09,3.2077442464633707e-09,4.0436605925300204e-09,4.009474155010455e-09,1.0
2020-02-02 19:00:00,-2.758460561874953e-07,-1.0401701288339406e-06,-7.863299378452743e-07,7.674148143204027e-07,1.0987448604613226e-06,1.13284214041691e-06,1634276345.9586353,652073.9316154689,5.28393275566692e-09,3.5009274997622367e-09,4.4606683824386756e-09,4.4095928998505636e-09,1.0
2020-02-02 20:00:00,-3.153441475840992e-07,-8.626718606318241e-07,-5.974628445836615e-07,5.338332408956778e-07,8.012114450899857e-07,8.61035255467931e-07,1632368530.3135471,652429.3333540665,5.82374428326828e-09,3.7152288546896718e-09,4.767784781746393e-09,4.640489276543159e-09,1.0
2020-02-02 21:00:00,-2.8100335227031407e-07,-5.051656928820094e-07,-4.468405971151819e-07,2.3167088278560676e-07,5.033268492350817e-07,5.764553765453739e-07,1630344078.3987732,652380.4195791966,6.320675604235658e-09,3.8525705488357386e-09,4.49018259389918e-09,4.3471495632128435e-09,1.0
2020-02-02 22:00:00,-1.2729649105686358e-07,-2.2081848365234006e-08,-2.512622397757511e-07,9.203649329214365e-08,2.6758817095425176e-07,2.9632385302238496e-07,1628864056.158472,652265.6658750196,6.727694129736779e-09,3.915355932676074e-09,4.344072212413924e-09,4.2681966336428305e-09,1.0
2020-02-02 23:00:00,-9.527025263528988e-08,3.4745766229487997e-07,-1.2068749316813865e-07,1.8873987951275684e-08,1.2215440404829624e-07,1.5491326433067754e-07,1628761431.773281,652301.7241939111,6.822693657275844e-09,3.89991797965885e-09,3.994688801385173e-09,3.959111920760591e-09,1.0
2020-02-03 00:00:00,-1.0548886002170319e-07,5.360895623831728e-07,-1.4822168481691866e-07,2.3791678006704837e-08,1.501189921107276e-07,1.8347646001876966e-07,1627681386.6235332,652100.0786524293,6.8682534774648055e-09,3.907906125107017e-09,4.009116185815616e-09,3.9759450918541695e-09,1.0
2020-02-03 01:00:00,-2.19645034709178e-08,6.03538683773925e-07,-5.5680211275326105e-08,3.01893418384424e-08,6.333784246643771e-08,6.703821075347434e-08,1627451262.9095764,652127.7990107947,6.878954187717978e-09,3.85933908204981e-09,4.718167756072632e-09,4.633606476434018e-09,1.0
2020-02-03 02:00:00,4.228683021740759e-09,7.027149654857404e-07,4.254474632384507e-08,-3.402498852558012e-08,5.447710788878377e-08,5.464098319050038e-08,1627411485.133665,652114.9272439247,6.671982056833562e-09,3.715387541291127e-09,5.077827970034005e-09,5.070757749364252e-09,1.0
2020-02-03 03:00:00,7.479123347391182e-08,9.516223365691235e-07,2.527096986681191e-07,-2.402735969945372e-07,3.4870272900226183e-07,3.566333156312994e-07,1627507816.7890224,652067.1254611876,6.176369460966488e-09,3.444042318509155e-09,4.9337416064148444e-09,4.877798296265233e-09,1.0
2020-02-03 04:00:00,1.258640617415089e-07,1.3712911443866002e-06,5.399198045896001e-07,-7.617212561706056e-07,9.336662505896833e-07,9.421116863346233e-07,1628347788.7901783,651815.1132533406,5.1014433946859365e-09,2.9083616146243086e-09,4.48892870671073e-09,4.465624174102268e-09,1.0
2020-02-03 05:00:00,2.9820986378351093e-07,2.1969509588526853e-06,4.603957671422349e-07,-1.8201396922676164e-06,1.8774644502015318e-06,1.901000232674452e-06,1629078606.730116,650925.796639076,3.745920082933711e-09,2.300419446212548e-09,3.675098356878238e-09,3.6474931072711276e-09,1.0
2020-02-03 06:00:00,6.149529184629873e-07,3.5180875421065578e-06,-2.6435333535557467e-07,-2.9295085593379355e-06,2.941411750358634e-06,3.005007516974623e-06,1632070139.4143085,649351.4769152361,2.841892860324438e-09,1.9843341724883343e-09,2.8360052108009002e-09,2.8055301352869095e-09,1.0
2020-02-03 07:00:00,6.429595235316324e-07,3.863545654139764e-06,-5.694391981096292e-07,-3.0612802392481936e-06,3.1137915318073584e-06,3.179480248791497e-06,1636790087.4203777,647614.5883276009,2.5489558719083907e-09,2.02914932091104e-09,2.5332960442074237e-09,2.5146625696764104e-09,1.0
2020-02-03 08:00:00,2.762241738254695e-07,3.0964015282876077e-06,-2.2741684263400272e-07,-2.458851992200216e-06,2.4693463790769792e-06,2.484747740529439e-06,1640109478.9770927,645998.3586960596,2.5090704294549764e-09,2.222258708725382e-09,2.5067757761983053e-09,2.503456971766687e-09,1.0
2020-02-03 09:00:00,-6.432425564428816e-08,2.1015906119439143e-06,7.196934551228191e-08,-1.892544773968484e-06,1.893912698138139e-06,1.8950047277073157e-06,1640250858.271143,644300.0149241291,2.5018731623089123e-09,2.5287636498214032e-09,2.5019122012620005e-09,2.50194330540479e-09,1.0
2020-02-03 10:00:00,-6.638581617735866e-08,1.2190822009697972e-06,2.517945413592024e-07,-1.4868195579831863e-06,1.5079896846661813e-06,1.5094502196658037e-06,1639289516.9333725,642731.2434027374,2.4384113360084294e-09,2.8245385261506353e-09,2.4500014478365964e-09,2.4507811468371124e-09,1.0
2020-02-03 11:00:00,7.923329982820367e-08,7.195375992179743e-07,1.4830770539493972e-07,-1.0097271771826244e-06,1.0205607026633464e-06,1.0236318008065056e-06,1639424939.7221355,641673.8036240815,2.3416897315515198e-09,3.0814820607312145e-09,2.3597110127042574e-09,2.364691532228836e-09,1.0
2020-02-03 12:00:00,8.93664799857897e-08,2.7041608927669814e-07,8.673896713295633e-08,-4.786571398951531e-07,4.864527787893705e-07,4.945934428770267e-07,1640295360.4063702,641267.4738996711,2.3525252523382924e-09,3.3562426263275645e-09,2.390931861295583e-09,2.4285136162188506e-09,1.0
2020-02-03 13:00:00,2.077780809686741e-08,3.1768019735457214e-08,1.1369455023040054e-07,-1.9122667218042548e-07,2.224726745137321e-07,2.2344083828746087e-07,1640556288.4275417,641106.2754329045,2.4068803810766756e-09,3.5538901057781267e-09,2.7529474194260258e-09,2.760869424292314e-09,1.0
2020-02-03 14:00:00,7.746389607135955e-09,6.617223562621686e-08,5.423488319832043e-08,-7.826451861286756e-08,9.521952231154783e-08,9.553409852604932e-08,1640566092.5146618,640989.3169839178,2.3898890563474395e-09,3.6379766702145902e-09,2.8552176465631763e-09,2.8610635918655885e-09,1.0
2020-02-03 15:00:00,4.4192452872231305e-08,1.1104574200778179e-07,-1.0887198736580307e-07,-2.1977312632265393e-07,2.452617717595076e-07,2.492113752971103e-07,1640663728.4309692,640989.20922131,2.340709999112632e-09,3.6972188320892842e-09,2.6632400804707493e-09,2.701786908441182e-09,1.0
2020-02-03 16:00:00,-3.934951814859498e-08,2.150733774911804e-07,-3.251371964950283e-07,-3.984631916615134e-07,5.142831045773588e-07,5.157862893023168e-07,1641129358.6207829,640766.1546155688,2.239001936836353e-09,3.7234993276251292e-09,2.9242020678500275e-09,2.9294851767498585e-09,1.0
2020-02-03 17:00:00,-1.1223241603179463e-07,2.1087432517041234e-08,-2.5518304690736845e-07,-2.7713477055426214e-07,3.767254550453045e-07,3.9308801010387685e-07,1640179823.2445488,640317.8276921555,2.107938717837106e-09,3.569644213409995e-09,2.872495680027521e-09,2.9355309906397474e-09,1.0
2020-02-03 18:00:00,-1.47130862773116e-07,-1.6686017261647816e-07,-1.0998874450776758e-07,-3.4469195780926476e-07,3.6181496610391744e-07,3.905861754813404e-07,1639732727.835596,640098.4088812035,2.0277673971742992e-09,3.4133154267395027e-09,2.1928328315314597e-09,2.4040394669089475e-09,1.0
2020-02-03 19:00:00,-1.6690720189203633e-07,-1.6576701559160207e-07,-4.218064306861692e-08,-4.858806334719785e-07,4.877081059740685e-07,5.154776529358399e-07,1638342186.5232944,639429.299147796,2.046735369386305e-09,3.361259560796425e-09,2.0596847181643592e-09,2.2320469070711115e-09,1.0
2020-02-03 20:00:00,-1.0416029574606248e-07,-3.5928274648410864e-07,8.560161791812399e-08,-4.596681900587474e-07,4.67570830935897e-07,4.790322005377012e-07,1637651229.5708218,638925.2202380169,2.0577541982004776e-09,3.2577586016374174e-09,2.109063094893126e-09,2.1770666733700824e-09,1.0
2020-02-03 21:00:00,-6.923083514083919e-08,-2.631243938872166e-07,-6.337232665617236e-08,-5.176946359413085e-07,5.215589974952217e-07,5.261337248290768e-07,1637047049.61697,638427.6761691769,2.0831889965757124e-09,3.1606003386342995e-09,2.1031135496130376e-09,2.1259030443217227e-09,1.0
2020-02-03 22:00:00,-2.47184582232189e-08,-3.5258676651539486e-07,-4.838211191374923e-08,-4.441277360395655e-07,4.467552738053178e-07,4.4743857326989307e-07,1636791041.1456966,637948.9965267451,2.1515937493920115e-09,3.1465381629646313e-09,2.1659129519378382e-09,2.169580158855777e-09,1.0
2020-02-03 23:00:00,-1.1710807698440002e-08,-5.093121816346635e-07,5.993879609899469e-08,-1.8379590856801206e-07,1.9332251623682616e-07,1.9367689149996125e-07,1636750026.6505394,637675.8641822358,2.311867148304913e-09,3.29630718705016e-09,2.4239318063197265e-09,2.4276923316105655e-09,1.0
2020-02-04 00:00:00,-2.648670333070031e-09,-4.587552906556272e-07,2.6404636076775973e-08,-4.044392636199038e-08,4.8300269004645094e-08,4.8372837837513366e-08,1636652861.5620022,637617.8741001512,2.499142360771962e-09,3.5063910921694065e-09,2.8378705492543145e-09,2.8401100675684572e-09,1.0
2020-02-04 01:00:00,-9.890297701465935e-09,-5.192056288710808e-07,2.8335954485544632e-08,-5.5949671926353817e-08,6.271596371956251e-08,6.349102372695768e-08,1636727118.2164993,637600.1541090773,2.5686611545393088e-09,3.6223886932463796e-09,2.815978990879386e-09,2.838260846825467e-09,1.0
2020-02-04 02:00:00,-1.3579687522952598e-07,-4.447223401540756e-07,-1.3718930102105944e-07,-1.0414732271652914e-07,1.7224276223884627e-07,2.1933618138777554e-07,1636539029.4103546,637499.6249689118,2.5792781151228415e-09,3.6113796984524343e-09,3.272011577730167e-09,3.406096230517391e-09,1.0
2020-02-04 03:00:00,-1.664947376403547e-07,-4.744176045513258e-07,-1.3040034116756678e-07,-1.3514867388825128e-07,1.878015256337677e-07,2.509779087734641e-07,1635036515.6869373,637134.987287453,2.4962753654363352e-09,3.4774607032406198e-09,3.0095327776934875e-09,3.2238364453096576e-09,1.0
2020-02-04 04:00:00,-4.163550622895388e-08,-5.647082389551788e-07,1.7190580042247406e-08,-2.508697299169443e-07,2.514580231982855e-07,2.5488164470932535e-07,1634468016.7856941,636910.3885919029,2.2873489014183675e-09,3.233000736404343e-09,2.292675869510211e-09,2.3227162451123937e-09,1.0
2020-02-04 05:00:00,4.325360566868769e-09,-5.867708990863292e-07,9.303398909781097e-08,-3.324061733962361e-07,3.451799345839503e-07,3.4520703350802923e-07,1634523945.3351212,636635.7499077707,2.048878311881111e-09,2.930166659532804e-09,2.1252427633344725e-09,2.1253930576718818e-09,1.0
2020-02-04 06:00:00,-2.819440179731822e-08,-6.376082808885437e-07,1.4428248267556052e-07,-3.0955915667404826e-07,3.4153229172037507e-07,3.426940772474482e-07,1634530585.1656609,636378.6406650369,1.8400523368600155e-09,2.559664331780138e-09,1.9876726247703912e-09,1.9920964866965658e-09,1.0
2020-02-04 07:00:00,-3.456203790488023e-08,-6.044940071920387e-07,7.005825083395178e-08,-2.108961188792652e-07,2.222281068367592e-07,2.2489967970717172e-07,1634178578.5157852,636049.5720448209,1.7312721501335152e-09,2.174858901981452e-09,1.7803113064089235e-09,1.790631851892441e-09,1.0
2020-02-04 08:00:00,3.161302262193988e-08,-4.464390838894384e-07,1.988020851588309e-08,-1.8065157547981554e-07,1.817421646563463e-07,1.8447112948445285e-07,1634104366.4875755,635948.7761415868,1.7569305355802673e-09,1.9903633112355487e-09,1.7599067059723929e-09,1.7671031880891811e-09,1.0
2020-02-04 09:00:00,1.70588495760784e-07,-1.7400357202537667e-07,-1.2186808098971783e-08,-4.745431584080806e-07,4.746996181624311e-07,5.044206204840211e-07,1634577391.044592,635839.6627161049,1.8095046749681695e-09,1.959448312647582e-09,1.8096075923875443e-09,1.827367305370937e-09,1.0
2020-02-04 10:00:00,2.5303012727724497e-07,8.792981054584888e-08,-1.295979162575339e-07,-6.647927445015977e-07,6.773071777563421e-07,7.230278406466795e-07,1636239187.8779564,635627.0651915604,1.9472397718546787e-09,1.9714726766319724e-09,1.948132305521433e-09,1.951005836365378e-09,1.0
2020-02-04 11:00:00,1.8816165890524147e-07,2.0414460291981144e-07,-2.406012825723357e-07,-6.209216775878632e-07,6.659074311599017e-07,6.919808644434843e-07,1637749278.7070923,635452.4962537878,2.1549306248434576e-09,2.056178970181752e-09,2.142297211709624e-09,2.136048578091508e-09,1.0
2020-02-04 12:00:00,8.62304632419559e-08,2.528184993334044e-07,-3.411261320179912e-07,-5.504684756475559e-07,6.475975452604031e-07,6.53313304179719e-07,1638601127.170992,635179.5353360398,2.341587354154485e-09,2.1470016245131614e-09,2.2892537630037434e-09,2.2868512940114496e-09,1.0
2020-02-04 13:00:00,2.0894269237873267e-08,1.7576591385606485e-07,-3.429404862399811e-07,-4.762194757785409e-07,5.868502076452756e-07,5.872220505909905e-07,1638835843.9525223,634893.2423414754,2.477689584720782e-09,2.1863680074776742e-09,2.3822140963634765e-09,2.3819763264563786e-09,1.0
2020-02-04 14:00:00,-1.9657353308257642e-08,5.647791823859386e-08,-3.020438178292019e-07,-3.766232451895098e-07,4.827789729326638e-07,4.831790022807318e-07,1638868869.972683,634579.1597143983,2.514317553195447e-09,2.132605422265666e-09,2.3722345555984965e-09,2.371857938685521e-09,1.0
2020-02-04 15:00:00,-6.42703651728652e-08,-1.564845600609667e-07,-1.6639416845954587e-07,-2.2130702811747985e-07,2.7688232155833773e-07,2.842437331428578e-07,1638595467.7178001,634340.1121030139,2.4760884071357776e-09,2.0091945234031485e-09,2.3183430213326433e-09,2.30354415718675e-09,1.0
2020-02-04 16:00:00,-5.001230318060077e-08,-3.170372417560952e-07,-4.2458059735333625e-08,-6.412597122741515e-08,7.690791261208716e-08,9.173907287397646e-08,1638070127.7800255,634124.5662098844,2.4132786345214073e-09,1.8520109005209316e-09,2.2570541853690405e-09,2.144680237709905e-09,1.0
2020-02-04 17:00:00,-1.4863553126850723e-09,-3.416756380418466e-07,-3.5760358295136056e-09,-5.663852147697009e-09,6.698302277811675e-09,6.86123207015214e-09,1637972824.4853249,634130.9910754473,2.3346520879630847e-09,1.6730326412260615e-09,2.166761185839944e-09,2.146132648452972e-09,1.0
2020-02-04 18:00:00,-5.550150880675248e-09,-3.352674304077464e-07,-3.3315329639045575e-09,-3.5700633162704615e-08,3.5855743195582867e-08,3.628275754274814e-08,1638055436.9100342,634113.2168618469,2.2957110434119945e-09,1.539320320103531e-09,2.290250253095681e-09,2.2755120273811514e-09,1.0
2020-02-04 19:00:00,-1.1237911602654898e-08,-3.157610648471562e-07,-1.8672028461385694e-08,-2.4006744868098133e-08,3.041329390290952e-08,3.24231260555462e-08,1637905177.954342,634063.550571599,2.3476823763399518e-09,1.5141089929990108e-09,2.0732233783443775e-09,2.0142744104345423e-09,1.0
2020-02-04 20:00:00,7.87609894213494e-09,-3.475396069676484e-07,4.950582914054742e-09,-1.4297464590820398e-08,1.5130292955349338e-08,1.705751152604016e-08,1637916876.0438385,634053.9801027816,2.4614642831116375e-09,1.5739249767899235e-09,2.3823039379498855e-09,2.2346195044945575e-09,1.0
2020-02-04 21:00:00,3.789247617218697e-09,-3.667592118409214e-07,2.619961673376399e-08,-1.1741545511972534e-08,2.871034322340728e-08,2.8959319838532913e-08,1638004903.7931366,634059.4302158123,2.587433708068305e-09,1.6523802020428047e-09,1.842125601630159e-09,1.8390416985328436e-09,1.0
2020-02-04 22:00:00,-1.064001190755804e-08,-2.993233070339514e-07,-1.3729977232804253e-08,7.160262181608796e-09,1.548488389761771e-08,1.878806756203727e-08,1637965730.3733692,634038.3307418264,2.713935092249034e-09,1.7264254531581024e-09,1.9794216671577172e-09,1.9019512032096064e-09,1.0
2020-02-04 23:00:00,,,,,,,1637871862.6241264,634048.1504255299,,,,,1.0
2020-02-05 00:00:00,,,,,,,,,,,,,
