datetime,divergence,vorticity,pure_shear,normal_shear,maximum_shear_strain_rate,total_deformation,area,uncertainty_area,uncertainty_divergence,uncertainty_vorticity,uncertainty_shear,uncertainty_total,shape_flag
2020-02-01 17:00:00,5.339081651638059e-07,-5.256538886107207e-07,-9.498880386423692e-07,-4.575230035329535e-08,9.509892528012423e-07,1.0906138123882563e-06,1805056784.8842697,719428.8400053668,4.505943393105431e-09,2.7104767141585876e-09,2.7160032832319273e-09,2.714679824250806e-09,1.0
2020-02-01 18:00:00,8.23149076385433e-07,-8.405525407126007e-07,-8.236525913955358e-07,-3.8243686202941346e-07,9.081087736342415e-07,1.2256573528950405e-06,1808955690.6823921,720248.739465185,4.493185748844165e-09,3.2405693342567366e-09,3.4956265158689075e-09,3.382966056949983e-09,1.0
2020-02-01 19:00:00,9.765014942474702e-07,-1.4257494200915523e-06,-5.252205194648205e-07,-8.060815528005741e-07,9.620935837184868e-07,1.370831584148769e-06,1816427625.5185432,720993.7812000599,3.922934072128615e-09,3.611793654358969e-09,3.832850208199212e-09,3.7223200771397033e-09,1.0
2020-02-01 20:00:00,1.0030610539143594e-06,-2.0887472994110703e-06,-1.570141477985794e-07,-1.2816996614423656e-06,1.2912813267256631e-06,1.635096004101953e-06,1822493919.3155098,721236.8187120004,2.8544044850964815e-09,3.803603766093186e-09,2.8707256891720606e-09,3.253339750639127e-09,1.0
2020-02-01 21:00:00,9.99093585195041e-07,-2.6396326530860394e-06,4.3905909851050615e-07,-1.7574537502506979e-06,1.8114680721048055e-06,2.0687205147706592e-06,1830388377.1031265,720915.1143170209,1.872574128585099e-09,3.526538686710672e-09,2.0077698568772916e-09,2.4477797659899103e-09,1.0
2020-02-01 22:00:00,6.590985939788394e-07,-2.60232574203901e-06,7.760030859835797e-07,-1.5753515330469477e-06,1.7561074118997981e-06,1.8757196482188617e-06,1836453135.8633728,719942.1417200369,2.1008483003758255e-09,2.8748182343874148e-09,2.272780866279686e-09,2.3554564855971272e-09,1.0
2020-02-01 23:00:00,4.5288495853959456e-07,-1.8810177865158645e-06,5.050693322748277e-07,-1.042182310767635e-06,1.158118732808302e-06,1.2435207215615339e-06,1839621743.6466064,719005.208122237,2.8723682390307343e-09,2.1855932006007795e-09,2.754964136290352e-09,2.686394215073315e-09,1.0
2020-02-02 00:00:00,3.5007490265367825e-07,-1.3425663328143545e-06,4.6107036666722055e-08,-5.822586698497349e-07,5.840813448873102e-07,6.809577482585476e-07,1842806137.3059425,718728.7736538303,3.4596321180439374e-09,1.8027358557476906e-09,3.4517707510158665e-09,3.1023667602550226e-09,1.0
2020-02-02 01:00:00,1.8168534936747794e-07,-1.3478577713049321e-06,-3.7178171667927356e-08,-2.2855830358436275e-07,2.315623341261087e-07,2.9433090350949234e-07,1844559961.615612,718664.6714395303,3.794628239487774e-09,1.8480449496203438e-09,3.7571352796584064e-09,3.168384085729657e-09,1.0
2020-02-02 02:00:00,-1.553798282030316e-08,-9.914025858843224e-07,-3.5006684155425197e-07,2.9341443716969964e-07,4.5676999189458734e-07,4.570341939127809e-07,1845380965.4211197,718733.7444769036,3.646314307536444e-09,1.8268920416572854e-09,2.728846075399494e-09,2.7279757227194984e-09,1.0
2020-02-02 03:00:00,-5.33133063446906e-08,-5.805451715720281e-07,-7.14442690604391e-07,6.299275415185839e-07,9.524899294594608e-07,9.539808039762076e-07,1844337943.6769066,719380.4261860527,3.4907336653850353e-09,1.767348237833936e-09,2.66213081525753e-09,2.6598049073832956e-09,1.0
2020-02-02 04:00:00,1.0158776690350235e-07,-3.894739195567592e-07,-1.0006501515015067e-06,6.8902864367187e-07,1.214932589693883e-06,1.2191723716869265e-06,1844643981.4109383,720215.2190288712,3.5544219661570414e-09,1.8116263980127564e-09,2.5079761564005336e-09,2.5038090809025904e-09,1.0
2020-02-02 05:00:00,1.5414967073767486e-07,-2.3630811909090748e-07,-1.4358978198306745e-06,9.401211447250331e-07,1.7162838680572602e-06,1.7231925129660134e-06,1845771767.158699,721528.1014033116,3.725390820747687e-09,2.2196014012322316e-09,2.7590983540178412e-09,2.755200440111304e-09,1.0
2020-02-02 06:00:00,1.9248304602732356e-07,-2.421483299437846e-07,-1.6592499140717176e-06,9.988998482241319e-07,1.9367269255445373e-06,1.9462684571089243e-06,1846820094.1691017,723239.8404888377,4.2476084936027195e-09,2.968000661121025e-09,3.356365579362322e-09,3.3527848710014474e-09,1.0
2020-02-02 07:00:00,-9.71158072700756e-08,-3.0961473173351077e-07,-1.723788724319337e-06,9.347146341256004e-07,1.9609026016962295e-06,1.963306011135493e-06,1848498331.4305267,724906.1803502761,5.035823568655132e-09,3.843351969820927e-09,4.1445378842300514e-09,4.143827649859377e-09,1.0
2020-02-02 08:00:00,-8.015249375713485e-07,-3.61514361055354e-07,-1.6077753557778604e-06,1.091147812183579e-06,1.94307620609168e-06,2.1019008940072296e-06,1845460502.0686913,725738.2888805544,5.970133331081131e-09,4.660596581466527e-09,5.109911790022763e-09,5.0470605837882e-09,1.0
2020-02-02 09:00:00,-1.170925818945962e-06,-4.233243726608607e-07,-1.1361506156116102e-06,1.1199585562290325e-06,1.5953511804694476e-06,1.9789423090377174e-06,1837217987.7194214,725789.6765747569,6.800135891589857e-09,5.384995249806961e-09,6.123418962667163e-09,5.875464003165661e-09,1.0
2020-02-02 10:00:00,-1.1704882209263384e-06,-5.803477228970777e-07,-3.419299112165326e-07,1.0277631000015517e-06,1.0831495990440774e-06,1.5947588310577403e-06,1829051429.940548,725486.8308834514,7.295371363730162e-09,5.874457492614316e-09,7.166420852505069e-09,6.5024187458637276e-09,1.0
2020-02-02 11:00:00,-8.569815786173449e-07,-7.853404065962898e-07,4.882926071827611e-07,8.371821037954466e-07,9.6917673576325e-07,1.293723684267311e-06,1820876588.904583,724997.0546412127,7.379433818671058e-09,5.820626342702634e-09,7.0166239030118375e-09,6.518901608332735e-09,1.0
2020-02-02 12:00:00,-6.950325920525633e-07,-6.280426334288511e-07,6.039044871268997e-07,7.885073070991374e-07,9.931990751711045e-07,1.2122354172915598e-06,1817133234.812313,724771.4144744714,6.75109541009881e-09,5.173053213514093e-09,6.2145380550783196e-09,5.892518186754262e-09,1.0
2020-02-02 13:00:00,-4.968708180559786e-07,-2.619441743269954e-07,2.2482115354116935e-07,6.367246322426179e-07,6.752501820688975e-07,8.383575718150917e-07,1811235157.9537926,724572.6451080345,5.77412185831342e-09,4.269552550809353e-09,5.627197214143158e-09,5.190927440915558e-09,1.0
2020-02-02 14:00:00,-2.2593964237991534e-08,-2.913491192353525e-07,9.196717205267225e-08,1.8617382975948844e-07,2.076503205455768e-07,2.0887590297271833e-07,1810265869.7952194,724725.5991160516,4.9907639051956e-09,3.46457566036542e-09,4.73037500849343e-09,4.7175285341513476e-09,1.0
2020-02-02 15:00:00,-1.4489632320521444e-08,-2.6843538059152764e-07,-1.1391425562292391e-07,1.8289445935192392e-07,2.1546888614312138e-07,2.159555286176793e-07,1810931266.0644417,724887.744678166,4.362153802408504e-09,2.98262242599073e-09,4.02447017857688e-09,4.020385010191998e-09,1.0
2020-02-02 16:00:00,-1.3515692906093002e-07,-1.7786637049360422e-07,-3.1253753753517053e-07,2.882388726150893e-07,4.251603933281719e-07,4.4612638963431324e-07,1810070093.7115517,725146.8902633474,3.944667350612706e-09,2.7079751377993785e-09,3.333849544721366e-09,3.2813843960028137e-09,1.0
2020-02-02 17:00:00,6.59575147653061e-08,-2.6396742513197e-07,-2.5852012269299776e-07,7.810443635101669e-08,2.7006102424250827e-07,2.7799883195605013e-07,1809068963.4150047,725301.2109260823,3.7827163263434125e-09,2.561356242092409e-09,2.684891424256411e-09,2.6780888094962827e-09,1.0
2020-02-02 18:00:00,4.1970361803477534e-07,-4.031722286952605e-07,-1.7219057586212994e-07,-3.3547087136120884e-07,3.770812909010213e-07,5.642175351219255e-07,1810989418.2386246,725622.2843886559,3.832457846071985e-09,2.6110443589401315e-09,3.61201315890906e-09,3.098360014917933e-09,1.0
2020-02-02 19:00:00,1.3706910484463468e-07,-2.774335630030968e-07,-3.959110520842346e-07,-5.465493567012275e-07,6.748790709993688e-07,6.886578976355971e-07,1814881507.8885918,725789.9178015788,4.273352669751618e-09,2.9058625645590667e-09,3.857833976253366e-09,3.824630807634803e-09,1.0
2020-02-02 20:00:00,-3.406214519628423e-07,-1.2343947485671043e-07,-3.6889378845274694e-07,-5.967997019637219e-07,7.016070919132783e-07,7.799201785825793e-07,1812890651.8945274,724959.2852081361,5.106260681651698e-09,3.1453556659756132e-09,4.6476639736080565e-09,4.400872485293277e-09,1.0
2020-02-02 21:00:00,-5.305000201630081e-07,-6.808266515433724e-08,2.2772824294645375e-08,-6.595094037522855e-07,6.599024588255828e-07,8.467003759046066e-07,1810173421.430767,723683.6536887252,5.784222649571148e-09,3.068478501292092e-09,5.781747183955834e-09,4.899176184461973e-09,1.0
2020-02-02 22:00:00,-8.273133731058157e-07,1.8136186363289284e-07,4.599268554610566e-07,-5.21390096452454e-07,6.95255596923171e-07,1.080660798943275e-06,1805566400.9523773,722009.220744082,6.115750545962339e-09,2.8000434582680164e-09,4.946278215760645e-09,3.8368920575874765e-09,1.0
2020-02-02 23:00:00,-1.0400121774479523e-06,7.10155438389347e-07,9.219724647020781e-07,-4.5825305857295706e-07,1.029577142015252e-06,1.4634392439046883e-06,1798776490.9048424,720025.2177687098,5.893502600624865e-09,2.5809922753619735e-09,3.4960926204634633e-09,3.068232936773394e-09,1.0
2020-02-03 00:00:00,-8.113734494041793e-07,1.1038806918678808e-06,1.5426241741170154e-06,-8.279811123364917e-07,1.7507832718404005e-06,1.9296551348244104e-06,1791292882.2741814,717710.0699219095,4.841282212050077e-09,2.5706297427632956e-09,3.22059021229967e-09,3.1155601275533188e-09,1.0
2020-02-03 01:00:00,-5.528394125306369e-07,1.3979468452498861e-06,2.0229532131076184e-06,-1.2002431889118097e-06,2.352216702379189e-06,2.416310168624642e-06,1787654432.0750504,715293.7552755119,3.7094239025297725e-09,3.006587266971635e-09,3.204459494712442e-09,3.194405484397936e-09,1.0
2020-02-03 02:00:00,-1.1234113406362403e-07,2.1620936063369555e-06,1.3790669545046663e-06,-1.8323414126109785e-06,2.2933165323120948e-06,2.2960664728571498e-06,1783761006.7154617,712724.9300328214,2.907545965274493e-09,3.4089128690595723e-09,3.098225136792793e-09,3.0990060901844305e-09,1.0
2020-02-03 03:00:00,5.059947694978676e-07,2.542641243571732e-06,5.097363283074148e-07,-2.4719798929418783e-06,2.5239880577184323e-06,2.5742079213351173e-06,1786154028.6142654,710438.0271289949,2.309557876402663e-09,3.5636155386738567e-09,2.3737022590908867e-09,2.430520434944625e-09,1.0
2020-02-03 04:00:00,6.702821483834707e-07,2.2044687874250888e-06,1.7978503140809303e-07,-2.447997541064441e-06,2.4545905195319153e-06,2.544463160868618e-06,1790667105.1669044,708508.9979776904,2.031108287093468e-09,3.712507918707805e-09,2.0438223715730987e-09,2.2008579967956996e-09,1.0
2020-02-03 05:00:00,4.621398158946776e-07,1.5699700005058966e-06,-1.2823286153310515e-09,-2.205055342335392e-06,2.2050557151982644e-06,2.2529633633425325e-06,1795321507.525322,706862.1504346838,2.205257684217994e-09,3.975775950747929e-09,2.205258523352595e-09,2.3073000700288704e-09,1.0
2020-02-03 06:00:00,1.8255398109438138e-07,8.279603835701338e-07,2.1017637978228245e-07,-2.0884627218303135e-06,2.099011827287609e-06,2.106935359024257e-06,1797000382.8864632,704980.0792891008,2.574742126964767e-09,4.334416425737841e-09,2.5983061242311558e-09,2.615635986953575e-09,1.0
2020-02-03 07:00:00,-2.215857537861711e-08,2.73233142146579e-07,5.558642226741715e-07,-1.913853926015368e-06,1.9929430208045583e-06,1.9930662022713665e-06,1797820027.530056,702793.4209978353,2.7915746721344718e-09,4.62788869721852e-09,2.9753646167683053e-09,2.975625591369299e-09,1.0
2020-02-03 08:00:00,9.652469161233594e-08,-6.097552107777145e-08,5.941230810025012e-07,-1.8328785766150264e-06,1.9267657127928733e-06,1.9291819841801046e-06,1796707542.54142,700661.2774142894,2.7315151866080842e-09,4.7260288930557945e-09,2.9791661151204515e-09,2.9848159602906785e-09,1.0
2020-02-03 09:00:00,1.9050534505181304e-07,-2.4158461198208417e-07,5.506488659721147e-07,-1.7120010248874294e-06,1.7983775139864225e-06,1.8084396504460124e-06,1799145405.660244,698981.7733142963,2.563881709546434e-09,4.742785426427499e-09,2.8400871906434534e-09,2.868135652262337e-09,1.0
2020-02-03 10:00:00,1.2042653098543658e-07,-2.9911989618207845e-07,4.771515059253182e-07,-1.4806542545121457e-06,1.5556383194726583e-06,1.5602926425439886e-06,1799342937.447754,697391.2425837662,2.482342214419272e-09,4.965321894823667e-09,2.8110104622747357e-09,2.8287057764645367e-09,1.0
2020-02-03 11:00:00,4.638619694758751e-08,-1.4297659160879429e-07,1.5787074897126355e-07,-1.3202093578159473e-06,1.329614952475168e-06,1.330423842657972e-06,1800811004.538271,696051.3342814797,2.5643318231816185e-09,5.280910763138892e-09,2.6222610992826296e-09,2.627126866909415e-09,1.0
2020-02-03 12:00:00,-1.708436246088419e-07,-6.883047306369951e-08,-9.477434746407528e-08,-1.0354213586783303e-06,1.0397497616948613e-06,1.0536921329373243e-06,1799999489.316677,694703.844052558,2.743951493206618e-09,5.657942353825963e-09,2.7807710747308028e-09,2.893262681135043e-09,1.0
2020-02-03 13:00:00,-1.2752284021442623e-07,-1.8121742807463246e-07,-7.568204478829603e-08,-8.690668405303289e-07,8.723559739078455e-07,8.816274836851785e-07,1798479490.6501732,693464.3871875313,3.017052964222243e-09,6.287435465789757e-09,3.0547728166154014e-09,3.156499543429721e-09,1.0
2020-02-03 14:00:00,9.503820409954017e-08,-2.2222272597241137e-07,-2.6676691065016924e-08,-8.758193754303459e-07,8.762255555651065e-07,8.813645582072412e-07,1798264689.0146027,692580.8967476605,3.2428847394172094e-09,6.771141921798192e-09,3.247930211849638e-09,3.3105124077828377e-09,1.0
2020-02-03 15:00:00,1.563321348495069e-07,-5.144551922091845e-07,2.712060077934252e-08,-9.690757270150212e-07,9.694551519674978e-07,9.81979138303319e-07,1799801416.211111,691908.3044452058,3.2806471653158816e-09,6.713859475374402e-09,3.284737369794392e-09,3.4144528161082865e-09,1.0
2020-02-03 16:00:00,1.8808522267868326e-07,-1.0181070697404916e-06,2.958532916063177e-07,-1.0903392227063778e-06,1.1297649271977959e-06,1.1453142982239988e-06,1800432404.1692924,690984.156795816,3.296433953212812e-09,6.585753310930425e-09,3.618785520859762e-09,3.729896442002604e-09,1.0
2020-02-03 17:00:00,4.128025338383094e-08,-8.096274793974313e-07,1.1692402149302415e-07,-9.455812560956304e-07,9.527828392039245e-07,9.536766737217204e-07,1802405055.701023,690072.2807749734,3.353901060714822e-09,6.5175172783634806e-09,3.4232968022190127e-09,3.431703938538894e-09,1.0
2020-02-03 18:00:00,-1.7583658747197753e-07,-7.15043052837657e-07,-1.4592593454537831e-07,-7.009652421577305e-07,7.159934700024769e-07,7.372687126007573e-07,1801011547.0363483,689117.1962588514,3.392696396222603e-09,6.3853592405025464e-09,3.5673372321224905e-09,3.784340155413939e-09,1.0
2020-02-03 19:00:00,-1.3222884555336594e-07,-1.0459944753954833e-06,1.0373622966090469e-07,-5.378750323710041e-07,5.477871446030553e-07,5.635203841821026e-07,1800005617.7908096,688222.1313825396,3.2994080460064085e-09,6.1403833570072725e-09,3.442071225921143e-09,3.6430070869712963e-09,1.0
2020-02-03 20:00:00,-1.1224788935104199e-07,-9.572290718019e-07,2.0643634197170265e-07,-2.9450361061190207e-07,3.596503023078176e-07,3.767597757376288e-07,1799206292.5571442,687639.830287893,3.067761046624706e-09,5.853920548975966e-09,4.1953289831924265e-09,4.368092903324138e-09,1.0
2020-02-03 21:00:00,-1.083438603399408e-08,-8.745456284023881e-07,2.0677145390737528e-07,-2.448011924948364e-07,3.2044041255413424e-07,3.2062352053241096e-07,1798473628.3280182,687261.343516138,2.8416939381214134e-09,5.622207366945529e-09,4.227793053460767e-09,4.229647468681283e-09,1.0
2020-02-03 22:00:00,7.831481086790377e-08,-7.728575943518934e-07,2.0905268109426118e-07,-2.1442922632153656e-07,2.9947106132905663e-07,3.095418003676194e-07,1799069451.9153366,687046.5455962218,2.628353290476834e-09,5.3619738431302e-09,4.189538555507812e-09,4.274231333068116e-09,1.0
2020-02-03 23:00:00,-1.3090755388199977e-08,-7.269998412224894e-07,1.1957222585409083e-07,-1.1311467504458096e-07,1.6459783384401767e-07,1.6511757866071237e-07,1799561736.2208538,686962.192568243,2.4641026053789924e-09,5.1028731827205655e-09,4.075447484883623e-09,4.082712963037674e-09,1.0
2020-02-04 00:00:00,-9.591939771427774e-09,-7.779331377774814e-07,1.2043248359200677e-07,-1.1725179316339203e-07,1.6808321184511511e-07,1.683566791450477e-07,1798904202.3010979,686743.1639836794,2.3948379626577664e-09,4.98475108605947e-09,3.942995522665534e-09,3.946821945089597e-09,1.0
2020-02-04 01:00:00,-3.2321545294662685e-08,-6.96673186520143e-07,1.3857380416775952e-07,-4.5753676959580184e-08,1.4593182708664405e-07,1.4946832589910516e-07,1799443868.7298565,686658.3382429968,2.3561415958633767e-09,4.840421706198112e-09,4.65534679177764e-09,4.664164798276416e-09,1.0
2020-02-04 02:00:00,-1.5381504091196495e-07,-5.979071494244726e-07,-2.1331292551948395e-08,3.9691271605774933e-08,4.506019400335738e-08,1.6027940570881106e-07,1798473567.599409,686517.8049882174,2.2988067281593457e-09,4.6403589547446145e-09,2.987613842571425e-09,4.531721943772213e-09,1.0
2020-02-04 03:00:00,-1.2131958182813852e-07,-4.892867493534113e-07,-1.1271988120648017e-07,1.9867652746740466e-08,1.1445739488940008e-07,1.6679009616827512e-07,1797344894.7535133,686342.7906743115,2.185405649019657e-09,4.3960521845570246e-09,4.345905976876606e-09,4.372508974428112e-09,1.0
2020-02-04 04:00:00,-8.865398243135736e-08,-3.764952548213275e-07,-1.2101413937941483e-07,-4.6932048375107814e-09,1.2110511178883933e-07,1.5008656402998467e-07,1796820017.9994926,686279.5652267681,2.0464217090589253e-09,4.119202248006093e-09,4.1168718817740375e-09,4.1176851186313795e-09,1.0
2020-02-04 05:00:00,1.5641815840199105e-08,-4.59865609630817e-07,-5.710661936039643e-08,-1.5905117088999948e-07,1.689924286358801e-07,1.697147823232606e-07,1796140389.507742,686144.2726486472,1.9000033042547754e-09,3.815583332126399e-09,2.2046020514663905e-09,2.2232077677374236e-09,1.0
2020-02-04 06:00:00,1.7658122826931383e-07,-4.963836616726061e-07,-7.892242828237054e-10,-2.833460877114894e-07,2.8334718685100025e-07,3.3386607865051995e-07,1797046859.7110214,686020.3989702187,1.6848682974157396e-09,3.352268361449262e-09,1.6848876343744005e-09,2.277781361249009e-09,1.0
2020-02-04 07:00:00,2.7570600270287003e-07,-4.470396680787747e-07,2.6449717719802545e-08,-2.9726476235919853e-07,2.984391504275671e-07,4.0630004483672284e-07,1798574263.2074127,686035.8305619226,1.464868208287058e-09,2.8535208644760066e-09,1.4808583920169003e-09,2.220935737725343e-09,1.0
2020-02-04 08:00:00,1.920577745094996e-07,-4.4512599982357856e-07,-4.091229371124109e-08,-2.588671017995486e-07,2.620801254784741e-07,3.249187297161469e-07,1800844505.1843262,686134.2552111121,1.2869750275900993e-09,2.375920481053442e-09,1.3241999804394971e-09,1.7644166537424734e-09,1.0
2020-02-04 09:00:00,1.427949853201485e-07,-5.089212744578728e-07,-8.684215417847427e-09,-2.7571403374217815e-07,2.758507640007664e-07,3.106188207955016e-07,1801223846.4837494,686033.5622812925,1.2204271115882178e-09,1.9710919318584914e-09,1.2213995038044803e-09,1.4133725251494581e-09,1.0
2020-02-04 10:00:00,1.7263704488714328e-07,-5.220277701677899e-07,9.060823316156551e-08,-2.509409120169205e-07,2.6679803829965554e-07,3.1778096624547855e-07,1802817543.4297123,685957.2554684101,1.321286664757421e-09,1.677582147795359e-09,1.367126373652362e-09,1.465607260208685e-09,1.0
2020-02-04 11:00:00,5.22534731936163e-08,-3.6413894990022696e-07,2.019792069677847e-08,-6.612025615966959e-08,6.913641786420291e-08,8.666181244290735e-08,1803608556.6481476,685946.9797041652,1.6264842531432827e-09,1.5925093221239368e-09,1.623612269169098e-09,1.6123739301341482e-09,1.0
2020-02-04 12:00:00,1.4713724662252961e-08,-3.474469589268224e-07,7.423014021220476e-09,-2.8494344665576494e-08,2.9445353030315385e-08,3.291690308210197e-08,1803545003.8817272,685953.4943839906,1.928316143432283e-09,1.6218621528982464e-09,1.910303919093301e-09,1.856258182452778e-09,1.0
2020-02-04 13:00:00,-5.450115896401677e-08,-3.1751194896456593e-07,-6.10960136558843e-08,2.4437340885451366e-08,6.580202515266344e-08,8.544169264833637e-08,1803821173.8456764,685925.5751882233,2.1434158462626987e-09,1.7041550192990459e-09,1.7712262113896454e-09,1.7442471739532465e-09,1.0
2020-02-04 14:00:00,-3.321285443169539e-08,-2.601390413019149e-07,-3.575765250702269e-08,6.053263050295153e-08,7.030511409861905e-08,7.775540346445919e-08,1802802951.537037,685883.5289316578,2.3008748668566956e-09,1.8136698253898467e-09,2.185284122316005e-09,2.1223404294901134e-09,1.0
2020-02-04 15:00:00,4.370266414835663e-08,-2.947209475351935e-07,2.3954040130834976e-08,-6.8646503420130906e-09,2.4918255615266347e-08,5.030747774011145e-08,1803374981.9267273,685974.0279759176,2.2728501490460123e-09,1.8073672660659091e-09,1.8468128724328605e-09,1.8171241625640435e-09,1.0
2020-02-04 16:00:00,6.406703709585523e-08,-3.449929797926201e-07,4.70148458933522e-08,-5.7714959092621314e-08,7.444066252686503e-08,9.821403911702388e-08,1803415680.907898,685974.8506299142,2.157872889175632e-09,1.7108505990153008e-09,1.9916270912072702e-09,1.877290334487948e-09,1.0
2020-02-04 17:00:00,-2.251100606622107e-08,-4.2179890402528565e-07,8.168167147640643e-08,-7.393773309642661e-08,1.101756952808468e-07,1.1245189738164248e-07,1804268299.5458202,686007.4773940631,2.0623793228586422e-09,1.6616425879162553e-09,1.852877013475257e-09,1.8455947569716466e-09,1.0
2020-02-04 18:00:00,-2.7767355357623323e-09,-5.209981446560927e-07,1.453655568257951e-07,-1.7868659877122388e-07,2.3034766265734456e-07,2.303643981867367e-07,1803115178.5106983,685734.9753056271,1.975325940284562e-09,1.5868909788495151e-09,1.8305350753624832e-09,1.8305020316220823e-09,1.0
2020-02-04 19:00:00,8.971685689344032e-08,-5.581792823210817e-07,1.8461700544239068e-07,-2.6323380431443307e-07,3.215205661110421e-07,3.338032187430238e-07,1804238970.626007,685583.7493250647,1.8787972402776865e-09,1.4140131452215225e-09,1.7393340659945834e-09,1.7178991309562492e-09,1.0
2020-02-04 20:00:00,4.930345376199824e-08,-5.159761428477629e-07,1.7027071764730052e-07,-2.2679501776894712e-07,2.835984791442715e-07,2.8785226753632717e-07,1804359650.2910042,685368.3074735425,1.932752313263335e-09,1.3431246373430229e-09,1.7433478346179668e-09,1.7329230659034441e-09,1.0
2020-02-04 21:00:00,3.784244662961558e-08,-5.460610080235394e-07,1.7852154305813446e-07,-2.3198471086481516e-07,2.9272315830984276e-07,2.951591065473071e-07,1804926257.7037773,685189.9270007043,2.105388650050821e-09,1.3538889179625002e-09,1.8616556764277892e-09,1.8544333230121762e-09,1.0
2020-02-04 22:00:00,2.2086848775561772e-08,-4.5544998168100046e-07,9.771638322469461e-08,-1.6690684291046373e-07,1.934073053451022e-07,1.9466436409802418e-07,1804890159.9278336,684930.9886329062,2.3586980953735655e-09,1.382335233128042e-09,2.151994206996319e-09,2.1438424314626164e-09,1.0
2020-02-04 23:00:00,3.8592497226200276e-08,-2.952240552086746e-07,3.0835758491909614e-08,-6.825901653852222e-08,7.490085006578781e-08,8.425863862377495e-08,1805238509.0874233,684874.2172647703,2.678553925112925e-09,1.4811563842992376e-09,2.5160419146964097e-09,2.337232642542074e-09,1.0
2020-02-05 00:00:00,,,,,,,1805431897.2342587,684883.0521391404,,,,,1.0
