datetime,divergence,vorticity,pure_shear,normal_shear,maximum_shear_strain_rate,total_deformation,area,uncertainty_area,uncertainty_divergence,uncertainty_vorticity,uncertainty_shear,uncertainty_total,shape_flag
2020-02-02 16:00:00,-1.55517966212478e-07,-2.979134753521813e-07,-3.603086264887562e-07,5.193432508826165e-08,3.640322519291213e-07,3.958602256598315e-07,3143463891.089431,882938.1860407023,1.5621020834469114e-09,1.7880714519556316e-09,1.7837576971300157e-09,1.7844241609145971e-09,1.0
2020-02-02 17:00:00,-8.122269609652293e-08,-1.8022295796776462e-07,-4.777195231211943e-07,-2.477842401417424e-08,4.78361696907024e-07,4.852082433645945e-07,3141120760.8946724,882258.9482361644,1.5220233271558344e-09,1.7239126921643742e-09,1.7234026489777535e-09,1.723416943441613e-09,1.0
2020-02-02 18:00:00,1.0700715169875704e-07,-1.1235270541705072e-07,-4.799211313233838e-07,-2.3634121777395894e-07,5.349593101438599e-07,5.455565910373325e-07,3141518741.195133,881902.0456132739,1.5861451714548479e-09,1.7953013386784282e-09,1.7564353361581904e-09,1.7579464865384514e-09,1.0
2020-02-02 19:00:00,2.5812938921491545e-08,-4.122986737952229e-07,-3.534739518485247e-07,-7.646093163100682e-07,8.423605173698273e-07,8.427559249505919e-07,3143695499.5399084,882156.0361261822,1.806399195119829e-09,2.086904031634167e-09,1.8588644979574186e-09,1.8590915413026836e-09,1.0
2020-02-02 20:00:00,-2.2979669226539053e-07,-6.810041103265641e-07,-7.51959130694994e-08,-1.1533995902176204e-06,1.1558481907484782e-06,1.1784700080327224e-06,3142141999.612379,882490.6044928725,2.0849721216336466e-09,2.555804586790194e-09,2.087188699092884e-09,2.106914128579255e-09,1.0
2020-02-02 21:00:00,-3.667661654083614e-07,-6.289193784390945e-07,2.9406506756428603e-07,-1.2112376236278316e-06,1.246423220600926e-06,1.2992645092287939e-06,3138191165.5913286,882907.1272339118,2.2505178838153254e-09,2.953064222775865e-09,2.295281272343986e-09,2.354445738717878e-09,1.0
2020-02-02 22:00:00,-4.2889023157767236e-07,-3.102227194346832e-07,5.118044582412581e-07,-1.0171943570402814e-06,1.1386958169196106e-06,1.2167888042766373e-06,3133363682.156722,883485.758485765,2.31865139447859e-09,3.1997055178737316e-09,2.5215780526402746e-09,2.6154115748705924e-09,1.0
2020-02-02 23:00:00,-5.207906064547961e-07,2.9014098813885974e-07,7.034762653780122e-07,-8.508229812274519e-07,1.1039830620688726e-06,1.2206561584273101e-06,3127953430.189191,883784.9959080624,2.2691335929699457e-09,3.250797243271257e-09,2.7109424798850476e-09,2.816924443405164e-09,1.0
2020-02-03 00:00:00,-4.3756218415718855e-07,1.0932336773208009e-06,1.0580261814218623e-06,-8.500653388927647e-07,1.3572142354694775e-06,1.4260053106371684e-06,3120946901.3061285,884142.1702395128,2.043942293524593e-09,3.0202788524539437e-09,2.6800092012838744e-09,2.7138668142490158e-09,1.0
2020-02-03 01:00:00,-2.711648618625631e-07,1.684089626720411e-06,1.2271789871926231e-06,-9.990638925060429e-07,1.5824338620986464e-06,1.6054990844673131e-06,3117559653.3663816,885327.9011766195,1.8052643999267438e-09,2.6605620142692874e-09,2.357138113808474e-09,2.3663328640760338e-09,1.0
2020-02-03 02:00:00,-2.9918041235237663e-07,1.8451823381284718e-06,1.2314319832923291e-06,-1.5660891719472184e-06,1.9922499903289254e-06,2.0145890258563758e-06,3114519429.871155,886768.8849720579,1.646366282452251e-09,2.2628326596433404e-09,1.9055833314266604e-09,1.914181367213799e-09,1.0
2020-02-03 03:00:00,-2.1171620874725527e-07,1.778521844854609e-06,1.147205954961441e-06,-2.040466266801123e-06,2.3408511462825447e-06,2.350405888798489e-06,3110437767.223341,888745.7760300852,1.558206035891685e-09,1.8556054076542915e-09,1.6345799343833693e-09,1.6364934103903789e-09,1.0
2020-02-03 04:00:00,-2.5070851504695068e-08,1.4691954672408642e-06,9.036686553865753e-07,-2.202931474367222e-06,2.3810762523459687e-06,2.3812082368161535e-06,3109498559.184209,891115.1611191351,1.5467343886583648e-09,1.4903261271576588e-09,1.5387370320388646e-09,1.5387317500036769e-09,1.0
2020-02-03 05:00:00,6.382970233847573e-08,1.17350245939397e-06,5.709364811116671e-07,-2.1365614373053878e-06,2.2115296156381532e-06,2.2124505580340672e-06,3109842483.1288853,893638.4528812512,1.6084985858464835e-09,1.2758017915911932e-09,1.5884936301953327e-09,1.5882589645839256e-09,1.0
2020-02-03 06:00:00,6.786050745183862e-08,1.0138769454655133e-06,3.0241112508463503e-07,-1.8174596831197844e-06,1.8424473366532955e-06,1.8436966227697122e-06,3111044289.2710533,895718.8702888461,1.7014940126939425e-09,1.2556808770546685e-09,1.6910248255277732e-09,1.6905108877024573e-09,1.0
2020-02-03 07:00:00,-5.014634600781826e-09,7.420641035876668e-07,1.5954920369045133e-07,-1.5666805705893797e-06,1.5747837815587642e-06,1.5747917656695762e-06,3111477781.1760073,897346.4262935143,1.8317340328687285e-09,1.358420503454664e-09,1.8274984024509193e-09,1.8274942564872245e-09,1.0
2020-02-03 08:00:00,-3.099911073139596e-08,4.272219519543394e-07,9.8255885735016e-08,-1.3904800812142618e-06,1.3939473000566387e-06,1.3942919422421296e-06,3110933049.5064774,898567.0774184037,1.974602777591454e-09,1.448084852945187e-09,1.972334246849362e-09,1.9721095367846093e-09,1.0
2020-02-03 09:00:00,-1.9547236282770882e-07,6.120681670037283e-08,2.2043196652923006e-07,-1.3454526394857479e-06,1.363390280501922e-06,1.377331659984826e-06,3110754131.5772047,899739.1909452762,2.134172152537304e-09,1.5169402108007123e-09,2.12032584316668e-09,2.109876172809014e-09,1.0
2020-02-03 10:00:00,-3.6854033101482967e-07,-1.512511603966497e-07,2.2665831613416978e-07,-1.2154920450546496e-06,1.236444460484947e-06,1.2902003253171314e-06,3106293812.131116,900543.8570831559,2.3408578478261076e-09,1.6121856048390316e-09,2.320090376201357e-09,2.2706143029660554e-09,1.0
2020-02-03 11:00:00,-4.3784876698881233e-07,-9.135277397162915e-08,7.347689305681987e-08,-9.463515159535582e-07,9.491996868735688e-07,1.045318893120422e-06,3102030696.677824,900925.7518419808,2.5795031398754e-09,1.7551538749054209e-09,2.5753494301749383e-09,2.4513781463113486e-09,1.0
2020-02-03 12:00:00,-3.6697607748822733e-07,-1.4298490608289595e-08,-1.6602091723730908e-07,-7.430371679687516e-07,7.613587708454801e-07,8.45185553231943e-07,3095937828.315295,900786.6973463772,2.838109927989678e-09,1.91254109362544e-09,2.8010336949522777e-09,2.656359747385347e-09,1.0
2020-02-03 13:00:00,-2.216810512212436e-07,1.2029983157278036e-07,-4.7348571824627967e-07,-6.500813373702901e-07,8.042353328350728e-07,8.342283614520043e-07,3093370242.4479647,900672.6252935504,3.0935913130731304e-09,2.0628057699634194e-09,2.779927987969847e-09,2.7354654223931577e-09,1.0
2020-02-03 14:00:00,-1.355012073059724e-07,2.5399810105849717e-07,-6.858556916666476e-07,-6.84627875570284e-07,9.690786128067297e-07,9.78505970845754e-07,3090717080.947509,900372.9956191374,3.213482696803009e-09,2.1518317649598068e-09,2.733737802039385e-09,2.723748508414127e-09,1.0
2020-02-03 15:00:00,4.4042851073052285e-08,2.5351946904362086e-07,-8.176227625336704e-07,-6.77592510430547e-07,1.0619032875006847e-06,1.0628162422241227e-06,3090189922.2810717,900278.7671987824,3.172546691168386e-09,2.1326758107347844e-09,2.6066291901874884e-09,2.6058891809028553e-09,1.0
2020-02-03 16:00:00,3.4428144486696094e-08,1.3120449560859027e-07,-7.687338549767994e-07,-7.793937293831873e-07,1.094717463635857e-06,1.0952587010940022e-06,3091774919.9743576,900385.2471129165,3.057875842832085e-09,2.0667823674151803e-09,2.616499132013526e-09,2.6160129791903353e-09,1.0
2020-02-03 17:00:00,-2.3818893451204792e-07,-7.358441025251414e-08,-8.370403641729769e-07,-1.1663927538764197e-06,1.4356561662007545e-06,1.455280933728685e-06,3091019254.6614122,900533.6046476918,2.968661568637023e-09,2.0470702648977835e-09,2.6910279920815705e-09,2.6757982210643107e-09,1.0
2020-02-03 18:00:00,-2.3089723533088327e-07,-6.100520385437593e-08,-1.0594635117320502e-06,-1.248272212655182e-06,1.6372679834341942e-06,1.6534690752663375e-06,3086144250.184434,900299.4991988924,2.9204245029635163e-09,1.999798335186922e-09,2.57530016182302e-09,2.56531218301358e-09,1.0
2020-02-03 19:00:00,-8.557937181742861e-08,-2.422464240954418e-08,-1.0793197928156207e-06,-1.148981110689037e-06,1.5764164449420616e-06,1.578737671927934e-06,3085593555.8275843,900293.8631160834,2.8108369527032854e-09,1.880138339392949e-09,2.4195486416302747e-09,2.41813988355686e-09,1.0
2020-02-03 20:00:00,-1.978029161113243e-07,-2.698764879136822e-07,-1.0027911306642601e-06,-1.2933083307896299e-06,1.6365318482170654e-06,1.648442441776754e-06,3084134985.988862,900382.6136183178,2.7316676404181664e-09,1.78065769303945e-09,2.4188381943318165e-09,2.4108483272855766e-09,1.0
2020-02-03 21:00:00,-1.9859030070274614e-07,-4.525481322312089e-07,-8.057235210481022e-07,-1.2411401132606638e-06,1.4797361836201902e-06,1.4930027731548433e-06,3080944939.379875,900404.3751817028,2.744929191644732e-09,1.752641295020465e-09,2.492279184194398e-09,2.4811097512892977e-09,1.0
2020-02-03 22:00:00,-6.946466144296886e-08,-5.31810008490679e-07,-5.398221545526918e-07,-9.107297884108537e-07,1.0586957570731964e-06,1.0609722169944767e-06,3079484005.5351744,900727.8278593384,2.780385913941852e-09,1.7694657566520589e-09,2.556307024768726e-09,2.553451602964326e-09,1.0
2020-02-03 23:00:00,-6.676291297170902e-08,-5.587570904755963e-07,-3.8237144986122214e-07,-5.395122259209904e-07,6.612725365438934e-07,6.64634225823244e-07,3079339197.4984474,901012.5566044151,2.7635220479659784e-09,1.7659744731389572e-09,2.4751365663022835e-09,2.4689983810502736e-09,1.0
2020-02-04 00:00:00,-1.9863676903261994e-07,-5.840729102055819e-07,-3.397513421210997e-07,-3.262547075594073e-07,4.710340844119064e-07,5.112041418939027e-07,3077935198.5795355,900907.2602814765,2.7164169836066963e-09,1.7353333002845084e-09,2.25979632833239e-09,2.1886807155197857e-09,1.0
2020-02-04 01:00:00,-3.070083805129426e-07,-6.362423185651276e-07,-2.840046072845451e-07,-1.803227181041511e-07,3.36414773194219e-07,4.554437894279574e-07,3074688028.6367416,900410.0255399308,2.680804095252399e-09,1.713572767521512e-09,2.038996835552216e-09,1.8980555846436788e-09,1.0
2020-02-04 02:00:00,-2.626543952717899e-07,-5.284465412148082e-07,-2.1425646049364284e-07,4.236226993278262e-08,2.1840419587801394e-07,3.415958491151664e-07,3070743046.1998396,899747.8667437995,2.6300844260527907e-09,1.70125130774188e-09,1.745167829750381e-09,1.7193393561434925e-09,1.0
2020-02-04 03:00:00,-1.5949660251958552e-07,-2.749655657885227e-07,-1.4511741402979426e-07,2.350647946589442e-07,2.7625083084535026e-07,3.1898853859980136e-07,3068540481.928426,899098.7093981453,2.5010697865137688e-09,1.6383046328380366e-09,2.2956141400838678e-09,2.15020343544488e-09,1.0
2020-02-04 04:00:00,-1.6211178463067058e-07,-2.1356701102531258e-07,-1.3092049808048077e-07,1.5299667620127135e-07,2.0136573627675052e-07,2.585118768304829e-07,3067020599.629117,898543.1291248807,2.3244523127147e-09,1.5322762295075576e-09,2.0277097167731037e-09,1.8487883349185007e-09,1.0
2020-02-04 05:00:00,-1.1339431704004033e-07,-2.7144967004704223e-07,-1.2264283699281188e-07,1.6840001832156383e-08,1.2379358273897907e-07,1.678782959894746e-07,3064760071.764189,898059.1513034202,2.1468921279329174e-09,1.4151077048861377e-09,1.4320492745981859e-09,1.4243448465421648e-09,1.0
2020-02-04 06:00:00,-1.0193529019801712e-08,-3.15742589941048e-07,-4.3292834695888225e-08,-1.9838821057045564e-08,4.762193147005881e-08,4.8700681625789564e-08,3064380527.825164,897934.3067915526,1.92334644750676e-09,1.2779345339163371e-09,1.4112726218210904e-09,1.4056959443438504e-09,1.0
2020-02-04 07:00:00,1.5440290127020354e-08,-3.260983075075998e-07,1.7591619555232754e-08,-2.9593184020569555e-08,3.4427047782976404e-08,3.773094457150394e-08,3064536224.1501637,897993.9940919424,1.6606753636913308e-09,1.1212475417968824e-09,1.5381869621575537e-09,1.476595308769037e-09,1.0
2020-02-04 08:00:00,-1.4389817514601526e-08,-2.809794359858162e-07,7.808372423494595e-09,-3.2141480560531695e-09,8.444017268470098e-09,1.668437220076782e-08,3064753754.0768995,898068.6356881369,1.4059378545719724e-09,9.63879788362309e-10,1.0396388172129837e-09,9.83840666337903e-10,1.0
2020-02-04 09:00:00,-1.0009771921675848e-08,-2.7427961194919784e-07,-5.81722290913681e-09,1.158513784299504e-08,1.2963622225897433e-08,1.6378370955005023e-08,3064209791.3162947,897962.5140654226,1.1706517067480429e-09,8.409326418616442e-10,1.112146645956462e-09,1.019322739164721e-09,1.0
2020-02-04 10:00:00,2.3042749979951597e-08,-3.031856889018713e-07,1.0577760049306297e-08,1.0858288385094126e-08,1.515887312152755e-08,2.758187377523742e-08,3064529404.7336206,898004.125332423,1.0161617158266856e-09,8.167554186755747e-10,9.244562461468877e-10,8.50725457925082e-10,1.0
2020-02-04 11:00:00,-1.463825347580157e-08,-3.586609788113519e-07,-3.089998561801974e-08,-2.2425935278408233e-08,3.818025254375856e-08,4.089022070284041e-08,3064760216.5613203,898038.1654970476,1.0061038172598248e-09,9.473675974508782e-10,9.68034558289938e-10,9.654106761080224e-10,1.0
2020-02-04 12:00:00,,,,,,,3064199163.497505,897946.9096224223,,,,,1.0
2020-02-04 13:00:00,,,,,,,,,,,,,
2020-02-04 14:00:00,,,,,,,,,,,,,
2020-02-04 15:00:00,,,,,,,,,,,,,
2020-02-04 16:00:00,,,,,,,,,,,,,
2020-02-04 17:00:00,,,,,,,,,,,,,
2020-02-04 18:00:00,,,,,,,,,,,,,
2020-02-04 19:00:00,,,,,,,,,,,,,
2020-02-04 20:00:00,,,,,,,,,,,,,
2020-02-04 21:00:00,,,,,,,,,,,,,
2020-02-04 22:00:00,,,,,,,,,,,,,
2020-02-04 23:00:00,,,,,,,,,,,,,
2020-02-05 00:00:00,,,,,,,,,,,,,
