datetime,divergence,vorticity,pure_shear,normal_shear,maximum_shear_strain_rate,total_deformation,area,uncertainty_area,uncertainty_divergence,uncertainty_vorticity,uncertainty_shear,uncertainty_total,shape_flag
2020-02-01 17:00:00,1.0720698213266646e-06,-5.730358431022005e-07,8.659218774243262e-07,-5.673534828105779e-07,1.0352345976924082e-06,1.490316870352996e-06,5118418897.046225,1238335.525603111,1.4785770589604685e-09,8.52319542866573e-10,1.0792980346885208e-09,9.685065856516692e-10,1.0
2020-02-01 18:00:00,6.403455613668949e-07,-7.530237560934394e-07,8.340442594191787e-07,-5.487193962944492e-07,9.983600565626768e-07,1.1860713471381537e-06,5134198671.287998,1241773.5632155268,1.2693431607486776e-09,7.702434988800276e-10,9.490956307797262e-10,9.006389765107344e-10,1.0
2020-02-01 19:00:00,2.4317456410189273e-07,-8.99764046777798e-07,5.470742275151564e-07,-5.463291499552551e-07,7.731531222869999e-07,8.10493441755257e-07,5142096282.135233,1244017.0511762272,9.972559411971903e-10,6.878978294279342e-10,8.564497521442983e-10,8.426587786104492e-10,1.0
2020-02-01 20:00:00,9.70550395932865e-08,-8.747054269059139e-07,1.195549231507977e-07,-5.450437565846083e-07,5.580018604283097e-07,5.663795167128745e-07,5143204331.391319,1245289.3611078453,6.874942474764376e-10,5.888116450029259e-10,6.832763674932652e-10,6.806893195737134e-10,1.0
2020-02-01 21:00:00,-8.034021917131066e-08,-7.419117245213695e-07,-1.5360838913303673e-07,-7.526174703065298e-07,7.681331875545065e-07,7.723232125471439e-07,5145690983.616978,1246277.0197791744,4.4564255267580733e-10,5.382468792516191e-10,4.497120364435346e-10,4.507631489522005e-10,1.0
2020-02-01 22:00:00,-9.682040820044568e-08,-5.046233203515701e-07,-3.1619446895304477e-07,-9.266953499635412e-07,9.791543360678887e-07,9.839295733357387e-07,5140213467.849363,1247000.338905484,4.5686154180845484e-10,5.731000024691406e-10,4.703266302860763e-10,4.71429209987187e-10,1.0
2020-02-01 23:00:00,2.5118190433739935e-07,-3.2607512560071996e-07,-5.653194784636292e-07,-8.615589547816927e-07,1.0304707396597501e-06,1.0606423970224248e-06,5142100756.078388,1248217.7879580217,5.362227137204398e-10,6.296105013859127e-10,5.659525436350207e-10,5.697110406972351e-10,1.0
2020-02-02 00:00:00,4.12388752825094e-07,-3.4128295506263536e-07,-5.223334688258639e-07,-8.308276008014963e-07,9.813800257337778e-07,1.0645051612678385e-06,5149513055.18795,1249962.0912188778,6.096916017902543e-10,6.908347636479982e-10,6.337337163114819e-10,6.426270202623072e-10,1.0
2020-02-02 01:00:00,4.886066273612202e-07,-3.6833258957686865e-07,-4.328834279887281e-07,-8.908969097851673e-07,9.904975346218853e-07,1.1044554325065993e-06,5157396837.735968,1251886.6734628761,6.514374260760438e-10,7.58855245703219e-10,6.732796853625865e-10,6.908628184658597e-10,1.0
2020-02-02 02:00:00,6.146084884781593e-07,-3.9765866614254983e-07,-5.068113245713743e-07,-1.049784028561251e-06,1.165720474786336e-06,1.317819342491788e-06,5167653057.025381,1254300.537221903,7.20835090335546e-10,8.50511109411237e-10,7.470734288151375e-10,7.707547197068375e-10,1.0
2020-02-02 03:00:00,6.065658632960056e-07,-6.134216822549455e-07,-4.5512821267494613e-07,-1.2656917241431349e-06,1.3450342860080232e-06,1.4754793719510758e-06,5180260851.996115,1257200.500859149,7.616207759509478e-10,9.952267392383902e-10,7.91869718599108e-10,8.297444260124361e-10,1.0
2020-02-02 04:00:00,5.993528305946967e-07,-1.040872833585496e-06,-4.378580704653279e-07,-1.3010780860071547e-06,1.372779616602629e-06,1.4979144472570977e-06,5190272553.19611,1260348.8924800365,8.138304486638572e-10,1.224205402672235e-09,8.645264178976095e-10,9.314959267139367e-10,1.0
2020-02-02 05:00:00,5.751613224557206e-07,-1.4238293268443704e-06,-5.632449420026115e-07,-1.1328451078790754e-06,1.2651414557815578e-06,1.3897458220790205e-06,5202685390.377134,1263378.8185912862,9.026735933670102e-10,1.4844048824214234e-09,1.0440573798853562e-09,1.1317067489543347e-09,1.0
2020-02-02 06:00:00,3.156461391146939e-07,-1.610186931732497e-06,-6.648652243727382e-07,-1.0472027139678341e-06,1.240435121528655e-06,1.2799655369812976e-06,5211830021.003916,1265731.595931785,9.981368580246961e-10,1.7144219764943609e-09,1.2467838533010362e-09,1.2801108190393544e-09,1.0
2020-02-02 07:00:00,2.9766599442397188e-08,-1.669451723144042e-06,-8.596242198542668e-07,-9.218081139237471e-07,1.2604300846360789e-06,1.2607815229840881e-06,5214531650.183155,1267175.1877338707,1.0664951692957777e-09,1.867552207088052e-09,1.4935323538947158e-09,1.493766924795749e-09,1.0
2020-02-02 08:00:00,-1.9723559121820022e-07,-1.5736790875549191e-06,-1.1074582190619123e-06,-5.951623810604079e-07,1.2572517515586434e-06,1.2726287146062946e-06,5212945967.889027,1267552.8353723683,1.0957176650563956e-09,1.9442641297456966e-09,1.7894420418174967e-09,1.7933174953433125e-09,1.0
2020-02-02 09:00:00,-3.7038716023034404e-07,-1.2915034022171984e-06,-1.1782998546951103e-06,-3.2683386928633433e-07,1.2227881769493828e-06,1.2776531509571343e-06,5207120758.887981,1266573.6756973176,1.0910266482295223e-09,1.9303686359644372e-09,1.8828563733824425e-09,1.886895349658847e-09,1.0
2020-02-02 10:00:00,-3.675181468454642e-07,-9.907566560522166e-07,-1.0749610267241394e-06,-3.2685691854384237e-07,1.123555363200137e-06,1.1821363045082897e-06,5199049054.32106,1265215.621134101,1.0430602072757266e-09,1.8181726942131203e-09,1.7658030905805604e-09,1.7709324629855223e-09,1.0
2020-02-02 11:00:00,-2.1779700642225725e-07,-8.117789861895103e-07,-9.384664426628251e-07,-3.7637146189029953e-07,1.0111254824845721e-06,1.0343163333024164e-06,5193357772.162344,1264405.684488891,9.853294532066911e-10,1.7077057844657472e-09,1.6268729461336413e-09,1.63054198884835e-09,1.0
2020-02-02 12:00:00,-6.987739754317059e-08,-7.428788245226102e-07,-8.571654678318501e-07,-4.0105832714249343e-07,9.463511087401598e-07,9.489274322629397e-07,5190904951.076292,1264087.317177953,9.376495973134005e-10,1.6323569454604655e-09,1.530989175184909e-09,1.5315569438368602e-09,1.0
2020-02-02 13:00:00,-2.593229231973135e-08,-7.864108061488484e-07,-7.050782062048946e-07,-4.5553297352086114e-07,8.394316927718833e-07,8.398321562162439e-07,5190745448.488571,1264149.674225896,8.989247604678314e-10,1.548124106569696e-09,1.3888328075908377e-09,1.3889933838659065e-09,1.0
2020-02-02 14:00:00,-4.376767103886012e-09,-8.191404136280623e-07,-6.552188287449147e-07,-5.304733584195299e-07,8.430383725161938e-07,8.430497337791137e-07,5189944217.768299,1264422.5262541305,8.689746703834245e-10,1.4527735077169247e-09,1.2545423676751064e-09,1.2545481326174266e-09,1.0
2020-02-02 15:00:00,4.234046649649227e-08,-9.338997004618578e-07,-7.016989345075883e-07,-6.515812627161586e-07,9.575695988343971e-07,9.585052173645215e-07,5190575326.856867,1264891.6929940635,8.411527091781653e-10,1.3646362764145897e-09,1.1522107667046109e-09,1.1526633917569736e-09,1.0
2020-02-02 16:00:00,7.35878296754556e-08,-1.1527035210388032e-06,-6.363303264137403e-07,-7.322969823998366e-07,9.701418219753873e-07,9.72928735017148e-07,5191533644.892256,1265701.2030636424,8.084522293076853e-10,1.3251012251210207e-09,1.0619935680376138e-09,1.063683836642918e-09,1.0
2020-02-02 17:00:00,1.0288241862539245e-07,-1.3303832131279733e-06,-5.509188247034827e-07,-7.047501829958143e-07,8.945302520570785e-07,9.004272118875078e-07,5193333587.530579,1266663.4489341516,8.212207564503774e-10,1.3645798763128663e-09,1.0606087642632866e-09,1.0651361947170618e-09,1.0
2020-02-02 18:00:00,8.476126393522501e-08,-1.5357287902689575e-06,-4.96624736567484e-07,-7.107864077275392e-07,8.670948312502747e-07,8.712278222398774e-07,5195392513.945032,1267640.2590876222,9.338391279603767e-10,1.464884107161128e-09,1.1357462346867095e-09,1.1393074334438072e-09,1.0
2020-02-02 19:00:00,-2.161607367073765e-08,-1.6672381571370018e-06,-5.563658033683241e-07,-7.852760380449358e-07,9.623935593535693e-07,9.626362852740233e-07,5196514102.412657,1268613.7357295756,1.1495207217962143e-09,1.6289243341480482e-09,1.32912014999722e-09,1.3292883592339406e-09,1.0
2020-02-02 20:00:00,-1.4406006526624152e-07,-1.3366344389843897e-06,-5.47086771566736e-07,-7.109408694395427e-07,8.970734950174189e-07,9.085670904601821e-07,5194581667.660723,1269253.193710044,1.409388277652015e-09,1.852734994000371e-09,1.5887963066567316e-09,1.5959668299171814e-09,1.0
2020-02-02 21:00:00,-1.852140284037307e-07,-6.47575108213883e-07,-4.4023410777638456e-07,-5.049682171919116e-07,6.699246002526307e-07,6.950562612775925e-07,5191102888.986267,1269438.6529093366,1.7060588995114012e-09,2.0562656375962305e-09,1.865372889818597e-09,1.879567384282929e-09,1.0
2020-02-02 22:00:00,-1.3302138567294873e-07,-1.1941039738064921e-07,-2.4966635090562437e-07,-2.5457757667951587e-07,3.5657121213376876e-07,3.805755094181659e-07,5187648897.498461,1269387.4489975874,1.9806936710177466e-09,2.1819872416872995e-09,2.0818135070379986e-09,2.09430858126622e-09,1.0
2020-02-02 23:00:00,-1.0618046766413553e-07,2.230498821636562e-07,-3.688955372136637e-08,-1.6083252789792735e-07,1.650089124980804e-07,1.9621985862081772e-07,5186137386.643751,1269287.434672406,2.102801674878137e-09,2.2115443191003755e-09,2.1083697353011343e-09,2.1390968099855866e-09,1.0
2020-02-03 00:00:00,-3.159122430594073e-08,3.968207477491278e-07,9.909481594152457e-08,-1.425940388732625e-07,1.7364573841207313e-07,1.7649602806245356e-07,5183686270.422155,1269363.8118799287,2.1402276280680772e-09,2.195401417095037e-09,2.15835077811696e-09,2.1595476565124845e-09,1.0
2020-02-03 01:00:00,1.419641114511519e-07,4.849617690771793e-07,2.2375368203785485e-07,-3.6081610635626547e-08,2.2664419880411324e-07,2.674348552295932e-07,5184958741.898062,1269739.4071838555,2.1232899396981223e-09,2.1450880420547006e-09,2.144538318039765e-09,2.144693237438221e-09,1.0
2020-02-03 02:00:00,2.4050476902015865e-07,5.767885516192853e-07,3.6456949052945276e-07,-5.702078255726604e-09,3.6461407970803755e-07,4.3679053451600693e-07,5188988347.70101,1270445.1657180164,2.0661404096581155e-09,2.036064453241615e-09,2.0360718631691456e-09,2.0360696166280983e-09,1.0
2020-02-03 03:00:00,2.558029311274591e-07,7.10819119126754e-07,5.748474140490345e-07,7.903504635228922e-08,5.802551921273696e-07,6.341381770278227e-07,5193943281.432438,1271373.3438349555,1.983985632936659e-09,1.8903812175275066e-09,1.8921599669184374e-09,1.8918706412117654e-09,1.0
2020-02-03 04:00:00,1.7049846672204576e-07,1.0243428194007259e-06,7.752003558064835e-07,2.7796651593913667e-07,8.235295839408812e-07,8.409938779684484e-07,5198554369.132036,1272176.2504395547,1.8210518895916457e-09,1.6746052153605636e-09,1.6919293606205888e-09,1.6912208132240243e-09,1.0
2020-02-03 05:00:00,-1.127404656639692e-07,1.6171319886033316e-06,1.1521731153634713e-06,5.655134839090161e-07,1.2834751217882175e-06,1.2884171687956539e-06,5200331907.177479,1272361.4222670924,1.618054018552668e-09,1.3858391684868094e-09,1.4338657671184391e-09,1.4335041504742495e-09,1.0
2020-02-03 06:00:00,-3.4916100959770207e-07,2.427080409183051e-06,1.892305646372858e-06,9.819784078420359e-07,2.1319245419954664e-06,2.1603276750034627e-06,5194347385.132332,1271479.7241604843,1.4459842805832552e-09,1.0867098226868978e-09,1.1721723483078972e-09,1.1700192735953971e-09,1.0
2020-02-03 07:00:00,-2.734433539352544e-07,2.8498244630953498e-06,2.4067008492981825e-06,1.2093850838784572e-06,2.693477540118034e-06,2.7073220212844384e-06,5187270566.4980755,1270300.3645943815,1.3176284197545742e-09,8.622376383199358e-10,9.713834198317737e-10,9.703319764747674e-10,1.0
2020-02-03 08:00:00,-1.1136798772254878e-07,2.79408074271492e-06,2.399834209638385e-06,1.0314512772919561e-06,2.6121056585019487e-06,2.614478686061003e-06,5184122548.803059,1269783.2008560465,1.2706340881181902e-09,7.55808876049296e-10,8.566901781697392e-10,8.565178919388177e-10,1.0
2020-02-03 09:00:00,5.694609945926796e-08,2.4449419989181708e-06,1.9645736210275863e-06,5.481828942248342e-07,2.0396210427327324e-06,2.040415853742022e-06,5183126644.226755,1269928.0609844609,1.3044737906179416e-09,7.899785386936536e-10,8.37798468328159e-10,8.377622828555161e-10,1.0
2020-02-03 10:00:00,2.4470580443611837e-08,1.9710700260396754e-06,1.5932502108026366e-06,1.563594727842956e-08,1.5933269335167657e-06,1.5935148340624842e-06,5186258958.49444,1271113.051240108,1.3143118681532953e-09,9.16801814374703e-10,9.168483935639093e-10,9.168483825799931e-10,1.0
2020-02-03 11:00:00,1.5550591898522395e-07,1.33780903450262e-06,9.942162444275145e-07,-3.2528478075642206e-07,1.0460765408302133e-06,1.0575718510412159e-06,5184018008.922976,1272280.4611825466,1.3739032323335831e-09,1.1160495284049433e-09,1.1435245761576562e-09,1.1429375261203618e-09,1.0
2020-02-03 12:00:00,4.2033932927542083e-07,6.834280387589726e-07,3.910358936077064e-07,-4.5171258801765527e-07,5.974557157339659e-07,7.305056358433493e-07,5192061647.346298,1274300.310139572,1.4504006748335443e-09,1.2466784566045277e-09,1.3668542748135535e-09,1.3282692063284484e-09,1.0
2020-02-03 13:00:00,3.6216377223607103e-07,4.3817122999296076e-07,2.9200215851664935e-07,-5.632892907541578e-07,6.344762293866528e-07,7.305632645958632e-07,5199722423.560129,1276224.8813511382,1.4832414402618202e-09,1.2951333326558466e-09,1.4454435912663831e-09,1.4099906059106894e-09,1.0
2020-02-03 14:00:00,4.078202947677357e-07,3.562905442393069e-07,1.6697364100823172e-07,-6.140565583639401e-07,6.363534031191417e-07,7.558194536301349e-07,5205615144.874781,1278204.1098917848,1.526234129944283e-09,1.365060882590192e-09,1.5156869461436675e-09,1.4734234962658128e-09,1.0
2020-02-03 15:00:00,5.128486190280294e-07,3.663284955453953e-07,6.210140308936257e-08,-5.75645150655928e-07,5.789852534731378e-07,7.734582275587419e-07,5215012421.5601845,1280331.982745747,1.5254656457307773e-09,1.4119229019399097e-09,1.524207487368794e-09,1.4758944750565514e-09,1.0
2020-02-03 16:00:00,4.4152879509239677e-07,4.0060740189689935e-07,6.598603887170455e-08,-5.413722186258896e-07,5.453788008585373e-07,7.017020117696968e-07,5224872649.227335,1282530.259267396,1.4463394183477763e-09,1.4192286946904603e-09,1.445946214030554e-09,1.4354275570160991e-09,1.0
2020-02-03 17:00:00,3.3697349228080666e-07,3.212152731106043e-07,2.5476678309955276e-08,-5.223744430754022e-07,5.229953345069587e-07,6.221537224962722e-07,5231621206.954779,1284232.6815916733,1.3484270691463455e-09,1.3551221705853119e-09,1.3484429956849996e-09,1.3504058007687298e-09,1.0
2020-02-03 18:00:00,2.1642651054615724e-07,3.633631889538407e-07,7.365511588601602e-08,-5.642317984995273e-07,5.69018979063259e-07,6.087881675931123e-07,5237562632.160381,1285835.9323559352,1.278139455565641e-09,1.2761570666524696e-09,1.2781062653629985e-09,1.2778600840059421e-09,1.0
2020-02-03 19:00:00,1.5672565750981295e-07,4.0657937007693343e-07,1.4427009017729645e-07,-5.700525088500849e-07,5.880252730674433e-07,6.085529175740796e-07,5239782991.207775,1287193.6263835838,1.2551384751409458e-09,1.2205866594405044e-09,1.253085576088011e-09,1.2509561970613028e-09,1.0
2020-02-03 20:00:00,1.9847957658310207e-07,3.3693821034705853e-07,7.147831616334446e-08,-5.393274346774736e-07,5.440434095523368e-07,5.791177546906494e-07,5243474718.095259,1288646.0235383566,1.2507565041939937e-09,1.1553524022709744e-09,1.2491714783438288e-09,1.238519711091714e-09,1.0
2020-02-03 21:00:00,1.7873192232774735e-07,3.7129129007196445e-07,4.0248188561820276e-08,-5.156122974494709e-07,5.171807788033402e-07,5.471938029826374e-07,5247277219.346937,1289998.5514074303,1.2744550977869548e-09,1.1257959265680029e-09,1.2736069992976132e-09,1.2586645500472828e-09,1.0
2020-02-03 22:00:00,2.5026572343048276e-07,3.247815331512168e-07,-1.0727759708558969e-07,-5.596717194405176e-07,5.698604358770343e-07,6.223936444904835e-07,5250227887.64241,1291242.5183120638,1.3463531524549018e-09,1.139550754613227e-09,1.3395700656324143e-09,1.309302252702622e-09,1.0
2020-02-03 23:00:00,3.8372367270664706e-07,2.0751824035125553e-07,-1.1098640479192483e-07,-5.593311464307425e-07,5.702361909035288e-07,6.873231921095372e-07,5256735093.876406,1292871.5095166129,1.4228009083772243e-09,1.1603743294779372e-09,1.413747721880189e-09,1.3399244841630242e-09,1.0
2020-02-04 00:00:00,3.891345299801501e-07,2.207614830950222e-07,1.1872529797305019e-07,-6.530494311520092e-07,6.637539121592823e-07,7.694120731634152e-07,5264754072.967381,1294737.9882610939,1.4959725731009465e-09,1.2321301685331704e-09,1.488255623967302e-09,1.4271234621788186e-09,1.0
2020-02-04 01:00:00,2.9340995434971425e-07,2.2403584322425983e-07,2.715684298568326e-07,-8.171934848449425e-07,8.611356477163901e-07,9.097494188398409e-07,5271478759.318815,1297036.6734234192,1.5027402399872148e-09,1.281619612844054e-09,1.4822271798873295e-09,1.4626431885673531e-09,1.0
2020-02-04 02:00:00,1.9885504340247119e-07,1.2790471971224345e-07,3.5446643106463713e-07,-8.539205733574103e-07,9.245684378967029e-07,9.457114383581009e-07,5275885824.365215,1299232.760217251,1.4455541963633541e-09,1.2542774868070486e-09,1.4190566754515664e-09,1.4121775100548903e-09,1.0
2020-02-04 03:00:00,2.68226030232947e-07,1.792648131002999e-08,3.07922709238323e-07,-7.968083776450774e-07,8.542364927524749e-07,8.953575759687159e-07,5279030451.44903,1301342.1101940467,1.3595471421593573e-09,1.2067586082946752e-09,1.3406791277142959e-09,1.3292116998114857e-09,1.0
2020-02-04 04:00:00,4.153613888385949e-07,4.255287825907409e-08,1.2451643923096495e-07,-6.74145844254988e-07,6.855486583496675e-07,8.015622535417668e-07,5286087693.353716,1303617.085592619,1.2789766877095576e-09,1.1583741933472637e-09,1.2751800109658202e-09,1.2448920336220204e-09,1.0
2020-02-04 05:00:00,4.823157274717188e-07,9.902458076679015e-08,-4.870214711408382e-08,-6.165047042408416e-07,6.184253790754463e-07,7.842693481522677e-07,5294844316.441975,1305754.3189666288,1.2030328559385679e-09,1.087866700023364e-09,1.2023526070426514e-09,1.1603818748760334e-09,1.0
2020-02-04 06:00:00,4.840247898240398e-07,7.541777862169575e-08,-1.1707136766576036e-07,-6.461947926546936e-07,6.567141046004525e-07,8.158145698290635e-07,5304474969.056688,1307914.3491350885,1.0899737195888043e-09,9.801320432717196e-10,1.0866538252505711e-09,1.050390071320885e-09,1.0
2020-02-04 07:00:00,4.722775465706652e-07,1.7381682480065287e-08,-8.612963536775179e-08,-6.645551174576074e-07,6.7011328760716e-07,8.198157715136268e-07,5313328717.274813,1310075.762682405,9.75542184029484e-10,8.419796918406898e-10,9.734846117088264e-10,9.319023032602246e-10,1.0
2020-02-04 08:00:00,4.722942237286118e-07,-2.2801230408082816e-08,-6.430653544665083e-09,-5.452196828923145e-07,5.452576050989179e-07,7.213651569667192e-07,5322542874.894207,1312298.2246454484,9.082100378520039e-10,7.260866596388534e-10,9.081872453228924e-10,8.350049790914307e-10,1.0
2020-02-04 09:00:00,4.1005268426798766e-07,6.842049970324737e-08,1.273395466963215e-07,-3.194239028907976e-07,3.438706005037569e-07,5.351543644278689e-07,5331432208.386251,1314172.3686974444,8.7120139780164e-10,6.489053370964379e-10,8.441879735103165e-10,7.358437000795606e-10,1.0
2020-02-04 10:00:00,2.761176291414475e-07,1.3663699811960486e-07,2.3721502111754932e-07,-1.8522805739178653e-07,3.0096577793651945e-07,4.084376875505348e-07,5338283956.603441,1315517.831771047,8.920688065924151e-10,6.024921320195684e-10,7.258967167791537e-10,6.723145370253813e-10,1.0
2020-02-04 11:00:00,1.4874582158169917e-07,1.1623826094031449e-07,2.492237442114536e-07,-1.595536057803829e-07,2.9592199613461975e-07,3.3120257733645825e-07,5342042978.508562,1316452.9915820083,9.686216670352345e-10,5.948510090491048e-10,7.236935931664939e-10,6.996191614179145e-10,1.0
2020-02-04 12:00:00,4.788571493017076e-08,9.130575744201172e-08,2.2014574471174536e-07,-1.9115288930600676e-07,2.91553727475269e-07,2.95460010321358e-07,5344005061.078369,1317125.2990305473,1.0498361019324355e-09,6.135812775097833e-10,8.297098014686677e-10,8.247573251608538e-10,1.0
2020-02-04 13:00:00,5.984904384112507e-10,7.92463252822364e-08,1.5450313178635367e-07,-2.3515716356182486e-07,2.8137183460011455e-07,2.81372471107319e-07,5343884776.781528,1317651.8293452116,1.1148123767495194e-09,6.372861654445858e-10,9.95256058684661e-10,9.952547303802574e-10,1.0
2020-02-04 14:00:00,1.8834094814895795e-08,8.778572590577305e-08,6.626944868871221e-08,-2.7608738741412497e-07,2.839293667774839e-07,2.845533490334624e-07,5344028616.620472,1318160.3638977183,1.1428844425825123e-09,6.477552746155226e-10,1.1215553671319945e-09,1.119916936888666e-09,1.0
2020-02-04 15:00:00,1.1617568732353543e-07,4.4830749488299316e-08,-6.663554711147692e-08,-3.2620919541101284e-07,3.3294554406020547e-07,3.5263228104449275e-07,5344609034.357252,1318791.305819291,1.1135775370639969e-09,6.411150253057225e-10,1.0985661585028772e-09,1.0585225941549064e-09,1.0
2020-02-04 16:00:00,1.9999875098109985e-07,-8.804410785016023e-09,-1.5360124226914128e-07,-3.6386090222243834e-07,3.9495328558292853e-07,4.427048657816517e-07,5348498783.821688,1319749.2787981986,1.0559071397459546e-09,6.272027065698718e-10,1.002897695662117e-09,9.385167308269987e-10,1.0
2020-02-04 17:00:00,2.442325128037356e-07,1.0649641580843712e-09,-1.5917122693068506e-07,-3.9368946784656607e-07,4.246491217180744e-07,4.898738581373361e-07,5352310586.651405,1320789.0585272415,9.835665778822404e-10,6.082317513865543e-10,9.399265585211488e-10,8.693792430781593e-10,1.0
2020-02-04 18:00:00,3.0816081543503196e-07,4.0338486110730516e-08,-1.6409779620358944e-07,-4.171152025954949e-07,4.482333978578075e-07,5.439450956895736e-07,5357910832.237658,1322056.7935793116,9.021120043305911e-10,5.995175207289647e-10,8.677013113470363e-10,7.915899499731954e-10,1.0
2020-02-04 19:00:00,3.1623110174179746e-07,5.646102537958749e-08,-1.445157941106661e-07,-4.5435051480893743e-07,4.767800384397221e-07,5.721200177964532e-07,5364198859.509094,1323480.064831498,8.564385441632745e-10,6.196722682453495e-10,8.374828342363603e-10,7.774390464444352e-10,1.0
2020-02-04 20:00:00,3.087610994313021e-07,2.4151831945351687e-08,-1.4558898899626798e-07,-4.81788499024913e-07,5.033053859334649e-07,5.90465687429558e-07,5370123296.974747,1324949.303139629,8.345098021328597e-10,6.63602555809653e-10,8.215733066728462e-10,7.815565686740527e-10,1.0
2020-02-04 21:00:00,3.0661131849851667e-07,1.510074277367546e-08,-1.4910153281529643e-07,-4.610452213683727e-07,4.845554284439323e-07,5.734147398400931e-07,5376137041.88446,1326437.4670402312,8.44201271711556e-10,7.185947055581335e-10,8.33120358077752e-10,8.0204678025436e-10,1.0
2020-02-04 22:00:00,2.452581793704223e-07,3.845685687549224e-08,-1.4542616392341743e-07,-4.216282142063096e-07,4.4600349793278797e-07,5.089898768309412e-07,5381992246.053911,1327824.7374788022,9.039785739808739e-10,7.817411688236853e-10,8.917788390526857e-10,8.674751351605529e-10,1.0
2020-02-04 23:00:00,,,,,,,5385640515.14748,1328891.5425188905,,,,,1.0
2020-02-05 00:00:00,,,,,,,,,,,,,
