datetime,divergence,vorticity,pure_shear,normal_shear,maximum_shear_strain_rate,total_deformation,area,uncertainty_area,uncertainty_divergence,uncertainty_vorticity,uncertainty_shear,uncertainty_total,shape_flag
2020-02-01 16:00:00,9.548421160502126e-08,-1.8273723378057247e-07,-4.2700005196495145e-07,-1.5114681971137758e-07,4.529618146013358e-07,4.6291645050998933e-07,33862826514.147278,3109865.8086655363,1.9945255012587262e-10,2.248384876915393e-10,2.221554282299703e-10,2.2227024112781577e-10,1.0
2020-02-01 17:00:00,2.248293846578189e-07,-1.2242758589796318e-07,-5.671255818527754e-07,-1.1720959572757016e-07,5.791109694371792e-07,6.212227999100507e-07,33881923449.428673,3109311.6596861915,2.0623315393842785e-10,2.2663626366691271e-10,2.2583668093484297e-10,2.2594157286333528e-10,1.0
2020-02-01 18:00:00,3.3598761884962743e-07,-1.1695562303478951e-07,-6.800876210896826e-07,-1.2818957671672647e-07,6.920633930054654e-07,7.693110034040069e-07,33920549608.038803,3109005.9372301283,2.1495759474220651e-10,2.2735307009637703e-10,2.269390045372561e-10,2.2701804185015988e-10,1.0
2020-02-01 19:00:00,4.346105449704243e-07,-2.195064719657446e-07,-7.862630465380603e-07,-2.4552520269635676e-07,8.237063818560586e-07,9.313315893439287e-07,33968454414.987747,3109016.935153696,2.1968162597638855e-10,2.1606234895283967e-10,2.163863645393032e-10,2.163158460095949e-10,1.0
2020-02-01 20:00:00,5.038180584267473e-07,-4.510375677176839e-07,-9.237567698825528e-07,-4.947259617337473e-07,1.0478932899476114e-06,1.162717929299332e-06,34032756126.457203,3109728.727045219,2.111008758435317e-10,1.9379510948213334e-10,1.977836177839742e-10,1.9704089935704986e-10,1.0
2020-02-01 21:00:00,4.771477419447124e-07,-7.085567917059937e-07,-9.64049829002216e-07,-7.798850928998048e-07,1.240005173749908e-06,1.3286394539413157e-06,34098842791.808987,3110871.8020527563,1.853368502029642e-10,1.7166123143606307e-10,1.7719700265839015e-10,1.7649280264942765e-10,1.0
2020-02-01 22:00:00,3.8147519454181403e-07,-8.428717833818058e-07,-8.829843404379396e-07,-9.510012266649057e-07,1.2977151762142488e-06,1.3526226386644183e-06,34156589190.593105,3112481.86106937,1.6058434698620662e-10,1.648560827880915e-10,1.6257596071961122e-10,1.6275848831262526e-10,1.0
2020-02-01 23:00:00,2.3807392827245225e-07,-8.749124108354709e-07,-8.44163897982016e-07,-9.971957708753226e-07,1.3065267284322279e-06,1.3280403937497147e-06,34198063849.265213,3113997.9178435556,1.5067834934159433e-10,1.7167697877464903e-10,1.5978039191275934e-10,1.6017645080158365e-10,1.0
2020-02-02 00:00:00,7.181645493972283e-08,-8.198036368785621e-07,-8.141001892838368e-07,-9.823754851552482e-07,1.2758607729787715e-06,1.2778803994216742e-06,34218662858.593315,3114463.6664897804,1.6061262510907515e-10,1.9469866107534326e-10,1.752923593638753e-10,1.753570331641727e-10,1.0
2020-02-02 01:00:00,-1.9043487921951146e-09,-6.415437614043142e-07,-7.629339547513687e-07,-8.712250629516232e-07,1.1580592945214952e-06,1.1580608603056858e-06,34216965629.548847,3114181.2710561254,1.843287210528284e-10,2.2228749477906561e-10,2.0168308018502274e-10,2.0168313874847826e-10,1.0
2020-02-02 02:00:00,4.436309985196355e-08,-2.5278342394293544e-07,-7.159113436288263e-07,-6.24840627816914e-07,9.502393709519021e-07,9.512743803632798e-07,34218515721.741154,3113589.677124697,1.999269638422464e-10,2.2923664002623176e-10,2.1704975437480716e-10,2.1707700158227338e-10,1.0
2020-02-02 03:00:00,1.5245537654724375e-07,1.2191528130001044e-07,-6.17868101289261e-07,-6.182987564592369e-07,8.741020208361466e-07,8.872975739108031e-07,34228989289.740433,3112925.98814704,1.9562061212474086e-10,2.083136739447316e-10,2.0206241392717606e-10,2.0224973201861635e-10,1.0
2020-02-02 04:00:00,4.877741968848673e-07,5.638464395020973e-07,-5.424979541493654e-07,-8.267029158930085e-07,9.88808242988624e-07,1.1025721783851282e-06,34258731161.57105,3114313.9593595657,1.8617768600781168e-10,1.7647843306620491e-10,1.833121700708757e-10,1.8199490377060252e-10,1.0
2020-02-02 05:00:00,6.877800003717876e-07,1.1660061396590044e-06,-3.310430891108465e-07,-1.1026115130750744e-06,1.1512348481581665e-06,1.3410380324678242e-06,34356870125.82513,3119329.9874499016,1.8529829021675767e-10,1.7668092579659066e-10,1.8460099642624846e-10,1.8255103235442203e-10,1.0
2020-02-02 06:00:00,6.247100277194643e-07,1.5213048752835652e-06,-8.287086624056135e-08,-1.3529953202122167e-06,1.355530861687634e-06,1.4925570460524694e-06,34439248554.93721,3126166.073642059,1.8494108053895251e-10,1.8143386848369226e-10,1.8492809605800737e-10,1.8432074820932137e-10,1.0
2020-02-02 07:00:00,6.373987098166269e-07,1.5636725098271642e-06,-2.1443592219346877e-08,-1.4729883604268562e-06,1.4731444388111668e-06,1.6051266781398183e-06,34521181206.97253,3133672.6277813204,1.715955026802153e-10,1.690754977195705e-10,1.7159497264374419e-10,1.7120013946184849e-10,1.0
2020-02-02 08:00:00,5.494423262606488e-07,1.4940670108539301e-06,2.1967174263935675e-08,-1.6355246192379154e-06,1.6356721361197268e-06,1.7254883965895522e-06,34607210885.78873,3141922.317858677,1.5723773559204903e-10,1.5509704590372065e-10,1.5723735211118296e-10,1.5702166304972607e-10,1.0
2020-02-02 09:00:00,3.3734486766755106e-07,1.4475018585500868e-06,5.8140050765066455e-08,-1.7851831335649364e-06,1.7861296385950517e-06,1.8177075247710583e-06,34666265610.673,3149790.9191370555,1.4712365059484766e-10,1.4713891271989341e-10,1.4712366676679686e-10,1.4712419190850234e-10,1.0
2020-02-02 10:00:00,9.272663103371235e-08,1.5024912149654773e-06,1.5528447546884749e-07,-1.8405700320978835e-06,1.8471089062040818e-06,1.849434924370496e-06,34696556979.54329,3156817.747745761,1.423123393565585e-10,1.453403037259789e-10,1.4233396577753333e-10,1.423416027192222e-10,1.0
2020-02-02 11:00:00,-1.7467804857606265e-07,1.6035469215608134e-06,3.1043956879915715e-07,-1.8658016959252415e-06,1.8914514782023127e-06,1.8995002277041337e-06,34691078921.22456,3162945.5495528723,1.4317212879261252e-10,1.4660108469042607e-10,1.4326557328066058e-10,1.4329410602694286e-10,1.0
2020-02-02 12:00:00,-3.908282011458568e-07,1.670735929119343e-06,4.030930064214485e-07,-1.815370403870347e-06,1.8595842747975335e-06,1.9002106088234469e-06,34650655195.536026,3168158.801774053,1.4998299715161194e-10,1.4814474711887358e-10,1.4989712781852742e-10,1.4982341253303318e-10,1.0
2020-02-02 13:00:00,-4.194484832775575e-07,1.6809707207991415e-06,4.166391639634834e-07,-1.6708373637180072e-06,1.7220004904018846e-06,1.772349491231392e-06,34588218736.63753,3172178.16232306,1.5913659630151543e-10,1.4840067015703203e-10,1.5852815052000854e-10,1.579780838403259e-10,1.0
2020-02-02 14:00:00,-2.8857667786490785e-07,1.5767002658146361e-06,3.360097699264008e-07,-1.5592623570765665e-06,1.5950553795031577e-06,1.6209497717972353e-06,34540367053.46159,3176392.7343938407,1.7075809164597448e-10,1.5135424533306532e-10,1.6994400119282052e-10,1.6938611838876038e-10,1.0
2020-02-02 15:00:00,-1.7225418237896916e-07,1.4683427833092217e-06,2.250699004073545e-07,-1.4630469989540907e-06,1.4802577414821879e-06,1.4902464509486325e-06,34512451517.82355,3180887.6355252066,1.7985214942134835e-10,1.5643632354617434e-10,1.7934533574108156e-10,1.7905857879379081e-10,1.0
2020-02-02 16:00:00,-9.857596540208225e-08,1.3932803289504295e-06,1.7032191485316574e-07,-1.4189657499050247e-06,1.4291512705388392e-06,1.432546884062693e-06,34495316564.428085,3185283.237098456,1.8491203782645475e-10,1.6207178808229882e-10,1.8460741851510227e-10,1.8450719707169768e-10,1.0
2020-02-02 17:00:00,-5.581796659254604e-08,1.3025453449694156e-06,1.4594599237538925e-07,-1.453792080880842e-06,1.4610994651707618e-06,1.462165275376492e-06,34486682920.5737,3190141.597435068,1.8694347941616824e-10,1.6612642956681972e-10,1.8674723723467957e-10,1.867188430861577e-10,1.0
2020-02-02 18:00:00,-1.8638488421094047e-08,1.2264880287384323e-06,1.3982772645648311e-07,-1.5060390994646193e-06,1.512516301466596e-06,1.5126311366135547e-06,34480783380.81824,3195247.5113495155,1.8395408296340779e-10,1.6559579841684864e-10,1.8380495318657458e-10,1.8380232543185344e-10,1.0
2020-02-02 19:00:00,2.2798898431794677e-08,1.151793446497902e-06,1.6976559200395063e-07,-1.5674532102738946e-06,1.5766197774436264e-06,1.57678461192266e-06,34481897959.377625,3200993.21463372,1.7906900029050128e-10,1.6033082310434154e-10,1.788629924074714e-10,1.788593186444516e-10,1.0
2020-02-02 20:00:00,5.052965904312933e-09,1.0939047383810387e-06,2.7309617911728075e-07,-1.631846354657763e-06,1.6545404341563514e-06,1.6545481500164078e-06,34486894995.74114,3207347.3579461365,1.7625434248274082e-10,1.53898160916786e-10,1.7568296464139594e-10,1.7568277405561887e-10,1.0
2020-02-02 21:00:00,-8.791012394397102e-08,1.056633086075476e-06,4.470669720471873e-07,-1.6683038154773437e-06,1.7271671888475949e-06,1.7294029860398495e-06,34483349369.15714,3214123.60871981,1.7916951993355565e-10,1.5230456752818968e-10,1.7749669651522088e-10,1.7743621031580242e-10,1.0
2020-02-02 22:00:00,-2.5469416652252074e-07,1.0572543691096323e-06,6.751509277626156e-07,-1.623515791035786e-06,1.7583038130542956e-06,1.7766545577184882e-06,34463966201.7073,3220848.714573947,1.9323422176763009e-10,1.5585292080696725e-10,1.881900032229805e-10,1.8758155789313477e-10,1.0
2020-02-02 23:00:00,-4.885843507081145e-07,1.1260763409298855e-06,9.409043236081164e-07,-1.4553269447443194e-06,1.732996671169129e-06,1.8005532844212504e-06,34416677066.46606,3226849.3297161795,2.2134612317199914e-10,1.6375454831795294e-10,2.060493880971222e-10,2.0323554220709083e-10,1.0
2020-02-03 00:00:00,-7.500154802764056e-07,1.1954515776945872e-06,1.1687053164703889e-06,-1.223577138301428e-06,1.6920440686105264e-06,1.8508204534136506e-06,34336105464.318146,3231298.6657726197,2.5781662366994316e-10,1.7845277278973072e-10,2.2349755228455547e-10,2.1674391430598087e-10,1.0
2020-02-03 01:00:00,-9.577259099819556e-07,1.1704731527468233e-06,1.2691716272722859e-06,-1.036740376717282e-06,1.6387883414855238e-06,1.8981217418383992e-06,34220657322.386284,3233934.6907648123,2.9458117925087873e-10,2.0116690624075614e-10,2.429034775320808e-10,2.3298843456785417e-10,1.0
2020-02-03 02:00:00,-1.0064982966110807e-06,1.0700786216002528e-06,1.1826722658697696e-06,-9.276832107979554e-07,1.5031000725347394e-06,1.8089634184070572e-06,34086517776.103783,3235155.6078469665,3.1832056190325114e-10,2.2084927743065265e-10,2.6228351619924e-10,2.5019090164325164e-10,1.0
2020-02-03 03:00:00,-9.040292897153965e-07,9.108812055149261e-07,9.672839492976357e-07,-8.473898254339819e-07,1.2859656895959027e-06,1.571934067154596e-06,33959346119.00192,3235877.5169817694,3.3024706891968904e-10,2.3585790141859676e-10,2.8076863425189514e-10,2.667526965612558e-10,1.0
2020-02-03 04:00:00,-7.256635401676164e-07,7.00695556806831e-07,6.659831757090643e-07,-7.397469512542239e-07,9.953688473211574e-07,1.2318062817448397e-06,33852688131.88475,3236423.9634194523,3.467954934841948e-10,2.5535720677428473e-10,3.0922235343116655e-10,2.916580581909404e-10,1.0
2020-02-03 05:00:00,-5.542029164956135e-07,4.410516042100836e-07,3.8411204904707966e-07,-6.462888072692553e-07,7.5181865408133e-07,9.340086516070965e-07,33772276328.27275,3236649.313410883,3.6637411378618956e-10,2.7149302304851027e-10,3.4413962846638716e-10,3.2044655060218123e-10,1.0
2020-02-03 06:00:00,-4.533889925823619e-07,1.6427828737047894e-07,2.3899538322110603e-07,-5.998863525013887e-07,6.457417665897287e-07,7.890145801652038e-07,33710150631.724243,3236835.1406023395,3.7924739371317253e-10,2.7991818776201886e-10,3.672326488422738e-10,3.408839731042028e-10,1.0
2020-02-03 07:00:00,-4.1020938656670947e-07,-3.698972776325013e-08,1.9530086963932812e-07,-5.713631173246207e-07,6.03819709450417e-07,7.299794396749967e-07,33655867357.316658,3237046.989911632,3.783001550314737e-10,2.781014325308122e-10,3.6909405128395607e-10,3.4297799246073745e-10,1.0
2020-02-03 08:00:00,-3.209247377753093e-07,-1.6695650415207765e-07,1.5559695083669315e-07,-5.308794255647585e-07,5.532118722493618e-07,6.395592724007644e-07,33604967802.786045,3237283.970765579,3.616062588610586e-10,2.614355630040071e-10,3.547138676915226e-10,3.336922184632125e-10,1.0
2020-02-03 09:00:00,-2.6972601402230456e-07,-2.5870823267152725e-07,1.2178580920099425e-07,-5.028117415927125e-07,5.173503946130104e-07,5.834411310891597e-07,33573702204.812397,3238049.1270316658,3.4445442419611543e-10,2.4193293952926043e-10,3.395842709989268e-10,3.2121800823102006e-10,1.0
2020-02-03 10:00:00,-2.4844635151295937e-07,-3.3827642597241525e-07,1.1501608628671011e-07,-4.836273661482264e-07,4.971158108451013e-07,5.557424934016504e-07,33536008760.853416,3238497.740849414,3.3671915887747226e-10,2.271074776079285e-10,3.3177024473373923e-10,3.1365770809322313e-10,1.0
2020-02-03 11:00:00,-2.2048696660090449e-07,-3.8540854962324296e-07,9.510431152089963e-08,-4.227128876850162e-07,4.332793734819019e-07,4.861538006904171e-07,33510297336.61599,3239342.401804398,3.3980389369773584e-10,2.20948467222233e-10,3.350456404177839e-10,3.1497141501965143e-10,1.0
2020-02-03 12:00:00,-1.9788049212402088e-07,-4.0378975141945954e-07,7.916337423101411e-08,-3.188942311287552e-07,3.285732345563764e-07,3.8355841749345593e-07,33479871301.466515,3239554.5398233063,3.536232510223762e-10,2.2918946289292513e-10,3.4762005061255826e-10,3.204025611495108e-10,1.0
2020-02-03 13:00:00,-1.3505924576361143e-07,-4.1781228982307255e-07,7.351459082991158e-08,-1.7769199269427868e-07,1.922988282141961e-07,2.3498901931534696e-07,33460050216.269733,3239798.3369641886,3.7675307471190816e-10,2.4404926214033667e-10,3.604202637010081e-10,3.265978581445461e-10,1.0
2020-02-03 14:00:00,-1.2832728977862834e-07,-4.3913129479377985e-07,2.8869756899869362e-08,-1.0956696255888036e-07,1.1330658475056357e-07,1.7119075748931275e-07,33445731662.99364,3239690.583923904,3.992893115964724e-10,2.5790740378328774e-10,3.916629941208175e-10,3.2338506287333213e-10,1.0
2020-02-03 15:00:00,-1.4290964143872524e-07,-4.659085195677184e-07,-3.1350838237804045e-08,-1.525809909935218e-07,1.5576852657317568e-07,2.113929977244354e-07,33427666423.371372,3239219.446614765,4.0939931598589915e-10,2.630811410455386e-10,4.045021479718621e-10,3.4709354714380307e-10,1.0
2020-02-03 16:00:00,-1.7933620308242412e-07,-4.963832975250902e-07,-4.9549246021163523e-08,-2.2659194381480064e-07,2.3194619372396599e-07,2.931902292353141e-07,33409628010.189423,3238866.2057773075,4.143308440964165e-10,2.634872292111212e-10,4.0866135455863235e-10,3.6124204527051313e-10,1.0
2020-02-03 17:00:00,-2.0071554813815585e-07,-5.177271117245737e-07,-2.3346204866118454e-08,-2.5621227053825224e-07,2.572737313757806e-07,3.2630737674839297e-07,33382283654.701843,3238380.9412279553,4.0442463816327065e-10,2.6207804628627843e-10,4.034576022366367e-10,3.5661843752645435e-10,1.0
2020-02-03 18:00:00,-1.6410329564832543e-07,-5.445882908140456e-07,1.1653528151281423e-08,-2.581177127451113e-07,2.583806462394978e-07,3.060889576475803e-07,33358804291.32926,3238152.8367620423,3.832984679409449e-10,2.5477053151511036e-10,3.8308078903937906e-10,3.510361895280009e-10,1.0
2020-02-03 19:00:00,-8.35866882855549e-08,-5.548738802807331e-07,2.202173074845235e-08,-2.0576491458198384e-07,2.069399833238817e-07,2.2318353693011264e-07,33340768825.565014,3238358.3102455125,3.589441827642225e-10,2.4223363882963976e-10,3.578356683822895e-10,3.4397133149161797e-10,1.0
2020-02-03 20:00:00,1.2248626220301139e-08,-5.262800344323542e-07,4.2598122915334496e-08,-9.974259792539987e-08,1.0845822198809055e-07,1.0914767409845515e-07,33337726813.20105,3238799.132591537,3.275982296454864e-10,2.2562332243602749e-10,3.1403505071204375e-10,3.1307690952522356e-10,1.0
2020-02-03 21:00:00,2.8168254217873487e-08,-5.410924919318841e-07,5.60759296506219e-08,-7.86891983728331e-08,9.662556507850588e-08,1.0064765457984266e-07,33344017190.49465,3239529.683443945,3.005496438112793e-10,2.0832356842665115e-10,2.7299032357690804e-10,2.6848795575937053e-10,1.0
2020-02-03 22:00:00,9.692698575081107e-09,-5.298579323700287e-07,6.93613124013649e-08,-5.2686138651460515e-08,8.71023585446494e-08,8.763999811563232e-08,33345016281.99502,3240097.736475948,2.7943418845262387e-10,1.962502594975482e-10,2.301990189559489e-10,2.298140676462854e-10,1.0
2020-02-03 23:00:00,-5.247480043057358e-09,-5.114962531885977e-07,7.085918143476389e-08,-3.218066543826977e-08,7.782428169700403e-08,7.800099274020122e-08,33346613184.762447,3240493.2170541524,2.6695951790344576e-10,1.9185361952750545e-10,2.0663955484003429e-10,2.0657501982903556e-10,1.0
2020-02-04 00:00:00,-1.0884840934939236e-08,-5.42664009098084e-07,1.9478888582071515e-08,-3.243490630869881e-08,3.7834511330884475e-08,3.936915048392274e-08,33343854581.033348,3240734.8025817596,2.659831262152648e-10,1.9668221259130378e-10,2.494959228318567e-10,2.4585953583555154e-10,1.0
2020-02-04 01:00:00,-6.680479917271599e-09,-5.030936677740889e-07,-8.190521629525163e-09,7.770373168596605e-09,1.1289966507610444e-08,1.3118389980025548e-08,33344062648.32031,3240726.740101322,2.6698393327580043e-10,2.036636954512492e-10,2.357874470791604e-10,2.2789206407854776e-10,1.0
2020-02-04 02:00:00,-3.6573610011868555e-09,-4.34143294755367e-07,-9.853857187004613e-09,1.8745704738338486e-08,2.1177817347376676e-08,2.149130608157287e-08,33342392214.118244,3240540.516299721,2.6713080622388336e-10,2.073079953707603e-10,2.553707455755231e-10,2.541066693394543e-10,1.0
2020-02-04 03:00:00,9.76399618103549e-10,-3.385050114699702e-07,5.356471358843284e-09,3.805652770429806e-08,3.843164173342214e-08,3.844404300461057e-08,33343402508.93995,3240477.995126175,2.641884133100581e-10,2.0617176485810715e-10,2.6318322805345654e-10,2.631504336620165e-10,1.0
2020-02-04 04:00:00,-1.1541859040741447e-08,-3.188611991465395e-07,-1.6281666717761313e-08,6.884855068240246e-09,1.7677497006616346e-08,2.1111807372540964e-08,33342900374.996605,3240306.7946166573,2.555349040783145e-10,1.9935651503019375e-10,2.0885255290571837e-10,2.0606020841332651e-10,1.0
2020-02-04 05:00:00,-2.9400796880743807e-09,-3.6008448729569073e-07,-5.515355216827107e-08,-4.8209253754429214e-08,7.325330343634439e-08,7.331228091465558e-08,33340727558.818,3240177.221603067,2.4390308480895317e-10,1.9210682540157005e-10,2.160704404579647e-10,2.160340341093455e-10,1.0
2020-02-04 06:00:00,3.991871786745352e-08,-3.3193138778191367e-07,-4.664669752644185e-08,-4.878922270224708e-08,6.750038993970937e-08,7.84207031222889e-08,33342370124.90764,3240260.714291901,2.230600442479696e-10,1.818443661792381e-10,2.0441634605135985e-10,1.9881375464090775e-10,1.0
2020-02-04 07:00:00,6.494210243164831e-08,-2.998295215503021e-07,-4.4875158061315445e-08,-4.395871652741663e-08,6.281837764353531e-08,9.03527821265539e-08,33351061806.9557,3240720.5900716092,2.0071660524784001e-10,1.7152361954815033e-10,1.8639114785853757e-10,1.788646860987266e-10,1.0
2020-02-04 08:00:00,7.014000662111056e-08,-2.622320217960887e-07,-2.4468517777076073e-08,-3.089557737572946e-08,3.941123017093952e-08,8.045412104048e-08,33359029960.04935,3241089.0211813995,1.8352522165284699e-10,1.6521466844788418e-10,1.7669218518717603e-10,1.680403449667759e-10,1.0
2020-02-04 09:00:00,7.771296612583279e-08,-2.476962993191996e-07,-2.4392765080080976e-09,-2.3922545175878132e-08,2.4046584738262733e-08,8.134828419609897e-08,33369028279.18551,3241652.1976731583,1.7087192666022508e-10,1.641004472985274e-10,1.7080361514512392e-10,1.6469704561741927e-10,1.0
2020-02-04 10:00:00,6.776545015163355e-08,-2.5310454192767797e-07,-2.7838227019149447e-08,-2.9565011126190046e-08,4.0608579961154065e-08,7.900134809428872e-08,33378923268.94538,3242209.1314975824,1.648732474801207e-10,1.689646498558675e-10,1.6680848295831584e-10,1.6839762983231557e-10,1.0
2020-02-04 11:00:00,2.8780320895746262e-08,-2.509972579055971e-07,-6.327316900586407e-08,-3.8520044810165134e-08,7.407622944117611e-08,7.947071560696994e-08,33386410939.673424,3242521.901203722,1.6624807598111158e-10,1.8101731764770859e-10,1.7714513820620827e-10,1.776577933874195e-10,1.0
2020-02-04 12:00:00,-1.9367272778040126e-08,-2.1634253503866631e-07,-6.957854671016641e-08,-3.896278484851845e-08,7.97450485324998e-08,8.206317091308233e-08,33386419951.832745,3242426.617589232,1.7337668539837444e-10,1.9829350205642609e-10,1.9263838347003592e-10,1.9295772141275358e-10,1.0
2020-02-04 13:00:00,-3.8349677715042545e-08,-1.808497591769176e-07,-8.648404522278663e-08,-4.2197342040612874e-08,9.622944327693826e-08,1.0358959182387537e-07,33381699428.810852,3242104.869948736,1.8088275115966718e-10,2.1029438894374996e-10,2.0496686375057257e-10,2.0570518093163439e-10,1.0
2020-02-04 14:00:00,-6.856447325442628e-08,-1.7612415465515717e-07,-1.2730627163469785e-07,-7.612590054809851e-08,1.4833084484282578e-07,1.63410913113058e-07,33376913623.330296,3241685.8965335595,1.8755663780636995e-10,2.158329453510137e-10,2.0875708042680987e-10,2.1002007798266906e-10,1.0
2020-02-04 15:00:00,-1.0030469213195682e-07,-1.3879783942457944e-07,-1.4069435131496944e-07,-1.0032987209978332e-07,1.7280330936500878e-07,1.998049423592559e-07,33364527537.10867,3240967.3668355593,1.928607875101775e-10,2.1698532452758932e-10,2.0916410819211117e-10,2.1116249420429322e-10,1.0
2020-02-04 16:00:00,-1.0792665851858494e-07,-1.0421798820440003e-07,-1.453355951949834e-07,-1.273424682979349e-07,1.9323182828636342e-07,2.2132939949739593e-07,33351685117.133633,3240244.71150099,1.9305173844904443e-10,2.1150924890580274e-10,2.0369871632149888e-10,2.0558281406376178e-10,1.0
2020-02-04 17:00:00,-1.208075825656502e-07,-1.398731572091789e-07,-1.519566843986667e-07,-1.8317101474422066e-07,2.3799675328849237e-07,2.6690246642026354e-07,33337361136.946342,3239599.9849009276,1.914471730561236e-10,2.0451719730421352e-10,1.9688007898954175e-10,1.9846865063326443e-10,1.0
2020-02-04 18:00:00,-1.2446155537796012e-07,-1.3538127728341075e-07,-1.3312355898217682e-07,-2.0988093283738439e-07,2.485395097862144e-07,2.779614482115691e-07,33321241447.165897,3239084.55232656,1.8885152256123572e-10,1.9906455424380266e-10,1.918371899366364e-10,1.9330789136934789e-10,1.0
2020-02-04 19:00:00,-1.216627877798409e-07,-9.428185297799859e-08,-1.0863750449842247e-07,-2.1403937870762972e-07,2.40031170936595e-07,2.6910369182074686e-07,33305980832.875378,3238716.853269481,1.8303463718769382e-10,1.9431765067682447e-10,1.8540183068412162e-10,1.8725872403090178e-10,1.0
2020-02-04 20:00:00,-1.3078051973642197e-07,-1.0116590819519912e-07,-9.454923150784469e-08,-2.2122015011230188e-07,2.4057828662294813e-07,2.738274207177982e-07,33290574344.57553,3238430.7232437064,1.788537031922301e-10,1.9521901651659784e-10,1.8147780855907148e-10,1.8470224951988456e-10,1.0
2020-02-04 21:00:00,-1.3251011400632337e-07,-1.482841555261714e-07,-9.97695523392854e-08,-2.402855644625048e-07,2.601751641933679e-07,2.919761058323348e-07,33273011103.696945,3238098.1956340303,1.7737759821056486e-10,2.0182884134442592e-10,1.811802086625768e-10,1.8562112771065016e-10,1.0
2020-02-04 22:00:00,-1.268856106012664e-07,-1.5176852771255434e-07,-1.0479611577040556e-07,-2.22071752795468e-07,2.4555669257875194e-07,2.764019671562992e-07,33257191333.28047,3237897.7061500154,1.7734697012746973e-10,2.13301528882729e-10,1.8441828364390514e-10,1.908689110370104e-10,1.0
2020-02-04 23:00:00,-1.2318388642473555e-07,-1.0596948031598071e-07,-1.0344207341930417e-07,-1.6358426653231108e-07,1.9354605346066582e-07,2.2942176157657986e-07,33241087531.76037,3237468.8792426167,1.8298993929596075e-10,2.3082169184605965e-10,1.9783623119762967e-10,2.078834512786941e-10,1.0
2020-02-05 00:00:00,,,,,,,33226257984.260086,3236894.5472822264,,,,,1.0
