datetime,divergence,vorticity,pure_shear,normal_shear,maximum_shear_strain_rate,total_deformation,area,uncertainty_area,uncertainty_divergence,uncertainty_vorticity,uncertainty_shear,uncertainty_total,shape_flag
2020-01-28 20:00:00,-1.06280913962573e-07,-3.3846456331044435e-08,5.575474482386271e-08,-6.227639393047785e-07,6.252547606126481e-07,6.342232637971425e-07,35161026480.02475,3197015.8765550307,1.5470775875518913e-10,1.508042281816451e-10,1.546771083356489e-10,1.5456967482347355e-10,1.0
2020-01-28 20:30:00,-1.0771786478186186e-07,-6.811789456640635e-08,4.373553809677399e-08,-6.246310767288199e-07,6.26160346323543e-07,6.353581019403016e-07,35154577452.94805,3197387.9276773464,1.5616989826000103e-10,1.535286374943556e-10,1.561571209714624e-10,1.5608218726120717e-10,1.0
2020-01-28 21:00:00,-1.4028598990735453e-07,-5.313265888673611e-08,4.242749145702114e-08,-5.872406303301033e-07,5.88771305297594e-07,6.052535079668015e-07,35146686822.918015,3197670.2937271376,1.5827711729838548e-10,1.58395102076632e-10,1.582777301966841e-10,1.582840378871865e-10,1.0
2020-01-28 21:30:00,-1.2790418091872322e-07,-2.042567714451696e-08,5.0815488144037594e-09,-5.389002427636723e-07,5.38924200411429e-07,5.538941896116872e-07,35135891686.39093,3197774.344753515,1.6114919410615552e-10,1.6269480357584328e-10,1.6114933218086364e-10,1.612321154990408e-10,1.0
2020-01-28 22:00:00,-2.043881755453488e-08,-6.405850315556648e-09,-9.8734634408035e-08,-5.091206581600313e-07,5.186061825672654e-07,5.190087839911953e-07,35129672786.645966,3197888.3973883465,1.641505777543315e-10,1.6233519935167825e-10,1.6408512781112368e-10,1.6408242843150422e-10,1.0
2020-01-28 22:30:00,3.795943263001337e-08,7.133468008044555e-12,-1.7724179829099052e-07,-4.774488152879604e-07,5.092858001960208e-07,5.10698487178975e-07,35133271746.570404,3198153.290020268,1.6568170849494426e-10,1.6174733224572547e-10,1.6521017110339082e-10,1.6519123930022636e-10,1.0
2020-01-28 23:00:00,-7.642657596973495e-08,1.884973316949223e-08,-1.492033176433447e-07,-4.213329714623888e-07,4.4697103131758655e-07,4.5345796315817923e-07,35134874906.72341,3198233.680482208,1.6440758218765349e-10,1.6437061333370281e-10,1.64403463197029e-10,1.644025301443836e-10,1.0
2020-01-28 23:30:00,-2.1250092738589683e-07,5.869404862273239e-08,-1.0061706004891512e-07,-3.6451873642242015e-07,3.7815036953027666e-07,4.337676176430774e-07,35123160614.18021,3197821.0100156167,1.6295072901881473e-10,1.6652770728360905e-10,1.632065466158357e-10,1.640097516636909e-10,1.0
2020-01-29 00:00:00,-2.1092323751712929e-07,1.2104813694903126e-07,-1.2350409917167037e-07,-3.2985610988546393e-07,3.522191302882015e-07,4.1054467219254523e-07,35106548799.32043,3197177.159565769,1.6283300552251497e-10,1.6268295345105884e-10,1.6281456372268713e-10,1.6277983502023808e-10,1.0
2020-01-29 00:30:00,-1.5451696214038944e-07,1.8274518594122978e-07,-1.6585457622462384e-07,-2.9846271216695896e-07,3.414494560088016e-07,3.747842347241958e-07,35095049100.121284,3196615.041134849,1.626720360819248e-10,1.577059158391835e-10,1.6151409225620097e-10,1.608731498436395e-10,1.0
2020-01-29 01:00:00,-1.5205861175692105e-07,2.2199126737328131e-07,-1.67560964605977e-07,-2.509354728480369e-07,3.017371180235427e-07,3.3788623795975384e-07,35085983508.14473,3196078.908285018,1.600551245736796e-10,1.549829454085715e-10,1.5850826822680296e-10,1.5780065840501432e-10,1.0
2020-01-29 01:30:00,-1.6915107515236493e-07,2.3345601912931656e-07,-1.5896675794437836e-07,-2.2710799927686394e-07,2.7721557219407173e-07,3.247469163704062e-07,35074811611.246086,3195438.795955321,1.5673979446005619e-10,1.5301175447481363e-10,1.555237480348232e-10,1.5484625727567396e-10,1.0
2020-01-29 02:00:00,-1.4730740599674827e-07,2.1741053606268253e-07,-1.7983938907334385e-07,-2.6421336402589494e-07,3.1961055613379483e-07,3.5192382620908807e-07,35063459030.73094,3194792.817963032,1.5487122861551703e-10,1.5091775949040758e-10,1.5363051950428985e-10,1.5315869634112077e-10,1.0
2020-01-29 02:30:00,-8.516863910045223e-08,2.0895411047500968e-07,-2.3218929996099007e-07,-2.964720511539149e-07,3.765734299333719e-07,3.860845052809129e-07,35055205080.35903,3194267.667327641,1.5439154068204255e-10,1.4954242198173288e-10,1.5256618063062137e-10,1.5242042540996543e-10,1.0
2020-01-29 03:00:00,-2.4274830455784236e-09,2.328596146832423e-07,-3.037627796734818e-07,-2.641748578646309e-07,4.025669905031437e-07,4.0257430931033683e-07,35052157393.478775,3193839.929599347,1.5438626964173712e-10,1.491678956750825e-10,1.5143714274301748e-10,1.5143706085204078e-10,1.0
2020-01-29 03:30:00,5.5431607760752246e-08,2.6534638656453417e-07,-3.463053291053276e-07,-2.1269628075850307e-07,4.064075403031411e-07,4.1017039380505163e-07,35054960916.39354,3193457.2419049274,1.532562255297498e-10,1.4815369069185707e-10,1.4956859947116614e-10,1.4954287816344575e-10,1.0
2020-01-29 04:00:00,5.360978181515734e-08,2.7307597289712717e-07,-3.229289261258923e-07,-2.0007090280081018e-07,3.798834788146929e-07,3.836475807073753e-07,35059642267.140335,3193107.771537341,1.5010581819769564e-10,1.4549335537394585e-10,1.4678726257027483e-10,1.4676210636408306e-10,1.0
2020-01-29 04:30:00,2.3973575483721597e-08,2.625588212930629e-07,-2.666926327193238e-07,-2.0057778753511379e-07,3.3370107761175326e-07,3.345611177658263e-07,35062190390.59275,3192791.648287343,1.4693876497287514e-10,1.43167109446453e-10,1.4454110943856267e-10,1.445340877290842e-10,1.0
2020-01-29 05:00:00,6.9482880558339e-09,2.5565016660186753e-07,-2.1518340258218473e-07,-1.711316636339023e-07,2.749362526931537e-07,2.7502403849820204e-07,35062895954.83208,3192502.6909500672,1.4491136217160502e-10,1.420160647197243e-10,1.4314474811086157e-10,1.4314403052814163e-10,1.0
2020-01-29 05:30:00,7.903789402342958e-09,2.435008769421816e-07,-1.7481285677671036e-07,-1.305499743055632e-07,2.181807294094001e-07,2.1832384334408932e-07,35063157110.02558,3192246.8923399257,1.4334344586409775e-10,1.4132831230532942e-10,1.4205307811070812e-10,1.4205213065654252e-10,1.0
2020-01-29 06:00:00,1.9551539950443266e-08,2.2622981450187903e-07,-1.422176083957228e-07,-9.551492895560303e-08,1.7131535188415853e-07,1.7242741228014426e-07,35063980057.90965,3192058.9029079406,1.4198969545861173e-10,1.4089486870521597e-10,1.4123610391321143e-10,1.412317217864936e-10,1.0
2020-01-29 06:30:00,2.825430187064869e-08,2.2708565769551606e-07,-1.1508463413125088e-07,-5.142997992442826e-08,1.2605362290767755e-07,1.291813509077402e-07,35065787636.959984,3191946.165248311,1.4128221248544812e-10,1.4076747361792923e-10,1.4085328995172236e-10,1.4084918589378954e-10,1.0
2020-01-29 07:00:00,2.0075244977038374e-08,2.522016799355034e-07,-9.628784607121396e-08,4.837480514079496e-09,9.640928647572231e-08,9.847723584486924e-08,35067767114.45131,3191842.661431822,1.4122750890293766e-10,1.4071938315359735e-10,1.4072066475607684e-10,1.407206114960414e-10,1.0
2020-01-29 07:30:00,3.917261381529393e-09,2.663542543397016e-07,-8.438611323257173e-08,4.36045057779441e-08,9.498615178350567e-08,9.506689206748267e-08,35068481450.14224,3191653.022157987,1.4150064282783426e-10,1.4085583296782165e-10,1.4099196393447666e-10,1.4099173291208118e-10,1.0
2020-01-29 08:00:00,-5.58139462813794e-09,2.376304356528672e-07,-7.66084540185729e-08,3.904868695284778e-08,8.598636624405815e-08,8.616732063753816e-08,35068304599.359665,3191427.901068482,1.4173406092806245e-10,1.4107886711690258e-10,1.4121423712430956e-10,1.412136694288801e-10,1.0
2020-01-29 08:30:00,-1.0341926362737466e-08,1.9923474933009386e-07,-7.099819557537589e-08,2.298399648473112e-08,7.462578555277965e-08,7.53389893100627e-08,35067752121.9643,3191221.9565053596,1.418381617446661e-10,1.4121218797172828e-10,1.4127168557000435e-10,1.4127056465418583e-10,1.0
2020-01-29 09:00:00,-1.3886297273833533e-08,1.9730285382994488e-07,-6.054976627727288e-08,3.8034843617596784e-08,7.150470981164398e-08,7.284059841341703e-08,35066941347.6138,3191022.1265607,1.41820296509433e-10,1.4120859700987864e-10,1.4138193959042213e-10,1.4137564344837703e-10,1.0
2020-01-29 09:30:00,-1.7736371143038593e-08,2.00007903384116e-07,-4.3143771569656016e-08,5.705895680622562e-08,7.15339749844043e-08,7.369998940565048e-08,35065916379.05512,3190810.0543754436,1.4181345312922182e-10,1.4117701122347324e-10,1.4158227392193361e-10,1.415588345881197e-10,1.0
2020-01-29 10:00:00,-2.341570948334542e-08,1.730043993739904e-07,-1.9433738719944603e-08,4.947446531913126e-08,5.315442520852799e-08,5.808346038122581e-08,35064590847.50903,3190623.890192292,1.4205183200845713e-10,1.412752608697787e-10,1.4194827375526917e-10,1.4183911230210322e-10,1.0
2020-01-29 10:30:00,-2.9931909960408116e-08,1.421924816421038e-07,-6.928097474840108e-10,3.4481001574058984e-08,3.4487961013902625e-08,4.566550874319091e-08,35062807370.115585,3190491.5249360376,1.4248240445088548e-10,1.414951444550706e-10,1.424820074258796e-10,1.4205886374896962e-10,1.0
2020-01-29 11:00:00,-3.688405589468465e-08,1.3557040676520555e-07,3.445637187621818e-09,3.5509252262303033e-08,3.567603413857257e-08,5.1314841820849616e-08,35060613223.038025,3190373.173158089,1.4272804080511775e-10,1.416981853131867e-10,1.42718468706997e-10,1.4219225956115126e-10,1.0
2020-01-29 11:30:00,-4.728073779659415e-08,1.255841027568608e-07,8.516147329233295e-09,3.642086921040309e-08,3.740326829803106e-08,6.028658761254266e-08,35057903971.29942,3190213.968000374,1.428730040095871e-10,1.4180810863803214e-10,1.4281799469116704e-10,1.4219768948334351e-10,1.0
2020-01-29 12:00:00,-6.043114773234557e-08,8.562503582455359e-08,2.8770283829525626e-08,2.165283088576307e-08,3.60079757414787e-08,7.034556086383486e-08,35054321670.7224,3190051.95733959,1.4311992598818715e-10,1.4182177396856433e-10,1.4229255654114498e-10,1.419452764185609e-10,1.0
2020-01-29 12:30:00,-5.9130794860793615e-08,5.492499447341294e-08,4.239276699225968e-08,2.4783346667761563e-08,4.910561032422334e-08,7.686229157515229e-08,35049853196.79699,3189926.1562419813,1.437268045975066e-10,1.4207145216247703e-10,1.4249492361831877e-10,1.422444505847271e-10,1.0
2020-01-29 13:00:00,-3.2023314435673166e-08,6.082254260598356e-08,2.9821770534277685e-08,6.301774888759126e-08,6.971782177218836e-08,7.672070998175536e-08,35046443162.418564,3189823.4088818952,1.4511258389712308e-10,1.4292919408274877e-10,1.4471555195488467e-10,1.4440591562771011e-10,1.0
2020-01-29 13:30:00,-1.3915867924546988e-08,6.919570423779505e-08,1.747503425583513e-08,8.755225806815981e-08,8.927919530930073e-08,9.035721385240749e-08,35045596900.96674,3189736.6512239478,1.4703638817466785e-10,1.4438248368947328e-10,1.4693559466764148e-10,1.4687555147225663e-10,1.0
2020-01-29 14:00:00,-3.444043541915601e-08,5.37102015371159e-08,3.503438528086555e-08,6.383497027880633e-08,7.281697317593075e-08,8.055094769377499e-08,35044602936.954475,3189645.3096823674,1.488056810987452e-10,1.4670594868068808e-10,1.4832226758775373e-10,1.4802810930530142e-10,1.0
2020-01-29 14:30:00,-6.672916683163484e-08,2.4713129495783974e-08,6.3515520657654e-08,2.9740561109190793e-08,7.013360349719943e-08,9.680652894069977e-08,35041003204.590164,3189552.8802185073,1.509692159998154e-10,1.502529203214122e-10,1.503819785886803e-10,1.5032067158712614e-10,1.0
2020-01-29 15:00:00,-8.012926743186031e-08,2.2445603980336164e-09,7.862633513144341e-08,3.179326959688365e-08,8.481104036540396e-08,1.1667738455685732e-07,35035682297.80835,3189450.057481686,1.5413615417933037e-10,1.5357873802358843e-10,1.536571932112998e-10,1.5362019574009315e-10,1.0
2020-01-29 15:30:00,-7.25702529752486e-08,-1.756750927343688e-09,9.349667622407186e-08,6.412039394362699e-08,1.1337130758897879e-07,1.3460867357390613e-07,35030284339.3057,3189335.861891964,1.573604991655871e-10,1.567409702918588e-10,1.5693941074755102e-10,1.5688175979080337e-10,1.0
2020-01-29 16:00:00,-5.6349444672062046e-08,9.613343097907389e-09,1.1735531404580056e-07,1.0218682126021756e-07,1.5560982030082845e-07,1.654982661205425e-07,35025966346.41707,3189280.067402828,1.5958849959022015e-10,1.6086189222492929e-10,1.6031399893743423e-10,1.6037761161897707e-10,1.0
2020-01-29 16:30:00,-5.195373121126041e-08,1.5260510357765517e-08,1.3931660348339426e-07,1.262994033190532e-07,1.880442907532642e-07,1.95089326903524e-07,35022726082.42432,3189292.5876704357,1.6170591655086206e-10,1.653807631339683e-10,1.6373321528741278e-10,1.6385060455342322e-10,1.0
2020-01-29 17:00:00,-7.275399792344618e-08,-5.982687733821406e-09,1.4955550607693942e-07,1.210844186203439e-07,1.9242735208528996e-07,2.0572172963593552e-07,35018989551.100945,3189310.3608426107,1.6468773706720158e-10,1.6900689465972767e-10,1.6731004862643447e-10,1.6752321366791908e-10,1.0
2020-01-29 17:30:00,-9.18993293145851e-08,-3.053561830759859e-08,1.7057519611100438e-07,1.0735518761244205e-07,2.0154660462436531e-07,2.215096398897366e-07,35012973744.51727,3189249.804327391,1.68255163195347e-10,1.7143900730061709e-10,1.7054171620082735e-10,1.7069649688050063e-10,1.0
2020-01-29 18:00:00,-8.445297203412735e-08,-3.984066927272581e-08,2.2352901953127053e-07,1.0089689739179914e-07,2.452456043966994e-07,2.593794728988774e-07,35006684316.79271,3189266.196554666,1.7162129776064362e-10,1.7278946536199577e-10,1.7259229772604935e-10,1.726132107089769e-10,1.0
2020-01-29 18:30:00,-8.342932666527433e-08,-5.4938465363072935e-08,2.8019145645144914e-07,9.0811802701525e-08,2.945403805563594e-07,3.061282220346665e-07,35001661591.39466,3189486.7898699157,1.746069364819265e-10,1.7335284360112336e-10,1.7347244682831837e-10,1.7346356637752835e-10,1.0
2020-01-29 19:00:00,-1.1661029274927456e-07,-9.19516686879795e-08,3.1591557948470316e-07,6.873058237192214e-08,3.2330565462784497e-07,3.4369245945963216e-07,34995509653.18219,3189768.0789449923,1.7717762892169513e-10,1.736639517746501e-10,1.7382427862477342e-10,1.7380583005347798e-10,1.0
2020-01-29 19:30:00,-1.522621108692991e-07,-1.1648353198788884e-07,3.422395708164032e-07,6.474392056042657e-08,3.483097746003271e-07,3.801360933777604e-07,34986068341.602554,3189980.292674129,1.7926429657614015e-10,1.7473880416206489e-10,1.74897119693612e-10,1.748717296222321e-10,1.0
2020-01-29 20:00:00,-1.5680641323898005e-07,-9.268158805514925e-08,3.7152190178563126e-07,1.0976066464698748e-07,3.8739634356839337e-07,4.179284367484874e-07,34975173863.815216,3190164.414398429,1.8091230254643892e-10,1.7697799882091626e-10,1.7729704949706722e-10,1.7725217004990449e-10,1.0
2020-01-29 20:30:00,-1.4683582275512944e-07,-5.765143242726372e-08,3.8748556890977686e-07,1.681682253581109e-07,4.22404566894618e-07,4.4719836423851736e-07,34965140723.472626,3190388.791349066,1.826830808525641e-10,1.800774108197212e-10,1.8049291948455604e-10,1.804481690375067e-10,1.0
2020-01-29 21:00:00,-1.4616665736419911e-07,-4.9338471692497136e-08,3.748207054108719e-07,2.0246842410258314e-07,4.260094176931856e-07,4.503872952119212e-07,34955591177.00378,3190592.3294563727,1.8533700644604421e-10,1.8350630857894287e-10,1.8392141826889093e-10,1.8387774170819993e-10,1.0
2020-01-29 21:30:00,-1.555737758996377e-07,-4.8976957295966525e-08,3.5372456273932736e-07,2.1703104300458314e-07,4.1499824085504934e-07,4.432005636960046e-07,34945663695.155235,3190704.3367003496,1.888328936203255e-10,1.8691201082284638e-10,1.8743932055695823e-10,1.873744269617148e-10,1.0
2020-01-29 22:00:00,-1.7157042514022837e-07,-3.0455610273190684e-08,3.4507687017643394e-07,2.2292332123558391e-07,4.1081973355897447e-07,4.452069903587156e-07,34934877847.133224,3190735.7564508934,1.9253635189482864e-10,1.904719476215487e-10,1.910821238140554e-10,1.9099162871655695e-10,1.0
2020-01-29 22:30:00,-1.9181145220931404e-07,5.74498757427805e-09,3.411136182860785e-07,2.1843472894186353e-07,4.050583061586639e-07,4.481783847830815e-07,34922838425.54224,3190704.501393595,1.9653726883295312e-10,1.9478291592411655e-10,1.952947231901714e-10,1.952010773721922e-10,1.0
2020-01-29 23:00:00,-2.1513393819134105e-07,4.869809479874037e-08,3.315593088465836e-07,1.997252595191215e-07,3.870681523618349e-07,4.428367260453003e-07,34909375836.271324,3190606.037658492,2.0116430602903424e-10,2.0004271872334667e-10,2.0034195571337992e-10,2.002713730697151e-10,1.0
2020-01-29 23:30:00,-2.447300534896272e-07,8.189439988555968e-08,3.209178187248705e-07,1.7613368644041492e-07,3.660755685295308e-07,4.403454563808454e-07,34894247922.94527,3190428.819853096,2.0596448437318177e-10,2.0507176706809394e-10,2.0527877282779064e-10,2.0521485550304407e-10,1.0
2020-01-30 00:00:00,-2.8150215972177924e-07,9.529928186612847e-08,3.132396111047416e-07,1.5883949541549786e-07,3.512108188380587e-07,4.5010277181653286e-07,34876865474.202866,3190150.4139333316,2.1045963816806056e-10,2.0877782779395486e-10,2.0912292797257633e-10,2.0898801090346602e-10,1.0
2020-01-30 00:30:00,-3.0929887776725525e-07,1.0686875868059657e-07,3.0596033036815006e-07,1.4509030884287014e-07,3.386191392687468e-07,4.586160891935546e-07,34856872116.5727,3189750.1991631007,2.1541388484421182e-10,2.1259911709243053e-10,2.1311867210359278e-10,2.128825152021514e-10,1.0
2020-01-30 01:00:00,-3.1412667196526807e-07,1.3640217353559198e-07,2.957860320566697e-07,1.2962726746310517e-07,3.2294365643217186e-07,4.505198899824022e-07,34835823958.44176,3189298.377405127,2.2172388295757764e-10,2.1792659445427994e-10,2.185428580390074e-10,2.182434709894705e-10,1.0
2020-01-30 01:30:00,-3.086870599544849e-07,1.732111651064667e-07,2.7908292050200973e-07,1.035453893494885e-07,2.976725116154803e-07,4.288316979361624e-07,34815216119.39292,3188855.208221174,2.2944982998193276e-10,2.2472180566051277e-10,2.252991714121629e-10,2.2500018907231014e-10,1.0
2020-01-30 02:00:00,-3.1057426169444664e-07,2.0112018231064075e-07,2.560827787002281e-07,6.009318918626533e-08,2.6303912433971924e-07,4.069962566909638e-07,34794912894.69472,3188414.6852458473,2.3779715650656286e-10,2.3256057247356275e-10,2.3283679700364484e-10,2.3267599011622127e-10,1.0
2020-01-30 02:30:00,-3.240773601179076e-07,2.154935054098147e-07,2.417211343251397e-07,1.1882899873611523e-08,2.4201303702246806e-07,4.0447057424469145e-07,34774075104.68021,3187943.614816569,2.441212957208054e-10,2.3920854441475134e-10,2.392205095660632e-10,2.3921282821121514e-10,1.0
2020-01-30 03:00:00,-3.4464109327600403e-07,2.1449927344358986e-07,2.480578954663758e-07,-2.674556392859372e-08,2.494955805080842e-07,4.2547094832379005e-07,34752002054.8537,3187450.016821203,2.4655148082182634e-10,2.423743952591285e-10,2.4242280514908867e-10,2.4239104273682007e-10,1.0
2020-01-30 03:30:00,-3.591403557951665e-07,2.236235598298041e-07,2.5537632636781417e-07,-2.747053585126274e-08,2.568495637704605e-07,4.415353820134403e-07,34728462882.36176,3186953.119961844,2.4656842028177256e-10,2.4368970313299886e-10,2.4372282415304474e-10,2.4370091169429473e-10,1.0
2020-01-30 04:00:00,-3.542085445242738e-07,2.6395920594773925e-07,2.4310143967656887e-07,2.30908697448492e-08,2.441956146993513e-07,4.3022690670435587e-07,34704496426.52269,3186404.222437863,2.4632797692767e-10,2.455598927627937e-10,2.455667711445024e-10,2.4556210876904334e-10,1.0
2020-01-30 04:30:00,-3.3157208300425823e-07,3.1746810456285e-07,2.0811914051208848e-07,7.586810363813046e-08,2.21516468455816e-07,3.9876006824269557e-07,34681634705.938416,3185791.2343980977,2.479321906634906e-10,2.4818920358866503e-10,2.4815906916951743e-10,2.4817990465158357e-10,1.0
2020-01-30 05:00:00,-3.0072594567474266e-07,3.675616515504202e-07,1.532696969640031e-07,8.995283768346837e-08,1.77716383641874e-07,3.493124781863855e-07,34660683506.897446,3185133.0710260905,2.5243543517322924e-10,2.5146071397029053e-10,2.517107946914783e-10,2.515254680201518e-10,1.0
2020-01-30 05:30:00,-2.81193275380664e-07,4.0741395728542747e-07,1.0053025032611811e-07,7.859012849228194e-08,1.2760383821447282e-07,3.087918354593775e-07,34641917166.19028,3184448.309509832,2.576035697207014e-10,2.569369071122984e-10,2.5718999061608477e-10,2.569801422648639e-10,1.0
2020-01-30 06:00:00,-2.937307721707117e-07,4.3859528075686147e-07,7.425339510279467e-08,7.083365108551482e-08,1.0262052821144602e-07,3.111410280409813e-07,34623559385.0409,3183706.0326593197,2.609129112036907e-10,2.65418599546629e-10,2.6328151413203754e-10,2.6518695962190913e-10,1.0
2020-01-30 06:30:00,-3.4726204202135613e-07,4.611389339881896e-07,7.240359860548198e-08,8.360612233499839e-08,1.1059956954219337e-07,3.6444916053101367e-07,34603149545.1133,3182848.1662518494,2.6179146992866127e-10,2.728143917576301e-10,2.6657129137300256e-10,2.722454228506301e-10,1.0
2020-01-30 07:00:00,-4.3245386412263536e-07,4.6596293525648987e-07,7.600140610219745e-08,1.1410549714253503e-07,1.370995193560364e-07,4.5366576110861063e-07,34577748121.05231,3181749.409231232,2.602774494751155e-10,2.753846976864073e-10,2.6501167889551e-10,2.744536274531205e-10,1.0
2020-01-30 07:30:00,-4.797296498197854e-07,4.796872915557409e-07,5.2390941463504085e-08,1.579274767054039e-07,1.6639080096558282e-07,5.077661228973258e-07,34546142797.51333,3180333.2094483497,2.581850504583012e-10,2.7509957759570267e-10,2.59911135988042e-10,2.735090388593436e-10,1.0
2020-01-30 08:00:00,-4.2968490093568443e-07,5.186703877946687e-07,-2.5606954131924472e-08,2.0232417541416058e-07,2.039381966600041e-07,4.7562580055022613e-07,34514565589.94551,3178766.4096038654,2.569974654880964e-10,2.74366820315898e-10,2.5728040715469203e-10,2.7130620809299754e-10,1.0
2020-01-30 08:30:00,-3.323019364005724e-07,4.959742300697209e-07,-1.593092952039109e-07,1.8030010044296082e-07,2.4059837438791764e-07,4.102586436550467e-07,34489592973.51056,3177241.068478269,2.577571208616952e-10,2.7199008478224287e-10,2.640916770216015e-10,2.6929972333668083e-10,1.0
2020-01-30 09:00:00,-2.505254105301768e-07,3.510480192934607e-07,-3.346541126628343e-07,4.99077088926151e-08,3.3835507167627765e-07,4.210072871701541e-07,34470848180.89691,3175740.9504578216,2.609582790781646e-10,2.665171368169864e-10,2.6639742967089436e-10,2.664398239667137e-10,1.0
2020-01-30 09:30:00,-1.7502052219319988e-07,2.1655226291974656e-07,-4.946841157538574e-07,-9.155312618870374e-08,5.030848330988527e-07,5.326598656580773e-07,34456638616.04744,3174216.2597626094,2.6411523804686973e-10,2.603335403407194e-10,2.604596616554571e-10,2.604460480650969e-10,1.0
2020-01-30 10:00:00,-8.915268218407613e-08,2.2050365045629914e-07,-5.879207252207269e-07,-1.4988911057205657e-07,6.067268945844972e-07,6.132419794442993e-07,34447828742.07222,3172766.5709516895,2.641158412953395e-10,2.558325709221224e-10,2.563457802579816e-10,2.5633494413687714e-10,1.0
2020-01-30 10:30:00,-2.978834706308142e-08,2.705614041042211e-07,-6.32979928993006e-07,-1.8679335771822409e-07,6.599661726146571e-07,6.606380965524089e-07,34444907955.66118,3171482.376582197,2.612100349082419e-10,2.5317005627571057e-10,2.5382351190248163e-10,2.5382218504760685e-10,1.0
2020-01-30 11:00:00,-3.444107747098478e-08,2.604209202342059e-07,-6.5707823308503e-07,-2.698332733350936e-07,7.103251366753652e-07,7.111596076903121e-07,34443893772.39221,3170276.628823794,2.5706134976399e-10,2.520018662419383e-10,2.527382203960123e-10,2.527364958515417e-10,1.0
2020-01-30 11:30:00,-8.801281022749654e-08,2.45035018447482e-07,-6.433837118929192e-07,-3.440772132121817e-07,7.296106697280216e-07,7.348999824092483e-07,34440355902.609024,3169025.996330553,2.5306133497242294e-10,2.5107816382266015e-10,2.515205677811336e-10,2.515142279503277e-10,1.0
2020-01-30 12:00:00,-1.604336832020495e-07,2.890700388127447e-07,-5.779545679270352e-07,-3.5524500812851163e-07,6.784029026971747e-07,6.971151017541707e-07,34432305390.475555,3167701.67671842,2.5011212036615446e-10,2.4876248711561594e-10,2.491332952852463e-10,2.4911366958300196e-10,1.0
2020-01-30 12:30:00,-2.1235044661061962e-07,3.5578623057722026e-07,-5.033750598215148e-07,-3.591733440687282e-07,6.183784779080095e-07,6.538231061346458e-07,34419261622.08284,3166315.980097536,2.4670318234534147e-10,2.448008318240671e-10,2.454442655427206e-10,2.453764733004228e-10,1.0
2020-01-30 13:00:00,-2.1669069854001236e-07,3.9644476371123005e-07,-4.629511078282652e-07,-4.187011603974985e-07,6.242070088981937e-07,6.607490058951192e-07,34404400665.14768,3165004.4098572116,2.410862683258821e-10,2.395245594224188e-10,2.402284853224997e-10,2.4015287762076955e-10,1.0
2020-01-30 13:30:00,-2.081999860085673e-07,4.2250599241384914e-07,-4.6564549909307396e-07,-4.979330635558496e-07,6.817353347214384e-07,7.128185609127467e-07,34390797404.31941,3163882.3725634306,2.343004080152127e-10,2.3488096133164137e-10,2.345714321263155e-10,2.3459785420668396e-10,1.0
2020-01-30 14:00:00,-2.2040191093031993e-07,4.536675758956855e-07,-5.049304831155107e-07,-5.497201098669003e-07,7.464227970603121e-07,7.782827213250185e-07,34377062683.49331,3162771.0575991883,2.2801029663401622e-10,2.3258594483018789e-10,2.3011544018260372e-10,2.3031454364419252e-10,1.0
2020-01-30 14:30:00,-2.3512564294104162e-07,4.483446537870889e-07,-5.58119550202113e-07,-6.105735864497756e-07,8.272227854622663e-07,8.599893050244223e-07,34361869372.76843,3161521.1840195744,2.2365198191199956e-10,2.3061343317635558e-10,2.2684737856758866e-10,2.271310523382931e-10,1.0
2020-01-30 15:00:00,-2.3309767714500323e-07,3.718649794776196e-07,-6.006536180479096e-07,-7.202051152781607e-07,9.378060444179663e-07,9.66340883972767e-07,34346209445.636185,3160229.2252135454,2.2182742544571028e-10,2.2689521361966024e-10,2.239202340065677e-10,2.2409441699999308e-10,1.0
2020-01-30 15:30:00,-2.3068881774918567e-07,2.935406802046028e-07,-6.110122010560772e-07,-8.319677924221693e-07,1.0322336544926299e-06,1.0576973329368505e-06,34331288943.6566,3159042.3200635603,2.212644203425803e-10,2.2355951035399235e-10,2.220712816615017e-10,2.2214230209168247e-10,1.0
2020-01-30 16:00:00,-2.436876150642207e-07,2.872301228104384e-07,-5.780069998481433e-07,-8.893400843553128e-07,1.0606685992875279e-06,1.0883021323374564e-06,34315958482.72827,3157956.4300209917,2.2069099065076812e-10,2.226033894020187e-10,2.2126063358466148e-10,2.2132815080253575e-10,1.0
2020-01-30 16:30:00,-2.490609312596279e-07,3.4561456302081066e-07,-5.258590631706626e-07,-8.769847882898056e-07,1.0225605474544976e-06,1.052454949482568e-06,34299351124.917744,3156956.812960291,2.1994667845553672e-10,2.2159769991399233e-10,2.203845112524612e-10,2.2045262882177244e-10,1.0
2020-01-30 17:00:00,-2.1913090827844333e-07,4.293731029817593e-07,-4.891702412965272e-07,-8.041446277276878e-07,9.412417900164677e-07,9.664131943616767e-07,34283331948.141403,3156044.6768133305,2.1895071871538135e-10,2.1783140797728844e-10,2.186489625256666e-10,2.1860700331700057e-10,1.0
2020-01-30 17:30:00,-1.4112108429710114e-07,4.7081377189417074e-07,-4.847818560952035e-07,-7.283134725910586e-07,8.749022587448024e-07,8.862105408930468e-07,34270650209.373123,3155244.9271176322,2.161776610375565e-10,2.1253555399316136e-10,2.150660048586577e-10,2.150022064519799e-10,1.0
